#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
85.730233,326,6868.982788
52.967734,254,6870.163161
625.431121,2520,6881.446295
1025.39218,3600,6897.231128
195.032474,1217,6902.737687
50.879712,272,6903.919279
655.639462,3600,6921.218782
38.54258,223,6922.236239
929.86031,3600,6940.568904
829.771296,3600,6957.028199
714.860002,3087,6972.446114
62.982258,249,6973.583743
228.471831,3069,6988.930962
29.171477,206,6990.067543
751.008937,1880,6998.832064
389.981153,3600,7016.06119
204.701926,2245,7026.890187
346.182297,1213,7032.244922
1103.617795,3600,7079.784749
178.457708,814,7083.668802
918.446978,3070,7098.523797
42.938109,230,7099.831289
483.339504,1531,7108.063151
646.255885,3600,7126.014821
321.71728,1339,7133.185275
431.542072,1788,7141.489091
824.618152,3600,7158.943565
860.662654,3600,7175.71809
14.094925,1233,7181.846226
977.14589,3251,7197.636957
61.57271,283,7198.891491
117.291396,338,7200.348072
607.325428,2401,7211.080944
241.334959,1226,7216.382851
1738.442935,3600,7232.360214
1359.896565,3600,7248.201762
54.971842,366,7249.886306
687.19473,2842,7263.901156
90.839901,339,7265.512476
303.223257,1678,7273.201341
51.185302,225,7274.216604
672.462784,3600,7291.625192
43.692816,233,7292.663006
100.191867,310,7294.081545
354.711709,1601,7301.554224
310.38511,1002,7305.945412
101.366475,364,7307.560348
23.112684,202,7308.483967
113.936447,1038,7314.031209
36.426234,324,7315.803401
818.789807,3600,7334.077037
740.105035,1958,7343.832217
379.415605,1647,7351.612959
1462.684836,3600,7367.428102
629.814957,3600,7384.397079
52.837893,264,7385.78407
701.520133,2658,7399.280089
51.768227,308,7400.78899
79.276899,289,7402.108518
622.982026,2695,7414.708318
847.020932,3600,7430.797369
1250.958019,3600,7446.568392
613.523476,3600,7463.049887
605.898807,3050,7478.68075
300.304947,1745,7487.079901
460.531406,2345,7497.862983
246.57267,958,7502.881879
286.122889,917,7507.577529
69.786372,338,7509.105223
1063.183801,3085,7522.901339
6.058492,270,7524.124008
744.248049,3600,7541.236082
1253.188893,3600,7557.056981
29.854103,206,7557.976817
322.126021,919,7562.145513
141.925283,1925,7570.800925
115.861848,2375,7581.108627
825.446746,3600,7597.017627
1840.637233,3600,7614.417988
427.179433,1180,7619.744972
21.952501,200,7620.656051
971.645419,3600,7638.606903
367.198687,915,7642.818711
600.46751,2226,7652.685978
56.909713,326,7654.125436
1112.585904,3600,7672.495336
870.377573,3122,7686.809937
515.451011,3600,7702.527567
91.49087,339,7704.274425
648.043832,3600,7720.175287
592.218906,2003,7729.014353
161.217728,713,7732.08577
168.825993,860,7735.922193
757.182406,2555,7748.792052
1225.712848,3600,7765.830918
1248.731146,3600,7783.363249
174.626618,464,7785.370714
381.461957,1942,7794.930317
98.656883,395,7797.201474
672.701089,2997,7811.003814
51.842073,227,7812.021248
79.377163,602,7814.730216
26.723917,194,7815.612589
669.004959,2408,7828.215612
678.464622,2904,7841.263464
245.533888,1230,7847.450148
29.091942,204,7848.690333
2.241522,244,7850.084121
198.466598,1230,7855.787147
541.508535,2318,7866.204998
681.538054,3387,7882.167379
1340.414171,3600,7898.492929
1052.245817,3600,7916.841226
229.520176,1285,7922.417806
306.932983,1103,7928.671555
1073.501554,2990,7942.819869
448.103116,1475,7949.315754
567.184439,1728,7957.13392
226.619952,2486,7967.958404
1104.005753,3600,7983.825852
70.148448,343,7985.372984
79.521373,348,7986.891375
375.772746,3376,8002.024307
1344.965355,3600,8020.526003
27.977667,579,8023.098788
423.224314,985,8027.408562
46.529643,226,8028.438076
70.364543,251,8029.578206
86.720623,289,8031.399587
108.432231,350,8033.222055
396.589737,3600,8050.096159
574.349894,1276,8055.901818
428.436324,1682,8065.329818
38.33397,312,8066.765447
1120.964252,3600,8082.824466
1210.296085,3600,8100.839378
1660.304297,3600,8118.644613
1354.257707,3600,8135.129289
466.753874,2162,8146.277784
1754.89683,3600,8162.796146
343.970222,1411,8170.075831
231.628427,1037,8175.358172
521.191816,3600,8191.64836
296.340316,954,8196.511672
569.204526,1104,8202.053935
296.221266,3095,8214.135562
110.273338,1334,8219.828804
777.614984,3600,8235.695385
615.043937,3266,8252.973493
27.8593,276,8254.488516
1258.985984,3600,8271.321281
295.177442,890,8275.207426
987.028374,3600,8290.995062
172.663982,3478,8306.470359
330.29438,1556,8313.390615
60.789078,404,8315.172285
30.290322,210,8316.086763
14.642936,262,8317.294085
1840.968216,3600,8335.143203
921.173883,3600,8351.502009
848.950808,3600,8369.298746
1248.863825,3600,8385.32206
52.186354,281,8386.556365
649.360319,2659,8398.46603
1291.763975,3600,8415.449482
83.374665,276,8416.621873
75.787393,359,8418.176888
118.645711,820,8421.684683
157.323197,1407,8427.873983
99.103694,427,8429.834013
1186.827955,3600,8445.887906
119.413284,464,8448.028606
99.287348,493,8450.571574
340.862633,831,8454.713786
27.601921,312,8456.096288
722.423617,3161,8472.077531
39.666297,220,8473.265685
832.113197,2081,8483.510704
838.441813,3600,8500.879977
96.767462,311,8502.237178
2034.366717,3600,8520.051241
1336.308165,3600,8536.259964
993.429952,3600,8554.378638
971.617365,3600,8571.726
55.780962,247,8572.991337
1031.50847,3600,8588.98318
26.639463,371,8590.933983
581.278645,3600,8609.037159
16.231806,192,8610.421359
55.203828,231,8611.608236
255.895213,1507,8618.910203
439.932975,1048,8624.095014
-1.192071,484,8626.809024
28.887602,203,8627.92542
72.320112,299,8629.342199
312.148616,2296,8641.581731
-198.293508,450,8643.688564
83.679864,336,8645.20513
486.082833,1508,8652.702287
426.905468,3538,8669.069333
59.239705,243,8670.152124
23.447779,192,8671.255944
60.414674,675,8674.116132
93.278068,321,8675.451838
29.604851,199,8676.33112
62.654168,246,8677.414495
704.945502,3600,8694.544681
860.088438,3600,8712.482562
28.78094,204,8713.406436
487.719338,3021,8726.892329
243.290729,3532,8743.3203
758.00501,2846,8756.896492
35.305508,315,8758.668154
1229.735964,3600,8775.528896
106.94292,466,8777.567798
1141.169016,3600,8795.190874
543.939072,2362,8805.776232
144.508245,1079,8811.707281
1150.786725,3600,8828.795849
78.655447,384,8830.507748
44.961222,222,8831.562672
561.741883,3039,8847.105817
94.924256,323,8848.499846
137.753404,557,8850.887897
506.375009,2088,8860.203465
1029.200013,3600,8879.204822
1128.714779,3600,8897.081333
878.426751,2210,8908.396172
1071.383444,3600,8924.225645
202.797907,2876,8961.577442
575.961651,3600,8977.69546
580.746433,1791,8985.604391
67.176819,274,8987.121082
253.460003,859,8990.921037
631.521313,2009,9000.984655
46.522286,226,9002.264829
1040.886147,3600,9018.927507
70.430507,283,9020.206891
331.320354,2700,9033.480208
1214.336649,3600,9049.99772
235.077286,514,9052.975386
88.914681,815,9057.193499
88.481642,578,9059.817491
27.098592,199,9060.74759
80.497286,282,9062.055532
199.308401,3600,9078.038319
245.411844,1742,9086.42741
379.366356,1878,9095.210272
60.442152,293,9096.540672
221.608673,1359,9102.751899
1098.076644,3600,9120.087447
300.600502,2414,9132.231527
460.134483,1065,9137.56706
1304.830804,3600,9155.526817
86.934268,298,9156.855842
25.470697,284,9158.06298
287.988901,842,9161.771375
90.546732,423,9163.825733
1285.96388,3600,9179.785261
260.938907,1429,9186.691126
83.308693,277,9188.109042
1433.569602,3600,9204.444864
28.794957,192,9205.300045
619.171136,3600,9222.978635
40.932026,337,9224.568837
68.472349,270,9225.760909
476.893832,1764,9233.541017
178.319276,1563,9242.313746
1125.531788,3600,9258.54177
478.978388,2157,9269.334565
80.72791,1241,9274.708452
307.670164,2259,9285.981489
292.588414,1461,9292.201314
43.389324,219,9293.178526
679.76258,3600,9309.053454
177.506076,1040,9313.625985
645.323111,3209,9327.830285
1393.782266,3600,9343.780065
78.372839,438,9345.695631
777.622604,3600,9361.448017
441.785178,3600,9377.284198
78.087133,284,9378.507657
52.462482,236,9379.539859
115.627555,379,9381.194456
174.204655,1286,9386.849869
38.082273,218,9387.990661
436.614897,2605,9399.094807
340.608666,838,9402.677745
83.714255,291,9404.040516
69.5802,364,9405.780739
191.846759,1175,9410.812307
926.719621,3600,9429.083634
1049.036902,3600,9446.389304
56.409659,241,9447.596195
101.217602,420,9449.67176
74.045301,341,9451.32296
256.445068,1483,9458.495731
79.719586,1689,9466.076
786.705126,3600,9484.300109
1021.595161,3600,9501.818205
1360.457769,3600,9518.210086
237.789158,1268,9524.305269
348.61934,1421,9531.733514
1396.933505,2523,9543.344191
1014.220638,3600,9560.755864
123.478131,389,9562.525335
939.654818,3600,9579.222459
73.387653,758,9583.755632
190.058007,663,9586.781595
62.331212,249,9587.928698
1659.655952,3600,9604.207336
7.114819,284,9605.67316
1844.551262,3600,9622.923655
717.536182,3594,9640.323343
278.005069,2018,9649.559778
184.198916,1382,9655.959697
58.73229,262,9657.18185
518.302794,1340,9663.539782
229.918565,805,9667.141434
1056.005095,3600,9683.22836
103.798841,1843,9691.678783
265.178966,2908,9705.008781
488.746736,1346,9712.603579
107.858243,1992,9721.946925
900.561295,3577,9739.573035
123.138265,1453,9746.022609
127.805607,947,9750.302665
368.95695,1917,9759.183396
1498.375444,3600,9777.078291
386.987347,1213,9782.987045
41.968886,332,9784.509821
353.756005,1240,9790.959383
231.706002,560,9794.002026
93.918793,343,9795.61019
344.277486,3362,9811.188018
186.928224,2890,9825.495093
27.932773,284,9826.69492
137.417848,417,9828.577327
498.996726,2144,9838.356331
1002.003144,2916,9851.623459
380.949288,3600,9867.533746
65.984571,266,9868.755323
58.311892,234,9869.86161
407.478974,3166,9884.276803
583.179826,1186,9889.669168
1521.790368,3600,9906.122303
596.348837,3600,9922.683074
328.223372,900,9926.725197
465.556737,2201,9937.048656
97.459133,300,9938.43749
647.383948,3600,9954.833422
1116.26164,3600,9971.36314
682.803225,3600,9987.897546
991.959353,3600,10004.345489
1460.912618,3287,10019.13567
930.823366,3111,10033.252109
1250.215802,2319,10043.808087
1711.329925,3600,10060.40997
307.002626,854,10064.316368
38.972195,225,10065.344075
984.067017,3600,10081.9166
211.479911,900,10085.855286
1062.010106,3600,10102.20497
193.853191,933,10106.409883
89.430903,1642,10113.585171
217.612184,904,10117.904725
62.34556,250,10119.079415
1360.442686,3600,10135.437976
1658.312032,3600,10151.416786
896.365676,3600,10167.740471
288.576827,1815,10176.181419
41.379373,351,10177.748444
50.694433,242,10178.791289
1198.946769,3600,10195.131807
315.507255,1922,10203.800773
463.238719,1610,10211.37039
838.150233,3600,10227.764721
1744.771059,3600,10243.943394
68.563939,280,10245.514452
1155.715344,3101,10259.480646
135.248331,3508,10275.239079
1152.199393,3600,10291.507249
340.211461,1118,10296.464849
663.973363,1724,10304.271585
183.832844,1982,10313.100076
1093.751605,3600,10329.432063
123.22147,813,10333.020646
137.640597,1011,10337.730544
160.670111,1925,10346.326316
535.059206,2026,10355.566672
90.037362,345,10357.330957
153.89162,671,10360.375813
1283.043959,3600,10376.878403
65.54892,337,10378.364751
81.981316,278,10379.553587
51.872321,234,10380.625192
471.079736,1630,10387.922435
469.739041,876,10391.824471
289.872641,1045,10396.660783
1113.638459,3600,10412.90092
286.913175,584,10415.460563
100.607341,380,10417.180251
1118.78801,3600,10433.368243
1300.575252,2275,10443.487937
1137.603836,3600,10459.842265
254.368921,1493,10466.464183
23.974793,192,10467.507002
831.105313,3600,10483.657619
272.633702,1604,10490.968679
200.342376,856,10494.709075
181.686757,822,10498.375632
551.770201,2567,10510.151364
1026.839512,3600,10526.514072
718.159985,2626,10538.180256
493.017843,1245,10544.110379
51.37044,244,10545.178421
1359.594606,3600,10561.455234
174.384523,466,10563.56829
1472.2431,3600,10579.972736
702.921927,3600,10595.922686
98.098637,337,10597.73041
191.495874,853,10601.597921
35.571188,284,10602.852544
634.890639,2419,10613.759141
314.722244,1127,10618.959879
664.576843,3600,10635.342254
46.592549,232,10636.342628
1290.197952,3600,10652.470897
535.008818,2330,10663.163985
364.190018,1044,10667.734604
943.83506,3600,10684.187145
514.636474,3600,10700.581939
1001.896352,3600,10717.086378
815.221045,3600,10733.669994
652.26844,2800,10746.598025
481.533199,3600,10762.548872
61.290855,334,10764.086154
55.518394,261,10791.621433
485.730415,3429,10807.040595
450.639239,2028,10816.273649
64.676576,254,10817.404542
994.276665,3600,10834.017556
52.6911,246,10835.164567
451.715175,3485,10851.239679
651.537164,3600,10867.550956
47.782793,236,10868.646852
576.084352,1576,10875.661214
90.688243,428,10877.604289
133.629265,1662,10885.327843
128.172944,965,10889.574599
223.554983,671,10892.637412
56.260723,253,10893.76548
73.397183,271,10894.954172
232.608446,1020,10899.54338
462.016889,3340,10914.570701
49.432446,228,10915.601587
726.517501,3600,10932.208294
423.029313,1956,10941.211822
465.884257,2611,10952.93292
88.04075,304,10954.343296
1108.879583,3600,10970.793748
991.032559,3600,10987.264817
202.296424,587,10989.909824
671.074617,1221,10995.558873
78.619787,285,10997.090334
366.520471,796,11000.779512
785.00062,3600,11017.188161
616.761178,3021,11030.588725
458.356874,1975,11039.590155
1527.207776,3600,11056.094013
179.715143,792,11059.594746
468.535096,2474,11071.066656
842.525887,1904,11079.579223
42.014978,234,11080.622827
69.281791,266,11081.839947
120.635691,683,11084.950684
246.770464,3600,11101.47269
1199.078072,3600,11117.832947
405.868418,1703,11125.661551
598.16119,3497,11141.573131
730.631361,2475,11152.892549
421.396441,1019,11157.47908
60.420174,252,11158.616781
913.941392,2163,11168.398087
546.11302,3600,11184.731488
166.430227,826,11188.453521
212.796611,548,11190.909353
873.488417,2156,11200.566145
123.350736,650,11203.711874
936.907573,3600,11220.257364
632.354985,1928,11228.753786
68.563562,273,11230.013947
233.802369,2087,11240.38265
1158.063219,3600,11257.294517
394.766164,1709,11265.094302
54.932494,254,11266.254848
79.14174,280,11267.504791
594.706631,2581,11279.377327
643.887767,2449,11290.415509
1325.908947,3600,11307.023944
253.012653,969,11311.385183
115.999399,557,11313.906434
93.182247,321,11315.625538
490.513956,1512,11322.48928
611.830757,1673,11330.006142
126.699935,773,11333.609715
120.497279,657,11336.568802
170.901675,453,11338.606589
119.129241,598,11341.323403
115.628064,322,11342.839242
105.92098,346,11344.419706
415.700184,1715,11352.413966
1152.903698,3600,11368.534658
468.003241,3600,11385.09593
181.613595,451,11387.155353
313.247576,1309,11393.216388
65.079832,260,11394.337199
412.629276,1870,11402.63237
1106.426365,3600,11419.098237
52.539547,238,11420.199124
388.523459,2358,11431.105755
1029.883285,3600,11449.032971
106.792482,425,11451.153345
40.821466,225,11452.239869
182.928661,1073,11457.042126
1119.652376,3317,11472.239271
109.663079,320,11473.64011
24.005421,188,11474.485611
294.192911,2717,11487.198879
1057.203656,3600,11503.401809
1286.827595,3600,11519.723119
524.456358,3600,11536.193681
1361.27518,3600,11552.721067
607.025104,3600,11569.287045
296.182523,1353,11575.329015
825.751761,3600,11591.724355
325.991134,842,11595.511723
67.004364,273,11596.827262
295.333223,1785,11605.339236
716.239379,3600,11621.565751
667.152407,3600,11637.833442
60.395065,252,11638.95646
101.16781,1121,11643.923237
696.312124,1957,11652.997826
66.349465,301,11654.365943
460.960259,3600,11670.476616
309.628967,3600,11686.821068
705.148664,3151,11701.12268
165.471388,429,11703.095889
179.562043,438,11705.136118
447.514968,1771,11713.172421
1148.800676,3600,11729.567303
48.700695,329,11731.030042
750.678527,3154,11745.326264
897.895368,3600,11761.711617
70.321328,278,11762.965572
140.375219,882,11767.047288
506.535081,2571,11778.588868
473.762591,2843,11791.942514
11.077913,184,11792.786314
484.410917,1274,11798.536076
347.739358,926,11802.872428
14.100837,183,11803.688293
45.025665,241,11804.76334
257.037854,2424,11815.653794
959.996222,3600,11832.060057
545.251518,3537,11847.963817
135.122762,552,11850.398801
667.005946,3600,11866.33709
86.741214,285,11867.382112
402.670819,2746,11879.082303
106.613797,1524,11885.545072
843.014488,3600,11902.155995
1050.923908,3600,11918.816309
70.870036,323,11920.330199
68.053229,275,11921.582356
129.677466,380,11923.29482
301.670165,2085,11932.728168
68.801682,293,11934.043572
775.938693,2479,11945.015115
788.823153,3600,11961.165743
438.9654,2998,11974.67757
46.117465,224,11975.704869
61.718674,266,11976.871375
56.703507,242,11977.945171
660.193263,2244,11988.207064
1528.703056,3600,12004.568107
46.28615,249,12005.70779
512.358298,969,12010.085713
1092.962871,3600,12026.507537
297.431189,1576,12033.663243
360.577877,1378,12039.858514
840.438472,3600,12056.250664
1037.919192,3600,12072.672947
62.385862,332,12074.183403
656.302349,3600,12090.480447
890.180544,3600,12106.747931
205.298839,502,12109.020636
14.163697,186,12109.87068
1114.909768,3600,12126.412227
319.216734,1453,12132.98858
121.649696,986,12137.607406
653.163758,3600,12154.08341
659.245339,2658,12166.009669
73.232149,300,12167.353643
159.286157,522,12169.683982
37.080239,219,12170.672174
49.249651,236,12171.691992
98.95613,706,12175.105774
1038.482493,3600,12191.502938
627.162023,3600,12207.667597
77.489602,667,12210.83964
976.217607,2046,12219.933963
362.843511,1169,12225.228751
60.989231,288,12226.525397
98.060174,299,12228.135327
681.111543,1467,12234.574332
