#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
817.416108,3600,6896.892842
54.246422,229,6897.899676
-15.200421,396,6899.866611
38.086154,216,6900.830603
206.17822,3055,6915.299395
1392.825418,3600,6932.634138
33.039811,222,6933.909453
1124.057124,3600,6951.094472
323.866314,1881,6960.542725
23.090562,186,6961.591419
95.472825,284,6963.21958
804.224269,3600,6979.865089
74.573073,279,6981.141423
49.753334,286,6982.431024
643.437386,3600,7000.448844
72.682132,283,7001.712086
868.784803,3600,7019.524585
472.829684,2790,7032.097991
96.753446,347,7033.675379
106.105599,308,7035.078946
1203.196854,3600,7082.768839
528.68616,3600,7100.427777
46.009072,230,7101.706664
703.769367,3600,7120.634733
45.959123,232,7121.725088
60.902346,410,7123.563515
433.059391,1015,7128.499128
83.937747,283,7130.010855
761.148933,3600,7146.887534
107.590518,379,7148.667068
147.784443,915,7152.723626
960.716949,3600,7171.007922
445.791236,1697,7178.521724
432.21122,3600,7196.471168
1253.61865,3290,7211.057672
921.767822,2683,7222.748884
62.394259,241,7223.823953
332.045906,2315,7234.122039
154.073641,1201,7239.327445
404.941208,2465,7250.381747
891.611255,3600,7267.915681
509.609187,2281,7278.207248
445.018728,1930,7287.689605
1078.841841,3600,7304.591299
42.264922,227,7305.561934
1154.758243,3600,7323.836988
276.959116,1187,7330.060788
349.721571,2149,7340.198481
355.85477,2472,7352.503205
77.965785,307,7353.82343
75.882498,283,7355.076497
1018.752911,3600,7370.883279
87.011422,322,7372.272356
1196.587605,3600,7389.456331
111.635911,365,7391.12028
93.294892,312,7392.691306
64.883798,280,7394.246913
447.072304,2849,7408.8651
280.989363,853,7412.679692
729.008581,2553,7424.249963
67.271633,259,7425.370877
1326.549248,3600,7441.224197
66.220818,320,7442.593418
517.090414,2841,7455.261767
1396.095116,3600,7472.313362
140.668954,783,7476.879575
851.302958,2824,7490.59142
790.717481,3600,7508.096753
42.189749,229,7509.147612
1008.949416,3600,7525.248966
71.509885,291,7526.726576
1041.615163,3600,7543.547391
1925.282113,3600,7559.469982
269.655809,1295,7565.249114
435.603937,1927,7573.873003
75.573172,269,7575.01991
1014.271229,3600,7590.970591
1199.377487,3600,7607.586924
15.202784,183,7608.574861
126.006073,405,7610.674747
47.912399,231,7611.791703
64.795529,260,7612.997055
180.935186,723,7616.346292
40.869011,237,7617.398432
1110.814492,3600,7634.326056
268.02951,887,7639.317847
888.876273,3600,7655.417989
692.433362,3600,7673.816604
104.954162,360,7675.449833
44.551173,243,7676.54898
1454.486135,3600,7692.662678
404.04509,1313,7698.40705
696.997338,3600,7714.641876
229.802719,600,7717.385801
395.480898,1240,7722.843943
152.342533,399,7724.587977
49.968088,253,7725.669062
411.138318,3600,7742.797846
1408.239142,3600,7758.875079
480.731914,3600,7777.4282
68.89394,338,7778.949782
1527.626438,3600,7796.274295
286.060675,969,7801.062295
1779.023252,3600,7817.766547
63.911972,346,7819.952679
677.905918,3600,7836.834717
483.737164,2734,7850.489946
1260.848356,3228,7865.153719
1244.376142,3416,7881.230085
431.28398,1703,7888.690386
733.010284,3600,7905.801845
661.816446,2487,7918.516279
76.333752,375,7920.126354
200.794318,3320,7937.171741
121.903227,646,7939.988595
196.968078,1075,7944.656207
110.826296,331,7946.153571
108.892033,361,7947.74618
518.368094,2892,7960.55187
694.567053,3600,7976.495457
87.176845,1870,7984.62201
504.481162,3600,8000.683769
436.083508,2513,8014.186413
207.442567,812,8017.920672
468.327173,3600,8035.179864
113.870587,898,8039.652356
406.039346,1418,8046.073997
286.227423,2420,8057.095975
262.859476,773,8061.553309
251.138848,1646,8069.722574
1051.420542,3600,8086.27848
474.024832,3600,8103.678793
1007.227099,3600,8121.727353
185.174569,1023,8126.347342
1460.269153,3600,8143.467975
504.421865,3600,8160.645526
233.308108,3125,8176.233004
1147.531974,3600,8192.456462
586.536318,3600,8209.242215
151.083522,553,8211.246114
53.105769,338,8212.443776
173.246582,1099,8216.677327
695.411324,3600,8232.538396
88.611066,347,8234.027766
1119.852433,3600,8252.772821
14.319064,311,8254.514664
392.632937,2500,8266.602872
964.004035,3600,8282.480048
264.682712,2246,8292.174221
257.054525,1529,8298.884237
66.423813,274,8300.321986
145.663879,393,8302.016089
179.962105,1629,8309.173907
45.35509,229,8310.207735
344.055308,909,8314.22451
201.509513,2044,8323.45987
423.94856,909,8327.630949
407.526863,3600,8345.490832
297.097429,1644,8352.893644
1362.694385,3600,8370.726727
219.886131,1051,8375.385621
1321.424986,3600,8391.400097
1094.606296,3600,8407.752376
721.063876,2037,8417.422605
172.564326,460,8419.371201
213.468098,1134,8424.294624
589.152528,3600,8440.327957
349.339224,1439,8446.797022
19.679569,316,8448.285908
415.690381,2070,8458.378362
529.166502,2925,8473.467232
1436.258249,3600,8492.118317
91.202959,312,8493.909679
52.771289,242,8495.083495
649.712371,3600,8510.341916
46.499225,239,8511.695462
74.129458,282,8513.221796
495.521404,1738,8522.173346
72.604126,287,8523.496231
1240.300248,3600,8539.93563
170.740576,787,8544.339682
76.822665,582,8547.422997
112.859851,374,8549.152417
99.672096,414,8551.311233
298.924207,656,8554.168513
756.282786,3600,8571.465934
130.510299,1023,8576.352109
807.005745,3600,8592.556681
149.516809,437,8594.790456
244.199871,2750,8608.701232
1169.050143,3600,8627.297033
727.054664,2972,8642.778927
1565.48178,3600,8660.207809
16.926934,181,8661.045012
333.144403,1123,8666.063
646.454264,2951,8679.183783
1143.511947,3600,8696.248085
217.847045,2038,8706.587938
73.841284,294,8708.282388
110.628898,357,8710.142406
90.321267,280,8711.444118
797.253999,3600,8727.5427
112.344313,332,8729.227053
115.607071,341,8730.647261
618.232872,2885,8744.118752
76.074241,298,8745.463427
97.363723,345,8747.011339
551.136578,3600,8764.480397
148.349513,522,8766.836747
1277.391461,2775,8779.818524
364.107405,1043,8785.461493
443.530155,1299,8791.750706
80.991797,289,8793.052734
471.833452,2651,8804.908043
617.856387,2272,8816.799822
769.410619,3054,8830.817856
1062.357486,3600,8848.859749
725.978005,3600,8866.388691
733.33438,1776,8874.836595
1136.685922,3600,8893.410872
190.606234,1705,8901.563109
700.332253,1989,8911.415827
552.41222,3600,8951.806329
72.743017,258,8953.044893
845.471499,3600,8969.305476
62.505449,254,8970.371346
43.840206,218,8971.313897
64.0656,269,8972.518847
73.242965,261,8973.641726
237.603202,956,8977.872461
39.698,209,8978.783165
106.702107,520,8981.054858
49.512758,244,8982.132297
706.771703,1752,8990.181082
340.781009,1371,8996.693491
1093.301266,3086,9012.095448
351.6405,1205,9017.438526
884.325321,1797,9026.776989
87.956954,299,9028.163844
106.699101,474,9030.177987
556.757211,2453,9040.943668
577.406444,2921,9055.790074
294.16445,1529,9062.820408
46.285788,251,9063.951659
222.85841,1114,9068.902749
160.420781,1585,9075.898201
45.529233,223,9076.883443
91.228066,511,9079.173121
1020.141274,2804,9092.684819
554.559207,2243,9102.888477
106.012644,326,9104.285846
99.005189,912,9108.714671
166.147057,1465,9115.280193
180.677854,1573,9123.635325
1425.278773,3600,9141.52203
70.647969,329,9143.568866
1313.916673,3600,9160.563982
72.745785,259,9161.711235
102.117094,321,9163.326865
27.989102,194,9164.182629
74.129637,328,9165.599318
673.774856,3600,9181.82361
609.773338,3600,9198.547387
1327.671218,3600,9215.909239
358.303769,3099,9230.031148
340.717075,900,9234.316455
491.457259,3600,9252.050383
1253.599235,3600,9269.424431
35.80907,209,9270.33275
322.847645,1384,9276.617133
112.022874,447,9279.097878
172.349787,717,9282.681856
35.949333,203,9283.656033
103.381091,343,9285.223632
65.073776,244,9286.264333
1075.361192,3195,9300.247299
55.086546,303,9301.55417
558.068176,1896,9309.833428
46.410741,213,9310.793289
298.035247,3600,9326.669672
108.632835,322,9328.121428
79.265624,257,9329.27579
1211.445408,3600,9345.199563
1141.22798,3600,9360.9554
48.000751,365,9362.560332
82.896958,911,9366.604914
825.691968,3600,9382.344014
105.75949,403,9384.099058
363.415276,807,9387.843359
224.320827,872,9391.591694
304.942512,1111,9396.295244
1249.341853,3600,9412.047565
49.568908,245,9413.130993
404.805862,1982,9423.819604
21.647145,201,9424.740403
610.278507,2035,9434.3817
1257.664526,3600,9452.012606
46.821685,227,9453.072033
54.007522,368,9454.802908
68.828631,251,9456.046989
297.948457,999,9460.714542
203.674949,1201,9466.151901
45.608123,223,9467.10637
659.666757,1848,9477.263877
45.604042,222,9478.312694
476.242481,2234,9488.654463
479.343176,3600,9506.42257
534.941086,3117,9520.200365
166.316547,1140,9525.982469
187.042648,799,9530.356829
140.328419,388,9532.16449
69.415775,282,9533.489954
74.677709,261,9534.73153
433.028368,1268,9540.428491
146.332932,1609,9547.538032
356.256053,916,9552.105244
154.700025,913,9557.21312
783.753505,3600,9573.361053
282.421981,1658,9581.994341
511.351768,1147,9587.763946
356.791179,1256,9593.414739
90.527072,330,9594.890833
57.382161,344,9596.392319
182.105271,2049,9606.017014
16.440022,196,9607.060005
569.019448,3600,9624.045998
575.73376,3036,9638.898555
322.301579,882,9643.231004
611.710085,3600,9659.819642
438.308233,2185,9669.678323
927.662497,3600,9685.914154
286.19351,722,9689.220083
882.789619,3600,9705.771972
495.798924,1784,9715.278096
279.845047,916,9719.760629
1362.338646,3600,9737.207642
1378.859373,3600,9753.430997
44.679196,277,9754.655065
48.572367,242,9756.024642
81.188572,335,9757.440449
826.342093,3600,9775.028586
427.653078,3600,9793.542838
43.743331,442,9795.652527
271.595248,2640,9807.971164
847.655844,3600,9825.441584
164.261817,405,9827.217479
81.174797,397,9828.982233
425.962986,1521,9835.963458
719.484347,2082,9846.36864
450.522089,2040,9854.400027
82.624232,274,9855.62719
847.690744,3600,9872.06398
71.122115,403,9873.822693
389.036626,965,9878.169971
471.380983,2195,9888.14714
1113.622474,3600,9904.589149
216.494355,960,9908.9657
183.830404,2656,9921.280311
1748.567702,3600,9937.884555
88.305443,272,9939.11473
509.548929,3600,9955.511611
61.133366,254,9956.6731
53.079753,285,9957.953398
72.778368,250,9959.103209
77.086106,265,9960.29759
76.404437,284,9961.561579
887.843179,3600,9978.075484
1152.667209,3600,9994.644619
230.93358,531,9996.995646
329.059854,1655,10004.707196
539.71121,3600,10020.917101
332.537697,2006,10030.040207
952.205493,3600,10046.309604
554.311429,3336,10061.763582
726.77575,3600,10078.377356
1082.221794,3600,10094.461589
47.481845,224,10095.479525
168.118791,1198,10101.062912
200.374725,913,10105.188427
509.16795,2984,10118.654507
1258.46499,3600,10135.011825
83.294869,273,10136.29514
157.59198,809,10139.856957
827.275893,3600,10156.148717
454.629018,3600,10172.480458
201.627852,486,10174.657645
644.966286,2916,10187.701199
939.53831,3600,10204.10932
59.579859,282,10205.419841
69.50333,378,10207.145145
878.201018,3600,10223.551351
203.567157,1764,10231.623278
728.369095,3600,10248.164117
85.266377,300,10249.491305
28.820517,301,10250.799545
80.73371,263,10251.968998
257.241397,1454,10258.652504
279.708841,1013,10263.17244
32.772097,200,10264.277733
1235.674753,3600,10280.250643
212.271607,2171,10290.143677
386.656192,2320,10300.381906
221.300928,1289,10306.376602
239.657855,846,10310.077956
1621.376358,3600,10326.347084
87.073037,305,10327.747385
96.762049,281,10329.021323
207.16384,497,10331.197663
65.97751,252,10332.306884
340.21964,1269,10338.196573
149.419835,343,10339.706887
986.380919,2247,10349.861894
114.635577,309,10351.270562
50.299484,233,10352.299989
492.86774,3600,10368.773363
523.711731,1786,10377.115803
659.685719,3600,10393.185894
1012.524179,3600,10409.309271
111.561345,316,10410.71755
130.655193,410,10412.792888
608.156651,2308,10423.032288
58.617338,256,10424.181661
998.606567,3600,10440.361377
89.401088,317,10441.764125
393.815929,747,10445.125338
565.114705,3600,10461.494396
122.755804,1410,10467.934205
82.130373,323,10469.391497
469.218105,1385,10475.580906
326.155753,1105,10480.541153
444.688349,828,10484.286904
204.315554,1308,10490.255543
143.474766,698,10493.309588
1058.577751,3600,10509.668135
1003.5069,3600,10526.026267
49.087478,345,10527.570184
125.967103,409,10529.408438
181.176906,1139,10534.433082
26.177629,196,10535.328761
211.178774,511,10537.587534
55.943417,240,10538.65994
84.791878,389,10540.468759
1131.731794,2637,10552.547251
447.699714,945,10556.708253
350.8067,763,10560.321857
207.009091,1364,10566.51016
283.446984,1951,10575.3254
554.529034,2325,10585.810795
1048.794852,3600,10602.191903
39.887645,213,10603.140599
100.722875,435,10605.089036
58.286852,301,10606.479996
211.639471,1364,10612.5959
915.874531,3600,10628.95827
27.08104,327,10630.451718
55.096842,304,10631.775608
177.774808,537,10634.392916
1306.969278,3600,10650.439813
1209.511646,3600,10666.751333
646.963392,2420,10677.881737
730.458064,3600,10694.275662
810.216177,3573,10710.690479
117.371494,337,10712.19766
274.732244,969,10716.515488
31.698231,208,10717.474568
207.902122,798,10721.059037
119.839408,624,10723.867903
1236.260204,3600,10740.57267
35.061791,203,10741.46477
71.660731,324,10742.906268
184.406872,1473,10749.690896
597.127813,3600,10792.134732
680.124651,3600,10808.292089
381.061342,3600,10824.760146
92.491708,293,10826.073547
556.254383,3600,10842.744589
1189.007488,3600,10859.030438
556.26264,3600,10875.44191
218.951567,2007,10884.731671
442.832624,2498,10895.912916
917.723674,3600,10912.073482
1439.183991,3600,10928.712177
128.581505,346,10930.274883
264.902226,1362,10936.33562
747.743175,3600,10952.756843
348.807095,821,10956.468129
37.552391,217,10957.45705
12.982533,205,10958.357997
288.481928,741,10961.933222
575.964959,1549,10968.91926
567.151339,1880,10977.687277
44.232093,223,10978.670561
700.971679,3425,10994.237962
1354.996535,3600,11010.864107
78.058705,294,11012.161185
453.47254,2390,11023.06197
549.513158,2848,11035.841028
1224.555542,3600,11052.444064
455.356037,1696,11059.897662
30.661333,218,11060.874806
199.958776,521,11063.287975
122.059106,1429,11069.772526
93.445424,1441,11076.324785
426.699491,3600,11092.840499
253.074999,645,11095.72566
571.252622,3430,11111.495404
774.822117,2648,11123.547439
671.231156,2044,11132.949589
105.529902,386,11134.671589
1139.790707,3600,11151.00343
42.92687,215,11152.026059
155.342956,1495,11158.779215
1017.484058,3600,11174.99118
969.515456,3600,11191.373435
759.980538,3600,11207.733341
68.26496,302,11209.107078
71.19044,297,11210.455417
245.952924,856,11214.314756
333.889875,3364,11229.601457
236.032929,1405,11236.338479
1115.142678,3600,11253.714224
49.318604,228,11254.800941
1529.036071,3600,11271.139349
458.823105,2286,11281.718142
216.071533,657,11284.673175
761.369369,3600,11301.224952
99.90808,776,11304.783331
538.148425,3600,11321.294188
424.670238,2327,11331.728865
373.758194,2712,11344.226753
727.521389,3600,11360.634108
235.875828,711,11363.852857
55.669607,241,11364.954974
913.595762,3600,11381.510737
38.606971,211,11382.46312
281.978843,803,11386.067243
629.153521,2133,11395.759875
15.953557,182,11396.610147
99.921189,316,11398.015235
49.755688,286,11399.284102
1213.073064,3600,11415.677155
963.340761,3600,11432.225974
254.657977,1585,11439.855167
66.140679,273,11441.281695
30.917477,218,11442.391609
559.507506,1294,11449.094288
825.029051,3600,11465.579182
41.654853,212,11466.794155
413.132733,1044,11471.465831
1699.032919,3600,11488.090432
54.555968,354,11489.637807
882.875145,2080,11499.032268
123.086929,1511,11506.09397
79.396477,290,11507.339926
129.478741,357,11508.909687
61.522824,274,11510.146357
886.742814,3600,11526.540631
115.04865,1321,11532.562459
28.250826,205,11533.490206
1516.210857,3600,11549.914443
325.316053,734,11553.307595
195.955945,1264,11559.039649
969.641682,3600,11575.510724
357.719586,2277,11586.012957
20.047857,207,11586.92735
353.214146,1496,11593.582311
210.917515,1043,11598.706641
1067.983185,3600,11614.910426
189.944318,472,11617.201251
48.681167,232,11618.229685
148.904432,1091,11623.188216
30.872823,220,11624.168192
93.450803,866,11628.017642
687.697498,1947,11636.91035
55.975509,251,11638.014537
796.41391,2013,11646.944416
641.31008,3600,11663.3977
967.939565,3600,11679.755151
47.292444,233,11680.794942
549.2746,1352,11686.867445
35.013127,238,11687.892594
29.930247,202,11688.810372
881.887875,3600,11705.279188
604.776279,3600,11721.703189
155.869087,499,11723.950668
618.175989,3600,11740.224701
34.262356,226,11741.285157
559.14408,2547,11752.900686
297.667948,985,11757.346495
353.305895,842,11761.126693
623.127543,3343,11776.29366
302.520114,1199,11781.691384
649.141084,3600,11798.458744
586.748096,1439,11805.093542
954.413342,3600,11821.512897
360.439804,925,11825.621372
112.217164,334,11827.19229
576.466565,2265,11837.332738
80.469508,315,11838.685912
620.969197,3600,11854.844674
667.901544,2617,11866.415577
719.839342,2763,11877.749369
535.002309,1897,11886.123647
109.339434,349,11887.720187
107.285332,574,11890.306348
691.029453,1705,11898.323001
101.865434,339,11899.861387
675.846576,3600,11916.466364
185.345765,1879,11925.04635
1309.000333,3600,11941.204328
295.041359,1274,11946.75564
1044.918343,3600,11962.972023
515.602648,3600,11979.163614
916.947345,2712,11991.562437
997.991483,3600,12007.908693
252.855811,791,12011.550144
834.797197,3600,12027.960973
55.224158,244,12029.043102
639.628703,3600,12045.507878
1122.6645,3600,12061.889729
931.579244,3600,12078.093689
