#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
-0.569703,231,7346.887528
120.513973,953,7351.229942
882.898617,3600,7367.045928
19.757164,298,7368.38143
130.957842,378,7370.0469
554.336248,2274,7380.708153
783.890998,3517,7398.232457
69.238,273,7399.97738
191.695898,1100,7405.013146
32.532738,214,7406.01547
845.847945,3600,7422.677476
240.864855,1816,7430.662181
357.618848,3080,7444.160843
126.249497,362,7445.74796
105.284604,400,7447.500648
601.031243,3600,7464.208485
23.774842,219,7465.191793
113.161686,340,7466.757876
612.030005,3571,7484.664498
1351.885432,3600,7502.070762
143.019393,814,7506.415894
290.085712,1571,7513.493761
30.43985,225,7514.736847
422.87491,1465,7521.01104
113.446177,668,7524.006239
43.255253,236,7525.057661
19.125229,201,7525.98288
89.919032,412,7528.319427
646.157999,3600,7544.885182
424.606426,1431,7551.138719
148.834503,1225,7556.549958
273.667728,2936,7569.500441
449.951922,1456,7576.037657
476.542859,2754,7588.321392
36.316205,222,7589.325943
1355.901614,3516,7604.71753
85.826988,683,7608.756539
67.061045,273,7610.156808
1103.040269,3600,7626.711683
843.697858,1920,7636.497898
707.542399,3600,7653.103033
389.877928,1070,7658.010393
435.334614,1791,7668.082863
36.313714,200,7668.994391
307.218399,792,7672.62219
960.746654,3600,7688.918104
489.998647,1161,7693.965759
51.83128,246,7695.044773
426.698164,1642,7702.299196
550.192492,3600,7718.527898
159.62949,1225,7723.939765
270.504925,1592,7730.838036
877.791514,3600,7748.323466
53.30032,266,7749.525274
596.122129,3600,7766.774978
1347.600244,3600,7784.063832
277.079907,993,7788.442881
939.716743,3600,7806.17163
645.353,2519,7818.141195
505.977517,1087,7824.180691
333.21495,941,7828.557169
25.987352,188,7829.417047
536.409499,1269,7835.068362
79.659888,309,7836.410451
805.435735,3600,7854.054207
857.899776,3600,7870.577538
394.833603,1678,7878.684941
343.039086,1055,7883.279925
228.848065,797,7886.776986
800.379301,3600,7903.799026
1024.511643,3600,7921.408699
1623.060511,3600,7939.683809
572.225922,2370,7950.057107
805.293616,3600,7966.039954
363.539174,1345,7971.869818
940.196413,2787,7984.213775
455.425361,1765,7992.234574
1382.045137,2694,8004.699157
648.302083,3600,8022.613856
753.714564,3600,8040.297982
152.625532,1629,8047.614332
20.634048,1767,8055.505831
327.452148,1470,8063.834815
662.039654,2390,8074.972336
74.96604,265,8076.139158
520.154793,1248,8081.487657
52.772495,258,8082.62678
930.475618,3600,8100.644394
204.010938,3600,8118.391874
352.8953,2253,8128.758932
31.669331,249,8130.08379
655.545103,1858,8138.206556
95.471651,302,8139.805891
519.115993,3600,8157.737243
70.349714,363,8159.407433
168.678427,2670,8172.652866
1546.549745,3600,8189.196563
23.810707,193,8190.057326
160.312361,1206,8195.885641
278.147702,2601,8208.012366
141.839876,403,8209.481672
509.680567,1631,8215.359936
15.784986,279,8216.583908
30.124048,284,8217.817634
619.42856,1902,8226.394995
267.051063,1006,8230.68621
432.983332,1953,8240.243471
1322.021647,3600,8258.977985
115.473996,367,8260.716818
760.763631,2767,8273.077855
1322.137746,3600,8288.89824
625.564142,1598,8295.934635
57.438926,234,8296.97125
276.871179,1738,8304.747535
18.175487,185,8305.552992
73.506406,354,8307.12713
186.589151,461,8309.194303
113.72789,740,8312.443281
885.280179,3600,8328.999317
1317.965555,3600,8346.640515
440.637998,1472,8353.253185
676.480338,3255,8369.511377
106.158054,714,8372.666181
919.475295,3600,8388.661568
50.155129,236,8389.743911
1194.921992,3600,8405.739983
220.49353,2773,8418.993665
600.500377,3600,8434.981657
317.898824,2217,8444.813293
485.855516,2670,8457.536753
923.535432,3600,8476.170444
955.241642,3600,8494.895541
1138.467744,3600,8510.148706
74.545186,282,8511.716644
368.97147,3560,8529.156285
705.898944,2351,8539.978518
363.701374,1595,8548.498406
1561.691826,3600,8564.744268
176.60802,528,8567.526844
1498.589903,3600,8584.722054
107.8389,326,8586.181422
1091.986274,3600,8603.812359
512.295209,1786,8613.375511
67.222562,469,8615.610554
1218.676551,3600,8633.684781
56.46355,295,8635.272763
1890.348902,3600,8653.564557
500.187112,2132,8663.560655
713.981731,1523,8670.374543
192.69518,496,8672.722038
202.807043,1651,8679.878603
1396.976242,3600,8696.923665
1375.325813,3600,8714.970937
98.306135,613,8717.899187
289.883776,1589,8724.914635
904.449447,3600,8741.507379
336.947058,3144,8756.324605
649.86863,1522,8763.81455
326.079065,1394,8770.60873
542.994199,3600,8788.205994
501.655272,3600,8804.29074
1047.061678,3600,8822.171549
878.816017,3600,8840.188017
32.815382,206,8841.260716
549.184626,2984,8854.603394
65.79331,380,8856.277538
104.698805,332,8857.783657
125.908083,1678,8867.05158
897.80242,3600,8885.007281
541.089631,2929,8899.313593
81.750545,283,8900.766541
777.513924,2514,8913.081222
104.944261,334,8914.626531
882.828183,3600,8955.111248
56.13199,256,8956.290147
1392.416022,3600,8972.383933
291.726296,1406,8978.562501
1289.120819,3600,8995.046567
70.171125,360,8996.806921
54.95451,324,8998.431576
506.228023,3600,9015.917249
891.519994,2642,9029.035844
392.951392,1416,9035.293485
193.723028,448,9037.222758
945.800065,3600,9054.903509
88.319728,281,9056.252375
46.077503,345,9057.855325
67.103905,563,9060.417624
38.506292,207,9061.410018
124.529139,1073,9066.28276
173.775314,893,9070.203243
112.467453,527,9072.504907
63.075622,263,9073.658423
561.637543,3600,9090.684952
27.781903,313,9092.107846
240.752911,525,9094.438953
90.654637,300,9095.804286
74.791891,301,9097.160336
159.127768,413,9098.962268
214.162036,477,9101.04397
686.314993,2813,9114.158171
25.545752,301,9115.571391
73.242568,339,9117.385608
38.182948,242,9118.731463
804.54934,2364,9130.585451
831.693911,3600,9149.184939
83.031265,612,9152.040642
1227.978907,3600,9168.379758
213.540558,518,9170.674963
68.819167,262,9171.865073
1087.259026,3600,9188.531404
65.719623,271,9189.837503
195.702688,2500,9201.277011
46.599128,216,9202.223613
1212.844408,3600,9219.45192
91.131868,302,9221.076916
736.08521,3600,9238.234416
78.106567,412,9240.732533
36.619822,208,9241.71796
49.976094,252,9242.86241
493.130164,1619,9250.085203
696.740625,2106,9259.631951
1114.53683,3053,9274.266133
70.656419,366,9276.036442
1225.390527,3600,9292.842433
548.404303,3600,9308.724789
81.887049,277,9309.95085
188.504079,3600,9325.80777
642.003425,3600,9341.799963
33.352959,201,9342.707723
72.937837,295,9344.008917
448.798045,1954,9352.829001
979.948103,3252,9366.899652
45.796063,342,9368.3956
63.982888,271,9369.793314
124.608456,420,9371.575998
283.353425,1096,9376.196298
650.428341,3600,9392.040815
1547.886151,3600,9407.652229
87.551435,1703,9415.177485
552.168186,1125,9421.631327
449.206829,2793,9435.08145
38.800313,216,9436.070948
107.056119,411,9437.902626
667.43654,2607,9450.950529
238.368605,528,9453.488598
263.762287,832,9457.542052
1015.533148,3600,9475.35764
470.176997,3151,9490.059831
85.11612,355,9491.616048
590.420388,3600,9509.442745
151.573001,535,9511.783397
145.000817,924,9515.856339
475.533048,3600,9533.573452
1185.270645,3600,9549.681932
515.439818,1797,9559.230533
284.162015,1002,9563.988128
398.371964,1107,9568.741123
1863.529179,3600,9586.594705
49.003118,233,9587.669953
130.081399,364,9589.390953
628.58236,3600,9605.823805
1198.104278,3600,9623.049692
35.385081,321,9624.430822
393.719183,1752,9632.813099
67.486401,257,9634.197724
970.375101,3600,9651.135188
1134.411178,3600,9667.852886
539.073909,3600,9683.894444
440.342685,3600,9700.523368
660.686929,3600,9718.767188
544.972448,3600,9735.627793
463.862546,3600,9752.413069
106.891188,471,9754.501107
511.756795,3600,9772.35679
1179.821382,3600,9790.184875
77.297537,283,9791.755084
416.869299,3600,9808.864533
516.574584,1270,9815.092111
88.973845,289,9816.907733
405.300426,2778,9829.535364
235.19247,1624,9837.029251
333.505754,828,9840.965164
1694.78356,3600,9856.769892
220.273222,901,9860.845183
30.237969,202,9861.765395
1088.704744,3246,9876.539282
232.789808,1245,9882.237614
67.291924,304,9883.609283
47.596738,223,9884.618064
757.090468,3600,9901.055167
34.696409,198,9901.933678
345.910277,3182,9916.603602
46.932548,215,9917.613026
199.089879,2284,9927.956479
66.164338,250,9929.315985
42.300036,218,9930.346075
49.952518,271,9931.563375
77.998604,320,9933.043788
332.208695,1906,9941.731702
1228.464425,3600,9958.126035
650.959183,3600,9974.62774
656.854757,3600,9991.173324
295.618749,1809,9999.327
349.275764,696,10002.509203
39.62048,211,10003.635367
841.131857,3600,10019.865891
907.173708,3600,10036.103832
157.202821,382,10037.775239
30.644579,327,10039.232373
31.40837,194,10040.11702
353.957051,1211,10045.750685
105.469167,357,10047.405425
194.11531,1307,10053.28032
164.313065,1213,10058.80657
57.733333,247,10060.241128
1028.880836,3600,10076.547302
82.169519,286,10078.149773
128.904154,522,10080.551614
935.270572,3600,10096.866112
109.81821,741,10100.119779
418.985679,3600,10116.354442
66.290994,313,10117.750974
74.653929,267,10119.006181
1023.531251,3600,10135.360971
61.812156,260,10136.573056
49.936358,291,10137.852341
87.179138,413,10139.654446
948.850758,2458,10150.522984
1131.270519,3600,10166.874616
24.951072,194,10167.755101
214.880854,1787,10176.059723
450.801292,2013,10185.026063
783.682172,3600,10201.361486
59.243932,255,10202.545915
54.285263,562,10205.129851
29.432373,207,10206.088084
130.698858,381,10208.100903
276.053066,2420,10218.913829
460.83673,1841,10227.419423
795.722871,3600,10243.611682
159.689432,483,10246.084884
52.040135,224,10247.08691
481.241563,1285,10252.777761
148.854043,390,10254.532446
73.931446,297,10255.919934
833.058387,3600,10272.116683
235.011614,570,10274.707202
1088.79423,3556,10290.809444
473.797686,1568,10297.731189
69.649297,254,10298.855486
111.385621,439,10301.006089
477.234592,1045,10305.685743
1431.213153,3600,10321.880229
642.328573,3600,10338.190026
284.141171,770,10341.602989
637.483773,2076,10351.011228
752.797698,2021,10360.391797
282.007487,1259,10366.020114
766.637853,3600,10382.524398
800.496512,2704,10394.775296
203.236915,1737,10402.335372
40.767219,216,10403.281797
439.45312,922,10407.469816
112.245553,928,10411.60975
222.937828,844,10415.59236
910.48297,3138,10429.488035
452.148758,1979,10438.476342
71.306484,276,10439.713671
41.76029,213,10440.706137
244.539733,1262,10446.413628
160.722088,539,10449.013727
366.877601,1616,10456.218852
1022.282566,3600,10472.494132
79.065514,352,10474.057657
1051.227889,3600,10490.350981
1224.792976,3600,10506.634205
395.347775,2076,10515.894599
183.039177,543,10518.301041
569.270661,3471,10534.059489
55.210522,248,10535.188569
905.173728,3350,10550.474981
80.203613,364,10552.126967
325.379748,1440,10558.492163
547.789948,1962,10567.607484
67.870542,403,10569.446723
70.423731,291,10570.785866
51.918292,232,10571.826365
686.416647,3600,10587.982304
158.313958,437,10589.958292
236.315206,1485,10596.531047
243.9921,772,10600.31822
225.26206,645,10603.211467
446.849439,950,10607.498288
660.078731,3600,10623.817512
61.908527,247,10624.968059
77.572075,263,10626.151083
323.899414,3600,10642.466707
820.131991,2975,10655.993681
421.927423,1120,10661.008451
627.678161,1987,10669.84774
206.906402,2322,10680.582651
147.380087,1762,10688.467338
131.161292,722,10691.94953
228.393874,2740,10704.237377
665.057959,1559,10711.564529
220.598214,477,10713.734599
780.828953,3600,10730.338563
69.127986,265,10731.555199
305.494711,3600,10748.001307
869.026147,3600,10763.986921
53.882833,230,10791.389525
132.78457,1138,10796.421803
1010.305541,3600,10812.81714
241.216772,2385,10823.658269
887.283419,3600,10840.261595
32.980184,201,10841.192787
153.121973,859,10845.15782
49.188046,227,10846.20158
578.687509,3411,10861.609289
592.053821,1631,10869.190461
905.77255,3600,10885.578535
580.340038,1276,10891.29607
830.437117,3600,10907.49736
664.265091,2963,10920.803116
655.620229,3102,10935.053852
344.829094,1183,10940.65098
933.635589,3600,10956.860224
701.402219,3600,10973.358476
747.388903,2284,10983.896408
30.575866,207,10984.822806
994.229352,3600,11001.519731
85.530688,304,11002.885623
919.761985,2975,11016.477005
135.231391,402,11018.254226
95.689236,689,11021.343801
1165.946764,3600,11037.553277
339.989038,1462,11044.122616
122.867126,373,11045.873971
936.839288,2826,11058.72391
532.172218,1360,11064.952235
224.814157,1047,11069.665816
64.849098,358,11071.520564
1300.864102,3600,11087.712082
731.384958,3049,11101.761758
55.663906,274,11103.00032
100.753309,1157,11108.440622
264.158042,1239,11113.896464
196.930734,1206,11119.397138
93.083819,316,11120.870635
235.525575,688,11123.999716
37.573667,216,11124.990055
518.234741,3600,11141.377441
314.726095,1393,11147.828429
79.544372,364,11149.449486
174.777211,2768,11161.920938
224.116311,2094,11171.354717
826.980363,3600,11187.727859
1087.615046,3600,11204.099238
577.152413,2761,11216.575318
2011.493933,3600,11233.120877
246.260073,2620,11245.838749
553.071127,2059,11255.648211
159.351707,2047,11264.968023
47.274381,232,11266.030581
109.556918,941,11270.308584
136.167727,690,11273.342294
42.422688,257,11274.508153
29.503335,198,11275.477348
51.702304,233,11276.538358
593.822476,1291,11282.547023
70.072632,257,11283.732001
512.794133,1820,11291.953885
740.940693,2504,11303.553846
1078.011237,3600,11320.114608
449.521359,2038,11329.264753
282.283067,849,11333.041001
375.17811,2338,11343.844867
354.267861,1065,11348.61946
100.322319,554,11351.106255
41.3134,280,11352.712073
1950.481293,3600,11368.820572
314.508705,903,11373.160089
989.733091,2986,11386.713597
364.12755,1253,11392.542338
853.719479,3600,11408.846448
1283.145474,3600,11425.102663
67.048007,703,11428.478496
854.325361,3600,11445.940728
256.682655,883,11450.586098
1051.113328,3600,11467.175991
58.580998,597,11469.823974
433.543908,3378,11485.431628
74.996756,323,11486.896092
49.747105,287,11488.206336
337.085039,1257,11493.829225
384.388153,3145,11508.170568
446.571067,2369,11518.784434
31.7289,273,11520.038276
480.336598,2463,11531.415038
1043.065805,3600,11547.760131
320.134831,1213,11553.405482
20.296642,278,11554.656207
427.730501,1370,11561.094187
1021.406261,3239,11575.697285
149.117847,415,11577.589935
52.727897,244,11578.976321
848.26082,3482,11594.5222
166.235714,449,11596.597485
176.580072,488,11599.162789
24.079024,210,11600.1299
510.786509,1179,11605.547476
893.912124,3600,11621.779567
334.873,995,11626.261479
109.903582,859,11630.153534
488.896006,2798,11642.719067
299.520593,3600,11659.10686
751.906351,3600,11675.44871
235.226028,2873,11688.32031
471.206256,1823,11696.668036
124.741186,352,11698.231465
146.182763,398,11700.059148
663.140164,3600,11716.412344
1408.028867,3600,11732.787993
340.623121,1570,11739.911974
182.325313,410,11741.83046
152.13956,764,11745.248448
196.159755,783,11748.898488
134.196265,597,11751.625304
841.1434,3600,11767.969249
1008.458565,3600,11784.425867
265.982378,803,11788.129856
76.617357,282,11789.442866
1043.377407,3600,11805.972165
782.187969,2626,11817.741189
251.102938,868,11821.904879
99.328704,327,11823.362579
631.169666,3600,11839.712117
825.865756,3600,11855.657604
833.510274,3600,11870.610758
42.962458,229,11871.460933
853.138646,3257,11886.049474
573.461621,2731,11898.760084
58.024185,249,11899.854841
1334.673777,3600,11916.459817
20.116172,200,11917.375489
50.111377,237,11918.460085
49.162001,279,11919.778326
1065.160989,3600,11936.065328
130.668673,1035,11940.629023
166.291425,408,11942.429538
558.13346,3600,11958.472939
405.983351,1707,11966.102919
117.196705,793,11969.808215
71.045806,260,11970.966841
1117.69414,3600,11987.302099
42.91811,223,11988.305551
26.368022,203,11989.206114
344.927478,3600,12005.571524
249.593742,1260,12011.310117
202.655092,1021,12015.926074
970.921583,3600,12032.302188
350.883293,3054,12046.310738
335.225684,954,12050.571985
380.83775,3600,12066.884765
1095.263672,2606,12078.711298
562.634421,1213,12084.276301
724.175621,3600,12100.54065
25.754749,201,12101.450439
172.141228,1936,12110.228831
61.962179,239,12111.303513
842.124478,3600,12127.863024
391.094071,3598,12144.20823
972.792718,2514,12155.808813
21.926314,205,12156.756504
471.237692,3600,12173.144221
442.603908,1636,12180.396873
1279.362188,2827,12193.345936
45.866265,318,12194.736394
1706.983143,3600,12211.1292
590.632251,1844,12219.305935
1089.203105,3600,12235.671898
1012.188948,2624,12247.768606
451.023372,3600,12263.907915
98.472123,293,12265.471273
50.023217,238,12266.510708
320.341899,1698,12274.171532
596.174287,3600,12290.452027
708.774883,2079,12299.687246
280.696728,3322,12316.193041
48.856213,248,12317.376268
94.635402,801,12321.263056
37.814843,209,12322.318856
204.814175,758,12326.293059
796.069939,3600,12344.074428
35.011697,206,12345.000887
32.331008,204,12345.929542
427.565603,1848,12354.258112
358.048397,2148,12364.540716
759.614087,1659,12371.964469
1064.623419,3600,12388.369528
153.878852,739,12391.699919
56.127868,239,12392.771202
155.829675,400,12394.59751
92.544842,309,12395.963851
1173.647262,3229,12410.599863
1665.892553,3600,12427.037094
205.783203,794,12430.627606
249.185194,2314,12441.243725
246.525417,1904,12449.715092
682.857777,3600,12466.134619
521.143541,3600,12482.692909
1068.811456,3219,12497.381437
134.599481,1111,12502.416748
1540.317468,3600,12518.688684
306.020076,910,12522.832644
65.206758,584,12525.493412
43.010944,269,12526.720182
