#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
393.925996,3600,7148.163538
501.240759,1435,7154.979321
157.058887,638,7158.670322
1222.671065,3600,7175.514857
267.189046,718,7178.808118
711.604059,3013,7194.150358
1125.540425,3600,7210.089331
536.243476,3600,7226.049382
54.230845,254,7227.179767
86.78492,287,7228.437165
692.459604,2261,7238.225147
1245.376999,3600,7254.305014
349.972412,1358,7261.119744
520.428833,1186,7267.095864
53.401317,632,7270.01285
941.51431,3600,7286.845793
899.701429,3600,7303.905134
521.522273,1134,7308.955107
788.828465,3115,7325.219453
396.604491,3600,7343.326723
864.509919,3532,7359.373491
936.214476,3600,7375.244363
305.834285,2781,7388.839326
47.4831,261,7390.00092
381.300599,3480,7407.911762
125.960929,331,7409.455774
963.877688,3600,7425.650548
1639.591047,3600,7441.499044
124.577865,692,7444.460597
226.789233,2447,7455.455869
752.303691,3600,7472.549557
128.130815,379,7474.983951
1079.985458,2529,7487.509857
636.609143,2063,7496.968831
907.26052,3600,7514.654832
62.151832,879,7518.373698
168.519598,739,7521.612682
324.090894,823,7525.334972
278.84023,1352,7532.100579
123.594877,1199,7537.827636
849.958074,3600,7553.699608
178.456854,792,7557.118761
88.192333,356,7558.686198
69.671316,270,7559.910171
44.313988,214,7560.892402
491.377719,2058,7570.192984
105.361884,686,7573.142843
957.906113,3600,7589.068432
1193.39004,3600,7604.88603
187.815194,2691,7618.317378
1158.427648,3600,7635.575706
261.962628,1405,7642.68107
37.252469,227,7643.720436
411.131241,3600,7660.282174
196.583384,576,7663.606881
93.937141,717,7667.640388
700.835745,1506,7674.545971
72.848117,353,7676.123398
251.542998,1209,7681.578533
127.842905,391,7683.321871
1576.738531,3600,7699.282978
650.910505,3600,7715.526478
605.711202,1893,7723.90451
1168.308388,3600,7740.725824
541.581862,2824,7753.655632
959.59902,3600,7771.827147
230.459327,661,7774.857675
1325.386448,3600,7791.550894
65.816246,257,7792.922033
88.980487,288,7794.492363
799.486414,2202,7805.165536
131.461053,678,7808.261629
739.508763,3600,7826.292741
716.806922,3120,7840.344033
1085.987852,3600,7857.989297
701.01141,2421,7868.845595
837.365155,3517,7885.277631
638.681141,2727,7897.698256
863.174392,3600,7915.964944
45.372522,282,7917.462046
615.865783,2298,7928.912152
85.728169,382,7931.067003
100.198622,322,7932.543606
85.607975,303,7933.943944
37.199604,225,7934.987226
1051.659455,3600,7951.098778
930.62012,3600,7967.087324
853.314858,3600,7982.89052
576.706686,1070,7987.68564
123.641137,680,7990.681464
578.852574,1850,7998.948238
136.801603,633,8001.813345
310.494376,959,8007.198686
1476.996723,3600,8024.554059
108.833515,347,8026.070269
1159.172939,3189,8042.033137
315.023238,875,8045.948681
476.849426,2223,8055.873836
789.770973,3600,8074.15856
79.89835,307,8075.510806
309.050392,2841,8089.180782
159.019199,518,8092.191739
153.974767,706,8095.357443
123.524189,379,8097.084766
990.534422,3600,8113.709169
224.373702,3600,8131.425835
687.443851,3300,8147.735969
80.045374,298,8149.127539
1052.061831,3600,8165.347847
134.174267,393,8167.425145
88.968919,367,8169.721831
44.865825,254,8171.118793
71.41633,268,8172.540048
76.316259,279,8173.97425
1428.335187,3600,8190.346975
234.797366,1238,8196.42696
269.72171,2022,8205.777122
536.935675,3591,8220.122024
300.271792,1823,8228.22988
9.341148,257,8229.341553
564.709241,3600,8246.99875
1282.368634,3372,8264.334486
569.050757,1269,8269.78679
156.220439,901,8273.707152
1149.93111,3585,8289.445417
704.874073,3600,8305.417627
376.86394,1426,8311.771736
25.274892,194,8312.613837
-1.357768,289,8313.90925
538.342189,1659,8321.472677
44.442929,225,8322.428937
56.275955,392,8324.137067
42.516254,275,8325.348842
265.723924,903,8329.978777
601.239304,3600,8347.456064
100.018505,350,8349.014678
88.387275,359,8350.611323
768.372559,3600,8368.384006
869.759343,3600,8384.436712
622.403651,3600,8400.424716
1019.561871,3600,8417.461973
278.083752,1249,8422.819434
277.162055,1425,8429.145893
23.562262,200,8430.062777
199.466398,1165,8435.342569
108.422819,2846,8447.993715
227.112454,1064,8453.507263
650.317896,3216,8469.10485
47.391154,236,8470.316561
502.533995,1946,8480.537715
35.459213,346,8482.142653
1129.831131,3600,8499.799086
204.37431,558,8501.983945
189.075618,1269,8507.773904
287.694457,978,8512.575304
1177.889273,3600,8530.053248
-300.704024,861,8533.940359
507.51968,1373,8540.481355
888.541165,3600,8558.151644
532.170177,3600,8575.72284
274.20701,778,8579.195582
472.659574,3600,8595.846159
37.416721,262,8597.311167
61.744428,254,8598.737736
417.598394,3128,8614.724391
270.385611,1323,8620.963013
424.313641,2727,8635.044322
1256.584865,3600,8653.358609
994.911381,3600,8669.929545
922.280074,3600,8686.288129
71.652547,318,8687.902903
14.425038,179,8688.91305
472.841419,1277,8694.968056
594.325776,3600,8712.907721
1259.297126,3600,8729.179658
378.097327,2522,8740.846852
52.423726,231,8741.924165
52.371829,228,8742.942852
1015.665597,3600,8760.394616
80.368049,275,8761.689751
1073.218804,3600,8778.324506
900.510102,3298,8794.57499
77.027073,278,8795.891648
126.487298,358,8797.459424
491.502438,2369,8808.634827
1575.911901,3600,8826.028571
1135.516445,3600,8844.107598
1053.533734,3600,8860.290543
482.662575,1686,8869.547855
68.953358,274,8870.801457
967.754794,3600,8889.166063
531.999637,1091,8894.630852
132.657592,1149,8899.909477
29.914563,337,8901.709579
629.279217,3600,8918.723764
319.669686,1809,8951.140607
248.840046,997,8955.724831
908.313185,2851,8968.605841
78.380546,494,8970.730416
391.746001,3600,8986.902071
623.549157,1598,8994.183196
75.162237,268,8995.565165
792.315401,1696,9004.157445
696.97431,2846,9017.417886
1352.656033,3600,9034.766894
1158.560328,3600,9051.608267
557.854703,3600,9068.723047
332.044569,693,9071.809364
443.566763,1427,9078.107967
136.91807,364,9079.752498
769.962474,3600,9096.854727
77.590553,294,9098.141035
669.852321,3134,9112.586137
44.475396,225,9113.636916
423.541173,3600,9131.905277
847.732962,2059,9142.161803
87.021468,317,9144.085414
858.906192,3600,9161.018732
48.382979,508,9163.463695
300.795006,1219,9168.922797
61.201535,247,9170.005667
92.709008,289,9171.293916
183.73311,1102,9176.337125
681.681765,2867,9189.712424
354.826054,1229,9195.252738
522.739517,1380,9201.666656
258.903795,3600,9218.857492
1100.789791,3600,9235.699321
1039.991767,3600,9253.129827
894.699548,3600,9270.487314
537.649101,3600,9287.483911
63.818045,268,9288.636898
1197.727431,3600,9304.404759
903.627032,3600,9320.30873
49.276657,226,9321.31022
432.528348,1575,9328.281534
257.227065,860,9332.16241
78.190995,304,9333.739195
45.727309,314,9335.08918
335.159673,2082,9344.059543
220.411468,892,9347.961272
77.983391,272,9349.204805
573.900654,1850,9357.327322
841.184297,2466,9368.133528
1128.231801,3600,9383.83136
866.322975,3600,9399.503341
620.077979,3600,9415.474416
490.948419,2080,9426.829819
960.50075,3600,9443.59446
434.498058,2944,9458.314678
1034.482783,3600,9476.308104
130.075731,383,9478.091043
47.356499,301,9479.478773
1152.130962,3600,9495.896813
1298.825009,3600,9513.573911
552.943394,1213,9518.960191
310.121439,736,9522.20024
552.045035,2463,9534.943329
58.954172,306,9536.336931
130.414508,1329,9542.220761
882.464805,3600,9559.837296
601.092433,3600,9575.85653
471.003751,1538,9584.627987
986.031023,3217,9598.983285
1250.296468,3600,9616.533912
1035.433171,3600,9633.382628
1150.819071,3600,9650.453298
219.995379,1257,9656.28835
972.577997,3520,9672.443532
767.675885,3600,9688.787755
1122.653362,3600,9705.190755
275.395563,2648,9719.096625
97.368806,339,9720.579853
695.973033,2878,9733.842436
1399.939292,3600,9751.099835
63.89243,910,9755.096069
117.221022,363,9756.965739
1165.364253,2996,9771.870612
437.813053,1050,9776.990166
1155.867483,3600,9795.109788
77.938448,308,9796.837551
682.683792,2854,9809.846232
756.890748,3600,9827.266183
991.500266,3280,9842.625578
183.005834,1217,9848.298903
726.050641,2956,9860.756176
1612.746129,3600,9877.162209
255.639731,517,9879.540035
338.882597,3503,9895.554093
75.61138,263,9896.739878
645.288652,1309,9902.662064
264.952895,1896,9911.467602
42.736712,217,9912.448989
241.680798,1453,9919.096698
935.380238,3600,9935.700781
1024.08019,3447,9951.493302
80.557878,300,9952.841927
42.038647,300,9954.156632
703.07946,3600,9970.681975
711.452843,3600,9987.214137
283.119908,901,9991.293838
465.781654,2299,10001.689002
1336.501528,3600,10018.059359
63.880248,260,10019.256671
1042.180552,3600,10035.517139
127.591928,917,10039.575779
993.776975,3600,10056.030167
353.627196,1488,10063.132753
63.934504,359,10064.780219
1021.044086,3600,10081.369962
77.66663,291,10082.68234
1462.610081,3600,10098.986201
74.98885,432,10100.873904
220.823917,932,10105.083816
1286.969228,3054,10118.88384
521.139742,2810,10131.46193
127.45504,697,10134.779137
1334.648709,3600,10150.793613
296.03434,1079,10155.912287
696.572566,3600,10172.266789
53.409089,233,10173.318784
519.957855,3525,10189.303831
44.374338,229,10190.302388
558.671067,3600,10206.579639
982.60998,3600,10223.018031
1892.62336,3600,10239.353961
371.474651,1076,10244.267684
659.15761,3600,10260.795665
354.92171,1924,10269.389053
251.979713,1918,10278.011468
349.46719,1654,10285.629039
438.570497,1542,10292.463472
46.071629,324,10293.904369
613.290404,3600,10310.04254
78.197622,264,10311.206557
42.600759,219,10312.188725
534.146296,2480,10323.450647
894.161053,2917,10336.491986
76.819762,270,10337.928133
1050.806165,3600,10354.17217
270.935065,927,10358.593457
47.588506,234,10359.657547
212.220224,528,10361.974458
1004.753189,2092,10371.426007
53.309983,268,10372.684417
572.875416,3600,10389.048501
56.759716,402,10390.807971
821.490015,3600,10406.94966
44.478538,210,10407.908004
57.869986,250,10408.997047
250.177845,555,10411.488222
101.247766,769,10415.126384
1049.892888,3600,10431.345373
57.64094,241,10432.420624
646.344817,1802,10440.416779
544.93647,3600,10456.749026
748.345327,3600,10473.035958
121.326178,1335,10479.003797
771.363736,3600,10495.185245
805.455652,3600,10511.529749
125.968198,393,10513.29841
32.746847,254,10514.422348
1122.749663,2966,10527.98939
372.00221,1488,10534.588693
41.898343,211,10535.560791
537.369986,3600,10551.942313
134.140242,1127,10556.942315
376.855867,1155,10562.368139
575.842631,3600,10578.740986
783.406753,3600,10594.662463
246.285659,622,10597.802555
626.763996,3600,10614.04286
596.40073,2400,10624.969701
204.607283,1845,10633.230427
424.797397,2380,10644.112937
57.267888,315,10645.518844
1665.779654,3600,10661.85796
45.837431,227,10662.876908
356.871203,1421,10669.14903
170.234115,420,10671.077625
83.897787,316,10672.756803
387.035887,2725,10684.98129
475.179867,3600,10701.389637
1059.269054,3600,10717.890375
343.261879,1526,10724.763288
274.765526,2792,10737.650904
42.162501,224,10738.725152
401.987962,966,10743.123274
199.016723,460,10745.15911
96.314994,519,10747.771952
22.658957,195,10748.6079
612.529749,3600,10790.987567
32.030151,205,10791.913836
587.720551,3491,10807.596421
253.90434,1194,10813.09914
119.074693,412,10814.953799
972.302181,3600,10831.479773
274.872057,2127,10841.277563
104.403427,389,10843.086787
336.035971,2411,10854.044354
474.380072,1346,10860.065766
693.171097,3600,10876.477769
781.859946,2304,10887.089575
1223.974041,3600,10903.425357
736.395196,3600,10919.455233
81.750145,385,10921.18189
418.206999,3600,10937.721399
243.542692,1589,10945.060123
937.271666,3600,10961.53861
1223.875702,3600,10978.047903
228.778582,828,10981.763758
486.609729,3600,10998.465885
78.576156,395,11000.245115
397.038872,766,11003.725096
79.265819,521,11006.09636
951.035184,3600,11022.438763
509.423078,2630,11034.295787
260.977644,1109,11039.194918
182.775949,702,11042.303864
57.555442,283,11043.670888
381.583274,992,11048.21007
49.515501,332,11049.701075
415.13011,1180,11055.242381
693.775141,3600,11071.701886
153.686092,723,11074.859269
424.344321,1684,11082.480621
886.484293,3600,11098.912888
80.463014,371,11100.652384
64.504748,875,11104.682498
212.019258,726,11107.952379
265.432592,1571,11115.15534
161.509478,2155,11124.976568
762.102128,3600,11141.362204
433.038412,1286,11147.320394
212.817255,1548,11154.277798
118.768812,386,11156.010546
71.87142,303,11157.402581
221.636705,924,11161.574068
1216.606651,3600,11177.736173
941.946865,1598,11185.140797
34.394689,211,11186.088388
410.415464,932,11190.250106
276.007276,2441,11201.489479
425.329451,3600,11217.712176
401.398264,889,11221.955836
514.963956,2608,11233.803273
64.423079,298,11235.249979
1159.943313,3600,11252.722262
595.401843,2351,11263.477154
915.206426,3600,11279.959025
292.553596,776,11283.483931
372.103216,3371,11298.957697
55.418828,234,11300.028117
431.480524,2361,11310.707952
41.510756,226,11311.77418
63.537728,243,11312.861184
426.212884,1005,11317.711346
53.276307,252,11318.840184
17.830181,185,11319.652897
271.807726,3600,11335.987498
450.20066,1012,11340.552259
9.682319,168,11341.317579
47.257552,233,11342.413939
68.5151,258,11343.592947
72.71298,685,11346.678883
512.113489,1254,11352.633083
312.124774,1478,11359.194142
46.998512,219,11360.182754
109.502508,402,11361.991565
107.903254,1310,11367.863322
1201.784546,3600,11384.420016
633.734051,3220,11399.059533
101.364782,310,11400.400144
215.039315,742,11403.755576
49.301929,228,11404.76969
61.971019,255,11405.953239
120.719916,444,11407.960716
1065.914752,3161,11422.42316
183.670123,521,11424.789121
31.053737,203,11425.716698
767.881601,3167,11440.864881
206.152223,1179,11447.04634
1126.676116,3600,11463.653525
149.795805,379,11465.433709
124.596313,359,11467.332366
65.545463,251,11468.436194
120.845356,1629,11475.743077
1086.761678,3600,11492.325342
782.430412,3600,11508.726697
86.976831,293,11510.04278
557.141266,3600,11526.436276
342.839645,1287,11532.319668
1320.781825,3600,11548.691527
48.647813,280,11550.015263
72.561315,259,11551.213433
36.429343,219,11552.220074
106.639947,588,11554.911017
1061.797216,3600,11571.427241
447.145854,3237,11586.245003
589.47561,3600,11602.867514
150.048252,1275,11608.568987
597.107832,3600,11624.911539
349.419484,2933,11638.159919
56.635249,346,11639.719111
104.779914,399,11641.474301
94.982741,661,11644.394573
640.827921,3600,11660.832368
274.734385,2298,11671.131041
145.782861,423,11673.221715
42.166127,226,11674.266847
193.382264,2094,11683.628849
93.262062,299,11684.971849
655.532604,1592,11692.297446
528.442774,1549,11699.202203
115.136303,892,11703.301011
50.049179,235,11704.393747
45.646087,227,11705.441432
621.91467,1876,11713.933775
678.562009,3600,11730.33228
322.849844,2022,11739.449695
385.50076,1014,11744.059225
216.145449,503,11746.510893
21.777201,194,11747.358372
416.292304,1937,11756.11694
647.726165,2089,11765.647043
649.672743,2129,11775.211956
1192.575733,3600,11791.928779
82.68664,377,11793.656467
54.889895,273,11794.894385
551.360379,3600,11811.261933
902.748674,3600,11827.670666
354.164548,1492,11834.315666
162.773445,1125,11839.569948
579.473531,3239,11853.890344
309.058002,860,11858.020514
580.859817,3600,11872.307436
144.210996,884,11876.578204
178.851245,478,11878.944108
400.556794,1608,11885.804982
356.187439,3504,11901.969878
714.127002,1756,11910.028718
61.953295,253,11911.189496
127.289899,380,11913.120443
31.563406,221,11914.138599
263.932958,1022,11918.785764
803.874857,3488,11934.606512
321.689722,3556,11950.402881
28.691675,202,11951.283961
483.024944,2350,11961.882389
635.83685,2977,11975.28095
674.329282,3600,11991.63841
47.667519,237,11992.690126
741.74657,3600,12009.084463
118.796196,350,12010.686925
64.000747,271,12011.921756
448.642,1664,12019.416694
461.021206,2832,12032.370727
352.135373,1755,12040.29921
374.739992,847,12044.316436
1158.098173,3600,12060.728337
370.967844,1423,12067.028162
66.702495,272,12068.266875
1055.643742,3600,12084.632098
88.353042,355,12086.257022
753.040329,3600,12102.502013
101.12607,344,12104.020179
52.646575,233,12105.082392
114.372952,369,12106.796516
139.016605,1894,12115.323187
186.646241,3600,12131.885392
1390.334109,3600,12148.195673
67.334558,256,12149.385398
558.083897,3600,12165.875715
1353.94425,3600,12182.237096
166.410827,815,12185.882096
269.896177,1196,12191.494066
1135.833607,3600,12207.66073
52.219446,324,12209.09446
105.251027,335,12210.796249
500.509372,3600,12226.939083
47.418234,225,12228.216623
56.350576,348,12229.756717
594.271931,3600,12245.881603
80.525526,280,12247.366405
354.004487,1001,12251.794363
194.694539,503,12253.998564
215.77939,1263,12259.748811
762.763292,2022,12269.104806
340.078789,2204,12279.038929
1759.221964,3600,12295.25203
229.459075,1537,12302.216922
50.926349,241,12304.066123
964.626053,3600,12321.266333
173.581059,1590,12329.203244
29.412114,284,12330.545181
81.865895,275,12331.890161
120.76192,665,12335.180806
192.972829,487,12337.539383
402.600976,2568,12349.898043
127.400858,341,12351.52218
116.397803,362,12353.141638
1111.632332,3600,12369.847605
820.196449,2522,12381.539194
759.720476,2692,12393.598029
268.340647,1789,12401.784592
262.412276,1347,12407.74764
278.47801,793,12411.381514
62.152731,251,12412.524736
530.812022,1976,12421.678569
360.364846,891,12425.634229
418.930693,1518,12432.528496
647.448382,2373,12443.307585
43.78035,267,12444.48362
59.84144,361,12446.105717
247.235017,1509,12452.970686
464.043725,3600,12469.384377
436.596794,2539,12481.023553
