#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
427.15749,3600,7016.975389
375.505297,3600,7033.603145
75.570277,283,7034.90029
154.597683,1258,7070.107606
473.166815,1907,7080.491571
24.879483,300,7081.915358
27.029248,236,7083.053001
84.780187,369,7084.886453
41.424173,226,7085.872719
371.245159,1327,7092.445126
1130.383268,3600,7110.653816
438.794307,1015,7116.162459
831.516071,2148,7126.566489
91.355571,337,7128.452858
495.391777,1524,7136.196733
469.17864,1633,7143.742575
125.356115,450,7145.663636
794.481502,3600,7163.614735
641.952557,2813,7176.450712
953.226241,3600,7194.465744
798.637325,3600,7210.393133
616.19388,3600,7226.383378
1569.272908,3600,7241.960781
2012.056981,3600,7258.286184
78.531753,290,7259.933468
44.119009,305,7261.921371
1084.916455,3600,7278.499938
180.134034,722,7281.970656
609.127843,3600,7299.29359
1168.462553,3600,7317.038155
149.147475,424,7319.134563
996.808764,2570,7332.34113
112.532308,419,7334.224353
438.660827,1392,7341.004922
869.042916,3600,7357.774124
73.723151,481,7359.856629
-3.145024,248,7361.12586
42.191488,307,7362.429595
83.872267,374,7364.027501
70.607775,302,7365.358912
642.074084,1826,7373.325669
415.029071,2403,7385.25718
362.703774,1213,7390.654986
874.824097,3600,7409.12986
329.306368,1721,7416.817506
111.934613,360,7418.640552
311.090215,1021,7423.150479
484.205292,3600,7439.100427
1052.561118,3600,7454.975008
433.310902,1544,7461.931009
704.723799,3135,7478.073512
583.563247,2852,7491.760648
45.373839,236,7492.825301
568.954142,3600,7510.363838
861.185931,3600,7526.55994
81.117212,1751,7535.443109
101.79683,326,7536.857935
105.011866,311,7538.217516
57.893962,324,7539.641504
57.867485,257,7540.746567
348.497362,697,7543.738985
72.397043,272,7545.044101
626.901451,1997,7553.871925
1455.40161,3600,7569.945563
1357.611271,3600,7585.611617
204.723315,788,7589.285097
419.014713,3600,7605.156595
560.049583,3600,7622.637931
302.38244,3050,7637.915428
575.621047,3600,7654.226367
167.945074,513,7656.508884
229.553934,1732,7666.374814
55.763894,239,7667.475051
1067.869596,3600,7683.803456
58.597004,239,7684.862006
635.066913,3600,7700.824829
624.188057,3600,7717.082452
511.206505,2072,7726.187088
210.981721,537,7728.522825
984.244708,3600,7745.838688
20.87306,269,7747.052415
217.84733,1866,7755.271119
257.44978,3288,7772.112229
132.148885,413,7773.998948
891.977031,2904,7787.27222
100.321752,375,7788.969548
1009.149746,3600,7806.737077
28.370841,233,7807.796406
83.731768,283,7809.086244
58.759815,238,7810.226825
143.122904,675,7813.297337
21.776836,299,7814.615334
1052.503227,3600,7832.682078
877.444583,2865,7845.774356
461.045617,1033,7851.481926
118.753693,334,7853.002923
579.960665,2413,7863.966865
199.614363,1052,7868.598504
280.390895,1664,7876.763411
99.772895,1369,7882.976818
870.486758,3600,7899.44284
58.230618,256,7900.838468
183.726213,2383,7912.770381
672.882169,2621,7925.569345
310.646871,2143,7936.501912
65.048437,265,7937.987844
465.316426,1248,7943.387451
264.204683,1398,7949.532938
34.91165,219,7950.490867
51.567609,375,7952.12284
111.664267,320,7953.533861
24.376062,201,7954.427838
115.584778,353,7956.237202
56.036352,420,7958.034107
522.455099,1586,7964.930079
44.669181,224,7965.899712
757.145027,3600,7981.752949
102.261889,333,7983.233519
353.021068,903,7987.246799
71.794234,347,7988.803166
1143.047735,3600,8005.615242
339.573863,1285,8012.812593
626.090267,3600,8029.095139
52.490337,289,8030.842679
190.736607,841,8035.30012
234.390439,1281,8041.515068
44.243662,231,8042.598061
71.030946,274,8043.843197
771.661171,1989,8052.740668
37.625814,228,8053.712119
39.195996,222,8054.656559
74.127463,267,8055.873315
687.360006,3600,8074.158939
912.250802,3600,8091.876346
436.223049,3054,8105.544693
324.862489,1462,8112.367295
1273.266448,3600,8130.379889
1257.62915,3599,8148.058086
159.343216,1225,8153.901064
961.143901,3547,8170.706052
976.408351,3538,8187.087433
705.325154,3600,8204.346603
287.059862,3600,8218.62262
35.724012,218,8219.58043
178.634295,843,8223.296283
1183.210013,3600,8240.117776
827.202053,3252,8257.230689
90.830051,2229,8267.594766
87.769517,765,8270.875369
335.012604,3600,8286.723978
428.279657,868,8290.453226
916.47997,3600,8306.44813
1344.071772,3600,8322.613471
151.898394,772,8325.996217
585.091402,3420,8343.223482
1073.892433,3600,8360.504582
1006.548515,2917,8374.074547
965.911251,3600,8390.111827
294.387427,1131,8395.092735
256.590592,878,8399.089983
35.360292,231,8400.056924
350.935984,1403,8406.412405
165.539838,855,8411.09819
503.089038,2014,8419.948091
291.232444,1327,8425.719043
49.060119,346,8427.260994
80.505195,308,8428.6266
444.547178,2257,8438.709749
979.23323,3215,8453.924507
248.458911,2414,8465.691211
1561.048121,3600,8483.829461
831.121909,3600,8501.122304
109.892989,340,8502.676697
889.239988,3600,8520.510758
524.400654,3600,8536.689363
1036.14287,3600,8554.783223
261.398355,1803,8562.790469
91.206536,346,8564.294033
76.53884,396,8566.21087
90.578211,353,8568.203099
72.563276,276,8569.720849
1172.030731,2575,8581.971896
1069.06404,3600,8599.365707
890.429798,3600,8617.462854
210.381649,2365,8629.461512
953.787797,3600,8647.730201
463.833614,1572,8655.776877
39.235289,219,8656.795926
96.563649,328,8658.348431
485.040574,2446,8669.346684
1399.622509,3251,8684.053212
1737.571353,3600,8701.017097
105.530075,996,8706.513589
86.629845,303,8708.2656
135.440028,432,8710.490962
18.391033,188,8711.351685
324.994369,1070,8716.245913
1116.994217,3600,8732.384389
131.760881,439,8734.579165
49.136138,610,8737.368309
114.71425,340,8738.977243
96.271375,289,8740.278376
1354.700073,3600,8757.465885
532.762504,1323,8763.803903
86.029296,284,8765.124701
203.904892,496,8767.527627
181.041613,436,8769.589371
607.060665,3600,8787.201627
962.385146,3600,8803.4713
90.90236,289,8804.803646
534.720295,1333,8811.926474
693.212193,3053,8826.519023
345.101806,3600,8844.430055
14.888125,403,8846.196761
51.678833,257,8847.570776
497.103934,3103,8861.544423
1425.262923,3600,8880.574528
136.996062,608,8883.514731
1077.126075,3600,8901.188841
56.198339,243,8902.524891
162.465996,1211,8908.809481
545.267328,3600,8924.640628
220.490242,823,8952.829893
73.758693,281,8954.129584
35.494995,207,8955.06944
45.234354,214,8956.063479
874.119636,3600,8972.167822
347.199854,2432,8982.843115
43.301013,301,8984.188902
975.360749,3600,9001.756878
25.001936,191,9002.772665
93.761053,385,9004.5044
389.181473,3078,9018.788285
56.573331,248,9019.903392
410.820403,1673,9028.722243
138.900253,373,9030.317778
481.934549,1684,9037.747844
482.37599,2026,9046.737655
824.252438,3600,9064.772629
877.96759,3600,9080.891029
742.840902,2597,9093.317169
344.568616,1228,9098.799455
595.653184,3600,9115.429131
37.808374,254,9116.769222
753.67112,3600,9135.408749
244.315377,752,9138.908906
277.402771,606,9141.870314
892.871786,3258,9157.903275
106.996625,387,9159.597416
70.86709,259,9160.74726
908.986335,3600,9177.081612
138.166154,409,9178.772658
57.305586,256,9179.849967
219.611227,923,9184.124592
235.784955,3600,9201.147332
38.045541,217,9202.105568
39.087977,223,9203.064342
934.655277,3600,9220.54986
953.037668,3600,9237.601557
444.028358,3600,9254.546546
118.138853,1061,9259.436604
1093.884175,3600,9276.794865
282.155225,1064,9282.329436
389.134559,1367,9288.419482
81.951126,277,9289.595444
158.046197,936,9293.677546
906.418786,2813,9306.041914
696.122821,3600,9321.941708
40.423133,221,9322.901611
107.694399,726,9326.101716
366.873637,1209,9331.563677
1477.826428,3600,9347.436395
4.628177,175,9348.229783
892.860419,3600,9363.970706
71.597337,268,9365.142639
164.920624,386,9366.896601
1000.890468,3600,9382.630455
1025.537663,3600,9398.295229
386.30629,1898,9406.704739
1084.630708,3600,9424.445477
1327.227628,3600,9441.164665
885.109369,3136,9457.024964
313.818816,1000,9461.578856
972.481972,3600,9479.685455
645.826727,1362,9486.150227
789.743144,3600,9503.690783
827.681513,3600,9519.807554
1626.075858,3600,9537.622032
59.81419,261,9538.780145
1242.854838,3600,9556.117765
650.666073,3500,9572.00469
612.208333,3600,9590.053714
1176.953098,3600,9606.590697
74.720361,297,9608.218563
534.885928,1042,9613.37513
1570.65678,3600,9629.539723
8.610599,334,9631.413431
643.966328,2061,9642.045481
333.275332,2599,9653.661806
243.686881,2396,9664.947969
194.095021,1114,9669.943145
827.172115,3600,9686.173641
39.877133,221,9687.213573
55.991302,248,9688.32205
1439.567651,3600,9704.596986
1464.483808,3600,9722.805131
128.60097,1099,9727.605453
65.917059,292,9728.882694
114.138632,345,9730.414557
421.316558,3099,9746.018704
737.286751,3600,9763.240331
824.970425,3600,9780.745065
1418.446172,3600,9798.87964
378.394564,3074,9812.950258
274.68227,1416,9820.562055
350.271895,2903,9833.474827
121.902089,2007,9843.196604
146.198039,466,9845.675879
712.248231,2305,9854.974494
707.300764,2573,9866.514159
60.051301,252,9867.689329
430.244114,2359,9878.517221
36.989901,204,9879.436353
237.302268,779,9882.96848
114.338992,732,9886.254672
202.22093,2815,9899.213483
169.653661,1485,9905.907701
99.172615,334,9907.453488
1125.70937,3600,9923.958362
71.77107,1480,9930.974021
328.540811,735,9934.352985
825.975399,3600,9950.80144
877.935691,3600,9967.305878
830.226663,1975,9976.20999
64.295862,256,9977.372593
173.094806,503,9979.664264
369.957023,3590,9996.153904
260.508483,796,9999.710334
126.195876,1210,10005.444336
142.854748,1495,10012.177673
287.311333,1826,10020.368947
609.48749,1554,10027.367286
1242.944839,3600,10043.754231
290.905426,2581,10055.398325
42.896502,216,10056.378827
68.539023,265,10057.559731
51.17593,230,10058.62862
562.750116,1808,10067.17228
478.523584,2031,10076.334315
1350.694341,3600,10092.757108
872.57727,3600,10109.079438
283.740152,3417,10124.514218
1342.269655,3600,10140.930291
1064.867617,3600,10157.233432
742.653174,2052,10166.299222
51.434494,237,10167.367548
408.964934,1279,10173.43124
303.003488,1428,10179.752629
1025.067855,3600,10196.072313
26.889416,369,10197.716296
69.176294,265,10198.91333
168.744141,561,10201.463184
75.447118,271,10202.729756
945.475594,3600,10219.205504
823.860849,3600,10235.53881
570.37549,1255,10241.244682
49.555025,226,10242.255955
433.646721,1775,10250.485862
125.690097,328,10251.929048
687.577294,3600,10268.272923
1681.21339,3600,10284.609684
465.452668,1814,10292.663367
54.189694,242,10293.729377
705.996167,3600,10309.875312
108.196801,325,10311.317852
529.034932,1795,10319.580517
618.457265,3600,10335.594481
41.193017,214,10336.57264
1227.593855,3600,10353.013721
229.179326,845,10357.032748
95.93006,309,10358.462548
739.775288,2854,10371.296032
44.864274,213,10372.303178
1085.613429,3600,10388.646888
673.417593,3600,10404.746375
414.057844,1437,10411.213297
571.942639,3600,10427.411119
1532.032595,3600,10443.677659
75.057817,274,10444.868142
106.827972,315,10446.357568
472.95012,2027,10455.605072
679.095716,3600,10471.825699
95.283055,286,10473.165791
1200.918797,3600,10489.419259
539.606872,3600,10505.706279
753.405828,3095,10519.53426
899.455277,2004,10528.780627
85.955826,351,10530.331696
931.161203,3600,10546.686881
730.692022,3600,10563.024272
186.606075,472,10565.1386
74.828523,301,10566.508937
379.634783,1305,10572.484393
1196.153475,3600,10588.638152
49.742539,240,10589.696426
770.225243,3600,10606.108154
219.034128,3600,10622.455443
161.568861,416,10624.328697
1200.243733,3600,10640.676115
851.351961,3600,10656.996048
443.979714,2934,10670.089123
87.829604,334,10671.867226
1135.047121,3600,10688.027041
861.831683,3600,10704.432089
210.91329,983,10709.15128
106.083515,332,10710.65476
1968.708501,3600,10726.880377
86.686171,319,10728.63235
188.079027,509,10731.043309
818.3204,3600,10747.488063
479.161148,1501,10754.067772
327.032127,983,10758.500607
690.101465,2856,10797.579473
744.423048,3600,10813.967659
590.912551,3600,10830.489342
702.532981,3600,10847.027315
82.588606,393,10849.017118
102.164461,300,10850.331939
8.278723,315,10851.709283
66.851271,264,10852.833894
77.218912,321,10854.250745
58.845992,265,10855.43258
240.41143,750,10858.767305
340.909544,1735,10866.842456
745.711209,3600,10882.98553
555.223361,3600,10899.350984
838.76027,3600,10915.558153
171.354244,500,10917.828939
135.734282,1939,10926.86619
84.810629,327,10928.414149
1683.43519,3600,10944.779158
98.992594,340,10946.299536
43.547675,233,10947.369956
1367.434411,3600,10963.777291
875.256083,3600,10980.299665
67.568627,260,10981.476989
449.540957,1513,10988.317818
153.599657,839,10992.205882
495.383967,2089,11001.999878
65.864677,254,11003.157948
490.700475,3600,11019.482236
153.4373,405,11021.326629
72.202575,425,11023.261984
678.880827,1497,11029.82704
122.74769,841,11033.804678
93.483902,505,11036.038627
60.160484,256,11037.211676
134.569465,1402,11043.480753
47.302928,335,11045.022289
1221.43594,3600,11061.428056
1326.833096,3600,11077.789799
87.467099,304,11079.213764
461.912578,999,11083.809178
516.547373,3600,11100.264666
73.207123,316,11101.760737
157.088562,1948,11110.705254
380.707952,921,11114.804127
72.28528,432,11116.76914
685.415543,3600,11133.318419
129.276632,757,11136.709407
144.738888,397,11138.47071
239.341178,744,11141.885514
114.495283,862,11145.884688
269.878333,1252,11151.521026
45.954973,225,11152.54934
1175.380902,3600,11168.809923
963.458976,2941,11182.005581
44.168582,301,11183.549897
80.006203,369,11185.202425
80.325414,343,11186.759835
808.474255,3598,11203.103853
556.367521,3600,11219.359667
392.190041,3600,11236.067378
83.587934,1195,11242.085441
473.574529,3600,11259.117257
363.742226,1550,11266.035772
329.493807,1988,11275.027463
258.920574,1094,11280.179302
759.803718,3600,11296.718708
522.976872,2011,11305.85547
422.205772,3600,11322.399915
96.051082,339,11323.937941
855.495761,3600,11340.248105
324.996791,852,11344.184184
601.492704,1278,11349.888628
122.955415,416,11351.781358
55.555917,1131,11357.107073
609.232769,3600,11373.591319
128.585646,882,11377.60306
323.11482,850,11381.484567
188.026878,1076,11386.330424
279.156876,3558,11402.34798
1164.793666,2780,11415.118292
391.00905,1087,11420.033764
263.853396,2566,11431.912656
918.273951,3600,11449.874933
488.474132,2481,11461.21475
64.307837,248,11462.304913
77.980375,396,11464.128763
63.981473,266,11465.353509
44.15507,228,11466.644466
957.464375,3585,11482.882742
107.284548,352,11484.486738
441.574294,3600,11500.948052
37.755534,217,11501.943933
1223.145078,3600,11518.241688
256.301387,1219,11523.934977
274.062223,798,11527.592364
997.976806,3600,11544.105165
1142.528941,3600,11560.675624
62.967496,375,11562.36707
130.089935,363,11564.021452
811.689919,3600,11580.48268
776.410503,3600,11596.673045
47.300964,286,11598.252831
86.827256,308,11599.70718
333.710781,855,11603.626763
62.421408,275,11604.898925
574.806391,3600,11621.105749
774.35994,3600,11637.42388
586.549599,2921,11650.453958
425.834756,3600,11666.90342
885.314998,3600,11683.220481
100.086981,318,11684.628839
146.684577,405,11686.470376
764.073049,3600,11702.823881
475.129425,3600,11719.234715
802.685267,3600,11735.56405
1258.524638,3600,11752.009465
779.304211,3600,11768.349964
138.254953,708,11771.546463
554.011371,2036,11780.654617
1224.487247,3600,11797.447279
96.938411,1368,11803.786784
831.838463,3600,11819.966931
510.980115,3600,11836.349743
262.676838,1547,11843.404907
56.478012,320,11844.811488
60.173126,240,11845.847342
1267.46284,3600,11862.193098
659.973238,1388,11867.692177
1115.800145,3402,11882.407923
222.469754,803,11885.603172
47.938854,236,11886.69778
112.476578,325,11888.193453
170.747195,815,11891.847074
130.223547,425,11894.009021
508.332223,3370,11909.382589
881.067553,3600,11926.002019
343.574731,1977,11934.965149
371.549536,2591,11946.365816
22.457567,200,11947.224881
40.364215,221,11948.201438
573.846688,1327,11954.176675
120.292113,447,11956.162723
80.362751,281,11957.451794
1088.148005,3120,11971.589217
817.877775,3600,11987.929485
1234.334885,2787,12000.373491
575.794892,2802,12013.328747
88.770961,318,12014.776467
497.186394,2454,12025.92867
361.391903,905,12030.027351
1067.526484,3600,12046.516473
52.026385,242,12047.589558
480.254321,2782,12060.068469
1373.284775,3600,12076.504712
128.351421,367,12078.16863
229.235363,1231,12083.807251
519.573118,2254,12093.913532
952.227779,3600,12110.263069
430.555148,920,12114.400889
110.091298,577,12117.295789
384.811308,2094,12126.769448
518.205387,1959,12135.858285
762.999009,3600,12152.039425
47.324183,223,12153.063328
425.205933,2802,12165.830087
1420.572301,3600,12182.186664
770.394098,1705,12189.843604
501.451206,2715,12202.28711
482.61094,3600,12218.48855
92.179934,606,12221.265577
983.299446,3600,12237.647948
1197.226372,3600,12253.949963
96.065624,305,12255.290653
58.014089,284,12256.592432
658.372266,3600,12273.106544
68.546688,338,12274.637554
257.754252,1540,12281.612758
369.796435,1092,12286.621814
1232.680461,3454,12302.095621
423.227762,3600,12319.989818
525.789544,1687,12328.424104
172.885751,435,12330.46384
125.131072,331,12332.090757
125.828452,1949,12341.708539
128.138949,370,12343.82917
79.629342,298,12345.197454
118.060817,605,12347.853482
184.246114,418,12349.71184
842.597524,3600,12366.465852
275.308094,3333,12381.84931
1126.639,3600,12398.000309
668.180816,2932,12411.271233
69.464715,304,12412.677286
37.868438,214,12413.651956
729.709852,3600,12430.041021
88.018387,327,12431.555871
74.905064,706,12434.795319
