#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
529.415526,3374,7103.446666
53.404441,289,7105.040058
28.644415,291,7106.43548
688.638225,3600,7124.740033
345.997636,2621,7137.827881
736.943574,2503,7149.148034
53.129998,315,7150.495421
104.893344,319,7151.880383
158.166313,1029,7157.587439
94.039287,325,7159.494356
234.271092,1294,7165.719921
1520.90649,3600,7182.736185
70.379291,309,7184.442374
1348.356143,3297,7199.905457
128.859736,347,7201.419913
157.720817,652,7204.236473
86.887133,385,7205.965092
88.306853,330,7207.607302
115.307635,369,7209.214616
188.429323,2106,7218.410081
202.902384,819,7221.981214
698.561496,3600,7237.866864
46.900139,239,7238.918212
917.797601,3600,7254.996961
72.948884,506,7257.231549
840.780717,3600,7274.980345
201.331883,2275,7285.574986
903.496338,3600,7302.865023
70.048522,277,7304.090068
976.089045,3135,7319.778493
105.961218,322,7321.560295
111.019893,362,7323.266328
499.201018,1350,7330.263722
120.731889,402,7332.363585
981.198777,3600,7349.888308
1237.436046,3600,7365.749152
647.706246,3056,7379.694762
654.69048,3600,7397.546729
62.55666,321,7399.652542
66.473577,274,7400.960178
908.399179,3600,7417.589664
128.595302,486,7420.035542
484.601497,1853,7428.110529
881.899101,3600,7443.88904
375.580598,1288,7449.536618
1266.625542,3600,7466.347206
392.117342,2158,7477.540666
225.468569,3452,7493.973673
46.820431,244,7495.282021
658.542854,3600,7512.655926
34.27722,219,7513.591095
523.105298,3222,7528.506825
1130.563137,3600,7545.071294
673.667334,3600,7560.936317
40.248842,266,7562.169412
31.038378,198,7563.053887
80.866264,271,7564.224456
44.633068,258,7565.333554
79.316057,285,7566.61511
1242.922776,3600,7582.511692
59.718407,238,7583.556909
1183.409215,3600,7599.375819
43.245501,281,7600.545419
25.571539,201,7601.395557
417.98436,2742,7615.257387
918.592485,3600,7631.552627
976.521534,2484,7644.510839
1510.977431,3600,7661.248843
472.816168,1665,7670.117189
206.819571,544,7672.604789
69.604957,651,7675.592552
253.333771,741,7678.983604
1130.508467,3600,7694.988745
475.357471,3600,7711.105832
1142.070937,3600,7727.089995
302.235098,1433,7733.253607
61.003342,315,7734.614184
49.124244,237,7735.678745
139.683723,767,7739.830958
661.450126,1523,7747.392648
27.893942,310,7748.830966
463.389741,2161,7758.261433
947.780131,3600,7776.677134
882.401814,3525,7793.214183
417.54673,2170,7804.001261
51.845985,914,7808.138595
156.053216,2415,7820.154685
1139.108115,3600,7837.031946
315.467373,1434,7843.487694
31.291614,208,7844.565784
865.313551,3600,7862.161469
93.226054,296,7863.468848
136.530853,444,7865.422677
655.296641,3600,7882.32401
1615.240457,3600,7898.655136
289.301218,3600,7916.999931
82.162243,315,7918.380616
22.36241,198,7919.2425
139.083127,854,7922.980387
58.079059,274,7924.53719
23.700637,196,7925.686491
748.554669,3600,7943.22096
354.349577,1894,7951.558276
296.929571,1851,7959.847074
631.340505,3600,7975.774966
587.879789,3600,7991.799466
27.6455,313,7993.145306
801.796986,3600,8010.965672
93.077402,350,8012.835497
94.194602,288,8014.191241
461.619842,1637,8021.7111
954.106984,2567,8034.048405
374.16322,3129,8048.727447
817.596639,2745,8062.455822
941.958537,3600,8079.155585
336.910468,1088,8083.922444
18.107264,306,8085.696138
1048.236088,3086,8101.030894
725.275799,3600,8118.835692
17.096333,296,8120.334677
89.136941,2638,8132.406487
94.260191,577,8134.902988
664.128502,2022,8145.141907
80.017568,346,8147.117309
356.748826,2378,8158.084051
1241.475779,3600,8175.770407
831.393348,3600,8192.031661
322.271603,876,8196.513745
11.38751,267,8197.911266
675.309625,3600,8213.028439
17.628982,216,8213.789246
299.283198,3600,8229.387437
464.340201,3600,8247.035501
19.547156,319,8248.52196
61.462862,311,8250.187968
336.885653,2957,8265.336535
607.490681,2212,8274.883886
536.362941,3600,8290.680769
55.861131,282,8291.943493
1091.281903,3600,8307.980097
80.722469,620,8310.724527
47.926511,230,8311.718661
690.692521,3600,8328.06746
754.237039,3600,8345.874366
957.059419,3600,8363.340666
800.869844,2543,8375.051354
1328.981765,3600,8391.094752
855.023681,3600,8407.326968
106.925344,331,8409.175318
33.069813,217,8410.382703
919.940924,3600,8426.27823
170.961357,1442,8432.924068
63.004282,282,8434.12991
290.518594,1293,8439.709759
56.184988,326,8441.204531
150.587987,386,8442.914618
276.852217,3109,8457.630493
191.362526,1079,8463.184164
657.329703,3600,8481.500702
57.249458,287,8482.812161
875.254271,2229,8494.95789
48.074075,235,8496.063881
-60.778939,729,8498.850717
1169.865359,2886,8511.613209
333.142297,2246,8523.168274
1315.97177,3600,8539.479716
111.382318,341,8541.427669
58.300142,356,8543.39052
255.412266,972,8548.469446
896.706724,3600,8564.727176
730.816503,1824,8574.456993
336.769666,1470,8581.037891
655.782782,3600,8598.170164
100.93032,369,8600.201189
1195.117662,3600,8618.189041
780.115583,3600,8636.668648
77.305384,274,8638.239002
1451.334556,3600,8656.232876
20.414997,202,8657.160047
873.992602,3600,8673.504883
122.245821,642,8676.223112
30.0958,212,8677.138418
709.426029,1908,8685.932372
68.916828,257,8687.155668
1079.802609,3600,8704.661103
742.800689,3600,8722.080898
1151.726469,3574,8738.336835
48.835889,223,8739.431462
594.960854,1541,8746.446056
108.448061,385,8748.285968
61.027441,345,8749.771181
629.722622,2964,8764.325637
328.50374,2318,8775.247654
118.311986,1117,8780.371557
87.419806,301,8782.045909
71.457654,258,8783.411166
138.732899,376,8785.394843
130.439168,680,8788.957293
866.611182,3600,8805.08732
997.523944,3600,8822.929768
604.594104,3600,8841.054043
427.671001,1552,8848.268991
679.500994,1900,8856.50697
342.724422,2522,8869.669494
179.415773,432,8871.65251
542.104525,1395,8878.89245
564.036718,3600,8896.85186
811.455149,3600,8914.253757
148.057888,388,8916.105513
210.538846,504,8918.251486
424.004005,999,8922.619938
1039.704191,3600,8963.12586
83.215017,930,8967.26266
50.897235,226,8968.318882
911.866421,3600,8984.376007
134.975451,393,8986.138186
46.849473,219,8987.40207
1015.619908,3600,9004.864981
516.993406,3600,9021.613657
632.879411,3600,9038.696217
270.205322,1209,9043.997154
99.611936,309,9045.500827
1340.904126,3600,9063.493075
935.096991,2729,9075.563123
64.118645,302,9076.887924
96.094473,295,9078.232901
58.051114,248,9079.339701
1310.0132,3600,9096.414694
52.807158,347,9097.969913
529.369599,3600,9114.533446
707.177235,2454,9126.764322
477.385086,3600,9145.473246
35.435026,205,9146.523469
173.608932,713,9150.166805
967.794598,3600,9166.490846
454.128017,3600,9182.73026
886.619755,3600,9199.456492
285.946696,1720,9207.289234
260.980211,751,9211.17631
1400.30866,3600,9228.181375
256.490851,940,9232.266885
75.047891,278,9233.664804
1122.36995,3600,9251.568367
359.330803,1731,9259.38327
40.813851,233,9260.595117
91.261682,283,9262.114611
391.034888,1322,9268.795308
523.514736,2129,9278.795458
1597.689581,2807,9291.53118
60.835839,242,9292.614027
1010.839753,3067,9306.106405
42.56906,250,9307.214643
90.151207,548,9309.654628
147.680593,865,9313.465908
280.2956,1765,9321.286042
51.746306,227,9322.269086
70.348216,297,9323.56669
332.709553,917,9327.633541
689.316206,2347,9338.161233
468.402179,2472,9349.01011
54.275995,238,9350.05981
56.015787,234,9351.092014
86.954822,299,9352.61133
86.876094,292,9353.832806
46.199141,220,9354.743974
57.578972,255,9355.81402
1265.763706,3600,9371.686736
377.868026,1349,9377.426622
1208.286741,3600,9393.236949
-1.763765,283,9394.441493
418.930214,1504,9400.845647
88.184228,289,9402.088455
56.421078,348,9403.646933
1161.066403,3600,9420.861439
110.554475,439,9423.389346
338.812563,3164,9438.178485
111.797983,337,9439.698624
77.55073,309,9441.065385
31.435614,206,9442.029267
166.433442,1180,9448.504031
71.85063,380,9450.313936
131.084969,366,9452.081965
505.512461,1066,9457.242981
1302.89852,3600,9474.924714
33.881421,205,9476.168183
1488.141317,3600,9492.670122
39.584925,309,9494.022201
43.066723,223,9495.01786
77.074694,313,9496.695091
35.283973,216,9497.932314
1653.526139,3600,9515.134808
60.412257,252,9516.255707
56.700083,248,9517.394606
437.013334,1680,9525.461435
519.226669,2463,9537.582274
365.687054,1740,9545.403105
84.755261,369,9546.95495
1514.373471,3600,9564.82881
55.037267,243,9565.871616
810.493189,3600,9583.478595
834.153811,3600,9599.652151
750.279826,3600,9617.202567
868.815233,3303,9632.557698
168.300229,1092,9638.219046
788.285456,3600,9654.789685
174.773637,907,9659.06655
216.573283,1220,9664.800173
112.111778,1009,9669.32831
738.380615,1737,9676.990983
144.639024,759,9680.638778
933.701458,3600,9696.855187
686.021536,3600,9714.858287
169.013169,882,9719.258221
33.374247,213,9720.181052
214.179942,2533,9731.265646
34.812552,283,9732.947744
131.082903,443,9735.475072
51.356168,368,9737.822766
56.015452,248,9739.065725
309.653685,1454,9745.515055
876.71336,3600,9762.550115
1220.119431,3225,9778.355691
456.584884,1102,9783.624735
51.260963,238,9784.713814
1029.71451,2027,9795.257985
111.031984,352,9797.189166
50.237876,228,9798.255011
143.134223,639,9801.164368
802.80079,3600,9818.682613
882.399146,2556,9830.083991
275.181178,1894,9838.792194
44.089653,223,9839.865345
599.711025,2059,9849.534749
36.644423,209,9850.37131
1336.774663,3473,9865.448129
336.282766,2339,9876.17634
595.228546,3600,9892.721227
218.218629,823,9896.406171
1717.577353,3600,9912.915549
345.866821,3600,9929.525839
31.381345,199,9930.44882
315.496104,2034,9939.748157
458.073138,1278,9945.519803
1305.464578,3600,9961.920443
242.844294,637,9964.81306
77.753749,352,9966.654306
429.785568,1992,9975.624568
96.631872,333,9977.128802
437.692262,3600,9993.697234
909.366454,3600,10010.127952
72.697042,266,10011.362185
117.469696,351,10012.985966
93.52842,354,10014.577943
547.182809,3041,10028.218839
58.601087,255,10029.392997
139.010485,340,10030.986965
235.252369,1740,10038.696483
68.924688,289,10039.983341
340.742255,1594,10047.384816
1109.168175,3600,10064.045205
58.38211,293,10065.370284
76.377473,338,10066.88503
90.530111,300,10068.253882
1140.588023,3600,10084.741171
145.826433,3508,10100.65023
1337.598472,3600,10116.890372
23.391093,183,10117.699658
123.1176,1451,10124.182672
1283.046204,3600,10140.586962
422.124967,3063,10154.488723
1004.040928,3600,10170.575276
175.386969,448,10172.825521
303.610289,745,10176.167163
675.426065,3270,10190.996713
295.430419,2548,10202.432536
949.52206,3600,10218.94205
1342.49411,3600,10235.27208
116.304082,517,10237.603588
610.879539,3600,10254.083128
59.672514,253,10255.256538
297.749496,818,10259.039458
35.348921,203,10259.963835
650.65954,1949,10268.703143
84.47168,401,10270.473312
1015.224176,3600,10286.84945
56.134044,230,10287.874976
153.074848,1752,10295.613044
1278.671744,3600,10311.7518
326.158573,1568,10318.74167
63.250888,248,10320.115544
1092.878132,3600,10336.125213
527.703105,3600,10352.593334
965.306672,3600,10369.072641
50.56656,246,10370.1787
1402.993439,3600,10386.58034
45.663242,509,10388.837027
1776.380295,3600,10404.964239
671.525813,3600,10421.225886
802.278716,1725,10428.86374
837.999772,3600,10445.121618
303.840112,1750,10453.165947
1256.955008,3600,10469.459701
326.747788,2267,10479.629337
651.478747,3600,10495.801673
155.066708,2305,10506.389694
1159.376793,3600,10522.499581
52.920423,233,10523.801459
20.755418,194,10524.659851
277.962878,2772,10537.011718
87.942769,399,10538.756381
57.126664,245,10539.902794
97.183047,295,10541.268158
75.227766,300,10542.865417
332.992253,1129,10547.895621
139.539586,776,10551.377542
40.822338,229,10552.422364
575.780502,2539,10563.970084
931.213625,3600,10580.361662
379.118172,2007,10589.247067
1228.188656,3600,10605.630765
455.620736,3264,10620.45363
754.544329,3073,10634.495849
616.248628,3353,10649.480856
492.412994,3600,10665.767833
95.848162,326,10667.224487
539.952421,3600,10683.661349
197.40811,551,10686.150876
53.32757,411,10687.987488
227.874495,613,10691.03549
29.575356,204,10691.906527
921.484891,3600,10708.114752
198.610571,471,10710.474102
710.900529,3600,10726.721297
36.058323,213,10727.992304
38.715663,213,10728.961015
1047.022851,3600,10745.226178
76.8073,302,10746.886379
873.080263,3600,10762.846548
682.473373,1271,10794.837274
67.834598,252,10795.989628
32.807376,203,10796.905081
445.234027,865,10800.881692
348.214708,943,10805.118557
27.939157,216,10806.092676
172.557437,424,10807.978485
83.866573,993,10812.566931
41.60387,228,10813.596165
337.199027,1473,10820.222717
1062.176824,2035,10829.712499
70.491166,268,10830.920524
386.257422,3600,10847.682786
77.133241,323,10849.148501
750.718732,2223,10858.932334
450.461949,3600,10875.325641
214.417162,1684,10882.909859
142.064234,435,10885.138898
911.526303,3600,10901.241657
546.968253,1459,10907.877954
821.25288,3600,10924.246374
1140.282811,3600,10940.828417
511.509482,1054,10945.518994
284.635239,813,10949.239249
747.870738,3600,10965.624612
492.570774,1620,10972.986161
205.815918,789,10976.58837
129.146561,1075,10981.620141
1483.640611,3600,10998.286326
940.394452,3600,11014.544588
680.560708,2244,11024.757893
28.475447,198,11025.626859
309.373868,2409,11036.562004
313.703273,2299,11046.95414
67.76286,256,11048.113529
788.847701,3600,11064.548306
71.232029,277,11065.805393
976.978799,3600,11082.213829
156.999928,537,11084.656954
68.648601,262,11085.815827
170.626661,836,11089.818405
756.210566,2316,11100.252473
158.095891,447,11102.370484
622.956571,2552,11113.936791
877.339229,2954,11127.72537
19.301269,186,11128.554251
32.615994,201,11129.43597
1426.71326,3600,11145.509692
560.144571,2173,11155.503889
1654.989253,3600,11171.73351
683.914622,3600,11188.1138
600.757822,3600,11204.513987
42.39452,246,11205.648226
143.62352,993,11210.089461
288.486138,1635,11217.484819
843.646447,3600,11234.049692
59.02192,261,11235.302659
628.812852,3600,11252.775446
84.28784,320,11254.240778
442.835757,1750,11262.274797
914.864157,2569,11273.849164
378.96366,3298,11288.991446
79.338835,268,11290.188965
60.823925,239,11291.279938
580.870645,1772,11299.545604
1389.083889,3600,11316.168099
67.889714,266,11317.372386
332.958567,2594,11329.026158
1122.803579,3600,11345.49052
661.998405,3600,11361.88147
497.532132,1988,11371.130376
63.095439,243,11372.199823
342.992495,1331,11378.279537
597.898556,2633,11390.406671
796.390116,3600,11406.435169
56.427236,269,11407.672975
108.940829,330,11409.361536
354.024088,1299,11415.156057
1644.420516,3600,11431.706889
25.75459,201,11432.64934
147.802575,387,11434.431159
526.835908,1397,11441.331382
126.829102,358,11443.184629
2011.424055,3600,11460.381201
25.757129,195,11461.267672
529.978961,2971,11474.912201
308.110834,2082,11484.443023
134.392309,359,11486.364832
764.877841,2266,11496.515919
196.706427,1592,11504.021838
907.648019,3600,11520.05754
47.268198,224,11521.059163
1077.411161,3600,11537.566231
148.776487,851,11541.59899
45.205536,231,11542.659222
137.536427,1442,11549.112092
1299.465267,3600,11565.737919
44.429473,220,11566.744661
226.38922,1222,11572.244924
52.856861,240,11573.297189
165.986992,415,11575.161686
97.663791,328,11576.658657
332.046702,2066,11586.22622
391.23892,2213,11596.123338
802.089996,3600,11612.707415
29.653895,210,11613.637138
49.850193,261,11614.832702
712.778551,3600,11631.236004
28.283076,220,11632.241806
460.4184,1431,11638.701947
823.238193,3600,11655.119312
173.937825,1263,11660.722839
291.400539,622,11663.506382
495.185626,1261,11669.171892
135.789734,381,11670.894324
214.8872,1634,11678.402187
267.236784,2456,11689.41478
91.93548,350,11691.206663
488.083796,3295,11706.119009
253.155646,3118,11720.282352
150.584493,672,11723.36047
83.617618,323,11724.8324
1279.899247,3600,11741.129502
936.322064,3600,11757.531633
82.956346,281,11758.776996
724.475771,3276,11773.648027
113.238344,721,11776.858635
644.703807,3600,11793.620965
304.008342,1707,11801.322848
47.246285,226,11802.541211
909.47943,3600,11818.666476
362.345159,899,11822.941976
194.594104,720,11826.186929
565.135577,1397,11832.462618
867.878848,3600,11848.612159
58.785881,330,11850.087315
364.409086,3600,11866.088694
595.66557,3600,11881.513207
31.514605,206,11882.297002
610.058323,3600,11898.472785
179.230555,1405,11904.855263
55.893883,249,11905.992049
166.731235,430,11907.965362
517.255122,1226,11913.754032
1254.073894,3600,11930.101794
798.000143,3174,11944.264254
412.728149,2128,11953.691276
193.02071,987,11958.168418
1323.720534,3600,11974.439109
46.14328,231,11975.491866
19.594441,1201,11980.795104
784.440036,2019,11990.096069
14.132745,186,11990.95558
121.585699,372,11992.610242
50.918027,275,11993.829639
58.879638,272,11995.025181
284.730063,901,11999.042371
235.16714,941,12003.286065
188.297795,1040,12008.204161
77.180695,347,12009.804541
777.693987,3600,12026.186902
59.233871,265,12027.438535
160.468915,1208,12032.898773
526.549126,1177,12038.19968
53.017205,251,12039.331688
190.988819,450,12041.345553
816.837895,3600,12057.744997
432.375349,1607,12065.095564
50.194047,231,12066.13116
793.827168,3600,12082.544158
265.509806,1515,12089.370067
1034.535215,3600,12105.645411
103.883788,405,12107.480636
987.445223,3600,12124.010153
202.424103,509,12126.331844
1247.021367,3600,12142.703947
295.570067,2039,12151.957034
52.398319,292,12153.320063
236.09229,2686,12165.553399
53.240318,269,12166.768529
284.418284,3198,12181.302941
685.457487,3600,12197.621067
108.444274,339,12199.203694
