#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
37.503322,220,6925.908477
25.636109,206,6926.853687
1346.726503,3600,6945.249026
150.387325,415,6947.095833
184.551117,3211,6963.089821
958.562588,3600,6979.746419
483.174722,981,6984.586053
976.957995,3600,7002.195249
759.373745,3600,7020.052239
87.449918,536,7022.512791
334.393858,2392,7033.212645
50.971129,321,7034.684096
1629.325343,3600,7082.346603
63.348083,268,7083.626446
91.119439,695,7087.054673
893.770046,3600,7105.250576
450.225831,1846,7114.527638
403.0854,1016,7120.224391
1275.029769,3600,7137.767846
533.243216,3600,7154.229046
37.742548,213,7155.491018
827.063807,3600,7173.125232
967.577995,3600,7191.001344
1248.101466,3600,7207.131644
778.942244,3600,7222.856338
808.159956,2953,7235.942094
62.687462,295,7237.193757
242.230913,742,7240.415896
203.884195,1742,7248.23966
81.15887,315,7249.655115
615.422494,3600,7267.190257
179.866919,441,7269.21842
370.999472,1394,7275.578418
144.777214,413,7277.345765
125.16045,342,7278.939005
1254.141085,3600,7296.47834
493.265795,3600,7313.503987
578.599029,3600,7332.202128
829.677227,3600,7349.7291
627.669175,3525,7365.233956
585.397883,3600,7381.984617
197.555706,665,7385.331517
70.119666,352,7386.934981
277.780083,1233,7392.534714
545.028308,3487,7410.366849
110.978751,605,7413.065899
70.036975,278,7414.31794
496.594959,1298,7420.351855
408.067458,1780,7428.120664
21.179421,285,7429.387463
1031.89816,3600,7445.145528
536.978785,2720,7457.452483
147.328502,735,7460.721926
204.165633,547,7463.514595
419.483182,3600,7481.598082
1027.912269,3600,7498.457749
362.148315,1098,7504.330888
9.529868,289,7505.910412
43.013114,267,7507.208366
808.476094,3600,7523.332234
253.756155,971,7528.112678
746.429801,3600,7544.721297
96.292973,341,7546.286805
396.51165,2669,7557.961571
811.651271,3600,7574.057815
55.59635,273,7575.222996
480.1204,1140,7580.183558
665.688272,3481,7595.562976
54.685352,305,7596.909553
50.351816,237,7597.938762
125.11832,1032,7602.308215
510.177804,2331,7614.311105
299.95136,990,7618.788811
747.457168,3325,7634.60831
506.262175,2994,7649.066144
111.417497,452,7651.030434
239.527219,654,7653.88276
255.172623,862,7657.821688
49.47937,231,7659.123467
467.707185,2075,7670.259957
35.961476,233,7671.323898
742.838493,2296,7681.753634
266.553245,784,7685.561866
1022.110718,3600,7701.20276
89.641896,343,7702.756639
236.90301,639,7705.764752
819.965702,3600,7721.832376
23.137823,214,7722.751398
81.508713,349,7724.269192
919.436442,3600,7741.133817
38.950641,367,7743.011158
1703.638922,3600,7759.398255
70.288888,301,7760.770406
844.611283,3600,7778.989288
162.783112,629,7781.980974
684.1834,1711,7789.50044
214.408386,543,7792.338044
115.650442,488,7795.016714
266.584935,1193,7801.055373
953.402765,3600,7817.758693
107.525547,325,7819.837734
742.035168,3600,7836.735361
97.331397,987,7841.217332
203.919823,1409,7848.471344
102.277011,375,7850.579528
1852.89873,3600,7866.861778
74.676212,257,7868.017157
35.653565,206,7868.950988
39.217016,314,7870.669285
1262.18466,3600,7887.161038
151.293227,432,7889.065816
634.752775,3600,7906.170543
70.398193,265,7907.389194
638.436648,1860,7917.311402
233.628076,1130,7922.154427
1204.976926,3294,7939.105621
1304.045602,3600,7954.915355
57.603473,332,7956.59712
340.548675,3600,7972.256771
1157.17131,3600,7988.239107
-17.769208,270,7989.435344
282.564322,795,7993.110577
130.714858,441,7994.98881
183.95551,1032,7999.530854
848.456658,3600,8018.004794
51.225846,224,8019.07068
92.018759,297,8020.420576
1025.160249,3600,8037.935584
601.292249,3600,8054.180648
1178.227743,3119,8070.216269
478.271833,3600,8086.853445
48.200873,251,8088.306962
326.86179,1943,8097.955049
607.405566,3600,8114.806886
40.888442,222,8116.113738
64.30746,628,8119.680485
395.279259,3600,8135.947777
589.876368,3288,8152.674115
40.016345,415,8154.553763
174.548702,793,8158.060813
157.340053,1277,8163.667506
306.244256,632,8166.525961
179.953093,2145,8177.83796
83.25995,361,8179.5231
433.157462,1536,8186.224702
82.248972,297,8187.571783
96.494479,610,8190.494057
63.007886,233,8191.485677
1719.474961,3600,8208.465006
1527.52476,3600,8222.789119
96.997269,309,8224.40853
12.364686,184,8225.212775
53.468875,257,8226.289276
715.465438,2833,8239.40241
62.981458,462,8242.028687
81.741875,430,8244.254464
39.972146,226,8245.30139
207.717326,972,8250.013744
660.923993,3600,8267.932626
1333.933904,3600,8283.778419
845.375506,3600,8299.494905
692.459421,3600,8315.539573
1264.869868,3600,8332.930691
1036.792482,3600,8349.773937
421.580261,1563,8357.312775
576.362857,1308,8363.997737
246.370645,1357,8370.391814
585.57844,3600,8386.353121
364.620798,1293,8392.160255
68.358484,273,8393.355156
760.476921,3600,8410.220009
259.897233,2127,8419.703336
80.492992,406,8421.435547
507.719249,3600,8437.488823
414.641782,3283,8452.892095
908.773856,3382,8469.293723
808.381561,3600,8487.95131
1431.993798,3600,8504.541136
777.268308,3504,8521.966739
773.710446,2478,8533.183545
22.027259,194,8534.025584
553.167751,3358,8550.79795
707.395305,2416,8561.684024
158.626577,2538,8574.605549
1326.816238,3600,8590.806082
25.18545,202,8591.700897
126.411038,768,8595.567725
42.950658,235,8596.853062
805.133172,1873,8605.911523
799.693176,3600,8624.498371
1051.375911,3129,8641.159841
83.542947,285,8642.535871
41.445054,297,8643.923865
161.7479,744,8647.317403
600.395455,3040,8662.22541
713.689775,3600,8678.199278
52.923653,239,8679.256885
960.543654,3210,8694.677716
858.223011,3600,8712.608682
1196.241629,3600,8728.889121
87.822048,343,8730.329123
28.026383,279,8731.490954
46.596564,311,8733.14876
472.368789,2361,8744.064978
141.941174,2380,8755.215055
327.036387,807,8759.647611
86.365844,288,8760.919714
1352.307949,3600,8777.628011
764.665113,3600,8795.253023
1126.883459,3600,8812.712042
781.544942,3600,8829.534983
126.125045,403,8831.395782
192.538971,930,8836.39329
89.262201,349,8838.349966
680.270993,3122,8852.856756
543.371199,3600,8870.731663
547.966648,3600,8889.086728
785.73045,3600,8906.973415
159.969117,574,8909.788201
938.331002,3600,8950.028314
98.9794,396,8951.919402
37.363384,202,8952.870363
1028.639785,3600,8969.135183
417.997102,1134,8974.063992
352.972474,2976,8987.542582
240.269742,991,8991.956687
501.796648,3600,9009.979855
461.882439,3438,9026.370828
144.399433,1590,9033.639704
671.968298,3114,9047.49716
62.31258,244,9048.842411
389.079352,2010,9059.332176
1029.352049,2241,9069.472724
71.080346,277,9070.692137
507.162546,1735,9078.370521
482.904286,3600,9095.439249
531.650429,2271,9105.944201
866.805333,3600,9123.457245
685.329626,3600,9141.305151
891.169786,3600,9158.946361
650.653853,3600,9175.25853
696.157503,2860,9188.57817
931.90801,3600,9204.871282
348.484687,2189,9215.806586
1880.740169,3600,9232.121682
1292.531029,3600,9250.16965
67.216168,262,9251.346388
83.565904,311,9252.750187
1266.625705,3600,9270.072682
151.566052,827,9273.636757
142.942893,1127,9279.449092
955.03631,3600,9295.613738
584.211236,3011,9308.864396
90.323635,303,9310.20053
303.764874,1781,9318.150001
9.896611,173,9318.886149
123.689285,1696,9326.298436
73.70735,275,9327.523021
-49.514375,420,9329.436324
44.76586,299,9330.747477
115.537721,704,9334.137419
611.702585,1575,9340.822249
936.224613,2263,9350.843604
39.950109,211,9351.986856
707.592259,3600,9367.556618
638.540143,3600,9383.26666
77.841927,267,9384.420197
707.062714,3600,9400.057436
378.326704,1098,9405.086823
643.717969,3600,9422.506634
796.658429,3600,9439.432322
378.927238,898,9443.89357
303.820738,1403,9451.10687
886.916423,3600,9467.766268
25.501675,192,9468.850254
755.0001,3600,9487.101855
409.515075,1636,9494.237721
1156.763122,3600,9512.051212
694.359764,3600,9529.368642
176.637252,1351,9535.805028
121.670242,341,9537.338327
181.022784,570,9539.892724
63.27999,270,9541.078252
859.723214,2679,9553.862581
968.421108,3600,9570.639818
423.573535,1167,9575.767178
129.059226,447,9578.308634
275.87046,559,9581.472542
32.810733,321,9583.540771
1405.036858,3600,9599.689377
43.626256,249,9600.754067
195.233991,478,9603.041378
304.098402,1297,9610.034312
88.952753,350,9611.710994
95.379332,401,9613.500786
846.694963,3600,9629.695945
972.819407,3600,9647.444111
521.331505,1828,9655.826074
640.60236,1867,9664.590879
1489.646502,3600,9680.861435
1064.848184,3600,9697.347961
1185.074297,3600,9715.106878
91.926805,310,9716.600753
35.404564,214,9717.899688
276.095148,1002,9722.274453
43.219589,368,9723.846753
1664.070489,3600,9741.615938
666.148413,2706,9753.667439
1268.532831,3600,9771.515723
69.252234,294,9772.794516
58.092219,254,9773.867653
211.016886,1162,9779.9167
1182.397508,3600,9798.082282
945.796375,3215,9812.74131
106.866242,746,9817.096063
1216.243078,3600,9833.423287
653.277776,3540,9849.906687
1339.393963,3600,9865.51005
1040.81297,3600,9882.000976
353.258098,1214,9887.481951
34.787568,334,9889.036289
845.982892,3600,9905.451189
294.543193,730,9908.785641
72.732657,325,9910.474062
1548.48209,3600,9926.789714
148.4008,395,9928.847133
31.446168,214,9929.824495
701.121936,3600,9946.236155
177.916916,1088,9951.297642
602.292104,2958,9964.627273
424.086333,947,9969.173303
233.43258,2144,9978.838186
486.688461,1213,9984.63475
150.606307,615,9987.371035
47.913957,333,9988.885376
69.266275,278,9990.117544
110.015689,311,9991.554814
76.280138,318,9992.997954
673.2337,2412,10004.040286
1128.446535,3600,10020.282442
182.855698,1265,10025.994657
52.134483,245,10027.095009
583.187152,2538,10038.489344
646.52286,2571,10050.220603
124.522193,965,10054.638979
72.50827,294,10055.961114
513.295481,2769,10068.88647
109.250079,319,10070.367367
885.448734,3600,10086.797621
489.706848,3600,10103.13942
684.130491,2880,10116.141426
224.72518,510,10118.446472
40.986984,218,10119.458732
828.338645,3288,10134.354321
800.318506,1943,10143.079148
43.378844,221,10144.053438
686.451793,3308,10159.064893
26.201649,200,10159.941072
502.369154,2806,10172.752815
501.204821,2676,10184.696485
818.959407,3600,10201.005453
149.699145,504,10203.36564
931.466365,3600,10219.822422
121.667071,371,10221.513571
47.472777,220,10222.538678
149.466331,376,10224.202838
430.189488,1151,10229.547749
53.383207,240,10230.605668
236.353681,582,10233.218759
999.959764,2757,10245.982811
335.151587,771,10249.398577
789.455262,3600,10265.790184
270.320208,751,10269.035261
1183.029277,2742,10281.338705
26.67539,188,10282.422627
-16.290994,329,10283.854065
264.646138,3317,10298.543508
368.327564,1095,10303.623364
240.905241,541,10306.083073
786.668168,3600,10322.272199
1807.89446,3600,10338.569718
700.382437,3600,10354.823624
169.94112,1841,10363.283448
478.437331,1958,10372.182412
60.441273,252,10373.337082
316.829489,1425,10379.924062
1246.726262,3600,10396.192672
847.61933,3600,10412.406224
89.213034,289,10413.7102
526.438281,3600,10429.666951
999.162075,3600,10445.934315
1154.900003,3600,10462.262311
1393.863359,3600,10478.529519
219.897326,1997,10487.651691
303.646395,3157,10501.649946
158.049734,1296,10507.750502
499.615021,3188,10521.981855
722.819602,2018,10531.247489
898.352329,2625,10543.30988
345.704753,3600,10559.324489
745.526869,2383,10570.37054
135.336966,709,10573.563895
990.364675,3600,10589.73623
369.72268,1769,10597.899884
383.245192,972,10602.281081
154.489442,2575,10613.88566
340.378829,1720,10621.722985
112.853171,371,10623.410687
30.866792,201,10624.339999
49.448827,234,10625.407641
82.603387,290,10626.696673
187.775885,522,10629.056239
405.609734,1685,10636.763599
561.317146,3600,10653.159834
271.499532,1188,10658.427755
1321.333148,3600,10674.7924
35.407923,210,10675.697045
1095.821342,3600,10692.138371
630.890155,3600,10708.344961
433.95498,941,10712.861796
505.387497,1213,10718.331407
430.273822,1529,10725.201562
29.167912,209,10726.134418
95.268695,290,10727.737594
64.37604,270,10728.999604
32.30074,203,10729.961599
1140.473583,3600,10746.451805
305.792516,3600,10762.395658
961.401742,3600,10804.967779
847.143061,3566,10821.175088
77.94419,325,10822.721244
169.172791,1043,10827.417554
354.778297,1704,10835.414985
1226.067917,2831,10848.610117
220.823201,1091,10853.366473
70.854127,286,10854.648504
1127.339195,3600,10871.01993
58.769782,330,10872.459043
1298.176437,3600,10888.891331
75.147075,271,10890.122746
1278.16354,3600,10906.356351
991.412669,3600,10922.728764
158.410514,755,10926.179479
510.546646,3600,10942.68044
146.472771,444,10944.634463
149.671131,873,10948.611277
1251.873514,3600,10964.979532
562.322834,3411,10980.677247
509.34406,2194,10990.620124
457.474438,3600,11007.347152
51.566248,237,11008.393465
1242.097403,3600,11024.666864
130.295172,345,11026.183382
315.607192,1059,11030.890867
270.48093,3037,11044.713158
66.519229,354,11046.355781
1036.603099,3600,11062.720665
515.606099,3288,11077.656386
219.013542,830,11081.525008
79.421437,287,11082.841608
34.249968,262,11084.032594
1128.194614,3189,11098.582587
847.74691,3600,11115.059913
719.53875,3456,11130.993232
363.5759,875,11134.900648
721.731633,3600,11151.217841
216.713472,1130,11156.346314
494.396221,3291,11171.164733
769.427908,2187,11181.021
110.12869,409,11183.068468
66.168545,339,11184.559798
321.767516,1051,11189.278276
117.533281,510,11191.624819
496.666667,2915,11204.910438
32.945105,211,11205.880542
464.79879,937,11210.08304
837.921402,2118,11219.651989
186.585536,1354,11225.864166
57.651835,279,11227.083773
451.545914,1557,11234.400748
654.652224,2927,11248.532525
55.150416,240,11249.714134
1070.008647,3600,11266.397919
1020.588503,3600,11282.842845
472.876963,1464,11289.439783
50.305717,517,11291.813867
653.07193,1261,11297.752756
557.595664,1345,11303.895056
335.763751,1087,11308.780099
48.831696,224,11309.819723
509.395994,3494,11325.90503
557.031711,2586,11337.643763
213.237672,1047,11342.408879
324.714885,976,11346.829423
816.115583,3600,11363.253214
1041.629806,3600,11379.827734
242.516143,2180,11389.904531
900.1316,3600,11405.913504
146.781962,780,11409.66077
178.930664,982,11414.048954
60.412445,252,11415.18815
524.598418,3600,11431.721475
375.94368,1842,11440.613564
407.507273,1154,11446.46751
1360.198241,3600,11463.333126
472.344833,3600,11479.877499
36.195336,210,11480.870293
313.405318,1064,11486.019489
712.094209,3600,11502.227784
795.58626,3600,11518.5176
286.846901,925,11522.880543
49.14296,233,11523.928845
26.909535,210,11524.880919
932.970753,3600,11541.402367
214.36347,1965,11550.288041
1245.904424,3600,11566.878087
736.302798,3600,11583.373242
46.573128,230,11584.402472
117.674439,1104,11589.276427
22.10776,207,11590.200732
413.463622,3600,11606.91297
956.687032,3600,11623.189444
551.636778,3600,11639.453024
52.257374,233,11640.478322
564.50859,3600,11656.856989
728.104567,3600,11673.181161
501.222273,1768,11681.13258
908.123705,3600,11697.394287
50.71713,245,11698.515177
690.627013,3600,11714.889721
52.759376,239,11715.963343
647.243978,3600,11732.326643
572.297142,2495,11743.676053
356.278663,2171,11753.630186
958.752461,3600,11769.965461
548.105404,3600,11786.447621
84.609893,278,11787.722081
59.82352,363,11789.423902
32.524881,273,11790.722016
53.744737,234,11791.81021
583.230102,1249,11797.518361
282.688424,1156,11802.884696
77.935522,342,11804.39499
70.787214,260,11805.56635
1255.04792,3600,11822.000794
426.462574,1122,11827.04812
884.75587,3600,11843.293964
76.670129,309,11844.635957
204.232065,1044,11849.246732
117.61947,686,11852.27079
44.574001,235,11853.337846
90.850828,303,11854.689921
23.411958,204,11855.609922
64.733199,277,11856.872028
541.728503,3528,11871.351838
55.5242,240,11872.194541
633.079916,1563,11879.816359
38.629685,234,11881.002923
1110.915314,3600,11896.952907
94.249665,339,11898.557054
340.628795,1018,11903.142118
592.665708,1487,11909.94249
112.148716,425,11912.103744
1598.985729,3600,11928.471295
126.116576,382,11930.17811
490.164905,1270,11935.945676
202.573399,882,11939.844604
522.350837,3600,11955.771966
260.360042,2337,11966.313204
538.386141,1985,11975.360726
742.315379,2944,11988.729516
677.958968,3600,12005.090183
1304.387611,3330,12020.156559
22.405143,203,12021.065329
293.380773,1015,12025.774863
67.035786,287,12027.126808
308.314502,872,12031.039266
800.489748,3600,12047.491734
834.810954,3600,12063.829567
1715.860331,3600,12080.297815
101.686005,329,12081.702261
105.807382,358,12083.275137
1519.501391,3600,12099.559605
357.676047,2706,12111.799685
347.705851,2644,12124.009476
44.672178,232,12125.044375
962.573073,3600,12141.443704
334.944849,1946,12150.211323
75.362004,270,12151.461911
208.96225,1593,12158.884968
210.697232,2086,12168.243192
104.257493,3470,12183.986573
148.62782,560,12186.526047
726.6997,3600,12202.951524
407.930223,2772,12215.454558
155.41709,660,12218.37196
587.844468,3600,12234.770679
135.171476,1792,12242.940066
682.790007,3512,12258.835272
94.89408,296,12260.195224
129.811066,1026,12264.79781
249.164513,1494,12271.800823
1178.819566,3600,12288.076694
33.07287,207,12289.009334
122.086523,401,12290.804164
46.512552,241,12291.863101
642.850313,3600,12309.102262
509.106784,2000,12318.674508
405.538252,1069,12324.268467
382.329368,1769,12332.651067
26.970062,201,12333.633734
1783.141993,3600,12350.987267
1092.65889,3600,12367.705423
243.859123,779,12371.29362
1323.966617,3600,12387.70593
50.12163,232,12388.767784
400.402763,1736,12396.555735
1067.76755,3600,12412.923746
705.192843,3600,12429.304135
