#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
604.594012,3600,6736.384018
1295.622857,3600,6754.200784
1306.787426,3600,6770.486709
1127.976961,3600,6788.717724
429.633136,887,6792.559215
487.866132,3343,6808.970529
420.446883,3600,6824.743803
82.250761,949,6829.098912
124.661392,1068,6833.822134
130.97671,941,6838.38975
1449.571412,3600,6854.309732
96.509332,417,6856.173626
153.161457,2715,6868.22699
243.82406,3404,6883.395197
72.086306,291,6884.668344
657.597479,3600,6900.773806
917.853055,3600,6917.72385
22.637801,193,6918.856883
1041.249269,3600,6936.753921
1206.460137,3600,6953.274522
38.39712,219,6954.269758
86.693871,425,6956.254959
13.518286,175,6957.294694
357.296836,3600,6974.974633
241.528667,545,6977.707854
40.26686,212,6978.660709
57.23795,315,6980.064129
26.588848,197,6980.937523
1078.065812,3600,6998.986362
582.775171,3347,7014.779571
123.643692,658,7018.564315
37.175059,225,7019.611575
85.66659,333,7021.169754
1216.433659,3600,7066.767365
40.443564,225,7067.746294
67.569776,349,7069.313054
1124.915837,3600,7088.044446
1531.76569,3600,7106.193154
525.790077,1739,7115.069312
73.92667,264,7116.65279
368.76714,926,7121.493747
71.760102,306,7122.846323
223.583015,1618,7130.876085
78.566385,480,7133.480505
56.103336,310,7134.890222
53.235986,338,7136.465425
41.387274,272,7137.72829
1078.006689,3600,7154.170504
54.552301,255,7155.687913
88.697999,297,7157.393868
150.738383,2136,7168.226374
1123.809024,3600,7185.430702
1344.218729,3600,7201.995538
17.284933,183,7202.815193
957.356387,3600,7218.749071
823.882348,3600,7234.641636
413.186968,2888,7247.390633
750.483157,2020,7256.423089
1086.557563,2830,7270.647945
40.413911,223,7271.677697
185.407595,501,7273.942236
308.30016,957,7278.155745
489.125306,2565,7290.974252
462.261706,2977,7304.590032
994.646061,3600,7322.78873
984.537652,3600,7340.393842
4.996423,311,7342.324652
974.993182,3600,7358.88026
547.461651,2350,7369.292802
1192.735874,3600,7386.503366
306.96092,3078,7402.010937
852.050708,2882,7415.449353
391.003106,1883,7424.0019
1432.016112,3600,7439.904359
715.27186,3600,7455.853069
298.892781,1014,7460.395623
886.295922,3600,7478.722262
80.16186,363,7480.433137
25.394831,276,7481.725255
591.550242,3559,7498.392476
97.299488,334,7500.180684
180.469895,741,7504.112782
121.161906,351,7506.002037
799.3186,3600,7522.249629
1069.15419,3600,7539.420864
10.858688,189,7540.237606
1004.550186,3473,7555.507607
934.194901,2751,7567.696544
916.987063,3600,7583.622044
77.48525,323,7585.013053
16.611608,189,7585.85903
635.483013,3600,7601.583916
64.910123,260,7602.717324
737.198927,3600,7620.480414
152.550045,409,7622.333443
74.055499,345,7623.866505
1000.236528,3600,7641.868409
134.463155,1739,7649.698192
572.368939,1359,7655.682024
300.081582,1650,7664.575508
27.594138,189,7665.702049
274.148566,2696,7678.358673
634.099451,3600,7694.392073
100.791459,377,7696.037129
229.887148,561,7698.465432
218.343347,2747,7710.855569
86.419482,299,7712.216423
26.068681,220,7713.218851
133.699468,1607,7720.323662
1436.796535,3600,7736.202387
545.853289,3600,7753.558713
837.240671,3600,7771.703924
90.385269,328,7773.231111
906.179424,3600,7789.688419
166.772762,449,7792.017347
1049.826469,3600,7809.478145
533.501167,3600,7827.504678
202.004119,510,7829.849787
60.778765,344,7831.459124
761.171153,2195,7841.184157
487.573191,2098,7852.03799
70.084065,303,7853.428435
146.016168,375,7855.129699
103.350817,293,7856.499722
1063.252677,3600,7873.32409
1269.071745,3600,7889.431597
179.48421,1001,7893.948888
966.987169,3600,7911.741448
130.242569,441,7914.257904
174.407047,441,7916.351644
1019.691018,3600,7934.402428
23.608322,320,7935.856356
42.094109,216,7936.864988
1029.673946,3600,7952.874273
1251.273867,3600,7968.813385
289.91135,1434,7975.247295
15.595588,188,7976.102638
117.826725,343,7977.596425
32.220412,382,7979.21797
139.982392,1813,7987.208642
276.526943,1653,7994.660372
609.685457,3600,8012.859651
869.901969,3600,8029.122807
469.209721,1663,8038.090715
310.412599,1016,8042.846796
921.109388,3600,8059.640461
140.078426,1116,8065.796823
750.403944,3600,8081.902116
430.59685,3600,8099.917996
716.227348,2784,8112.678041
955.223051,3600,8130.656792
82.715229,279,8131.870366
113.850893,353,8133.389328
371.23636,881,8137.213555
113.682767,2393,8149.986308
77.760497,278,8151.226412
152.721206,615,8154.037779
109.092111,923,8158.097442
283.009124,1379,8164.161267
165.622672,922,8169.080692
1599.030728,3600,8186.013169
429.930632,1761,8194.175287
822.035234,2045,8204.245465
1025.549636,3600,8218.50021
502.214928,3600,8234.362181
321.236829,1918,8244.588851
105.094328,322,8246.061079
94.060271,296,8247.436831
139.71897,405,8249.408732
167.238867,1946,8259.826164
445.865213,3600,8275.932465
26.014615,200,8276.807914
455.838303,956,8281.017944
543.991952,2718,8292.975681
27.204139,347,8294.505602
644.57037,3491,8310.03381
779.546596,3566,8325.955975
460.543159,1737,8335.454681
105.289064,332,8336.937991
343.092401,825,8340.847122
36.026935,307,8342.196715
280.995587,3600,8359.308057
1042.798605,3600,8376.150115
452.723991,1552,8383.049809
696.541042,3600,8399.085215
626.75226,3600,8416.074986
42.443359,289,8417.309082
124.109994,1079,8421.960963
426.400839,1224,8427.315436
703.738256,3600,8443.396287
46.509234,286,8444.697814
322.09482,1733,8453.241812
560.093965,3427,8469.865822
256.049577,1348,8477.292303
197.651507,778,8481.001033
1331.365939,3600,8498.905199
372.219141,894,8502.418005
1384.317565,3413,8519.339161
15.187259,184,8520.221592
589.723454,2868,8533.264328
821.223906,3600,8551.113905
382.03006,1035,8555.888334
977.617041,3600,8573.448062
1031.208445,3600,8589.662932
878.382549,3600,8607.388027
101.062294,390,8609.63185
1829.417137,3315,8626.562413
321.859305,1464,8633.984115
101.929954,339,8635.823511
49.567728,232,8637.134128
143.431208,414,8639.521024
304.690864,1139,8645.049855
609.628879,2573,8657.758728
52.250638,225,8658.841832
265.085618,1575,8665.922019
943.365662,3600,8682.106582
82.797335,347,8683.703226
776.54352,3600,8700.575357
558.816942,2249,8712.53747
564.043026,3600,8728.837314
677.40656,2948,8742.446789
618.626227,3600,8759.901563
100.404125,291,8761.208481
586.046437,3600,8777.906501
1016.525735,3600,8795.535698
175.455861,1292,8801.26771
80.916045,277,8802.487397
51.534405,240,8803.578445
55.602088,243,8804.682781
1277.841998,3600,8822.561842
1146.242918,3600,8840.615906
89.829811,414,8842.603784
71.82286,264,8843.803757
59.924836,316,8845.260012
885.509666,3600,8861.65222
277.880257,2227,8873.140924
489.858183,3600,8891.750564
565.701491,2112,8901.967461
517.309074,1179,8908.241602
779.027121,3600,8924.101363
43.295334,233,8925.125518
940.691747,3600,8965.64431
1036.181185,3600,8981.760263
472.231159,3600,8998.654237
1279.909988,3600,9016.127786
223.904292,1836,9025.207698
328.652229,1505,9032.265631
1034.189685,3600,9048.43556
381.690702,1463,9056.542972
21.878096,297,9057.905415
268.0197,1429,9064.436658
249.434011,588,9067.087044
1671.096963,3600,9083.265255
60.969654,247,9084.654508
671.745301,1954,9093.818184
43.132074,230,9094.885224
825.672979,3600,9111.414524
80.136034,421,9113.336476
533.92784,2524,9125.857164
53.681298,227,9126.932096
67.583588,273,9128.31615
1196.861779,3600,9147.038626
211.971489,3312,9162.33851
197.238549,1134,9167.553095
580.709693,3204,9181.992765
646.528114,3600,9198.71411
277.194486,1656,9206.194907
1325.366295,3600,9223.958847
774.267954,3445,9240.968467
184.358029,1122,9246.09511
51.278941,250,9247.186157
93.079957,314,9248.569874
1017.833283,3600,9265.941571
149.678751,429,9267.933239
133.545849,1472,9274.253511
49.535015,224,9275.291072
902.78274,3600,9292.219325
146.108036,607,9294.921083
836.03152,3600,9310.792021
106.750749,732,9314.001956
1095.811314,3600,9329.969494
1367.840498,3600,9345.877967
110.958383,509,9348.117126
491.706923,2900,9360.786782
209.572947,1521,9367.53958
116.17433,340,9369.032103
652.250978,2626,9380.466364
382.947385,1292,9386.127437
222.531375,2737,9398.044575
309.80309,3600,9413.858498
950.092864,3019,9429.605023
22.381455,288,9430.903541
1074.345059,3600,9448.391462
682.906263,3600,9465.304604
60.271042,245,9466.394958
53.122587,306,9467.698736
76.924737,303,9469.342976
186.371517,1078,9475.546251
311.503248,2458,9487.252597
581.098569,1374,9493.236201
130.621711,756,9496.931694
232.28331,1986,9507.257969
458.081326,1344,9513.187076
750.241462,3600,9530.69987
1003.26476,3600,9546.974611
372.391575,1056,9552.09856
35.463124,211,9553.330326
1528.568812,3600,9570.240968
38.903505,219,9571.235017
686.022474,3600,9589.259809
186.476287,2091,9598.479396
40.239832,225,9599.481516
119.040248,786,9603.08092
140.093863,1243,9609.753755
199.955145,1085,9614.846127
1444.440943,3600,9631.285117
39.872492,224,9632.524506
628.085961,2575,9645.220453
505.585704,3396,9660.945237
59.075655,286,9662.253847
76.606068,283,9663.528633
1017.636901,3600,9679.79891
371.121277,1006,9684.102715
744.762958,2681,9696.399669
103.523046,322,9698.134156
1565.284054,3600,9715.934623
691.958545,3600,9732.414572
764.710775,2833,9746.586525
30.921102,207,9747.517777
91.91778,340,9749.016294
799.370776,3600,9766.808624
1056.281858,3600,9783.85824
37.178523,217,9784.875442
47.125717,223,9785.934159
973.417497,3600,9803.900576
855.329643,3600,9821.530872
341.413263,1025,9826.042921
36.682444,303,9827.345848
1067.622668,2101,9836.924806
80.100911,763,9840.536618
1163.586532,3191,9854.603435
990.977527,2691,9866.674019
30.953208,200,9867.581579
781.792708,1936,9876.457584
739.777136,3600,9893.001854
926.529654,3600,9909.312596
398.973293,3600,9925.799008
8.836658,295,9927.157166
92.055251,280,9928.683861
25.990908,295,9930.038463
746.216996,3600,9946.451448
838.284108,3600,9962.816245
268.242004,581,9965.46388
670.342314,2934,9978.947198
803.768372,2138,9988.869635
549.492329,2231,9998.915415
100.134421,336,10000.492488
548.168451,1503,10007.517817
985.812924,3600,10023.761136
914.745602,3600,10039.847265
103.977747,377,10041.787868
51.635368,225,10042.807681
347.140959,3600,10059.366673
-6.506925,329,10060.872765
785.558366,3547,10076.941953
50.843132,326,10078.740828
756.642981,3600,10094.811378
97.910203,345,10096.383582
376.483654,923,10100.707538
1135.560137,3379,10115.937822
356.177089,2074,10125.235274
849.2136,2906,10138.542933
310.601186,1922,10147.000408
525.528509,2102,10156.721339
1368.489852,3600,10173.053806
626.571383,3600,10189.141292
365.123289,1259,10194.987745
1224.432536,3600,10211.551032
61.225288,247,10212.619129
29.570308,193,10213.5436
88.340595,288,10214.890515
172.701734,758,10218.217905
76.792467,404,10219.995387
123.83212,403,10221.84775
912.484847,3600,10238.15535
164.219561,1093,10243.144304
354.163057,705,10246.608782
1185.512689,3600,10262.805523
826.79527,2556,10274.297852
946.12227,2162,10284.203392
668.943264,3600,10300.139531
907.190238,3390,10315.420065
908.272582,3600,10331.730463
1007.788125,2991,10345.245295
873.27508,2609,10357.33746
51.829532,230,10358.401594
896.223644,3600,10374.671613
254.016987,1959,10383.693276
816.596062,3600,10399.827327
781.259452,3600,10416.080674
152.329711,1342,10422.03132
747.559873,2425,10433.043854
74.608551,266,10434.205904
93.140271,369,10435.796874
118.166791,331,10437.257256
578.758506,2639,10449.398227
1191.317212,2374,10459.984888
410.938673,3600,10476.21693
780.960261,3600,10492.467636
52.390121,270,10493.633605
341.017821,1284,10499.359364
379.732029,950,10503.609981
285.222532,2389,10514.54699
745.254259,3600,10530.893564
93.825078,308,10532.284222
679.727015,2973,10545.881211
641.439707,3600,10562.182488
44.116605,230,10563.209369
194.779563,586,10565.845605
339.759196,2168,10575.657323
950.55609,3600,10591.838392
473.852113,1987,10601.033198
1024.85925,3600,10617.388863
586.671994,2606,10629.0684
71.600304,318,10630.528741
428.276771,1374,10636.82115
1310.070939,3600,10653.215538
186.391905,972,10657.53313
90.477625,292,10658.838795
642.69691,2721,10670.984203
32.202789,206,10672.178606
139.957356,363,10673.829847
873.148846,3600,10689.956234
898.247576,3600,10706.37869
398.346557,2431,10717.617317
397.59961,2890,10731.062416
108.395762,717,10734.213096
1348.173428,3600,10750.617426
420.015244,1371,10756.72217
173.628337,799,10760.313353
1325.644953,3600,10802.804606
149.828387,413,10804.686103
300.675201,2989,10818.252282
576.802098,2847,10831.399777
578.183392,3600,10848.169801
488.053236,1781,10856.022296
928.375094,3600,10872.349984
103.70518,416,10874.244685
1067.016067,3600,10890.673007
992.439319,3538,10906.647336
173.240201,529,10908.95697
1446.525896,3600,10925.362819
442.130707,1901,10934.059097
116.020524,334,10935.52211
124.057009,425,10937.472003
262.369062,1219,10943.193718
325.797564,2441,10954.196516
53.596105,261,10955.357396
65.053102,332,10956.85151
693.120438,1851,10965.355495
61.694511,307,10966.79657
75.030457,436,10968.758614
49.490676,232,10969.822301
609.509025,2092,10979.499413
570.906655,3600,10995.884708
28.205803,199,10997.008815
83.568151,285,10998.366534
40.152708,230,10999.433333
1288.891699,3600,11015.849146
205.881103,854,11019.644585
370.994749,1490,11026.261898
345.557277,2310,11036.76681
217.878388,1306,11042.556487
38.4801,216,11043.593491
275.396358,863,11047.561147
1101.533478,3600,11063.968263
950.425377,3600,11080.375536
83.776456,373,11082.075979
78.134015,1108,11087.097103
959.551333,2345,11097.814018
601.389883,2607,11109.90542
231.823166,700,11112.969573
133.444325,1318,11118.986697
779.566344,3600,11135.478852
693.584007,3600,11151.846786
216.646326,2785,11164.561563
281.988596,1262,11170.07127
372.475504,1950,11178.846693
73.409004,325,11180.309937
172.902259,467,11182.4381
1182.20549,3600,11198.759741
1396.12692,3600,11215.223269
589.59761,2541,11226.769825
107.405921,816,11230.478642
920.667269,1922,11240.076101
117.311887,465,11242.230773
433.912043,3115,11256.90796
426.112798,3313,11271.939381
775.787253,3600,11288.446401
379.940963,1373,11294.654855
1004.981419,3600,11311.195666
89.667189,279,11312.48278
586.473321,1048,11317.525506
662.938804,3600,11333.845018
154.052002,397,11335.61366
61.855017,252,11336.77037
822.270562,3600,11353.342441
302.209598,728,11356.551702
1198.207214,3600,11373.004008
97.900887,307,11374.423602
44.653728,222,11375.387333
587.859974,3034,11389.121409
520.90947,3600,11405.42289
603.199326,3600,11421.86965
108.146479,327,11423.403219
110.266674,317,11424.807931
28.33068,210,11425.76559
162.80959,772,11429.456958
44.842736,236,11430.555524
563.576659,3600,11448.398279
100.335337,350,11450.150423
44.693009,306,11451.680185
938.681907,3600,11468.17201
291.542121,1788,11476.22518
353.044014,1388,11482.556343
731.033518,3600,11499.056526
53.34359,429,11500.971339
123.659483,373,11502.701098
64.802563,249,11504.114734
59.269036,260,11505.247865
527.365283,1144,11510.29492
459.206369,2935,11523.629477
204.177516,469,11525.758513
42.823859,307,11527.166952
84.253231,295,11528.53783
66.813801,268,11529.748609
794.222953,3600,11546.179494
320.936291,1595,11553.493694
79.822788,849,11557.359409
252.131921,763,11561.032959
543.194685,3600,11577.262407
497.317356,1224,11583.060474
241.727859,1353,11589.050433
93.482959,392,11590.795776
1636.361039,3600,11607.503336
386.024836,2273,11617.803807
121.748257,1212,11623.267012
596.605749,3600,11639.529777
554.733279,3600,11655.918516
44.277422,227,11656.907036
39.08364,303,11658.257454
240.065645,1622,11665.517397
55.135049,242,11666.648789
69.939833,277,11667.886961
50.349954,356,11669.465587
296.755363,3421,11685.004452
74.875831,340,11686.529548
579.870601,1707,11694.373914
191.283128,2385,11705.181608
635.534988,2549,11716.721842
1093.947174,3600,11733.09349
1192.617495,3600,11749.528313
93.432455,293,11750.858867
297.85419,1008,11755.449461
683.74069,2129,11765.174435
341.836892,868,11769.035671
267.809909,3600,11785.483157
582.004441,3600,11802.009261
575.452233,3600,11818.327461
78.309143,320,11819.780439
539.117653,2410,11830.845708
727.442205,3600,11847.031481
420.074464,1243,11852.506662
663.483513,2830,11865.299456
44.059102,225,11866.127657
156.075935,403,11867.627701
30.467857,206,11868.377874
779.579017,3600,11883.917951
1876.287711,3600,11900.334729
781.449039,2323,11910.914507
834.903094,3600,11927.498393
41.835501,223,11928.509132
15.17539,195,11929.393707
170.925264,1783,11937.474461
784.688648,3600,11953.344637
640.118284,3600,11969.656216
130.906871,352,11971.24316
297.755135,3600,11987.581248
135.234756,2054,11996.691432
296.942436,922,12000.86132
71.650385,281,12002.128786
544.802524,2234,12012.526709
883.002542,3600,12028.888682
1376.165516,3600,12045.353766
28.536454,210,12046.309381
303.113805,805,12049.909525
117.86368,1022,12054.515432
38.146242,237,12055.559746
49.383777,288,12056.869769
25.255097,233,12057.913183
86.437424,299,12059.252487
27.695561,291,12060.800493
183.920655,531,12063.119241
202.263013,2142,12072.840607
73.872336,288,12074.130113
567.296183,3600,12090.433694
942.145253,3600,12106.701267
88.333656,289,12108.029284
16.949646,286,12109.316254
737.28644,3600,12125.844326
261.659655,1353,12131.947207
258.348619,540,12134.428029
69.01345,322,12136.119552
460.422858,1639,12143.390382
885.039053,3600,12159.908151
1042.851352,3600,12176.221369
642.074253,3600,12192.624493
186.157014,1166,12197.772769
70.538712,266,12199.005457
