#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
1130.793211,3600,6950.938591
172.440784,547,6953.326141
869.356983,2989,6968.616753
48.117148,268,6969.841345
1150.185479,3600,6987.154856
19.141311,179,6988.186385
871.426808,3600,7004.970296
68.054014,274,7006.156808
26.668881,340,7007.678275
1087.219326,3600,7025.788678
1421.293322,3559,7071.556464
799.363883,3600,7090.07178
1002.098546,3600,7108.33233
76.84716,277,7109.597696
65.881496,732,7113.213256
55.817962,308,7114.902749
353.143744,822,7119.661749
28.419838,205,7120.586481
547.332506,1772,7129.028633
300.548768,1376,7135.997977
100.145414,415,7137.976025
265.075429,579,7140.667761
823.567378,3600,7157.826579
1476.481125,3600,7174.904913
72.079023,264,7176.091117
34.302615,234,7177.142784
867.739821,3600,7195.153818
1063.658184,3600,7211.090247
54.43321,248,7212.184044
269.671947,871,7215.936455
92.97479,715,7219.138812
467.458721,1547,7226.068515
10.907425,243,7227.161114
48.549695,241,7228.200615
1202.740453,3600,7244.011468
1091.394994,3600,7260.682811
1367.784448,3600,7277.689394
840.6307,3600,7295.230747
834.22148,3600,7311.938941
279.041149,1243,7318.773973
266.154766,856,7323.046833
748.341036,3600,7340.716102
92.298796,331,7342.741309
59.961793,358,7344.616579
99.595233,355,7346.427818
1374.386394,3600,7362.44932
14.474149,223,7363.396698
119.282238,354,7364.921844
529.840284,2339,7375.189643
49.180563,325,7376.663453
86.276747,294,7378.010724
739.425585,2280,7389.324236
78.764254,308,7390.69248
169.852188,1576,7399.465394
101.457823,328,7401.065343
233.543335,1443,7408.023575
163.358646,799,7411.624659
531.709959,2705,7423.860045
379.426652,1994,7432.654182
40.72155,262,7433.780039
604.894301,3600,7449.540569
61.314452,260,7450.670124
111.804147,376,7452.307274
83.42162,298,7453.631629
502.174287,3600,7470.596725
215.458667,2078,7481.63064
62.725344,310,7483.061563
431.855259,1798,7491.774938
97.49495,604,7494.700647
155.37281,433,7496.54796
1243.235549,3600,7513.985153
1022.170628,2726,7526.16644
973.024853,3600,7543.15013
385.908327,3600,7559.058282
467.224067,1519,7565.841449
613.433407,3600,7581.743051
466.808176,1666,7589.25666
444.99971,2336,7599.321094
931.017879,3433,7616.193765
109.768161,406,7617.989429
38.789646,222,7618.974
83.567353,282,7620.247059
586.50018,3600,7638.039781
462.017097,3600,7654.342192
579.456949,3600,7672.698951
297.268443,2027,7681.886147
775.221868,3600,7697.815218
234.843736,794,7701.379767
544.401788,1788,7709.446422
1057.464666,3600,7725.487268
356.191201,2079,7734.460206
491.999384,2917,7749.049243
569.230464,3465,7765.339199
509.204891,3600,7783.023612
638.993014,3600,7800.614051
49.413425,224,7801.666085
703.738315,3600,7818.50901
229.820398,619,7822.043285
331.659962,1740,7830.422344
1182.135856,3600,7847.078493
270.121209,3346,7863.110821
140.854703,1074,7867.823293
113.447323,313,7869.249671
52.512042,234,7870.536772
45.238223,316,7872.362303
32.350502,205,7873.330658
478.903947,1930,7882.064392
1577.024546,3600,7898.360141
12.690115,306,7899.940384
125.287532,493,7902.528571
524.490508,3548,7919.995079
270.920866,1406,7927.169041
1163.159672,3600,7944.378475
556.30031,2195,7954.008344
53.70863,302,7955.626926
154.108401,412,7957.390463
181.632268,1323,7963.123043
92.479436,293,7964.386141
351.16286,1168,7969.522348
1035.097694,3600,7985.412406
30.871091,252,7986.539387
21.608789,190,7987.387511
309.851439,1115,7992.502255
91.754372,300,7993.800609
698.936881,2880,8007.780904
480.991104,1852,8017.171034
86.328523,329,8018.723068
705.410948,2814,8031.856077
290.528313,827,8036.277569
202.250986,1297,8042.448681
199.772159,778,8045.912446
1103.020774,3600,8063.658441
111.360911,319,8065.330323
351.819643,3600,8081.444707
1208.127906,3600,8099.485368
841.642846,3600,8116.810555
67.763995,260,8118.303454
714.740914,3600,8134.915292
726.651107,3600,8153.038566
148.110722,379,8154.740344
87.061402,296,8156.03395
639.931943,3236,8171.625245
862.912816,3600,8188.372461
36.486215,226,8189.366234
665.486216,3600,8206.295827
32.99181,353,8207.985248
667.195942,3034,8219.71286
1653.888745,3600,8235.541574
129.073623,1182,8242.208553
35.222765,218,8243.219336
730.562714,2625,8257.027147
46.206638,235,8258.150778
70.737122,260,8259.387459
478.754808,2172,8269.273485
1197.630895,3600,8285.150529
129.006715,443,8287.042875
522.096861,2667,8298.715825
174.865541,1156,8303.965572
1164.217712,3600,8320.123804
37.493398,228,8321.124816
72.307321,291,8322.378231
170.909577,1081,8327.199738
204.489869,889,8332.161765
320.219044,3600,8349.211314
1146.367624,3600,8366.866381
33.461897,308,8368.32126
751.906533,2779,8380.844667
263.568269,1096,8385.617617
1027.638179,3600,8401.531872
1101.914145,3581,8418.49411
896.020286,3600,8434.493911
583.878001,2032,8443.423309
104.687653,527,8445.789451
20.495697,461,8447.870392
1965.061236,3600,8465.740339
1101.944913,3600,8483.874079
99.868487,381,8485.89633
18.086832,186,8486.940103
29.729787,217,8488.207355
951.951304,3600,8504.765912
428.194014,1013,8509.316543
249.046811,745,8513.140036
63.140814,264,8514.552875
56.478829,253,8515.874606
79.851949,359,8517.857753
125.912906,753,8521.620073
367.201236,2256,8531.956659
438.508718,2841,8546.024095
428.621521,3600,8562.494085
392.741411,1697,8571.335499
1194.774755,3600,8587.622309
43.964692,515,8590.187369
807.863381,3600,8608.016059
1354.401903,3600,8626.583845
225.745985,1361,8633.49384
66.537192,301,8635.032318
42.902757,234,8636.343856
89.472966,292,8637.993723
611.801591,1961,8647.664774
873.669029,3600,8664.941328
792.69391,3249,8679.447351
99.042114,359,8681.116443
401.826246,1081,8686.177498
571.666561,2301,8697.113851
1310.101837,3600,8715.164598
45.673658,564,8717.84757
94.645363,323,8719.293619
508.686176,3600,8735.601587
78.391251,266,8736.799861
274.657349,1395,8743.263865
1177.235218,3600,8760.713225
787.439797,3380,8776.450709
205.433291,449,8778.455558
225.669199,1116,8784.224188
113.601361,618,8787.695932
979.608864,3600,8803.782456
1032.294028,3600,8821.688446
1778.633804,3600,8839.544779
193.379961,511,8842.153025
1176.512331,3600,8858.229514
621.94219,3600,8876.865261
408.935634,3600,8895.163594
156.433619,957,8899.542002
49.542636,226,8900.689563
625.684285,1679,8909.407532
83.764448,406,8911.166252
581.125406,1501,8917.854842
943.264161,3600,8958.322568
87.69096,277,8959.54512
974.07114,3600,8975.633104
144.379145,363,8977.245367
748.89827,3600,8993.675842
9.982355,365,8995.452795
593.140573,3600,9013.182152
599.772528,1806,9021.313203
457.593099,3600,9038.484621
62.646307,259,9039.592084
67.135635,268,9040.746776
174.769748,748,9044.080714
428.89762,1148,9049.724536
1121.279322,3600,9067.333227
64.323981,251,9068.392993
38.360397,208,9069.337268
1228.832915,3600,9085.877796
905.849676,3600,9102.321422
28.934964,205,9103.456034
70.280724,255,9104.596145
797.192858,1948,9113.652563
57.365363,321,9115.049108
194.867541,806,9119.429969
78.584741,378,9121.345676
189.196218,841,9125.399879
251.793103,2569,9138.521393
47.031729,225,9139.56867
73.360518,256,9140.719826
459.692225,1640,9149.543207
251.913372,842,9153.456142
92.112348,419,9155.4397
1097.837197,2843,9168.2137
153.607575,731,9171.469054
136.628511,653,9174.451006
130.876514,1566,9181.46728
218.595818,1811,9190.196309
463.951808,3228,9204.717515
236.712269,2742,9218.215814
845.21988,3600,9234.869887
709.413599,3600,9252.501898
71.369832,363,9254.099205
116.984986,1366,9260.468736
123.540561,380,9262.553787
73.436306,552,9265.623564
1096.754039,3600,9282.68546
511.418258,3600,9298.654837
312.878465,1200,9303.778077
1068.935478,3600,9319.689098
95.228561,294,9320.937684
79.800104,284,9322.18743
737.228003,2768,9334.750876
115.614668,353,9336.241183
490.93622,3413,9351.152914
691.527037,3600,9366.905447
1068.269349,3600,9382.643471
319.654621,818,9386.216213
326.577391,989,9390.67557
74.033697,1933,9398.920206
1261.159894,3600,9414.758615
500.308249,1953,9425.633996
941.698449,3600,9442.110102
607.920826,1876,9451.886695
504.417911,1266,9458.005217
282.225596,1066,9462.755929
56.201066,239,9463.802304
1728.300637,3600,9482.081799
181.369112,855,9486.159897
213.703838,696,9489.208318
40.285522,476,9491.270267
558.209967,2437,9503.733616
210.270913,777,9507.405856
1338.515497,3600,9523.730289
407.953911,1362,9530.934423
826.455553,3600,9547.184209
102.83225,1092,9552.59875
65.695203,256,9554.080548
1170.369994,3600,9570.838022
394.217396,2152,9581.5472
320.516096,1853,9590.71208
345.277546,3487,9606.753175
902.419515,3600,9623.814875
727.306336,3082,9638.854898
282.986025,965,9643.563478
955.101422,3600,9660.166936
16.336698,190,9661.022905
18.638444,193,9661.889118
1165.946216,2790,9674.353964
132.552655,912,9678.703924
54.519908,315,9680.068817
9.988912,182,9680.852578
57.181742,258,9681.967855
108.822047,379,9683.543733
41.815174,221,9684.503543
528.529124,2237,9694.75687
108.185982,335,9696.288427
41.706727,286,9697.867664
235.108672,2968,9712.676596
45.104775,242,9713.792249
597.46944,2539,9725.490262
250.500763,907,9729.445792
1677.623225,3600,9747.339573
198.295575,533,9749.695271
896.852005,3600,9767.527016
229.628766,1860,9776.092731
107.119034,666,9779.531518
56.078965,245,9780.681366
638.879968,1719,9789.012729
926.917631,3600,9806.731436
482.483176,3005,9821.583642
305.8941,1242,9826.987949
814.367514,3600,9843.979918
839.368642,3600,9859.367667
19.192025,186,9860.219994
1189.81291,3600,9876.583315
110.629161,327,9878.086767
729.104655,3600,9894.574505
132.87564,874,9898.545742
144.724612,785,9902.07901
39.369591,217,9903.065715
292.465073,1661,9910.818283
459.20894,1050,9915.604694
878.379689,3600,9932.177019
36.041849,201,9933.110958
53.170365,223,9934.12909
296.314083,1946,9943.031846
1333.57293,3600,9959.414527
1336.405514,3452,9975.219629
1145.529427,3421,9990.955042
249.20443,669,9994.017772
261.799044,2214,10004.170848
47.40477,254,10005.37563
132.67644,974,10009.701092
179.121203,472,10011.885693
61.240442,249,10013.055466
592.259973,3484,10028.715173
108.251181,358,10030.369924
875.860032,3600,10046.642667
183.703188,439,10048.629593
674.727676,2924,10062.243817
1429.397751,3600,10078.857952
1257.358681,3582,10094.851724
58.494352,253,10095.998678
119.965731,335,10097.74727
631.93249,3429,10112.873339
95.577778,285,10114.17249
542.890596,3600,10130.612967
737.960652,2672,10142.783688
96.277504,318,10144.18946
1075.800107,2389,10155.079011
124.972057,504,10157.374587
93.839314,363,10158.957365
971.788091,3600,10175.319717
43.100655,225,10176.34314
378.280644,2409,10187.096638
133.154078,405,10188.883435
776.933843,3600,10205.32818
744.783894,3600,10221.796345
411.176218,1672,10229.466268
604.895288,1152,10234.617861
177.059348,1096,10239.58625
807.774282,3600,10256.091256
1094.717256,3600,10272.285912
60.948499,247,10273.416947
649.560676,2524,10284.949178
501.84468,3600,10301.081809
69.603081,253,10302.193541
810.573308,2310,10312.474009
767.82623,3600,10328.787872
448.434206,2271,10339.123381
44.622396,211,10340.066987
48.119108,230,10341.074776
593.93163,1286,10346.839415
44.742185,220,10347.867749
562.963512,3600,10364.350758
37.175913,449,10366.391624
50.725118,228,10367.426206
1110.934833,3600,10383.900247
57.40935,243,10384.97328
237.089788,921,10389.064009
1589.282485,3600,10405.174431
88.498065,328,10406.640288
1074.797279,3600,10422.901625
137.806583,863,10426.688665
2189.581274,3600,10442.939657
975.415359,3383,10458.333408
592.605425,1499,10464.993041
451.278758,2262,10475.305829
85.590755,342,10476.854189
400.276834,1590,10484.000875
709.99491,2833,10496.709405
1467.812571,3600,10513.06028
152.098684,379,10514.779757
631.120614,3600,10531.108299
577.643994,3600,10547.501408
25.505733,195,10548.380885
233.365052,1439,10554.785457
30.68698,213,10555.717687
102.506372,317,10557.149808
560.309679,2374,10568.098012
559.445386,3600,10584.351026
476.674727,2358,10594.773266
32.002658,210,10595.747685
23.14519,275,10597.271958
133.430499,391,10599.031193
44.514845,267,10600.258895
211.450039,1292,10606.050792
941.127494,3600,10622.401303
853.576335,3600,10638.749965
54.136034,312,10640.154458
46.295524,227,10641.203351
618.479033,3600,10657.50264
1102.795498,3600,10673.899605
396.603716,2473,10684.967032
654.208819,1795,10693.241675
187.637781,534,10695.595953
490.899174,3270,10710.650493
101.640263,405,10712.514888
1528.348358,3600,10729.038392
90.985834,311,10730.521631
582.590913,3600,10747.001225
128.620349,887,10750.851274
37.143737,250,10751.968062
632.203529,2201,10761.76704
29.127405,211,10762.723099
502.231824,3571,10805.188874
499.022564,3600,10821.537537
1365.006582,3600,10838.183381
135.634381,409,10840.027072
986.066803,3600,10856.45235
1034.557963,3600,10872.795641
69.799612,395,10874.583282
1511.459841,3600,10890.993745
479.287435,1677,10898.525661
58.492279,275,10899.748582
672.162051,2349,10910.313653
39.553891,221,10911.28593
806.199868,3189,10925.924978
89.282412,341,10927.539549
116.482676,417,10929.494063
696.978903,3544,10945.579965
59.834373,301,10946.959898
103.42328,335,10948.475518
51.746845,233,10949.540504
436.354021,3600,10965.946338
631.153265,3600,10982.494295
585.204024,2267,10992.802283
201.584829,957,10997.414328
175.520037,1277,11003.262061
624.73349,3600,11019.584157
812.423523,1994,11028.447959
148.027386,404,11030.239274
381.232076,2795,11042.913052
191.187928,1443,11049.532233
32.871712,216,11050.550804
94.289435,376,11052.49558
750.897842,3600,11068.667465
48.853221,248,11069.747856
60.738591,260,11071.149928
69.819427,290,11072.453959
1140.556561,3600,11088.6861
687.778734,3343,11104.049375
1074.921626,3600,11120.468693
914.029361,2070,11130.090388
1120.434092,3600,11146.396746
244.048974,3062,11160.218813
246.104636,563,11162.72564
61.283582,272,11163.945797
403.851947,1401,11170.267859
648.047499,3600,11186.653839
306.203005,1836,11194.869809
238.167793,547,11197.314368
509.712016,3600,11213.790852
311.64801,667,11216.819973
278.70377,864,11220.949259
568.630706,3600,11237.53024
606.76417,3415,11254.014209
34.013386,227,11255.076582
112.423673,372,11256.767261
127.470699,383,11258.457403
743.627539,3600,11274.801742
658.144767,3517,11290.920713
150.939616,462,11293.079006
328.235464,1383,11299.547897
317.227837,947,11303.876262
428.470419,3600,11320.431373
1099.806781,3600,11336.782945
61.678217,272,11338.004672
993.511521,3600,11354.566276
140.200088,1067,11359.305929
923.867286,3600,11375.776576
397.485816,2052,11385.079251
141.101428,381,11386.854316
1054.881904,2614,11398.69958
386.481913,2270,11409.118503
118.959214,382,11410.785694
38.330929,231,11411.832887
43.962328,235,11412.910651
552.279681,1782,11420.955231
313.777218,3600,11437.827067
752.383921,3600,11455.607174
33.405833,204,11456.558428
39.239855,212,11457.495167
63.949778,248,11458.616287
729.05381,3600,11475.078888
47.979899,225,11476.117884
283.93509,1881,11484.718825
42.202157,221,11485.984308
963.482547,3600,11502.203283
1127.725892,3600,11518.490435
371.293842,3600,11535.026208
92.06055,293,11536.332772
416.772041,1447,11543.107487
1348.728488,3600,11559.41767
663.671126,3600,11575.911324
227.470865,517,11578.240726
1237.672766,3600,11594.592267
676.612183,3600,11611.180613
25.749443,209,11612.115854
543.590861,1567,11619.34043
538.929362,2914,11632.56394
367.043481,3600,11648.617594
106.373634,345,11650.199458
81.919048,671,11653.526455
452.061625,2412,11664.300181
135.364203,2184,11674.330382
113.815625,330,11675.803422
57.198019,245,11676.908885
447.62682,3600,11693.200542
46.990835,235,11694.25769
548.280226,3600,11710.674497
279.372733,2640,11722.670624
77.909256,277,11723.896708
923.463804,3600,11740.159622
1074.118781,3423,11755.812637
700.382745,2364,11766.571174
268.887012,1140,11771.719217
426.624992,2202,11781.575142
39.547704,221,11782.607385
374.566988,983,11787.333394
136.881804,409,11789.227377
723.654922,3600,11805.77174
124.17341,368,11807.425222
118.242072,464,11809.55727
652.209918,3600,11825.913039
595.116611,1683,11833.458625
1415.64632,3600,11849.623709
536.677708,2990,11863.269609
966.277275,3600,11877.927212
137.876734,1338,11883.963808
115.70205,411,11885.587654
66.470873,266,11886.845395
278.552172,2126,11896.694491
619.339437,2503,11908.159177
46.280101,248,11909.248941
50.399697,254,11910.443522
755.406173,3600,11927.028048
74.602727,279,11928.265524
859.442269,3600,11944.386107
156.262661,406,11946.124574
80.102391,291,11947.386537
490.26097,1096,11952.303913
586.125072,3600,11968.650343
1109.636633,3600,11984.630854
318.396508,2326,11995.330919
46.284853,345,11996.856259
121.29834,378,11998.542376
152.668704,1050,12003.308306
18.51649,191,12004.189092
536.633769,1694,12012.096558
103.805106,344,12013.664776
92.850287,866,12017.532666
1110.64804,3600,12033.987808
67.599174,274,12035.194796
1150.036267,3600,12051.589863
710.897442,3600,12067.94095
258.84475,3316,12083.027332
1145.578616,2329,12093.502589
102.037285,1436,12100.059324
24.374517,183,12100.873014
61.759513,254,12102.003726
408.703757,2446,12113.097013
1272.303585,3600,12129.639768
464.615741,1193,12135.283701
989.703072,3600,12151.387396
729.76665,1742,12159.509253
90.589001,356,12161.104658
67.288783,254,12162.25262
617.718308,3600,12178.55166
96.391415,314,12179.957975
247.04184,3462,12195.723752
294.856736,871,12199.66071
629.286188,3600,12215.914206
