#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
43.605802,293,7282.266841
50.942953,240,7283.294268
290.768948,947,7288.3291
32.138234,213,7289.442659
328.691962,3001,7303.361804
363.787385,1100,7308.252875
925.136487,3600,7327.090705
386.820916,1207,7333.165937
925.35784,3600,7350.658431
30.481883,218,7351.672597
659.41288,3600,7367.473257
1153.249883,3600,7384.449568
85.135573,283,7385.90861
502.584256,1652,7393.579119
35.687846,229,7394.878219
87.591512,364,7396.835534
192.7051,1182,7403.052689
478.582306,3600,7419.869438
182.361192,510,7422.067396
550.006741,3017,7435.32041
1576.34865,3600,7451.073713
66.09838,267,7452.255974
821.384217,2795,7465.472007
557.071197,3600,7483.493748
313.337422,2467,7495.413479
27.317243,295,7496.637347
1174.98629,3600,7514.312556
1567.082092,3600,7530.604284
160.227727,611,7534.006183
680.389463,3600,7549.865651
1431.371539,3600,7565.794499
471.604442,1292,7571.638771
64.044467,258,7572.756968
58.517194,252,7573.837969
1473.601993,3600,7589.780846
30.768603,200,7590.654539
65.555354,260,7591.752936
65.101445,262,7592.875868
33.279339,208,7593.776489
1482.673137,3600,7611.028071
580.185372,1954,7619.919095
81.448568,297,7621.2841
581.373536,2063,7630.450466
63.015134,324,7632.306525
48.911171,232,7633.672422
59.262568,249,7635.137977
-15.51059,326,7637.03212
923.99147,3600,7653.524597
577.947025,3600,7671.849558
85.944402,289,7673.211847
285.236303,3396,7688.586183
806.448624,3600,7704.657376
109.025973,355,7706.162946
178.659002,539,7708.503431
1286.543157,3597,7724.561577
833.172163,3600,7741.480468
45.53845,324,7743.14716
50.496897,248,7744.289613
456.795647,3488,7760.132087
514.887978,1325,7767.192153
238.768239,2469,7779.232851
616.364316,2067,7788.503917
981.341911,3600,7806.235135
227.412802,741,7809.66403
53.025092,235,7810.751831
1544.866008,3600,7828.752894
70.522492,262,7829.969872
63.687511,254,7831.12202
450.960695,1659,7838.597285
1214.691644,2556,7851.352856
91.263035,299,7852.719516
131.693515,1161,7858.026202
50.156232,233,7859.25045
76.705415,278,7860.455232
332.039679,992,7864.806351
58.220822,231,7865.802269
71.443768,299,7867.128993
945.713994,3600,7883.999293
826.057349,3600,7900.723092
176.448119,925,7905.129397
110.819627,318,7906.607253
1228.548977,3600,7924.531343
88.582413,374,7926.672608
559.425649,1448,7934.191038
1248.019099,3600,7950.336272
173.399884,884,7954.21746
1107.089643,3600,7970.154978
91.382518,1213,7975.623589
610.31871,2833,7988.076886
906.411713,3600,8004.722328
73.757547,273,8006.255729
24.671075,658,8010.001383
1631.219922,3600,8026.737453
654.722401,3600,8044.555686
33.213414,255,8045.662094
934.848915,2659,8057.962234
520.752164,3600,8075.81736
581.835495,2785,8089.27057
52.827224,250,8090.885571
15.139463,262,8092.232419
71.073623,263,8093.435346
247.162019,1509,8100.161708
407.190005,1021,8104.653516
369.253333,3600,8122.738054
1331.762398,3600,8138.939514
708.454425,2536,8152.329896
383.007723,1549,8159.255712
129.279902,1788,8167.42283
105.93121,340,8169.563582
433.450254,1094,8175.192873
458.147982,2935,8188.57769
929.246717,3600,8205.519237
352.972115,1146,8210.208925
548.066701,2267,8219.027133
157.476774,411,8220.864495
99.484671,377,8222.490263
667.293248,3600,8239.136161
828.694504,3600,8258.054158
65.3446,241,8259.176604
36.353935,349,8260.838817
325.958284,1264,8266.710552
310.210634,3378,8281.428223
295.186728,1896,8289.738009
25.563846,564,8292.251163
123.761843,1000,8296.646303
572.2195,3600,8312.682381
50.418386,244,8313.758603
79.198643,298,8315.064255
1215.53333,3600,8332.332498
193.817999,1361,8339.252644
25.287387,207,8340.172774
1132.768424,3600,8356.775297
42.07048,490,8359.513152
652.080425,3600,8376.323682
277.820283,2332,8386.63148
775.591641,3600,8402.538332
145.076534,404,8404.259846
134.077809,756,8408.294803
1610.531405,3600,8424.597841
195.015476,1033,8429.205105
191.119972,570,8431.707323
663.290072,3600,8447.845318
505.909785,1349,8454.658139
132.094202,402,8456.44514
274.176587,1183,8462.342539
523.577318,2107,8473.197582
499.588907,3600,8491.894316
53.012982,336,8493.82512
94.910274,587,8496.522564
935.256724,3600,8512.166154
79.770756,339,8513.990638
1072.707743,3600,8531.388403
94.148145,438,8533.254601
180.425276,505,8535.408432
283.788687,998,8540.301209
784.556487,3600,8557.980776
55.952087,327,8559.412671
485.763407,1231,8564.847725
748.989021,3600,8582.496104
923.68688,3600,8600.01784
74.992995,291,8601.35547
125.660103,1261,8607.275806
838.984372,3600,8625.792385
18.901815,188,8626.921509
98.205828,412,8628.990456
302.178316,1713,8637.980173
286.674615,956,8643.008871
281.213032,866,8646.961088
7.409122,172,8647.804867
819.435253,3600,8665.073335
1033.609171,3600,8681.201168
716.476447,3600,8698.151623
156.414545,496,8700.391722
610.321894,1542,8708.925574
1240.293739,3600,8725.386511
1207.340419,3600,8742.032557
1194.227075,3600,8759.467454
347.430021,3283,8774.787186
36.094388,206,8775.715349
779.815872,3080,8790.958555
535.959855,3600,8807.513088
1202.940268,3600,8824.996191
85.590911,307,8826.667359
119.619069,370,8828.305419
190.828808,909,8832.461868
695.557237,3425,8849.599817
63.607199,296,8850.854976
863.539284,3143,8866.459929
250.29258,1508,8873.444526
38.752272,218,8874.615541
483.650094,3546,8892.964138
1670.913035,3600,8910.59558
94.648935,371,8912.224834
589.441711,1328,8918.163491
854.434407,3600,8958.624614
85.360384,283,8959.900395
883.59497,2033,8969.168084
88.52489,276,8970.326218
122.110051,386,8972.032817
246.17818,669,8974.927981
419.221564,3469,8990.588532
925.993696,3600,9008.439992
929.460035,2256,9018.670236
57.784721,355,9020.330564
540.444401,2901,9034.495912
511.228183,3167,9048.84098
157.568497,716,9052.912704
47.986272,221,9054.221093
617.138456,2787,9067.124419
1255.169055,3600,9083.323675
691.751291,2812,9096.649521
535.151089,3600,9113.184414
72.61074,261,9114.362614
40.38022,218,9115.358719
77.466642,278,9116.844871
643.911485,3600,9135.465455
33.187125,320,9136.955283
650.42828,3600,9154.813919
251.6925,2466,9165.923263
532.927953,1486,9172.675857
385.892315,3545,9189.11751
228.810479,1612,9196.405922
396.411979,2123,9205.941023
1026.280202,3600,9223.698702
71.592359,351,9225.301223
61.374831,270,9226.454908
60.101718,261,9227.53034
2.16703,492,9229.638545
288.672121,2552,9242.983289
396.307927,1036,9247.608468
808.709015,3600,9264.781754
1364.359896,3600,9281.896312
665.997259,2517,9292.987949
620.519614,1719,9300.666982
312.051571,3600,9316.638749
48.740113,223,9317.55571
74.098998,259,9318.645911
275.022252,1740,9326.231997
157.585045,1033,9330.896544
61.871223,902,9335.123063
-43.664069,260,9336.218072
1307.648673,3600,9352.144981
370.922992,2220,9361.569017
293.283122,1920,9370.272691
625.229925,3600,9385.752688
47.374525,238,9386.860033
1459.05753,3600,9402.410941
1414.970011,3600,9419.369505
50.807145,295,9421.057818
976.097302,3600,9438.27748
1307.007019,3600,9456.136094
404.688722,977,9460.682702
603.297987,2140,9470.919563
152.519335,974,9476.523411
230.565854,1448,9483.243721
169.430306,460,9485.545655
242.431804,2705,9498.072401
498.421067,2042,9508.360121
1001.014987,3600,9524.864474
898.356898,3600,9542.071599
906.32773,3600,9559.681368
883.956419,3600,9575.678281
403.105703,1644,9584.963602
974.465951,2714,9597.134852
26.15065,200,9597.979679
890.921448,3600,9615.508199
462.974439,1407,9621.995872
1248.725003,3600,9639.32426
48.634138,236,9640.4581
566.027332,1900,9649.151577
195.677652,766,9652.670124
661.033056,3600,9669.335827
572.861411,3600,9685.550577
51.017211,241,9686.694521
931.361107,3600,9703.023338
835.241898,3600,9721.255589
432.888261,3087,9735.964431
62.271753,1120,9741.65934
331.603211,1781,9749.609514
288.521251,2660,9762.399442
79.828934,3524,9779.711697
230.040876,1656,9787.541024
75.85116,325,9789.341558
435.848919,1865,9799.01532
748.916049,3600,9816.271319
543.203555,3600,9832.707306
1060.159842,3600,9849.512012
475.973201,1882,9857.359522
380.885341,1101,9862.358157
1001.00678,3600,9878.766673
935.982702,3600,9895.208516
1070.045771,3600,9911.726034
31.345617,272,9912.96898
39.522643,393,9914.763839
121.833562,412,9916.637486
1326.684732,2874,9929.945764
214.725337,914,9934.126045
1405.092286,3600,9950.596818
433.247404,1175,9955.89054
487.878565,2916,9969.329675
320.500839,1013,9973.886405
1156.391003,3600,9990.408975
102.008331,2340,10001.005474
82.16981,714,10004.420724
49.921942,231,10005.51601
533.473463,2628,10017.27295
77.94374,271,10018.501673
343.357188,3600,10034.77803
206.048064,1936,10043.625856
50.478003,346,10045.171601
1410.373719,3600,10061.819058
553.035385,3600,10078.434583
55.597897,242,10079.53637
93.241426,625,10082.353511
721.861307,3600,10098.645784
1383.816442,3600,10114.594193
631.536054,2546,10126.258106
410.688883,3600,10142.622635
426.996938,2951,10156.008346
45.404479,231,10157.075669
41.463521,223,10158.074505
1132.0874,3600,10174.396302
73.213303,729,10177.655486
358.048449,837,10181.344069
408.026158,2377,10192.201918
51.549803,233,10193.276773
632.30115,1754,10201.110367
736.565894,3600,10217.691371
797.328684,3393,10233.078376
153.754043,735,10236.389804
138.966111,829,10240.16367
32.002505,198,10241.045824
344.443226,3253,10255.999636
31.514929,198,10256.927844
79.932945,275,10258.148331
718.300818,2219,10268.144475
669.706099,3600,10284.479713
677.243953,3600,10300.427825
94.248883,352,10302.181686
623.195128,3600,10318.180078
313.350288,1546,10325.291327
21.946259,184,10326.139878
74.163133,265,10327.359428
1280.876764,3600,10343.562633
18.63607,179,10344.378354
154.735168,804,10348.083546
709.193969,1806,10356.458948
1166.6614,3600,10372.767626
64.554884,262,10373.927088
48.719446,219,10375.234245
32.440686,206,10376.148807
46.803076,230,10377.148684
235.152463,1020,10381.705847
587.281908,1782,10389.646091
482.030606,3600,10405.757138
751.271131,2121,10415.449939
55.611511,245,10416.577079
1347.15832,3600,10432.760499
751.170533,3600,10449.06238
111.714868,326,10450.539879
774.467357,3360,10465.511147
91.223517,486,10467.840119
242.253832,3367,10482.950159
979.480716,3600,10499.097864
296.517603,915,10503.192283
317.895523,2669,10515.396459
390.919686,3600,10531.744143
161.240927,916,10535.847102
218.818183,819,10539.476904
792.775116,3600,10555.845964
875.607316,3600,10572.361979
411.871145,1099,10577.205285
178.818086,1391,10583.56312
591.528324,3600,10599.906963
403.637081,2906,10613.004862
624.733598,3600,10629.403317
354.704464,2190,10639.330022
1291.957979,3600,10655.66565
40.389236,216,10656.630206
1198.994646,3600,10673.018832
585.742028,3243,10687.551258
74.077149,265,10688.758966
432.636269,3600,10705.154691
51.398045,308,10706.553222
1327.097411,3600,10723.021377
781.571802,2640,10735.267428
38.165412,207,10736.20428
228.580187,652,10739.201592
828.37524,3600,10755.4943
958.246808,3600,10797.956959
1019.951612,3465,10813.740399
27.549649,201,10814.642321
412.714163,2133,10824.366474
751.233791,3600,10840.971169
820.223704,1733,10849.141821
1579.86055,3600,10865.138354
1265.806799,3600,10881.569192
209.503351,778,10885.282504
84.768524,601,10887.948024
164.490571,411,10889.774718
542.270523,1435,10896.240074
153.415804,453,10898.259595
699.835014,3600,10914.423797
56.141174,263,10915.644533
653.514659,2209,10925.867614
1069.741783,3600,10942.375388
126.223167,729,10945.62963
41.607567,219,10946.613279
145.211332,1226,10952.095526
1145.608358,3600,10968.590402
235.849275,991,10973.113285
152.748843,423,10975.04541
768.862051,3600,10991.565367
429.23555,791,10995.170894
60.768217,468,10997.572809
1120.391895,3600,11013.852029
485.907905,3327,11028.838674
628.467363,3600,11045.212171
101.53672,360,11046.866597
661.179958,3600,11063.256793
140.817935,883,11067.314525
591.216345,2105,11076.814444
105.521572,452,11078.89555
64.74154,980,11083.410226
182.86271,530,11085.819933
1365.275349,3269,11100.805704
414.474108,909,11104.973097
900.446307,2967,11118.491777
312.737963,985,11123.007781
65.935773,302,11124.389037
298.68844,583,11127.281263
40.467885,221,11128.285512
228.045425,836,11131.997462
202.287957,477,11134.087691
542.488606,3600,11150.424256
29.268906,201,11151.34198
77.898836,270,11152.607818
107.04598,412,11154.452862
535.918469,1924,11163.103728
918.40294,3600,11179.316834
1044.630713,3600,11195.645378
105.916201,327,11197.105967
188.897701,1782,11205.390495
1102.980528,3600,11221.869225
691.620541,1648,11229.174747
275.551995,1549,11236.593316
171.377144,1621,11244.503349
755.598941,3600,11261.430547
88.155728,354,11263.025224
68.080842,357,11264.582668
549.782013,3600,11281.079518
257.104792,1055,11285.856482
87.98097,524,11288.251486
80.879977,284,11289.509901
217.673327,2507,11301.129588
92.195519,1402,11307.498612
62.58759,294,11308.824798
304.067171,994,11313.341906
383.494492,1237,11319.21485
121.319698,1620,11326.528312
1061.078289,3600,11342.925116
1237.649035,3600,11359.348687
1186.756832,3600,11375.821192
77.279891,329,11377.343034
221.945631,811,11381.050169
298.986249,3600,11397.39644
261.461077,2111,11406.84918
58.057546,254,11407.993476
229.883148,795,11411.748679
26.194068,197,11412.628531
59.790085,267,11413.833122
374.180334,2678,11425.991877
821.46614,3600,11443.400484
1507.711752,3600,11460.563603
605.677133,3600,11477.111307
1074.780609,3600,11493.660193
458.776611,2523,11505.322645
622.529765,3369,11520.358191
46.492085,255,11521.482114
1617.810279,3600,11537.995256
108.003703,333,11539.512256
82.933411,357,11541.279381
72.750829,341,11542.864846
972.949053,3039,11556.665081
100.674917,353,11558.257773
152.68692,449,11560.523167
805.33668,3600,11576.759884
31.258221,207,11577.715092
836.114911,3600,11594.053751
99.821508,327,11595.544804
1012.912905,3600,11612.121176
288.300668,1669,11619.783178
821.275065,3600,11636.17134
142.974832,991,11640.55236
995.537601,3600,11656.935647
518.0853,1974,11665.778588
855.749192,3600,11682.115113
75.312111,273,11683.342833
48.122817,293,11684.639674
282.965348,2010,11693.814423
411.506178,2620,11705.749746
57.099713,247,11706.870887
401.02043,2491,11718.109805
30.451592,217,11719.13703
22.365597,190,11720.036369
58.574098,306,11721.461863
1367.806873,3389,11736.800186
632.460641,1807,11744.960979
1236.061166,3600,11761.357048
440.115229,1434,11767.919072
122.967411,359,11769.547472
850.494907,3600,11786.000219
609.352978,1388,11792.53739
322.131455,2604,11804.422723
59.298279,247,11805.51517
243.280082,914,11809.688206
244.04272,3600,11826.052517
93.091176,425,11827.971811
87.599543,302,11829.309886
536.715627,2589,11841.083014
109.243049,427,11842.933501
126.629779,384,11844.652084
1293.751775,3600,11860.955492
284.366512,2670,11871.311355
281.692241,752,11874.776554
34.177459,211,11875.730836
762.751298,3600,11891.817025
126.314789,746,11895.423675
125.607558,440,11897.455976
262.962737,2021,11906.688243
225.31802,710,11909.899956
153.462408,847,11913.99038
88.182609,321,11915.416626
39.205874,221,11916.431915
512.46101,3600,11932.839154
78.86352,271,11934.053211
945.905474,3600,11950.026688
342.479138,1706,11957.613445
32.309865,208,11958.581522
415.11123,2661,11970.611236
795.009052,3600,11986.937077
266.942321,2182,11996.670616
27.805184,213,11997.623292
131.877409,373,11999.319515
338.735687,917,12003.495291
343.195364,2235,12013.850083
1288.453664,3600,12030.206912
24.278123,206,12031.144635
727.345159,3600,12047.60833
721.921301,2639,12059.445935
327.688733,1556,12066.564978
1078.953172,3600,12082.975828
318.026926,1053,12087.718666
129.153921,357,12089.3483
1040.550673,3600,12105.620552
876.753091,3600,12122.084676
36.84517,214,12123.110989
677.58862,3600,12139.538549
67.392851,250,12140.639902
51.675715,228,12141.684911
115.968117,1754,12149.561319
174.383695,476,12151.758341
46.900192,226,12152.819096
268.83141,748,12156.383254
525.220331,3600,12172.798013
748.223086,3600,12188.886034
590.66782,3600,12205.307615
863.665167,3600,12221.596871
25.70644,202,12222.535323
721.846352,2752,12234.994807
511.944892,3600,12251.393021
134.225523,906,12255.405173
182.728425,2322,12266.184585
440.034691,3028,12279.867819
105.488544,363,12281.486854
71.938437,310,12282.879335
1060.658769,3600,12299.012585
140.257626,378,12300.722972
170.234103,452,12303.612254
1807.417492,3600,12320.800891
479.990717,2212,12331.715325
328.237648,2016,12341.692346
683.559454,3429,12357.758077
224.768754,852,12361.96178
461.057007,2027,12371.093255
994.248831,3446,12386.82209
733.235664,2669,12398.844182
272.581247,1698,12406.540723
155.995507,1047,12411.30866
396.132981,1292,12417.125868
721.263124,3203,12431.814162
651.942509,3600,12448.073484
36.333007,323,12449.526882
579.070328,1794,12457.973163
97.296974,314,12459.356436
20.236322,192,12460.200536
895.497206,3600,12476.572399
160.338835,1335,12482.658948
1001.481723,3600,12499.091404
515.230132,3238,12513.833613
816.522732,3600,12530.296638
365.666085,1927,12538.749395
745.075669,3053,12552.74078
1488.429124,3600,12569.202098
80.392238,292,12570.515182
108.889704,3250,12585.004595
1191.040039,3600,12618.660209
44.706718,333,12620.153118
41.375815,227,12621.185334
649.448917,3600,12637.531412
719.191412,3138,12651.496418
662.966758,3092,12664.988725
314.748504,2286,12675.045531
818.882205,3600,12691.146078
1193.241283,3600,12707.103148
378.382824,1803,12716.146992
564.002375,2744,12728.162506
65.030985,251,12729.355247
