#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
515.245491,3600,7417.06796
1519.279522,3600,7433.155285
130.763293,1304,7438.991379
813.180504,3600,7454.856942
678.390711,2583,7466.984403
415.040817,1588,7475.322483
608.955542,3600,7492.72646
353.923147,1020,7497.363312
956.894557,3600,7515.050349
698.206861,3600,7531.558768
726.378203,3600,7547.948258
282.959592,888,7551.977546
197.155794,537,7554.254655
298.172759,2125,7563.652379
360.50945,3600,7579.534028
1062.854446,3600,7595.420632
42.441606,270,7596.6175
41.324605,289,7597.872568
1892.338999,3600,7615.367761
1010.498374,3600,7631.72298
849.230356,3600,7649.550705
777.891589,3458,7667.053395
673.501818,3600,7683.401706
911.767141,3600,7699.369088
348.501856,1801,7707.511226
667.556761,3600,7723.570819
7.038179,213,7724.511587
400.925914,1201,7729.720846
51.335809,278,7730.925117
250.091363,1975,7740.673289
701.257126,2460,7752.060571
321.08194,2195,7762.183959
167.964288,488,7764.867415
9.585072,243,7766.276743
663.997548,3600,7783.690232
300.849063,917,7787.696434
1281.008193,3600,7805.457387
1418.371755,3600,7823.339365
441.958328,2920,7836.606988
850.305879,3600,7854.260688
72.106716,355,7855.927313
975.283959,3600,7872.759156
1323.080033,3600,7888.835805
1020.587064,3600,7905.944818
569.224581,3600,7923.709698
38.106905,217,7924.970466
654.744668,3600,7942.641023
30.327011,339,7944.14561
115.801796,389,7945.887789
88.300564,288,7947.175628
84.300687,306,7948.482386
364.863589,3600,7964.427364
74.584881,339,7965.927729
411.045454,2080,7975.167044
52.120626,232,7976.195912
202.703692,617,7978.837858
588.749334,2080,7988.035777
556.006057,2534,7999.31154
1301.382409,3600,8017.762459
145.357907,442,8019.81425
211.218159,697,8022.926882
70.184639,764,8026.292457
14.201176,172,8027.04966
188.059711,2631,8040.468656
845.001849,3600,8056.735623
473.256937,3600,8074.857474
596.762315,3600,8092.645129
701.005029,2140,8102.175974
531.874376,2659,8114.956151
1065.542623,2572,8127.55004
953.306107,3128,8142.313556
623.929981,2595,8155.284431
157.040029,816,8158.881166
21.503581,270,8160.122882
23.518263,294,8161.386356
829.330378,3600,8179.231141
726.925955,3600,8195.798144
59.253692,1428,8202.859204
81.829858,286,8204.016515
1106.657941,3600,8218.266497
331.486318,1479,8225.037533
37.870425,287,8226.242657
63.639995,487,8228.325621
28.958625,284,8229.555466
69.551605,249,8230.601766
679.477787,3600,8248.352564
176.653647,3306,8265.354571
110.157365,969,8269.478109
345.196065,1811,8277.399572
34.957362,238,8278.462046
58.061312,228,8279.462795
122.446443,347,8280.983478
351.787914,2344,8291.248489
1173.859661,3600,8307.281261
986.645415,3600,8323.401818
122.294054,340,8324.87401
140.462715,408,8326.679072
9.942625,1327,8334.141295
903.14727,3600,8350.70535
453.156432,3600,8368.488726
21.764547,280,8369.763032
173.454309,947,8373.936455
224.765344,1096,8378.998036
9.969709,265,8380.115396
726.224324,2291,8390.218292
757.103102,2576,8401.567311
740.218424,2349,8413.022462
1033.232177,3600,8428.894323
63.18789,379,8430.587003
1098.247476,3600,8446.66104
77.467194,330,8448.213047
31.436836,285,8449.618033
810.911729,3600,8467.385531
416.883512,3009,8482.74535
12.698394,181,8483.588297
89.928563,412,8485.749634
712.259102,3600,8502.790531
425.505268,1364,8508.944943
440.923175,1574,8517.174161
145.528189,441,8519.550572
1340.949064,3600,8535.809775
607.70413,3152,8551.994376
1056.26121,3600,8568.527225
1096.152936,3600,8585.51781
659.052564,3600,8603.142875
353.826838,1848,8612.932852
116.770839,340,8614.62538
38.394749,222,8615.670188
48.097446,238,8616.781337
349.362462,1450,8623.825069
273.799332,1680,8632.65693
1048.415386,3600,8650.994487
310.846709,1355,8657.66527
977.480117,3600,8673.93817
1279.469177,3600,8691.072498
194.864817,473,8693.107038
466.368032,1327,8698.889825
803.675017,2461,8711.828229
1218.577903,3600,8727.914404
112.384146,2397,8739.182611
258.499002,1890,8747.908555
453.747987,3477,8764.6962
49.783418,348,8766.285101
148.81652,795,8770.287828
96.066607,730,8773.653723
202.914454,1772,8782.033825
1030.612942,3600,8799.180786
558.054692,2597,8811.935421
712.674751,2546,8823.891572
70.613468,270,8825.20464
512.669448,1622,8832.816483
914.659257,3600,8850.65485
730.400951,2742,8863.592098
379.92844,1051,8869.334043
1528.502397,3600,8887.52892
72.846667,266,8888.865435
978.875965,2900,8903.186192
556.244188,3600,8919.92329
156.785102,411,8921.682276
247.273639,729,8924.879732
522.842272,3111,8963.25737
43.718571,215,8964.19771
802.763001,3600,8980.322571
75.670712,295,8981.605337
284.214562,968,8985.937553
1074.159555,3600,9003.628879
1210.239128,3600,9020.316765
59.778267,253,9021.606664
327.445519,1052,9027.485507
1011.715935,3600,9043.245768
1023.619491,3600,9061.326298
591.469914,3600,9077.330272
1188.57409,3600,9094.390026
284.900905,1011,9098.896198
63.33458,242,9099.956207
277.539958,756,9103.513819
861.67729,3600,9120.913596
38.834215,215,9121.904645
136.404668,524,9124.56196
524.251189,3600,9142.700481
941.043588,3600,9160.031769
82.395095,286,9161.308005
450.560452,1279,9167.164783
56.564161,236,9168.273301
131.286732,797,9171.829911
384.167559,3600,9188.490514
1169.302099,3600,9204.800167
382.782328,1127,9210.353254
523.321044,2027,9220.381155
940.979438,3600,9237.40297
180.349892,756,9241.682603
63.649817,277,9242.968861
45.388171,228,9244.029058
538.547085,1586,9251.043882
106.240771,314,9252.475728
43.474245,220,9253.438938
168.270801,889,9257.37042
171.420495,390,9259.271408
1029.750973,3600,9276.602546
764.06737,3600,9293.332589
122.845678,732,9296.540823
388.963609,1399,9302.729591
41.738873,233,9303.761332
1039.493466,3600,9319.678117
41.337984,207,9320.537143
131.285119,390,9322.252037
75.037646,261,9323.377956
141.985485,669,9326.360096
1875.219728,3600,9342.340984
352.56328,3311,9356.925653
771.976666,3600,9372.806655
85.535549,324,9374.161128
474.501958,3558,9389.781817
365.251914,3077,9402.965201
67.982987,263,9404.1885
60.156903,242,9405.399131
858.990653,3600,9422.949209
611.04113,3406,9438.871877
429.166421,885,9443.145596
58.430509,247,9444.784433
1018.816715,3600,9461.989556
144.876018,374,9463.597552
1086.898542,3600,9481.861014
187.491937,899,9486.179358
56.706025,253,9487.315845
1094.159395,3600,9505.027432
575.688234,3600,9520.949084
1365.9301,3600,9538.773015
870.843593,3600,9556.116279
48.730733,345,9557.828138
746.214208,3600,9573.958277
586.243117,2810,9588.423522
237.961955,850,9592.263311
565.813393,3600,9609.3784
653.405169,3600,9625.887493
155.508333,420,9627.711102
157.846119,2400,9639.849032
504.140024,1787,9648.082795
932.819461,3600,9664.838756
208.465779,1056,9669.565503
47.89002,227,9670.601307
720.509132,2188,9680.488259
297.294564,1385,9686.744778
358.118074,2567,9698.563971
44.548476,238,9699.598984
774.124455,3600,9717.810503
1178.571642,3600,9734.383885
150.072495,410,9736.74894
1147.225928,3600,9753.287958
193.760554,516,9755.851721
859.968014,2789,9769.912433
464.205943,1451,9776.674888
70.238349,270,9778.062272
142.186321,466,9780.380995
255.805651,651,9783.438823
94.135531,390,9785.259926
1127.879362,3137,9801.192166
506.634455,3600,9818.722837
135.168126,392,9820.585052
83.142041,385,9822.311938
334.168071,1102,9827.099975
554.985009,3600,9844.131221
721.340411,1462,9850.379314
174.447129,979,9854.297457
120.16565,879,9858.244441
35.676888,201,9859.126279
610.518082,2308,9869.572324
366.524595,733,9873.040809
67.018031,259,9874.205644
55.049005,371,9875.821641
1025.128833,2865,9888.860417
569.64446,2177,9898.867735
584.934522,2641,9911.041689
645.436981,3600,9927.388824
88.606536,353,9929.213544
147.409206,1056,9934.075207
672.758313,1378,9940.352861
718.064925,3600,9956.77319
1575.44244,3600,9973.267018
79.214846,280,9974.524156
420.318862,1604,9981.827546
82.000837,286,9983.113252
430.279252,2426,9994.339
773.555379,3600,10010.78334
710.814306,3600,10026.975055
86.378548,287,10028.304805
94.992041,302,10029.703969
1548.107879,3600,10045.994727
491.903549,1350,10052.061683
115.070294,406,10053.934257
425.040471,2143,10064.041121
0.660463,485,10066.226546
53.06807,244,10067.318641
125.100675,358,10068.952221
1215.816561,3600,10085.415461
19.399022,332,10086.922196
1170.479352,3600,10103.275943
78.609226,308,10104.668049
757.523398,3600,10120.877484
964.067937,3373,10136.29821
1275.533619,3600,10152.560877
80.368549,301,10153.879163
98.678954,311,10155.258994
382.230653,3600,10171.626124
565.108294,3600,10187.719563
1107.037987,3600,10204.128515
1155.073845,3600,10220.590014
45.100965,221,10221.59072
370.170687,1782,10229.769988
34.193265,207,10230.683446
208.00602,2988,10244.185702
462.701542,3600,10260.7073
530.432583,3600,10276.869501
102.375489,297,10278.198368
293.050358,854,10282.022571
1119.89211,3600,10298.188164
322.683583,3181,10312.532487
1037.24978,3600,10328.843841
1201.087163,3600,10345.046773
406.978767,1854,10353.543388
550.093623,3600,10369.995359
113.326765,347,10371.555403
28.706487,194,10372.466688
1219.7997,3600,10388.819221
59.816346,275,10390.050394
611.494507,3020,10403.543081
44.618477,270,10404.769613
56.856951,251,10405.915926
61.082389,252,10407.045873
512.956801,3600,10423.296171
591.455052,3157,10437.466238
446.007723,3600,10453.819397
63.675265,255,10454.970937
1243.050098,3600,10471.221827
1024.72895,3600,10487.53689
639.035115,3600,10503.553728
47.528939,306,10505.172959
914.642752,3600,10521.24501
65.80512,267,10522.511005
656.303219,3600,10538.785948
328.706217,1784,10547.06347
35.948111,210,10548.018983
931.205715,3600,10564.334402
425.78831,1011,10568.954763
235.492928,1054,10573.716776
269.79641,981,10578.055741
253.01721,1219,10583.641212
378.555373,1390,10589.843153
873.833427,3227,10604.530226
49.36992,232,10605.592207
63.653695,260,10606.803225
561.705019,2025,10616.102298
90.5668,365,10617.721803
357.451109,731,10620.922019
936.505284,3600,10637.30176
1019.17924,3600,10653.713027
701.528546,3600,10669.711427
97.850204,296,10671.103911
1293.116235,3600,10687.481653
679.160914,3436,10703.15856
69.977276,268,10704.357311
687.523089,1840,10712.976815
35.644838,415,10714.826517
417.199653,2031,10723.957069
253.852287,935,10728.502032
147.572298,374,10730.264055
41.000317,220,10731.293496
331.677352,1225,10736.712265
74.877344,357,10738.332256
35.046234,280,10739.691347
82.330992,263,10740.89508
878.325604,3600,10757.129286
372.289797,1197,10762.437798
1375.715281,3600,10805.041795
286.736984,3600,10821.384295
138.028737,774,10824.956583
179.082494,440,10826.912454
68.408016,435,10829.09484
336.13814,693,10832.205156
22.136556,195,10833.119669
117.498387,1124,10838.378573
81.568168,784,10841.924115
57.404471,336,10843.474254
138.312221,1346,10849.788172
405.526285,760,10853.078384
338.235593,703,10856.219369
801.972857,2552,10867.926438
76.331327,285,10869.232383
50.127199,228,10870.21837
1071.227704,3600,10886.62106
385.481708,2020,10895.639325
984.185076,3600,10911.826978
116.399797,418,10913.688623
32.161691,209,10914.662632
87.012578,317,10916.107147
33.90343,210,10917.044152
149.565522,516,10919.385406
93.270543,418,10921.494816
448.45996,3218,10936.049751
858.218421,3600,10952.48465
1050.277829,3600,10968.973767
24.409094,197,10969.885449
39.507229,219,10970.874523
278.043637,1131,10976.006529
80.084318,295,10977.342315
199.011476,512,10979.817432
1327.988261,3361,10995.111597
936.635255,2995,11009.026687
103.367191,363,11010.653737
20.563347,291,11011.943696
705.131618,3600,11028.143477
238.185942,1012,11032.666006
121.451686,2233,11042.831923
902.007007,3200,11057.503944
128.350334,795,11061.070319
235.833153,532,11063.514859
61.348869,271,11064.777798
153.146548,434,11066.751859
329.803302,1367,11073.09541
472.228122,922,11077.103638
75.131926,288,11078.425679
1132.107959,3600,11094.903662
1828.155375,3600,11111.428903
110.093639,1174,11116.710383
596.882875,1625,11124.179585
190.044027,1957,11133.184978
101.043339,1204,11138.57768
46.597822,237,11139.644289
1692.113395,3600,11156.021837
786.053938,3359,11171.174241
24.937303,199,11172.095326
12.119657,180,11172.911536
571.897459,3046,11186.793979
896.889843,3600,11203.145128
552.307492,2928,11216.357488
722.554633,2730,11228.773456
75.046881,309,11230.186322
67.977129,279,11231.509435
1049.244477,3600,11248.899208
484.241829,1004,11253.753302
245.603898,3600,11270.139389
181.797335,1780,11278.45123
226.089737,1060,11283.223934
940.573516,3600,11299.754156
164.235841,468,11301.903534
373.301433,2670,11313.97416
125.404004,1008,11318.837456
717.055167,3600,11335.137962
26.334058,194,11336.028805
19.852702,181,11336.861495
55.733814,242,11337.948734
623.73967,2834,11350.739648
372.999256,2298,11361.318448
26.627882,191,11362.211999
62.717082,266,11363.394172
370.214463,1242,11368.984115
708.44624,3600,11385.544761
160.818839,849,11389.383297
180.821872,1327,11395.432597
109.087363,320,11396.917715
259.521657,989,11401.258698
62.624642,334,11402.763033
1490.122215,3600,11419.234075
51.631656,236,11420.320997
55.895454,244,11421.406543
44.040207,223,11422.451236
1567.611964,3600,11439.398562
171.445378,526,11442.091802
33.657617,210,11443.184949
719.345717,3600,11460.370593
766.333911,3600,11476.90026
1333.108315,3421,11492.652188
733.533301,3600,11509.064654
122.283847,1018,11513.607137
465.700996,1786,11521.638405
222.17485,658,11524.785062
1055.798367,3600,11541.307303
790.338951,3600,11557.6872
48.59448,255,11558.816088
1075.481504,3600,11575.277487
56.446328,278,11576.550998
365.395095,3600,11592.926373
88.461736,394,11594.714273
87.951442,321,11596.209161
52.260521,270,11597.724299
541.666468,1350,11603.961488
850.327279,3600,11620.179436
47.216574,252,11621.342842
57.249347,252,11622.491704
688.120498,2989,11636.074373
690.187112,2331,11646.3836
91.965197,295,11647.678252
85.265325,290,11649.021122
979.340883,3600,11665.437517
636.069627,3275,11680.343966
1224.260608,3600,11696.613175
673.919973,1577,11703.83806
799.655886,3600,11720.241495
1533.415458,3600,11736.528302
1102.414452,3600,11752.974582
1700.539107,3600,11769.300293
91.120746,281,11770.563742
383.532037,2363,11781.166214
53.320352,256,11782.352927
17.118797,192,11783.474539
137.226985,504,11785.739952
234.448715,496,11788.048294
71.192728,331,11789.61275
28.642545,200,11790.533815
65.249766,271,11791.822699
162.166943,541,11794.304086
640.129415,2709,11806.662359
51.165516,228,11807.704559
25.85327,198,11808.597287
44.046686,296,11809.964735
32.653426,303,11811.307798
57.880977,247,11812.412953
23.323938,196,11813.255697
170.401955,419,11815.155509
451.423662,879,11819.08364
80.524525,539,11821.751583
165.55612,410,11823.579223
82.894279,329,11825.044085
30.022723,202,11825.973392
665.289302,3600,11842.232138
624.137103,3600,11858.530108
1188.908556,3600,11872.719974
676.44286,1648,11880.935256
554.845314,3119,11894.732767
635.435789,1994,11903.837498
104.738992,353,11905.455625
68.805427,274,11906.720852
553.855599,2001,11916.002935
409.444898,1106,11921.114568
304.904046,803,11924.730145
621.559963,3600,11940.900232
55.295555,245,11941.980871
521.461633,3600,11957.98605
1277.473859,3600,11974.270752
48.442352,444,11976.278841
897.900696,2926,11989.571096
820.131457,3413,12005.104533
245.326154,842,12008.8786
64.276349,296,12010.265384
1103.725011,3600,12026.68481
956.628965,3600,12043.147037
456.402681,3329,12058.104364
509.498376,1076,12063.105084
401.825403,1166,12068.34951
881.535382,3600,12084.713522
441.794056,3600,12100.978965
42.10338,221,12101.970893
115.335666,715,12105.186402
942.847089,3600,12121.664675
74.59444,258,12122.873584
1076.685089,3600,12139.321711
222.053695,706,12142.487044
1569.273468,3600,12159.006984
57.610715,372,12160.672336
939.722352,3600,12177.006242
609.800207,2798,12189.564731
774.718053,3600,12205.987958
390.195108,866,12210.052132
1107.008971,3600,12226.17556
486.4188,3600,12242.582279
574.115138,3600,12258.883515
93.485895,615,12261.696336
1347.429778,3600,12278.133873
64.337199,276,12279.397293
1344.04326,3600,12295.602458
74.4151,297,12296.914202
905.102515,2803,12310.67801
38.936845,231,12311.770066
49.734913,234,12312.960991
440.131413,1063,12318.016481
264.676743,785,12321.829815
891.935163,2719,12335.26869
117.611596,1947,12345.049837
224.392464,521,12347.363062
355.711387,892,12351.419962
741.079604,3600,12368.121701
81.111563,295,12369.441739
833.791285,2092,12378.946697
222.020305,1675,12386.649449
66.81113,255,12387.826204
150.797871,386,12389.565413
900.405973,3600,12405.83191
952.184825,3600,12422.337678
603.062914,2577,12433.989366
866.909663,2595,12445.700369
26.815384,199,12446.605386
915.144039,3600,12463.061554
122.650749,431,12464.978804
68.835488,702,12468.195816
80.005306,363,12469.84965
474.900006,1674,12477.513347
290.496664,992,12482.076267
76.767349,437,12484.096774
260.80645,3200,12498.671024
535.133491,2570,12510.240925
449.282695,1563,12517.38267
79.898705,310,12518.788726
83.599555,285,12520.092028
107.295014,340,12521.634704
288.361965,979,12526.085472
587.373653,3600,12542.352751
509.745989,3600,12558.764073
55.895799,256,12559.910122
335.946258,2715,12572.367211
1553.558425,3600,12606.092364
570.524155,2806,12618.535912
389.03127,3242,12633.346097
289.860892,1233,12638.832173
37.860549,208,12639.789116
157.397276,1299,12645.606818
368.579965,917,12649.62075
48.590757,243,12650.730364
1164.751331,3600,12666.422382
325.32549,820,12669.988234
