#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
902.278954,3600,7159.195977
308.390944,3600,7175.924938
1343.009164,3376,7192.914124
507.347881,2628,7204.472711
1366.407681,3600,7220.436694
356.205705,3007,7233.748649
352.272915,3600,7249.682857
356.376333,3600,7267.221312
270.631217,1085,7272.221385
552.777389,3600,7289.416174
704.072768,3600,7306.009987
248.483794,1437,7313.110391
990.040206,3600,7331.918139
87.784768,311,7333.34181
490.3357,3600,7350.833234
1128.19787,3600,7366.652751
102.35611,702,7369.769649
229.872975,972,7373.969555
1170.869171,3600,7391.26611
290.465299,2007,7402.054173
84.580266,292,7403.436651
34.642039,241,7404.503262
524.840371,1163,7410.188104
601.708389,3600,7426.382608
51.566803,253,7427.473415
88.851859,286,7428.74615
118.158658,518,7431.029898
1166.169111,3600,7446.786206
1001.717326,3600,7463.331386
638.603458,2163,7473.974972
1340.132272,3600,7491.865701
1502.4688,3600,7509.390929
158.663967,404,7511.224899
702.778139,3600,7527.614429
664.969438,3600,7544.306172
63.075541,261,7545.527343
1046.821638,3600,7561.404159
145.301439,1885,7569.949815
550.934063,3600,7585.620702
157.473528,977,7590.094955
131.750281,447,7591.999704
197.822673,918,7595.981822
445.632624,3600,7613.363526
50.056604,233,7614.430255
1071.138389,3600,7630.586179
757.486701,3600,7648.706503
473.03622,3003,7663.250887
187.780727,1274,7669.889571
432.101838,1565,7677.047375
140.312548,414,7678.963931
716.847761,3169,7693.072414
276.048125,1043,7697.596229
837.262972,3600,7713.831624
87.50996,437,7715.815138
628.439561,3424,7730.809262
1151.123644,3600,7748.288242
833.894326,3600,7765.188847
57.846229,311,7767.015672
258.2153,855,7771.510554
772.121417,1823,7780.314556
163.047298,1088,7784.968013
495.188993,1784,7793.545724
519.190998,3600,7810.806066
406.632136,994,7815.278802
368.774067,3073,7830.944203
1237.16846,3600,7847.796838
836.196253,3600,7864.725664
17.248906,281,7865.95605
165.486551,412,7867.786911
312.62654,1072,7873.310031
1397.332011,3600,7889.408145
113.634604,383,7891.145369
126.808139,551,7893.607159
81.154805,885,7897.764266
282.119611,2160,7908.234052
48.670478,286,7909.831669
92.137656,296,7911.483803
126.993152,822,7915.851281
70.108228,270,7917.270023
458.017729,2599,7930.409895
420.959762,1794,7938.950523
1147.055279,3600,7954.751055
189.579252,1186,7960.08611
423.561429,2126,7969.397914
895.36331,3600,7985.290149
600.059907,3600,8001.372943
501.455479,2102,8012.966344
47.036899,315,8014.431294
71.26164,874,8018.471205
769.193948,3600,8035.810914
19.382533,316,8037.431467
583.198499,2111,8047.055337
13.010315,176,8047.836226
555.127156,3600,8065.882684
84.405367,322,8067.380834
712.58168,3600,8083.388578
37.779592,327,8085.165613
515.273977,1190,8092.086439
1121.796828,3600,8108.116863
45.613623,240,8109.360684
253.651644,722,8112.90489
106.931359,364,8115.012686
1342.535855,3600,8132.408275
519.174827,1199,8137.570214
1075.771486,3600,8155.778478
14.521096,287,8157.036997
488.209301,1277,8162.678332
262.798139,939,8167.004548
94.939775,563,8170.409995
11.297055,178,8171.389105
227.712497,3600,8188.157398
1114.998418,3600,8205.127642
1020.210284,3365,8218.407348
1094.793107,3600,8234.271302
559.911504,1465,8242.172955
46.498759,591,8245.102971
106.752074,306,8246.502276
961.910414,3600,8264.879764
584.001603,3600,8280.562647
410.963112,1143,8285.661042
495.454797,3600,8301.608855
678.580872,3600,8317.509749
733.988522,3171,8332.976687
251.68239,1805,8341.712837
-8.517333,446,8343.727362
338.300018,2367,8354.538167
1041.169893,2360,8366.428721
460.247651,1560,8373.52612
1303.955435,3600,8389.575688
83.118215,627,8392.391837
153.710641,844,8396.27528
41.838937,229,8397.24713
706.211644,3600,8414.028702
107.056454,615,8416.857494
746.727032,2700,8428.64855
1508.861756,3600,8444.749421
958.265448,3600,8462.210642
40.119142,227,8463.429931
203.111878,604,8466.38973
1268.618804,3600,8484.505796
439.515085,1546,8493.417101
49.040183,305,8494.884159
100.000674,781,8498.096284
682.770457,3312,8512.810428
305.46117,2159,8523.804773
519.454466,3173,8537.961025
1386.610561,3600,8556.071828
1035.400305,3600,8573.635665
910.693697,3600,8589.857206
62.276075,251,8590.983013
1107.934489,3600,8609.091794
147.815165,882,8614.040385
634.125375,2417,8625.884503
90.9645,328,8627.773023
300.082875,777,8631.762279
69.793972,281,8633.05035
64.199399,271,8634.385957
133.050384,875,8639.340916
408.044959,2910,8653.695763
71.538544,328,8655.397309
368.489551,2553,8667.03323
646.088514,3600,8683.224176
33.567573,208,8684.22912
1344.233624,3600,8701.23277
108.54183,475,8703.809404
30.857533,208,8704.966291
275.463873,2856,8718.959574
1761.30555,3600,8735.250923
85.928113,390,8737.030585
902.19886,3276,8751.927784
1135.971626,3600,8769.786207
160.306678,520,8772.373651
102.989124,311,8773.728523
768.351513,3600,8791.270179
298.821236,1038,8795.987886
435.453869,2328,8806.632944
-39.418546,322,8808.337706
558.68219,3507,8825.337907
211.481979,2074,8835.530321
459.585998,3277,8851.335425
651.030461,2660,8864.007208
158.314429,424,8866.702114
405.392516,1013,8871.434841
607.705993,2478,8884.165738
1067.756511,3600,8901.926959
110.230766,1098,8907.810338
979.678491,3600,8923.675021
224.504828,613,8950.874488
32.103516,320,8952.329051
99.231481,314,8953.799074
766.962368,2283,8963.884143
201.548278,1744,8971.867805
62.769342,246,8972.956035
1095.899616,3600,8989.111609
88.897046,468,8991.222596
125.973283,351,8992.874017
76.265716,412,8994.818388
119.968191,824,8998.953459
92.409773,460,9001.535953
450.569802,1336,9008.073107
191.296212,465,9010.397938
883.615023,3600,9027.780627
1136.351565,3600,9043.553284
267.615492,616,9046.386191
260.829073,3600,9064.430975
779.35425,2174,9074.06544
131.222801,810,9077.641865
334.58671,2687,9090.610946
60.454787,254,9091.739297
55.893278,238,9092.830987
65.565606,241,9093.87838
54.068171,374,9095.600314
0.273388,242,9096.696105
28.44373,199,9097.567168
169.775464,558,9100.006104
822.847297,2778,9112.927332
1018.443623,3195,9128.796169
44.352667,220,9130.002758
584.059489,1548,9138.00214
1101.969423,3600,9155.938752
432.001974,1317,9161.682727
108.736835,614,9164.599462
359.616822,3600,9180.565959
499.658399,1697,9188.912464
1560.984032,3600,9205.182558
94.397028,297,9206.496758
653.250093,3488,9223.752671
922.528695,3205,9239.276352
1391.514295,3600,9255.852743
225.952613,1379,9262.722113
73.407442,333,9264.584185
104.781017,358,9266.496801
192.464332,460,9268.47596
646.058216,3110,9283.321352
81.163429,273,9284.581336
522.575106,1570,9291.273516
338.025605,659,9294.231916
92.585948,294,9295.52677
249.971867,1158,9300.723593
74.598608,264,9301.838622
111.866896,430,9303.693433
1669.779733,3600,9319.609528
70.127364,339,9321.05901
609.685257,2957,9334.424967
59.148639,246,9335.500942
696.697284,1574,9342.212556
188.378345,893,9346.159242
1236.569591,3600,9361.904347
270.762917,1022,9366.444231
560.594263,3545,9381.939825
832.88875,3600,9397.639468
681.950047,2892,9410.321039
72.465329,285,9411.565882
881.074928,3600,9429.891437
1045.327997,3600,9447.237409
982.978911,3600,9464.364757
152.128925,382,9465.972813
186.399145,1656,9474.877193
68.112474,273,9476.455254
914.771385,3600,9492.899493
252.757196,1089,9498.441794
654.428729,2746,9511.718596
788.17819,3303,9527.305176
1108.497868,3600,9544.326291
1064.151971,3600,9561.807987
424.825514,2584,9573.335865
506.931014,1398,9580.487511
75.680386,286,9582.12894
92.208232,303,9584.029638
260.717853,2359,9594.664307
65.058542,471,9596.742222
854.839561,3600,9614.202048
239.562601,984,9618.639966
34.767019,210,9619.606631
456.640457,3600,9637.025351
733.050874,2691,9649.399274
126.068756,1320,9655.491068
56.875234,280,9656.812279
722.103477,3600,9673.292604
312.613908,1706,9681.066526
461.078038,3600,9697.559471
1549.89384,3600,9715.371289
34.309912,343,9716.996021
538.181261,1854,9725.415727
122.186881,480,9727.485377
19.15593,200,9728.360569
790.02407,3600,9746.21095
644.114598,2589,9757.947726
993.583069,3600,9775.63127
662.264985,2530,9788.197683
695.883127,1411,9795.716681
342.467821,1567,9803.120176
1110.560038,3600,9820.789226
50.884563,295,9822.089968
1022.79922,3600,9838.254108
45.744475,229,9839.301881
443.787607,1045,9844.802032
1031.713245,3600,9860.050801
83.943715,275,9861.282972
1016.339769,3410,9876.824004
680.279705,2543,9888.395792
403.629865,956,9892.892846
157.335089,494,9895.083091
131.528374,601,9897.815321
838.683456,3033,9911.772181
535.680735,2866,9924.767759
59.833964,330,9926.253335
26.561688,190,9927.142263
591.849656,1881,9936.017035
952.075025,3436,9951.731176
558.287976,1852,9960.055579
148.464208,875,9964.007495
50.20493,220,9965.017799
612.584336,1332,9971.271661
1168.334708,3600,9987.807692
960.868128,3214,10002.345221
434.84719,934,10006.798358
952.891738,2179,10016.563473
125.124869,346,10018.088982
1404.900948,3600,10034.366328
46.939668,223,10035.3623
618.809484,2579,10047.103549
230.846097,1209,10052.556149
199.950656,537,10055.011509
129.063117,900,10059.438894
92.574106,345,10061.008037
46.995474,278,10062.289997
654.961457,2202,10072.244942
110.346945,398,10074.043003
394.624607,2588,10085.944644
444.507689,2666,10098.153945
1138.522069,3320,10112.812551
1214.378751,3600,10129.23374
123.453519,375,10130.944125
498.606945,3600,10147.150447
176.057984,442,10149.089441
384.562897,1132,10154.500309
208.026973,458,10156.542064
62.966192,246,10157.678117
236.477271,1681,10165.088886
322.697906,3458,10180.823572
1083.408347,3600,10197.15131
592.553163,2559,10209.0557
902.752057,2497,10220.260578
469.892883,1146,10225.416523
59.00196,242,10226.710203
1045.6243,3600,10242.880993
97.65285,293,10244.239681
682.611545,3600,10260.762014
97.815572,2199,10270.604572
1529.726787,3600,10286.991803
805.733042,3600,10303.079771
108.744897,733,10306.412115
518.957388,2275,10316.452428
1425.205257,3600,10332.757495
285.566106,752,10336.093192
345.692506,1356,10342.350609
437.644757,1769,10350.402464
530.443262,3600,10366.876381
546.387292,3600,10383.349159
706.270696,3600,10399.472337
255.862517,527,10401.755195
210.350066,1819,10409.932019
144.434994,1811,10418.235868
70.096191,273,10419.425519
1089.979201,3600,10435.561425
33.715684,211,10436.51336
66.961102,259,10437.657147
59.933781,256,10438.808201
688.464231,3237,10453.505221
1596.126947,3600,10469.826985
698.696856,3600,10486.149022
1332.588924,3600,10502.09434
348.882236,3600,10518.447762
776.514577,2360,10529.302042
570.752218,3600,10545.671529
489.765997,3600,10561.968751
1116.294928,2815,10574.698756
1162.652947,2354,10585.309308
167.757474,480,10587.437297
120.42448,600,10590.167078
862.103939,1589,10597.485585
68.18799,281,10598.73332
100.129807,304,10600.119604
922.660787,2468,10611.213819
693.009542,3600,10627.57302
380.452978,3469,10643.321604
411.591847,1209,10648.694961
45.218189,230,10649.730592
283.903,3396,10665.118214
139.300915,678,10668.133978
124.393574,551,10670.6397
42.211828,271,10672.146627
60.013246,301,10673.500445
67.961711,322,10674.930095
283.464164,712,10678.098997
73.307302,314,10679.516769
40.398755,212,10680.49436
391.795364,3600,10696.852915
450.959666,1134,10701.990747
127.914383,726,10705.24921
181.712787,462,10707.337802
65.901616,264,10708.570767
72.884925,268,10709.992218
135.444283,376,10711.709823
1135.68803,2297,10722.026547
1197.099584,3600,10738.63943
403.728623,944,10742.952885
776.041723,3017,10756.55883
58.496609,274,10757.821744
1106.178174,3600,10800.308015
194.404804,690,10803.393917
466.656794,3560,10819.552993
854.489569,1719,10827.436807
84.680473,294,10828.958117
1892.90014,3600,10845.486623
1260.49135,3600,10861.768785
45.872893,229,10862.835588
129.750914,981,10867.410917
177.461321,1304,10873.20899
594.637842,3600,10889.616127
69.368003,316,10891.085927
830.744908,3164,10905.3795
385.2888,3600,10921.745377
366.64314,912,10925.856116
1585.912447,3600,10942.358352
1080.923584,3600,10958.581037
50.078024,237,10959.935287
58.986918,241,10960.991382
791.57656,3600,10977.253694
2198.294333,3600,10993.824345
60.01852,369,10995.483479
56.289083,344,10997.300864
29.658163,206,10998.2861
831.574488,3600,11014.519949
133.247215,1268,11020.387768
101.43333,412,11022.26012
1071.094138,3577,11038.32155
45.374348,225,11039.316023
140.370569,500,11041.517814
193.122429,1890,11050.202662
386.693433,1291,11056.197955
289.360259,1747,11064.073811
179.194184,698,11067.246679
31.855647,210,11068.211912
47.690587,231,11069.22407
469.498256,1685,11076.869255
1357.7488,3600,11093.378501
140.989396,763,11096.817025
1071.401906,3600,11113.293572
439.544531,1094,11118.29075
280.469313,2594,11130.320755
42.168772,240,11131.395535
464.497067,3600,11147.733325
540.818943,1308,11153.600194
43.501787,219,11154.609231
107.086552,444,11156.587655
538.731233,3600,11172.827728
564.440826,1170,11178.061969
1721.540172,3600,11194.417254
82.217878,296,11195.740422
1229.324239,3600,11212.226945
981.03231,3600,11228.499432
80.232552,877,11232.687516
576.7833,3600,11250.077671
40.596307,268,11251.412585
94.689666,294,11252.846658
149.236568,1063,11257.708226
119.833071,702,11260.962466
216.000324,874,11264.851714
512.218031,3600,11281.355895
722.923982,2546,11292.898517
189.665164,864,11297.06298
132.488842,368,11298.706157
73.16589,430,11300.64878
700.578223,3600,11317.278114
74.858071,308,11318.668109
933.067657,3600,11334.978953
770.55149,3206,11349.464001
39.996554,257,11350.621827
801.306439,3600,11367.065054
74.482738,675,11370.147829
581.02019,1466,11377.039062
67.857912,252,11378.217936
138.466262,1520,11385.044821
253.342895,3600,11401.30316
50.361939,342,11402.855987
226.81028,1794,11411.155627
45.68635,225,11412.194097
588.748917,2407,11423.078683
212.261733,1285,11429.074981
61.949584,251,11430.226908
76.169328,288,11431.539322
389.048733,1907,11440.762172
328.104956,1394,11448.003743
654.909636,3600,11464.576859
864.502571,2082,11474.175086
643.503882,2472,11485.748443
74.861812,267,11486.978554
48.972649,291,11488.301948
660.437361,3600,11504.766121
1410.239823,3600,11520.814666
798.557624,3600,11537.305755
42.14784,231,11538.363599
174.119907,714,11541.807451
161.024789,438,11543.777495
209.922524,911,11547.798242
719.564836,3554,11564.277459
198.676978,1021,11568.90857
329.47313,1049,11573.552123
907.701525,1812,11581.965708
70.90985,289,11583.325203
70.070785,263,11584.535207
536.56092,3600,11601.094905
790.791246,3600,11617.385659
19.410736,202,11618.28439
1542.829637,3600,11634.664095
1231.571762,3115,11648.435577
462.44301,1283,11654.560801
468.416744,1734,11662.296939
150.612543,760,11665.704512
528.092705,1851,11674.216476
219.693235,1860,11682.549919
441.559741,1466,11689.105683
965.790499,3600,11705.592717
549.336213,3600,11722.016256
1302.35293,3600,11738.263214
548.330564,1906,11747.042248
28.314334,200,11747.940634
99.544474,1267,11753.683797
200.912982,1648,11761.058241
1101.207696,3600,11777.38694
36.220539,212,11778.331464
529.804788,3600,11795.127784
299.846988,3600,11811.514322
757.418664,2493,11822.903867
883.022636,3600,11839.031942
1270.464858,3600,11855.181248
899.452861,3600,11870.256778
38.531852,259,11871.17364
126.523816,362,11872.497507
56.09229,348,11874.068795
351.813378,1963,11883.324679
489.327012,2194,11893.270959
45.220836,324,11894.720652
730.658481,3600,11911.153404
1226.747196,3600,11927.73569
52.12283,287,11929.040769
89.334693,327,11930.508746
370.888084,1853,11938.864284
1280.039005,3600,11954.773975
94.046271,390,11956.545012
633.569121,3600,11972.838326
668.563902,3600,11989.162687
240.619736,1143,11994.302449
1293.962782,3512,12010.337199
688.170029,1909,12018.966391
730.396633,2845,12031.950223
49.435144,233,12033.047544
603.22288,3600,12049.44401
476.790676,1082,12054.2968
1141.783673,3600,12070.690131
926.067071,3600,12087.040649
45.547835,250,12088.153371
697.403974,3600,12104.393276
413.724979,2615,12116.512341
29.103932,190,12117.391625
102.216906,376,12119.048958
18.664024,188,12119.869283
181.293724,458,12121.910159
42.41579,247,12123.089135
691.355542,3600,12139.515833
91.353476,292,12140.827275
15.018103,183,12141.656041
918.561973,3246,12156.575983
27.117228,199,12157.465092
178.096163,1467,12164.0515
814.45069,3600,12180.345071
809.261955,1763,12188.284268
56.773762,248,12189.401051
76.024859,329,12191.127926
465.100504,2015,12200.170277
496.526381,1062,12204.949816
151.843478,371,12206.629773
426.214653,1559,12213.71504
170.547294,1186,12218.987431
659.120732,3600,12235.357774
747.007074,3600,12251.773143
1227.729506,3600,12268.233711
981.064715,3600,12284.634406
94.230105,1122,12289.563706
857.046376,3600,12306.665792
53.062208,250,12307.833855
661.563894,1554,12315.284195
199.995237,1133,12320.695729
1090.287964,3600,12338.427704
689.424018,3600,12355.561818
880.078816,3600,12372.2371
1172.735106,3148,12386.560337
1346.591848,3600,12402.926415
63.31225,255,12404.079532
27.56418,214,12405.008529
418.403453,1032,12409.644413
215.895488,1784,12417.707631
33.132649,209,12418.946987
907.655422,3026,12432.556061
160.372358,466,12434.674512
1542.120062,3600,12450.955836
893.446733,3600,12467.380085
485.207312,1612,12474.86502
451.503546,1741,12482.783608
327.016516,3564,12499.012778
92.944288,367,12500.628968
53.005859,264,12501.872221
112.751829,370,12503.550078
771.448134,3600,12519.844376
401.554578,1406,12526.249008
217.309318,1377,12532.653065
