#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
285.661487,1218,7307.899701
98.458596,768,7311.713223
837.929203,3239,7328.637062
-42.70533,228,7329.886233
383.677491,3600,7347.710142
659.310131,2499,7358.73224
170.570349,1474,7365.278897
841.472735,3600,7382.034209
620.197422,3293,7398.39087
49.163484,266,7400.076355
369.213918,2524,7411.917774
29.455154,257,7413.099088
667.776766,3600,7429.225888
102.274448,307,7430.552612
73.688337,310,7431.939935
615.579084,3600,7447.703668
492.532859,1446,7454.041675
622.648356,2433,7465.667287
16.271848,199,7466.592886
69.393548,252,7467.741566
81.762776,383,7469.492652
162.22393,411,7471.517775
289.647264,2471,7484.239464
100.731787,348,7485.969683
955.685868,3283,7501.744607
62.219102,248,7503.065576
74.285105,275,7504.509708
247.426722,1454,7511.437224
77.092312,866,7515.475392
1398.885708,3600,7532.112694
20.769286,200,7533.153344
1275.635299,3600,7549.250578
164.188029,769,7552.74094
48.333755,238,7553.734238
257.271702,837,7557.346658
110.119951,388,7559.062594
1414.363397,3600,7575.100134
64.224999,261,7576.204998
19.691409,191,7577.025347
452.549827,1205,7582.336873
210.726627,2316,7592.626888
127.490081,566,7595.055293
639.450439,2555,7607.124279
103.277806,583,7610.193162
961.059414,3600,7626.743963
142.881797,869,7630.399047
83.742463,296,7632.09676
387.121178,3600,7649.844316
1073.499847,3600,7668.02193
178.199703,1854,7676.466275
746.443842,3600,7692.577775
219.32691,1567,7699.496647
763.76072,2301,7709.875543
1162.74553,3600,7725.867129
999.897516,3600,7743.034744
257.580066,935,7747.336295
913.291742,3600,7764.021619
475.719165,1348,7771.383213
51.458101,308,7772.826865
1076.304261,3600,7789.254951
236.456046,1964,7799.417348
72.48848,266,7800.856149
118.162504,346,7802.442763
34.599834,231,7803.484166
26.468209,257,7804.592162
732.046826,2020,7813.825127
537.958887,3600,7831.877108
364.375402,1103,7836.68177
274.878802,621,7839.558038
376.763288,1962,7849.521141
1110.281464,3205,7864.274082
400.859438,1691,7872.468031
106.522325,329,7873.97318
101.363903,336,7875.450381
826.167963,3600,7891.629601
243.731047,1095,7896.629466
71.681549,254,7897.859391
492.059343,1772,7906.514473
86.34438,347,7908.096554
1257.303153,3600,7926.420402
86.096985,304,7928.168576
63.202246,268,7929.689373
425.029194,1315,7936.004731
39.387066,227,7937.354295
196.684053,778,7940.69514
139.373975,386,7942.351527
58.554085,277,7943.594152
933.049014,3600,7959.55727
1049.915799,3600,7975.4666
266.495132,1020,7979.886154
500.716228,1286,7985.575886
527.906374,2128,7995.100107
512.604709,3600,8013.365799
50.797363,259,8014.574823
548.160301,2857,8027.424661
326.321788,1142,8033.38478
96.62371,372,8035.415317
1682.316423,3600,8052.067881
1668.673776,3600,8070.125714
129.011737,423,8072.212892
778.095813,2224,8081.849026
328.894607,783,8085.789852
96.197515,316,8087.599597
781.194818,3600,8104.702248
81.764246,381,8106.419114
1118.315874,3600,8124.503151
964.102362,3600,8141.137171
124.322219,1196,8147.746056
1103.431988,3600,8164.064039
298.434058,2320,8176.126541
120.311524,613,8178.979921
562.357266,3600,8195.487142
326.117601,1940,8204.752615
558.597996,3600,8219.047321
256.928826,590,8221.652326
69.071586,260,8222.788692
968.645577,3214,8237.319801
950.611452,3600,8256.466053
483.714995,3600,8272.830585
229.64773,3200,8286.961033
382.075099,1434,8293.236666
540.899644,3600,8309.244552
1049.037514,3600,8325.319906
1508.874725,3600,8343.352436
21.747324,422,8345.225433
185.004292,542,8347.706201
826.761063,3600,8365.264772
40.809015,223,8366.306737
265.350967,870,8370.416005
1084.318628,3030,8383.869487
404.798845,1490,8390.529376
52.998576,302,8391.847303
663.195677,3527,8407.943412
254.642558,1196,8413.723577
1010.860234,2704,8425.598798
116.885792,642,8428.45796
153.835146,414,8430.338579
81.275309,362,8431.917686
810.737208,2551,8443.345909
524.416755,1355,8449.608416
188.865339,1057,8454.957214
366.500769,3600,8473.038811
13.857642,284,8474.630254
27.912254,199,8475.634809
210.080315,951,8480.312781
525.451056,1713,8489.19828
92.915226,986,8494.650057
56.503803,256,8495.848204
108.642278,326,8497.162503
899.284486,3600,8513.051754
292.349958,2677,8526.30076
50.463076,234,8527.35961
589.046996,2226,8537.260043
70.93992,297,8538.665336
1026.531802,3600,8556.700822
33.090388,215,8557.676872
1132.69298,3600,8575.266528
780.400777,3600,8591.437404
103.841541,1616,8599.960793
531.720531,1512,8606.978892
46.72082,238,8608.353648
67.715564,341,8610.581791
198.859228,1140,8616.239821
457.898017,1955,8625.962943
72.906226,267,8627.514372
74.701031,334,8629.120207
786.669928,3600,8647.389819
54.525969,353,8649.241609
415.391664,3600,8666.316827
796.529566,3600,8682.503033
620.829941,3600,8699.380219
733.880916,3600,8717.570006
1136.446695,3600,8733.850568
87.740532,771,8737.382812
790.623632,1963,8746.416122
126.65988,368,8748.189404
817.056776,1777,8756.768717
83.150023,468,8759.370131
792.771133,3600,8776.11147
358.671303,3600,8793.720815
94.950787,294,8794.999762
878.274937,3600,8812.419954
390.406622,2182,8822.648962
89.941846,648,8825.693856
75.613255,267,8827.071091
1738.610569,3600,8844.97651
677.271007,3600,8861.327451
1061.804321,3600,8880.354547
338.836027,893,8884.676682
48.026858,238,8885.82588
54.409373,241,8887.153599
911.908046,3600,8905.015146
723.018297,3600,8921.429239
818.283888,3118,8959.840568
72.727546,1083,8964.589544
44.288335,219,8965.576031
104.037229,382,8967.307989
1363.500539,3600,8983.363947
639.263179,2122,8993.225949
880.773921,3600,9011.171453
723.262164,3600,9028.551101
276.655421,944,9032.680147
77.490321,345,9034.202762
167.881253,514,9036.493857
32.481314,205,9037.370113
644.839894,3600,9055.0952
105.463627,338,9056.688411
1249.107904,3600,9072.874915
100.270359,417,9074.703897
423.548418,2449,9086.198421
102.306458,305,9087.702441
299.265081,1429,9094.335621
488.619433,2277,9104.716027
641.222007,3600,9122.112382
743.377436,2345,9134.318755
882.72333,2869,9148.811415
1112.79671,3600,9165.225583
62.194581,244,9166.297202
76.142931,281,9167.601278
234.01771,617,9170.378158
92.453934,283,9171.647898
50.595798,302,9173.055926
680.702406,3600,9189.760332
1118.077981,3600,9205.962083
475.048587,2417,9218.006744
1177.154373,3600,9234.656899
468.717699,1250,9241.804614
53.484154,298,9243.174395
569.946519,3484,9258.826243
46.668018,276,9260.154085
94.580098,313,9261.828131
299.992731,986,9267.11272
736.581161,3600,9284.125463
420.729671,1784,9291.768467
576.355948,1331,9297.867279
447.495896,1273,9303.306992
72.162338,355,9304.819806
131.640874,762,9308.20369
1025.289278,3600,9324.074391
233.759504,791,9327.610445
128.842591,820,9331.287878
49.587892,214,9332.276292
679.522474,3593,9348.094394
922.243303,3600,9363.839779
654.139846,3303,9378.324301
683.830571,3448,9393.501176
339.779503,1675,9400.617594
164.736613,742,9403.897547
1001.924989,3600,9421.234543
283.947113,1985,9431.050255
78.362157,281,9432.323891
921.348587,3600,9449.866596
581.730579,1612,9457.661283
142.689181,459,9459.741151
775.289544,3600,9477.780109
476.050638,1469,9484.834367
196.475499,2369,9495.214252
1148.128966,2975,9510.274957
45.112495,225,9511.229798
316.715899,1261,9516.816691
404.00026,2819,9530.922767
115.464408,414,9532.841115
1251.15094,3600,9548.877818
36.377016,214,9550.033106
872.619692,3600,9567.676407
324.178607,893,9571.572997
161.724292,521,9573.887894
509.336606,3600,9591.918513
96.889222,303,9593.248466
209.206188,1288,9598.895324
340.703535,2469,9611.332199
106.343985,319,9612.779238
148.635753,1105,9617.780833
579.140774,3600,9634.869838
839.386738,3600,9651.736271
686.324904,2020,9661.314927
147.087099,415,9663.176722
66.172223,343,9664.74289
101.790763,927,9668.885858
1725.797307,3600,9685.052592
51.107895,303,9686.519679
929.524349,3600,9702.849011
720.041333,1706,9712.069354
273.114678,832,9716.067046
547.548794,3600,9732.610378
164.819617,1429,9740.421504
883.234358,3565,9756.544093
65.021554,380,9758.24372
115.326484,376,9760.192056
860.876843,3600,9778.082439
1198.40534,3600,9796.129242
829.373014,3600,9812.872805
835.809922,2573,9825.622784
1654.12357,3600,9842.328505
1225.106397,3505,9857.500238
806.032879,3600,9873.914285
58.905397,880,9877.851475
999.731772,3600,9894.332276
182.783422,1391,9900.634876
219.288467,1211,9906.153088
200.801165,724,9909.67432
936.512937,3600,9925.940215
21.93109,389,9927.744861
-63.626105,332,9929.490292
638.939276,3600,9945.896063
269.545927,1272,9951.815073
411.078236,1482,9958.470703
268.122437,934,9962.666191
68.791836,298,9964.033075
439.464387,3600,9980.559972
41.982752,220,9981.558796
80.427979,306,9982.941785
39.261487,217,9983.930648
52.420373,232,9985.255221
70.450201,272,9986.446599
890.706164,3600,10002.727517
67.312059,439,10004.91669
181.978588,1275,10010.65308
230.967429,1568,10017.663672
560.673609,2217,10027.702319
50.594748,350,10029.316069
35.369803,213,10030.324353
244.774104,507,10032.567246
807.131805,3205,10047.104156
1706.942905,3600,10063.766802
93.281256,289,10065.081859
675.107739,1542,10072.040524
113.503447,429,10073.976946
775.142838,3600,10090.420116
488.7457,1572,10097.747222
59.741647,256,10098.860269
509.944927,3600,10115.050987
479.354701,2440,10125.978951
213.346998,2108,10135.742725
477.332076,2393,10146.298142
347.357574,934,10150.429113
527.264041,3600,10166.782232
57.0077,244,10167.922699
887.154124,3600,10184.27188
955.117075,3600,10200.590665
146.864416,411,10202.492906
50.148303,284,10203.818675
109.361023,320,10205.295627
185.321138,464,10207.419749
481.998061,1132,10212.725165
38.656143,218,10213.804555
393.472938,1316,10219.592874
1201.40902,3600,10235.956438
226.640928,495,10238.18414
70.459176,246,10239.295228
319.513305,793,10242.911427
129.819581,427,10244.878885
1411.3904,3600,10261.367383
800.598474,3377,10276.526937
366.734239,968,10280.863065
38.34288,206,10281.781427
404.136912,783,10285.488539
54.863136,274,10286.754105
842.764652,3600,10302.844071
1261.510453,3600,10318.870638
42.213637,209,10320.06306
519.161226,914,10324.06392
61.654442,240,10325.129338
62.92475,309,10326.570479
755.5285,3600,10342.802881
825.336573,3600,10359.394321
786.515406,3600,10375.92205
535.817821,3600,10391.939692
1380.331424,3600,10408.092727
59.352,242,10409.154087
529.820463,1524,10416.192602
899.749613,3600,10432.371493
957.785168,3600,10448.489527
560.561486,3600,10464.725601
1382.221586,3600,10481.068436
533.463813,1890,10489.680719
660.194379,3600,10505.937515
1167.394403,3600,10522.0465
120.907868,682,10525.361257
282.512973,3357,10540.367622
287.936103,1498,10547.322497
352.147649,1520,10554.121922
93.832136,748,10557.438053
87.665421,569,10560.162234
333.75574,3109,10574.273578
1078.813946,3600,10590.485307
47.446503,304,10591.833645
754.321199,2635,10603.883245
1268.068335,3600,10620.174121
86.982659,397,10621.999991
681.618036,3544,10638.111423
83.107433,332,10639.596915
462.232092,828,10643.332992
46.305552,221,10644.341163
905.97061,3600,10660.634163
964.680847,3600,10676.96766
316.73324,1542,10683.914524
82.912597,323,10685.394027
78.204475,296,10686.713341
69.871471,1468,10693.503514
833.604436,2354,10704.088509
26.195154,194,10704.971348
943.075852,3600,10721.466652
1190.66748,3600,10738.051693
55.655942,267,10739.304418
153.991933,424,10741.262465
63.008175,251,10742.377615
128.919171,954,10746.937856
1664.847188,3600,10762.888252
48.933125,228,10763.898652
18.828165,175,10791.077785
342.747912,1382,10797.205438
115.075535,424,10799.137015
826.226219,3600,10815.504519
112.384217,730,10818.775935
63.441202,302,10820.147818
96.005655,411,10822.105605
355.15411,2529,10833.764934
976.668281,3163,10848.493284
715.836971,2749,10860.698632
76.168238,352,10862.326179
296.76631,734,10865.836193
758.83741,3600,10881.98979
194.733405,439,10883.917474
413.18406,1058,10888.913481
53.66397,296,10890.253994
1392.656969,3600,10906.483098
176.098169,2151,10916.110614
880.747659,3600,10932.70721
364.484323,2810,10945.500286
429.278879,3600,10961.973315
601.217053,2423,10972.916143
34.382193,253,10974.094833
765.761778,3600,10990.555901
1573.168433,3600,11007.278372
67.156411,340,11008.806597
809.066005,3600,11025.053368
647.881991,3600,11041.232689
92.887112,1941,11050.137582
1785.407986,3600,11066.554033
1209.48289,3600,11082.990699
50.877597,248,11084.129759
224.847569,968,11088.483103
87.009333,357,11090.283964
602.751867,1141,11095.362173
87.273421,305,11096.729244
84.027509,303,11098.128332
114.031889,319,11099.602295
210.492312,869,11103.627682
1093.917251,3600,11120.052166
61.567925,279,11121.352549
94.833964,372,11123.039119
1050.813854,3600,11139.417265
88.623976,699,11142.622331
1739.300022,3600,11158.993159
1396.355179,3600,11175.204521
470.334259,1276,11180.912225
80.424937,282,11182.20033
816.585037,3600,11198.505678
218.72866,1913,11207.350487
129.998259,2060,11216.675372
391.762046,3600,11233.221799
133.333088,407,11235.147931
37.044901,300,11236.651292
500.246456,2298,11247.739906
1236.196656,3084,11262.196803
1301.760693,2864,11275.147899
1197.83335,3600,11291.612249
447.765367,1011,11296.444521
57.860376,336,11297.957886
430.560761,3600,11314.277974
423.201261,813,11318.265999
252.607425,779,11321.761558
310.75703,764,11325.216161
168.558338,506,11327.479183
1253.242098,3600,11343.893617
32.173595,198,11344.801481
459.766979,1115,11349.75187
313.772016,1968,11358.849226
999.15469,3600,11375.337265
16.366977,182,11376.193788
401.66763,2290,11386.580457
596.549967,3600,11402.810985
595.456973,1835,11411.306643
690.429486,3600,11427.816281
654.002276,2647,11440.347928
102.111195,340,11442.109343
965.070075,1602,11450.358486
130.56444,404,11452.327589
180.285108,554,11454.775109
327.959653,2423,11465.739185
229.424293,735,11469.280979
981.216391,3600,11485.900556
135.87964,375,11487.594097
227.812049,912,11491.608526
593.924322,3600,11508.050566
86.116309,322,11509.493279
38.892701,213,11510.466023
43.03306,234,11511.498454
1163.891409,3600,11527.924029
810.09577,3600,11544.42127
399.785111,1276,11550.164985
107.674687,361,11551.831864
148.732193,423,11553.78081
65.407901,294,11555.130571
197.487643,976,11559.798689
77.54627,349,11561.350948
66.760553,264,11562.561656
922.603264,1735,11570.394552
220.677527,728,11573.623091
57.553075,246,11574.725523
536.163022,1664,11582.516757
142.180249,408,11584.357216
1361.435525,3600,11600.939025
730.578319,2911,11613.934467
693.346331,3257,11628.792963
79.177412,282,11630.099317
308.432302,831,11633.826799
87.583699,286,11635.253817
934.9746,1996,11644.064408
37.665066,213,11645.028537
305.625529,1864,11653.68554
1504.87763,3600,11669.801003
243.027552,1306,11675.870794
289.396807,735,11679.173198
664.133829,3600,11695.445132
37.777585,215,11696.390235
957.561794,3600,11712.805832
41.959057,226,11713.807346
1180.45077,3600,11730.210453
279.16201,850,11734.018746
522.036464,3600,11750.460618
697.824022,3600,11766.821903
918.30956,3600,11783.274738
446.332478,1342,11789.462025
60.665729,275,11790.761864
23.508753,195,11791.643061
908.283883,3600,11808.110493
1563.599955,3600,11824.477975
344.032425,3189,11838.768927
721.835102,3600,11854.928232
1000.352862,3600,11870.039723
992.264575,3600,11885.82013
1026.456628,3600,11902.437907
581.194527,2308,11913.198394
89.266411,339,11914.729308
839.671891,3208,11929.331581
261.764451,752,11932.762321
23.090758,203,11933.662484
948.903371,3600,11949.666929
491.368273,2402,11960.423432
44.589374,252,11961.569925
85.326473,540,11963.971967
119.504764,752,11967.507693
387.305465,1481,11974.058623
740.114307,2304,11984.280218
16.127072,184,11985.111992
63.509916,256,11986.543667
616.918736,3600,12002.672417
60.45593,596,12005.6102
131.712961,1959,12014.518115
746.473884,2263,12024.805352
86.84046,634,12027.734246
50.678629,275,12028.947181
1084.915184,3600,12045.41548
559.632669,3600,12061.793871
930.854835,3600,12077.997362
550.499233,3174,12092.371145
119.650423,346,12093.932586
743.776528,2294,12104.313899
56.414004,237,12105.405067
61.525146,242,12106.502732
73.220369,430,12108.466778
181.256374,3169,12123.024354
76.496187,293,12124.38128
19.022734,190,12125.24989
432.916502,2781,12137.990864
421.29625,1508,12144.752329
841.624887,3600,12161.240006
637.354011,3600,12177.558227
1104.878743,3600,12193.94062
184.495309,1083,12198.762955
1010.275713,3600,12215.066168
18.402667,186,12215.909933
61.745523,254,12216.99799
23.732507,203,12217.905823
367.074171,1020,12222.640092
131.82624,356,12224.206132
60.106063,292,12225.522888
81.885013,316,12226.957005
94.642074,333,12228.716728
156.845534,1064,12233.344938
139.546128,459,12235.396389
972.586422,2687,12247.796813
534.96782,2070,12256.95395
56.046506,258,12258.139802
1164.605624,3600,12274.6401
492.581587,1324,12280.627772
605.403769,2941,12293.878332
268.201243,3600,12311.241538
1554.884293,3600,12328.854295
24.762151,195,12329.774225
373.052352,1992,12339.451963
76.1895,283,12340.903437
1337.778408,3600,12357.876465
54.620306,234,12358.975063
372.364165,2365,12369.910819
786.319954,3600,12386.321414
542.517536,3600,12402.697021
40.229538,263,12403.872789
803.217009,3600,12420.353763
1403.240573,3600,12436.935473
903.427346,2444,12447.607577
805.502452,3600,12464.058707
779.771825,3600,12480.492387
499.794858,1813,12488.787579
348.06209,2642,12500.816795
83.594144,314,12502.287208
