#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
1106.737186,3358,7197.358591
197.890183,743,7200.609137
288.331886,901,7204.531677
1588.346656,3600,7220.494575
1264.414529,3600,7236.399725
463.116429,1609,7243.519701
540.5295,1996,7252.432898
607.047827,3600,7270.013169
45.535337,243,7271.186189
460.094835,3600,7288.194283
33.897588,208,7289.285301
1226.193964,3600,7305.903026
747.228872,3600,7324.193838
68.949723,358,7326.114537
664.768297,3600,7344.16633
88.682214,351,7346.006078
44.244239,240,7347.107512
1189.854712,3600,7363.075937
172.192459,445,7364.996857
330.560243,981,7369.359591
98.161856,345,7370.857702
56.629063,289,7372.10736
830.919401,3465,7388.683562
1220.568218,3600,7406.884201
314.053772,1147,7412.304153
1033.162109,3600,7428.463007
897.678217,3600,7444.216965
748.237898,3408,7459.536184
150.515149,1824,7468.256514
404.69468,2181,7479.765815
290.561824,2208,7490.389028
431.645003,1016,7495.14389
58.36784,255,7496.234762
831.080742,3600,7513.639483
549.043129,1890,7522.056422
347.366803,2113,7532.285004
108.457011,1820,7540.673048
272.61142,839,7544.323675
86.557109,396,7546.155113
579.049668,3600,7562.045684
487.023524,2167,7571.765526
351.917597,1887,7579.945967
47.251661,233,7580.956503
78.968314,573,7583.486333
52.026393,266,7584.649199
185.530295,829,7588.490824
170.090394,1238,7593.818181
640.596842,3303,7609.540365
403.540234,1273,7615.598581
287.810147,1898,7624.136814
72.613393,456,7626.33968
50.273106,238,7627.347035
594.709387,1445,7634.54825
71.139745,274,7636.155454
990.562509,3570,7652.727851
145.148249,435,7654.703264
226.259876,1240,7660.945637
560.857956,3600,7678.720998
627.064563,3152,7692.778396
571.06973,3600,7708.821258
697.836544,2332,7719.262385
107.942254,349,7720.764456
381.7898,3600,7736.802424
64.883033,324,7738.510237
41.557416,232,7739.719219
282.109995,1077,7745.26212
1270.511817,3600,7761.610382
204.663605,488,7764.210272
1274.942515,3600,7782.192478
102.923293,872,7785.948443
103.381277,2076,7796.425594
1035.46094,3600,7813.14193
243.602734,2263,7825.005299
1033.629608,3600,7841.242461
286.173173,740,7844.757567
214.198442,546,7847.763596
115.848252,359,7849.883203
532.685428,1184,7855.418438
741.972821,2663,7867.398034
379.477898,1708,7875.748742
251.178317,3600,7891.914174
838.273893,2923,7905.877023
812.695529,3600,7923.617235
969.640271,3600,7941.668386
113.922477,433,7943.570833
48.834259,250,7944.65359
1422.908732,3600,7960.613024
866.26965,3600,7976.554939
316.399177,1357,7982.417173
397.822431,3270,7996.988276
624.410672,1789,8005.770183
27.628681,204,8006.944727
782.022743,3600,8024.393278
269.65171,2562,8037.290773
86.743011,387,8039.129317
463.856387,1339,8045.232265
440.609638,2333,8055.630488
110.085647,334,8057.420413
956.449996,2188,8068.92755
73.369543,258,8070.118765
41.08,227,8071.400643
998.523234,3600,8088.044729
1167.602268,3600,8105.091191
829.282335,3600,8123.145748
476.818424,1354,8129.226507
877.414118,3600,8147.097579
564.111734,2692,8159.491971
899.174938,3600,8177.184845
24.406681,225,8178.276511
280.14209,786,8181.762212
611.250511,3600,8198.824276
63.602475,567,8201.691832
104.15812,350,8203.135897
95.321435,381,8204.707407
97.600789,291,8205.929057
1605.161031,3600,8220.314173
82.647681,293,8221.566028
308.254583,3600,8237.916983
177.704402,1191,8244.427485
977.390932,3600,8262.612087
556.170792,3600,8278.585311
299.214102,2346,8288.853048
507.563538,2549,8300.085738
2.109317,269,8301.465693
573.625757,3600,8317.338089
34.579996,284,8318.854069
-15.984984,339,8320.31106
61.329199,243,8321.377461
309.945835,3201,8337.315199
733.390474,3600,8353.715523
86.043162,372,8355.60417
234.558353,3023,8370.578472
92.649166,1067,8375.291442
64.100281,258,8376.493952
416.014952,1064,8381.262821
540.356955,3461,8396.69948
189.659063,1548,8403.303175
56.016286,293,8404.579595
106.010389,313,8406.177791
43.280863,252,8407.563201
1333.639541,3600,8424.031625
1005.254609,3600,8440.061205
798.016979,1647,8447.461784
111.660822,1093,8453.12562
149.282399,918,8457.253087
1219.580625,3600,8475.809618
111.884243,387,8477.88088
81.299083,309,8479.297332
43.228763,252,8480.471577
394.037428,1353,8487.270502
655.357782,3600,8504.041104
273.865207,866,8507.928564
30.7541,213,8508.875097
601.745147,3600,8526.778025
346.9393,1262,8532.523564
1008.278588,3600,8550.312243
1155.453622,3600,8566.715748
322.46468,3600,8584.111414
498.525385,1789,8592.249359
133.970681,767,8596.254139
380.172595,2089,8606.456315
14.025075,188,8607.550762
280.260726,3063,8623.184318
177.875829,1659,8632.014871
206.225088,1169,8638.131071
960.570447,3600,8656.136928
128.50314,1796,8664.309717
709.641703,3600,8680.358091
960.866906,3600,8697.399738
122.580569,396,8699.18431
807.342979,3600,8717.370464
167.718309,1051,8722.107822
827.833903,3600,8738.498006
713.526798,3600,8755.241986
887.000254,2116,8765.654402
54.721058,313,8767.04141
1169.462382,3600,8784.475222
426.263844,1475,8791.756247
111.410369,341,8793.312888
461.435259,1275,8799.004637
710.937234,3600,8816.824243
55.262591,240,8817.913377
488.255599,2602,8829.900362
81.888986,354,8831.532795
475.573452,3359,8848.461849
363.049346,2484,8859.37633
137.401841,385,8861.36779
278.313149,3600,8880.39312
120.548241,380,8882.321945
42.048008,217,8883.337266
1000.401235,3600,8900.956691
146.283726,378,8903.001263
427.179018,3600,8919.785067
115.360926,740,8923.003931
806.283694,3089,8961.275429
464.657838,1303,8967.028102
72.355692,294,8968.636773
338.554501,1619,8975.679768
366.557211,2268,8985.736472
930.640881,2008,8995.194513
795.726997,3600,9012.974596
34.595642,277,9014.21384
431.349254,2054,9024.066554
36.028257,207,9025.230581
1193.341576,3600,9041.466147
451.677986,3600,9059.434082
444.223186,1054,9064.251677
446.102131,2820,9076.722378
290.712985,1313,9082.832566
161.133488,713,9086.381635
168.513189,1198,9092.136053
1553.476657,3600,9108.683922
51.212821,354,9110.231068
58.95585,240,9111.315536
360.949025,3600,9129.08147
845.864888,3600,9147.792294
56.002176,256,9149.103089
86.643893,351,9150.755936
56.105622,254,9151.928387
554.78477,1209,9157.47781
37.927657,212,9158.384568
850.46511,3600,9174.683558
330.47652,1545,9181.586644
32.062891,212,9182.535619
92.964218,279,9183.753837
1055.595534,3600,9200.768476
57.318826,248,9201.863996
625.864287,3600,9219.067146
340.311452,965,9223.734817
93.326468,304,9225.146371
1459.656304,3600,9242.890272
35.831081,208,9243.88949
117.695814,2421,9254.632479
58.700567,240,9255.712887
1029.739646,2314,9267.445908
90.497358,332,9268.858292
67.78182,353,9270.389755
79.223643,280,9271.598758
380.34075,923,9275.697958
170.558719,1444,9283.201786
46.905282,414,9285.129383
74.065428,310,9286.482016
1126.68096,3600,9302.191286
300.656939,1714,9309.692834
335.977527,679,9312.673782
949.610991,3600,9328.631263
106.67351,763,9332.062492
55.319107,227,9333.073603
930.229172,3600,9348.939915
38.617502,206,9349.856165
1162.341685,3600,9365.59749
174.211214,1216,9371.134438
69.117729,356,9372.642751
765.318553,1861,9380.623044
1617.530552,3600,9396.347665
69.446496,259,9397.442819
760.167948,3073,9410.930643
1068.048031,3600,9429.203515
722.075188,3600,9446.511294
124.117232,605,9449.517137
99.205835,424,9451.56264
354.03896,3142,9466.183867
628.481764,2745,9480.441565
57.999764,249,9481.584224
229.411117,1038,9486.556012
560.245546,1826,9494.521477
688.569738,3600,9512.350144
406.828808,2186,9522.001279
69.752122,283,9523.6769
383.485726,1709,9532.514758
344.609527,1241,9538.18961
197.709516,1163,9543.563586
100.64686,334,9544.96364
445.261221,3481,9561.956156
60.818127,254,9563.354499
41.771623,222,9564.32508
111.617532,337,9565.764646
894.598281,3600,9583.351017
61.226113,256,9584.614485
459.975846,1253,9590.381675
718.005875,2039,9599.311494
172.291756,854,9603.2606
599.002851,3600,9620.713426
484.851089,1813,9628.823049
127.170741,766,9632.865557
867.74901,2331,9644.411453
969.872886,3600,9661.056807
1059.904535,3495,9676.606672
444.680816,3600,9692.990241
244.8753,683,9696.098403
1298.681907,3600,9714.094834
757.521898,3600,9730.399709
67.107549,318,9732.059424
33.168969,216,9733.314553
461.64844,2628,9746.340901
1045.428352,3600,9763.604681
60.426614,271,9765.18567
925.872985,3524,9781.946611
250.629129,1179,9787.526529
1797.016359,3600,9805.508432
61.922665,271,9806.754091
834.401659,3600,9824.249574
104.33348,311,9825.561251
1238.339468,3600,9842.25571
51.218379,228,9843.442841
1295.885862,2879,9855.668943
79.661269,308,9857.034206
31.261576,202,9857.971174
1004.76746,2582,9869.606675
283.638448,1348,9875.795052
330.832903,1890,9884.413777
28.780006,284,9885.701845
412.855898,3501,9901.676136
44.292274,214,9902.657145
1161.734214,3600,9919.267236
134.636596,372,9920.969765
1046.042106,3600,9937.569738
137.607668,752,9940.997879
90.531088,275,9942.263656
1013.953002,3600,9958.649425
248.255254,2205,9968.820762
95.068325,1636,9976.215054
937.754692,3600,9992.79476
293.743214,1399,9999.053356
1186.400001,3600,10015.566904
30.107913,200,10016.418974
1520.473512,3600,10032.711358
703.497667,1772,10040.83028
30.967098,335,10042.323117
1162.204931,3600,10058.564991
-6.526064,313,10060.311102
1140.960667,3600,10076.617296
742.856725,3600,10093.051097
139.086284,743,10096.414756
624.933608,2243,10106.67269
1471.554779,3600,10122.850502
539.973991,1137,10127.997542
196.826768,908,10132.054852
435.067543,1223,10137.811325
15.276371,430,10139.680018
46.761021,246,10140.808466
991.269995,3600,10157.095809
652.411585,1538,10163.924837
430.822723,996,10168.388268
64.028316,280,10169.64666
72.403762,361,10171.546572
531.745691,3600,10187.630946
25.068402,190,10188.478009
174.43258,1130,10193.760169
33.733036,205,10194.659905
723.412304,3600,10211.198001
738.870028,3600,10227.596917
469.40449,2314,10237.913031
373.443672,3480,10253.841333
79.965742,316,10255.314797
76.269908,308,10256.752028
1120.198949,3600,10272.938174
22.906422,453,10274.978881
34.697407,207,10275.932909
518.882785,2379,10286.777084
76.352554,300,10288.130918
835.316617,2730,10300.173554
182.787668,434,10302.29882
949.37558,3600,10318.301272
131.941401,492,10320.740151
91.03893,326,10322.176353
50.979833,230,10323.187243
529.61,1238,10328.769786
341.823827,803,10332.314685
70.397322,249,10333.45676
70.584088,258,10334.604119
105.581174,384,10336.294401
68.29496,763,10339.931883
719.878098,3600,10356.178938
121.751057,330,10357.908398
592.148066,3600,10374.169084
469.193456,1301,10380.209914
71.669685,364,10381.895531
621.578697,3600,10398.070549
591.5884,2637,10409.772875
36.8858,210,10410.697038
866.732872,3600,10426.916312
1302.785599,3600,10443.166583
594.785291,3600,10459.507203
57.882517,253,10460.664385
222.910911,759,10463.96744
103.917125,342,10465.534344
1102.215171,3600,10481.844707
61.324031,437,10483.815141
273.165946,798,10487.520689
22.826193,197,10488.414047
882.869632,3600,10504.691119
1061.568459,3216,10519.033291
114.694567,654,10521.972131
239.889659,1107,10527.202456
821.305093,3600,10543.602021
642.751166,3600,10559.633028
79.527639,393,10561.620579
611.84984,3600,10577.835428
99.684597,333,10579.539906
885.558518,3600,10595.472341
44.926169,256,10596.634058
453.567362,3600,10613.155793
1133.653822,3600,10629.555979
500.975494,2693,10641.748676
649.59106,3600,10658.061765
285.643668,1360,10664.140521
539.879686,3574,10680.419182
1260.662971,3600,10696.759491
174.176319,827,10700.502435
37.018492,207,10701.48328
391.660984,1337,10707.50461
56.61655,239,10708.599082
82.828343,276,10710.069257
720.944236,3600,10726.315886
964.987024,3600,10742.937789
979.7448,3600,10759.230719
600.659665,3361,10800.647549
108.722199,762,10804.030657
120.065566,368,10805.75666
942.175759,3600,10822.145819
1170.38115,3600,10838.815965
578.771821,1926,10847.812987
389.968035,3367,10862.832649
550.95574,1849,10871.298921
810.506325,1862,10879.700066
87.628835,341,10881.244188
178.223957,948,10885.731852
350.791559,947,10889.925592
54.523856,233,10890.990778
242.023846,1114,10895.9741
37.091296,281,10897.246774
1434.509357,3600,10913.393699
708.456858,3600,10930.04691
45.893787,231,10931.081767
884.719672,3600,10947.451865
378.384336,3600,10963.854988
521.189099,3600,10980.380449
696.682187,3600,10997.007346
101.79496,328,10998.591394
593.268103,1189,11003.965404
43.367769,223,11004.979994
68.288974,425,11006.898532
446.927716,3010,11020.577481
299.870606,862,11024.400588
291.435082,1135,11029.404859
945.258535,3554,11045.603124
108.641804,331,11047.112404
74.512296,341,11048.648481
301.942922,1246,11054.502187
493.396418,1969,11063.289017
269.619058,966,11067.743281
1241.217241,3600,11084.139585
339.871824,3600,11100.590147
1067.548591,3600,11117.017922
45.113063,300,11118.397154
60.635665,333,11119.921829
75.148451,291,11121.28563
1334.224685,3600,11137.677245
863.919594,1667,11145.167556
44.279636,228,11146.405358
71.133888,255,11147.547861
1045.003399,3600,11163.74434
828.797755,3600,11179.97153
76.954328,252,11181.120508
769.03555,3600,11197.437702
46.496931,225,11198.431333
314.211121,631,11201.541474
88.782906,320,11202.940219
84.11047,281,11204.23516
1186.923202,3600,11220.742599
54.84318,259,11221.869401
72.83943,270,11223.0763
371.886273,3073,11237.301979
1009.297082,3600,11254.641444
91.689385,300,11256.051046
196.486305,1477,11262.803928
336.713868,3600,11279.27482
602.671099,1821,11287.508161
833.776607,3600,11304.091138
505.493166,2998,11317.956783
1439.157233,3600,11334.260038
88.607307,331,11335.733488
875.814745,3600,11352.025101
536.687291,1499,11358.993048
91.29468,290,11360.317208
395.453548,2198,11370.225937
272.919025,698,11373.61382
105.112762,357,11375.207454
47.127064,225,11376.252844
666.368926,3600,11392.753375
709.077707,2731,11404.889679
692.783673,1552,11412.105912
69.997867,256,11413.245072
104.975903,337,11414.749005
220.245369,1683,11422.378949
213.027526,1086,11427.507866
468.993619,1555,11434.66207
90.828931,396,11436.555155
127.528978,381,11438.481261
841.475034,3600,11456.203101
99.971479,1070,11461.005332
207.59554,680,11464.082256
98.466076,540,11466.821813
667.686277,3600,11483.12777
170.141135,430,11485.34036
1078.880711,3600,11501.550689
95.162008,1274,11507.50242
503.829774,2290,11517.676557
89.987192,287,11519.023703
241.742187,993,11523.66964
155.756497,480,11525.849365
99.560548,346,11527.431359
67.140556,257,11528.636478
305.366274,929,11532.861125
516.646323,3600,11549.257797
151.630202,455,11551.376758
926.751823,2390,11562.4795
701.647032,3600,11578.995227
169.750044,462,11581.039066
59.322853,252,11582.153654
1145.212022,3600,11598.681443
135.554157,778,11602.293188
1600.192887,3600,11618.553685
364.22769,2574,11630.167191
32.092785,227,11631.202593
61.958364,258,11632.395076
75.489928,609,11635.230602
884.936425,3600,11651.255119
339.096527,1616,11658.75004
1714.015645,3216,11673.401279
935.594903,3408,11688.648139
28.712076,207,11689.592797
74.216173,350,11691.384429
365.414932,3600,11707.661067
363.005863,2363,11718.335103
36.71697,291,11719.720682
385.682914,1352,11725.862216
61.388794,358,11727.595118
92.497169,309,11728.93761
538.887444,1526,11735.78723
40.0947,217,11736.792258
49.219586,243,11737.876278
655.380301,3600,11754.317389
122.942447,3151,11768.6205
1265.863857,3600,11785.057033
426.854741,815,11788.837666
54.109241,238,11789.967304
308.760549,1060,11794.872356
55.71876,320,11796.313677
55.84015,233,11797.350499
672.550049,3600,11813.716327
790.628203,1592,11821.115324
1220.17292,3600,11837.266258
64.623651,288,11838.514867
297.519173,1970,11847.434869
569.001928,3600,11863.75192
1169.233631,3600,11878.53558
1009.861098,3600,11894.736619
1350.825243,3600,11911.1696
61.611523,289,11912.719281
584.9309,2500,11924.118155
601.46195,3600,11940.313545
130.408073,405,11942.097051
862.292906,3600,11958.104708
33.40291,210,11959.075078
59.61372,259,11960.255804
152.059545,453,11962.315171
145.720863,2554,11973.81994
1253.137692,3600,11990.184573
62.173206,319,11991.594772
662.872674,3600,12007.942872
61.388262,266,12009.197858
63.91258,277,12010.468742
953.845039,3600,12026.878091
633.599858,3600,12043.342246
243.827358,740,12046.678477
72.368207,284,12047.945017
27.278604,203,12048.840019
253.966001,1072,12053.637395
606.736345,3600,12070.005658
196.056103,1151,12075.266979
58.271593,249,12076.361852
78.361548,312,12077.761006
967.109403,3600,12094.068154
468.322434,3600,12110.416078
162.20918,906,12114.48288
87.653421,298,12115.822087
514.278802,3600,12132.374038
79.743251,327,12133.868233
693.259714,2013,12143.064138
988.383498,3600,12159.576461
978.614106,3600,12175.897663
478.816449,3600,12192.301374
210.870165,561,12194.763091
97.710876,692,12197.844655
21.807895,193,12198.715754
138.785241,798,12202.393792
813.657492,3600,12218.597856
873.810934,2868,12231.743108
553.428782,1960,12240.575691
41.788918,312,12242.016184
472.693071,3600,12258.290623
1247.475097,3600,12274.789007
65.272737,241,12275.889055
311.222418,1183,12281.214554
142.717671,702,12284.532935
62.798075,245,12285.599591
672.29932,1656,12292.922067
34.270103,228,12293.961154
311.861271,2619,12306.672084
1046.272823,3600,12324.377281
407.86696,2798,12337.793219
33.531763,328,12339.335912
60.812785,243,12340.567367
601.725652,2404,12352.050609
1049.204806,3600,12368.722171
60.747169,246,12369.841614
910.084889,1872,12378.373623
71.469316,252,12379.486719
