#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
347.39296,1017,6785.101139
466.039455,3600,6801.885358
78.585745,292,6803.499847
268.041812,2544,6815.197833
977.57417,2441,6826.136551
40.683563,227,6827.146616
281.09069,922,6831.129405
694.899992,2617,6843.170085
1162.165789,2397,6853.740886
85.023673,304,6855.104777
1511.70704,3600,6871.146429
140.532636,3249,6885.502982
53.328043,244,6886.573066
291.457405,1153,6891.682687
616.176257,3600,6908.262616
599.718027,3600,6925.037071
794.808198,3600,6943.453518
558.086314,3600,6960.679306
538.119313,3600,6977.868698
330.248002,884,6981.860903
30.898754,207,6982.87973
97.861463,454,6985.379354
36.170554,218,6986.608226
51.139038,314,6988.394718
897.357366,3600,7005.121978
194.001783,550,7007.528031
703.479581,2091,7018.695009
57.158076,256,7019.894482
348.419517,2704,7032.057242
35.036679,235,7033.101731
468.535909,3600,7080.711494
130.955637,399,7082.630871
137.22546,703,7085.971041
296.890802,1696,7094.190591
1328.206975,3600,7112.594052
119.73268,1295,7119.893551
82.892037,283,7121.205458
1068.304497,3600,7138.765989
265.027952,1683,7146.295105
725.290011,3600,7164.305342
156.289678,1018,7169.228528
1005.041842,3600,7186.644121
76.688058,298,7188.256918
114.414055,1181,7193.671426
740.842042,2671,7205.375827
41.140706,210,7206.502409
176.086853,1504,7213.0876
437.645118,3600,7229.032559
1425.069621,3600,7244.819856
385.123491,772,7248.256007
67.118075,1044,7252.946171
50.408109,262,7254.084254
191.321924,448,7256.08025
1009.528569,3600,7273.810336
543.575722,2420,7284.983314
1155.450195,3600,7302.344243
909.464095,3600,7320.130805
11.749918,250,7321.584049
581.783568,2711,7335.035909
338.533953,1318,7341.594793
196.422297,723,7345.459173
176.310973,779,7349.049183
62.865705,268,7350.274523
85.28939,322,7351.751695
288.699094,868,7355.550928
853.217892,3074,7369.038047
1086.851368,3600,7386.251592
887.576658,3405,7403.288407
683.677429,3600,7420.113547
187.032856,2733,7432.088007
260.568764,1073,7436.96776
91.412114,276,7438.12393
200.64922,2717,7449.882605
141.566314,658,7452.755134
660.017785,3600,7469.694646
70.407118,356,7471.43868
374.631097,1162,7478.056672
1017.104737,3600,7495.287669
127.679062,423,7497.052152
233.503744,1126,7502.781937
635.239742,3600,7519.524887
53.130855,281,7520.75879
46.122592,226,7521.775765
79.785363,272,7523.002766
66.937421,273,7524.236584
225.93095,781,7528.175531
24.178016,187,7529.068868
611.282266,3600,7545.638554
1751.980868,3600,7561.522596
545.010915,2511,7572.722109
1561.128721,3600,7588.658132
87.734692,308,7590.005383
597.485634,3600,7606.111965
755.627182,3600,7623.387743
500.923045,1952,7632.532487
1551.518221,3600,7650.147304
486.024548,3600,7668.357264
1054.902918,3600,7684.6274
908.645086,3197,7698.793887
691.771309,3600,7715.040471
334.97037,960,7719.274208
448.176301,969,7723.59009
765.554634,2809,7735.842939
1.816138,182,7736.919187
1191.741019,3600,7754.051705
41.297525,222,7755.018031
1068.720196,3600,7773.290459
1066.752799,3600,7789.765168
215.640386,1236,7796.470824
147.229082,838,7800.585389
839.518077,3600,7817.177163
1138.884455,3600,7834.85289
112.148477,352,7836.375675
483.303046,1852,7844.984593
343.223028,1531,7853.066751
371.058354,3600,7869.311396
865.119035,3600,7886.079527
87.17181,284,7887.367402
214.090112,2030,7896.59122
394.248282,2419,7908.326359
60.905988,241,7909.654546
1030.704242,3600,7928.027877
1196.150712,3600,7945.02696
1379.392789,3600,7960.983045
907.611319,3600,7976.922765
809.712459,3600,7992.907959
63.131671,264,7994.048472
904.361315,3600,8012.212138
17.330169,208,8013.184469
-0.816631,278,8014.490113
246.770791,771,8018.039237
399.90721,3600,8035.318422
342.726672,1380,8041.968925
174.288882,1976,8050.977424
313.531888,809,8054.392719
64.277812,287,8055.685474
1192.795274,3600,8073.962768
441.829159,3600,8091.668605
42.3235,296,8093.073176
898.44425,3600,8109.234833
623.068301,2208,8120.934927
122.231698,682,8124.010126
122.292436,729,8127.279522
287.215383,1422,8133.802981
307.60073,1639,8141.605383
953.32595,3600,8159.186117
147.245051,1715,8166.890557
107.386743,328,8169.029806
467.612833,3600,8185.955257
561.419694,3066,8201.126681
192.421964,827,8204.535868
655.888218,2708,8214.904525
34.789244,317,8216.300351
792.853291,3600,8232.179754
739.723489,3600,8250.315156
77.380197,279,8251.896557
-2.603224,338,8253.823351
201.998054,778,8257.944391
131.425127,1681,8265.912439
162.269371,2296,8275.861706
401.61047,3306,8290.327564
511.183052,2823,8302.967086
46.872893,309,8304.301144
1058.170301,3600,8320.45922
429.986526,1851,8329.05124
199.611982,696,8333.000679
379.579207,3600,8349.818025
716.205918,3600,8367.558593
8.82139,182,8368.400013
861.033102,3600,8384.442412
488.914685,3069,8398.149399
443.236521,3600,8415.134321
136.75685,457,8417.104097
242.478386,1339,8422.892036
98.040038,1582,8429.928482
19.4479,194,8430.772645
26.242362,420,8432.860567
61.588108,267,8433.968857
679.219383,3600,8450.241167
53.933277,242,8451.752229
852.301959,3600,8469.133477
1108.912038,3600,8487.756236
1098.454813,3600,8504.388685
25.140382,199,8505.325281
767.604986,2985,8520.308066
885.943792,3600,8536.507109
1102.303742,2565,8549.791335
63.991719,320,8551.511019
354.980342,1095,8556.326299
66.579036,276,8557.558669
1021.501156,3600,8575.14685
500.646942,2422,8585.905482
709.905926,2706,8599.36388
432.781602,1603,8606.853939
249.369558,945,8612.348457
617.595317,3046,8627.655967
164.453912,868,8632.088302
362.579513,1272,8638.852979
51.998946,248,8640.2241
1397.657629,3600,8657.851863
457.505008,1656,8665.334248
551.493615,2580,8676.814877
61.331361,280,8678.064885
135.511869,464,8680.122994
71.538272,340,8681.795031
1337.781778,3600,8698.704252
786.979675,3600,8716.88744
1258.848935,3600,8733.10972
444.614751,1108,8738.263738
28.43106,193,8739.199227
55.547888,243,8740.266998
4.747004,305,8741.705969
1273.768333,3600,8759.116588
66.549445,254,8760.290516
63.889024,332,8761.882325
116.540456,441,8763.841308
1591.425569,3600,8780.728236
119.369636,347,8782.61164
779.484652,3307,8798.355101
561.954839,3600,8816.143125
1328.511403,3600,8832.728012
146.086123,892,8837.795719
780.388582,3125,8852.422833
721.70782,2728,8865.827459
1465.448451,3600,8884.184108
764.433323,3142,8899.519939
97.86214,309,8901.163153
83.490696,289,8902.703681
75.715754,267,8904.086681
371.54016,984,8909.128372
8.335682,396,8910.830384
6.992753,294,8912.112803
484.157542,3600,8952.574671
46.501415,219,8953.591353
170.719182,514,8955.943758
644.198582,2574,8967.311005
18.673807,185,8968.145957
1086.876999,3600,8984.2048
467.49599,1674,8991.983134
97.176021,313,8993.464756
367.95507,849,8997.492943
870.69435,2365,9009.609391
905.98706,3600,9027.067523
883.037045,3600,9042.848596
746.040319,3600,9060.896208
170.805613,528,9063.306283
795.181744,3600,9079.304574
903.994279,2274,9090.402946
828.369197,1951,9099.135212
1382.082729,3600,9115.818067
128.224269,343,9117.678835
167.706549,407,9119.966777
1306.337048,3600,9138.054787
36.53555,217,9139.079372
121.226787,372,9140.772164
1187.247174,3600,9158.517259
359.685923,1194,9163.99104
15.571809,190,9164.82109
430.90038,1701,9172.48794
30.027858,205,9173.424083
24.176412,197,9174.289314
87.935433,302,9175.673856
1123.30045,2482,9187.156179
39.357086,218,9188.230779
60.480539,244,9189.401405
153.347017,691,9192.57638
695.671813,2386,9203.395059
541.412176,3600,9220.916844
1166.929191,3600,9238.056491
1059.900426,3600,9254.890984
231.934132,1072,9259.88943
639.528984,1353,9267.140876
758.310436,2843,9280.586564
262.713832,644,9283.624146
972.860935,3600,9299.461565
120.914071,467,9301.455938
59.758091,277,9302.620646
686.271681,3600,9318.547981
14.407522,180,9319.332407
124.019775,2125,9328.7168
142.467182,475,9330.831439
249.540073,812,9334.684404
258.28584,1523,9341.139835
1038.995362,3600,9357.019614
792.96406,3600,9372.906742
588.218393,3600,9388.691759
1113.359383,3600,9404.182898
134.926525,918,9408.234643
59.443714,246,9409.304898
203.209943,1675,9417.234094
161.341241,1783,9426.866969
301.676167,1258,9432.70093
71.17489,272,9433.933755
564.243745,3600,9451.527108
616.414435,2205,9461.871972
340.669127,3600,9480.001525
875.024101,3600,9496.58618
799.094162,3600,9514.089584
62.344843,249,9515.171817
82.199524,334,9516.634455
215.202969,2489,9528.963986
216.651826,785,9532.868899
196.517896,1357,9539.059734
716.589289,3101,9553.646099
1454.261448,3600,9570.469832
759.084133,3600,9588.479874
294.826148,1712,9596.083981
1397.719853,3600,9613.544616
41.274531,218,9614.532182
79.326737,284,9615.822779
140.604875,880,9619.798028
1020.974119,2653,9632.14547
841.081281,3465,9648.800365
762.77858,2907,9662.435941
1011.307223,3600,9678.775949
52.768609,245,9679.825356
49.264634,291,9681.103649
483.918572,3600,9697.594229
66.297537,275,9698.821681
960.549086,3600,9716.702567
45.686686,233,9718.080374
749.55825,3600,9734.709525
787.359349,2877,9748.518106
81.438296,275,9749.777117
1032.577529,3600,9767.593264
1254.914084,3600,9784.620275
402.517988,1503,9792.558297
93.29389,413,9794.631364
109.191014,345,9796.277728
73.522401,276,9797.808951
48.963924,246,9798.935441
584.600955,2130,9808.603145
250.511674,694,9811.70777
925.218476,3600,9829.141304
0.886148,296,9830.412282
1105.193833,3371,9846.763632
1597.36451,3600,9861.872438
861.538535,3600,9878.258788
10.095065,284,9879.577727
529.7666,1090,9884.497232
235.241732,498,9886.730469
86.215434,283,9888.027011
894.707839,3600,9904.475187
65.466827,252,9905.623961
48.716737,222,9906.664608
318.480084,2167,9916.704793
235.497681,1790,9924.800639
355.266303,1677,9932.68422
129.075465,342,9934.287651
326.351307,871,9938.254561
130.185189,525,9940.626082
128.75219,761,9944.092676
85.111237,329,9945.562702
58.319335,237,9946.664511
82.001209,388,9948.63268
556.544891,3495,9964.312353
724.801677,3600,9980.844806
404.680019,1295,9986.938795
429.348695,1211,9992.42415
384.367023,1506,9999.183818
39.074757,220,10000.208285
262.932224,889,10004.444596
1084.087373,3600,10020.66317
1056.669464,3600,10036.869998
1419.220531,3600,10053.249539
1138.339659,3600,10069.973281
335.318627,2321,10080.776757
252.487805,3600,10097.08432
260.998381,1155,10102.176028
144.847534,2432,10112.933173
499.506788,1229,10118.743281
314.790753,1875,10127.121593
190.480253,554,10129.618552
174.170351,902,10133.852706
47.706411,232,10134.915805
948.044396,3600,10150.928232
61.5226,248,10152.356347
118.469224,841,10156.083529
212.647676,1478,10162.663792
745.343068,3600,10179.022896
631.491451,3497,10194.895787
178.497889,1718,10202.638544
213.298264,1449,10209.49969
1160.370908,3600,10225.68258
198.674484,1300,10231.653031
75.199221,258,10232.793848
66.022505,261,10233.979461
1032.003362,3229,10248.838174
778.851839,3098,10262.809316
136.280688,701,10266.102287
938.898355,2520,10277.289343
609.200979,1822,10285.674773
1409.368059,3600,10301.779998
86.944622,329,10303.266697
329.447054,832,10307.025606
505.820664,2387,10317.546687
726.036041,3469,10333.293964
976.638623,3600,10349.653221
141.83441,770,10353.175564
68.870526,292,10354.486681
902.166563,2027,10363.818421
323.905509,1708,10371.548802
463.682693,1773,10379.739771
57.711556,250,10380.902527
121.977628,677,10383.975309
526.901421,3600,10400.078171
1609.024185,3600,10416.370628
62.342192,343,10417.889782
31.746197,206,10418.795734
527.198641,2035,10427.798642
86.479347,283,10429.043551
557.404623,3600,10445.314385
617.75629,2009,10454.514501
75.849698,820,10458.215326
46.474538,218,10459.192673
23.06215,186,10460.051801
910.494003,3600,10476.287907
126.275504,371,10477.944926
49.38855,287,10479.23564
106.916615,321,10480.688111
812.464402,3343,10495.719702
235.983078,573,10498.233149
721.450145,3600,10514.622972
887.241157,2287,10525.126674
37.684901,208,10526.06986
813.056108,3600,10542.426749
325.019758,3572,10558.33216
49.097951,248,10559.453438
29.634943,207,10560.590124
73.905089,272,10561.845149
610.148463,1918,10570.569916
992.447302,3600,10586.744075
126.691763,377,10588.421098
730.779044,3600,10604.798242
1046.928964,3600,10621.138922
363.173595,1784,10629.243058
1335.146619,3600,10645.550441
19.040814,184,10646.352932
506.506088,898,10650.312579
164.817103,422,10652.232626
1013.787875,3600,10668.527574
635.810573,3600,10684.993647
76.328535,318,10686.414074
1050.484928,3161,10700.827847
152.964037,987,10705.293375
204.218671,1726,10713.37202
308.290906,2068,10722.618796
150.697612,427,10724.579785
444.706147,1321,10730.964982
311.23697,3600,10747.409873
345.666353,1003,10751.780096
1019.616497,3600,10794.182083
29.209447,293,10795.485682
788.996571,3600,10811.884647
467.614672,1561,10818.921166
1400.609361,3600,10835.572105
39.803679,208,10836.529769
127.032153,340,10838.117089
471.577309,1279,10843.968378
1469.481971,3600,10860.235702
1502.000115,3600,10876.646709
642.516179,3533,10892.74864
709.574648,1248,10898.336376
571.632098,3600,10914.506557
748.135578,3600,10931.145645
389.696001,2061,10940.588778
236.76385,1509,10947.386565
878.595773,3600,10963.78939
42.511995,367,10965.433899
107.961992,325,10966.943913
76.071459,326,10968.387608
993.423533,2870,10981.613324
447.07944,3600,10998.312918
133.448534,968,11002.687835
64.869636,268,11003.930001
291.612581,3600,11020.256667
129.448616,341,11021.802158
416.029279,3600,11037.982896
154.381622,978,11042.317938
45.261772,225,11043.378412
24.156703,204,11044.333112
30.430385,204,11045.29383
909.426936,2756,11057.868857
1024.388867,3600,11074.315738
887.511174,3600,11090.790343
253.069047,2249,11101.000096
182.688029,1207,11106.494245
37.014322,234,11107.555659
301.057296,1583,11114.790942
355.542911,2706,11127.402294
348.997979,1543,11134.247831
435.039232,1020,11138.829105
68.540701,258,11140.001256
586.424056,2495,11151.378626
344.594477,1040,11156.081523
344.827404,2629,11167.988897
610.836792,3600,11184.313456
41.836045,226,11185.344026
64.730066,250,11186.455673
918.04857,2705,11198.587283
1082.857049,3600,11215.047779
894.232175,3600,11231.448834
799.407635,3600,11248.847196
97.271387,344,11250.574265
172.571106,876,11254.726959
321.072231,2507,11266.178894
353.253455,892,11270.195686
84.917578,281,11271.439375
38.075638,217,11272.421163
48.366268,241,11273.48526
94.245611,295,11274.856669
563.796688,1414,11281.469913
426.109844,3600,11298.011862
1275.998258,3600,11314.332118
78.613506,275,11315.847522
186.584794,1825,11324.097134
46.420836,229,11325.123978
979.596836,3600,11341.481873
785.558075,3600,11357.922107
553.213589,2704,11370.158278
119.836929,936,11374.632593
795.935263,3600,11391.153749
484.331153,3600,11407.22953
358.870252,2004,11416.412058
85.192332,317,11417.845232
450.741393,1763,11425.867534
684.168206,2838,11439.332164
260.395489,1023,11444.611319
198.65617,711,11448.334034
161.650955,403,11450.333582
961.993704,3006,11463.962396
15.080578,176,11464.788429
143.619122,459,11467.146718
65.170041,250,11468.2607
163.951995,502,11470.522453
583.683556,3600,11487.141506
1100.32581,3600,11503.340554
565.422939,3600,11519.661521
273.961501,627,11522.663808
1477.128531,3536,11538.720883
105.21718,370,11540.366983
1325.462069,3600,11556.933522
395.977364,1404,11563.519942
561.443587,1633,11570.894202
736.300593,3600,11587.287717
724.659317,3600,11603.984619
535.557081,2058,11613.117186
32.623917,298,11614.460661
912.739356,3600,11630.864516
259.15192,811,11634.664426
1190.854165,3600,11650.661112
487.932653,1924,11659.554055
803.765555,3600,11675.926288
339.016591,3261,11690.741245
190.498821,730,11693.960098
159.171937,1011,11698.471945
42.440793,220,11699.487949
75.97754,275,11700.719766
42.346608,236,11701.811763
53.464838,341,11703.400993
614.600705,3216,11717.970305
53.396377,243,11719.109432
437.208142,2319,11729.699527
101.341724,324,11731.143204
342.132693,1549,11738.152947
530.579008,3600,11754.602643
325.126809,1155,11759.780713
601.537721,2796,11772.519948
92.413984,320,11773.946765
867.312775,3600,11790.571636
57.209543,303,11792.047315
54.921502,240,11793.119134
336.147882,951,11797.420223
629.173782,1863,11805.944938
150.336564,388,11807.724184
791.677238,3600,11824.091984
84.91925,357,11825.680039
60.436939,267,11826.91029
127.854248,401,11828.697816
111.697513,355,11830.288292
50.344465,255,11831.455634
1075.439279,3600,11847.639383
28.73467,207,11848.537805
159.934332,631,11851.331775
1017.295065,3600,11867.104699
400.609874,1342,11871.968362
65.848835,275,11872.977566
303.479089,1652,11881.303723
673.365083,3600,11897.275537
679.703061,3600,11913.911834
97.954274,380,11915.63179
58.155635,327,11917.124176
826.99922,2735,11929.56641
27.870759,197,11930.429254
152.340519,707,11933.680782
65.941938,271,11934.885617
66.495563,262,11936.090556
1140.540901,2615,11947.548417
483.347446,3600,11963.752999
1067.285982,3363,11978.895137
66.052204,256,11980.034704
262.751308,2122,11989.783755
50.071537,235,11990.875765
711.361083,1314,11996.655099
69.848783,309,11998.04934
70.301227,299,11999.424607
1996.201494,3600,12015.963488
396.990163,3600,12032.364332
312.49001,806,12036.006572
103.409704,688,12039.084265
131.216642,1448,12045.832058
334.070861,3447,12061.523833
218.097311,1240,12067.047608
71.002461,312,12068.460983
476.495413,3284,12083.402958
624.690048,2398,12094.194005
63.301208,308,12095.553836
403.51308,3600,12111.906257
298.743373,1415,12118.52936
