#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
1431.644631,3600,7380.166605
186.127921,622,7383.288364
426.506238,1869,7391.944892
266.994443,1892,7402.22843
994.718622,3600,7419.017697
51.598001,288,7420.39091
1185.720646,3600,7436.137658
1078.213649,3600,7451.886067
234.823017,1059,7456.930851
978.859379,3600,7474.635833
101.058404,378,7476.607826
168.241302,1062,7481.794106
592.430827,1471,7489.045133
782.18079,3457,7505.77844
1169.501512,3600,7522.049026
556.495959,2187,7532.692864
30.124347,250,7534.087778
37.692381,215,7535.071373
234.29645,880,7538.921869
1521.8425,3600,7554.767717
11.834287,176,7555.51879
79.502807,620,7558.236663
570.578603,3600,7574.316517
924.366724,3600,7590.252583
630.663282,3600,7606.708502
20.158095,189,7607.699427
606.583757,3600,7624.481094
811.920454,3600,7642.504133
560.738818,1770,7650.40945
378.205043,2289,7661.417152
72.033525,274,7663.001196
33.309187,275,7664.590569
103.349295,1344,7671.241658
21.345187,213,7672.228512
67.473492,396,7674.087857
77.619564,280,7675.32812
82.54339,398,7677.164407
442.917942,1286,7682.917385
284.083982,755,7686.548497
343.268008,2042,7695.36791
1047.254161,3600,7711.484919
49.478736,266,7712.696291
534.177568,3600,7728.609681
67.876849,259,7729.717776
54.994402,245,7730.746221
42.651164,239,7731.797078
551.002241,2549,7744.53076
43.595945,315,7745.960941
883.901875,3022,7759.684247
588.697496,2420,7772.316902
332.263363,701,7775.513683
37.536141,347,7777.279835
78.355063,362,7778.914822
885.759946,2462,7790.085823
154.428065,1009,7795.525252
248.649357,1974,7804.925285
712.933201,3537,7822.38096
42.27914,219,7823.576429
733.054141,3600,7839.946271
37.790457,275,7841.145996
279.028883,979,7845.921232
241.081162,875,7850.861196
1544.336281,3600,7867.11335
1199.066019,3600,7883.984635
93.298886,318,7885.384756
59.321494,261,7886.533023
673.428857,3600,7903.527043
76.964526,277,7904.815892
269.784976,1734,7913.830681
1324.354422,3600,7931.98661
25.08158,255,7933.160674
72.54513,396,7935.002863
232.84027,1048,7939.93513
1185.105522,3600,7955.97716
304.148426,3043,7969.183997
416.642233,2485,7980.187679
278.673956,3600,7996.179026
862.969661,2482,8008.706922
1225.744223,3600,8025.712444
975.476204,3600,8043.560483
312.248828,1763,8051.522806
574.154651,3553,8069.297023
1265.536295,3600,8085.731884
117.925473,1536,8094.097418
1395.724168,3600,8110.228668
41.690992,225,8111.233485
53.28421,229,8112.511847
720.409429,3147,8128.212783
447.070328,1425,8134.723732
1738.79225,3600,8152.85453
1025.912664,3600,8169.753172
10.426862,169,8170.679578
49.859801,245,8171.995645
823.92941,3600,8188.662382
34.619004,318,8190.048483
84.59414,335,8191.510188
617.480798,2052,8201.889048
290.058253,1013,8206.106362
98.375121,357,8207.812109
58.126745,355,8209.10756
33.611819,201,8209.861634
740.486335,3600,8224.720919
51.173287,229,8225.685865
111.920704,358,8227.21252
139.776363,387,8228.861874
197.507701,981,8233.096874
956.96616,3600,8251.518506
69.334285,261,8253.050078
708.315982,1306,8259.791993
1485.415993,3600,8275.905876
922.53744,3600,8291.684119
1137.949055,3600,8307.724448
620.899105,2593,8319.431819
599.060253,3600,8337.105424
767.390287,3600,8353.475085
18.431385,187,8354.46174
82.04448,355,8356.283741
1437.702899,3600,8373.625264
107.167201,573,8376.251191
545.096039,3174,8390.343789
77.194528,874,8394.187078
994.221847,3336,8409.826009
394.783197,1251,8415.646966
571.76323,3177,8429.523157
43.662763,421,8431.36253
165.726006,1178,8436.714
902.782457,3600,8453.560599
235.633194,778,8457.026343
42.241308,264,8458.304339
1008.711926,2786,8472.57345
1475.411392,3600,8491.278642
222.621097,1922,8499.860651
358.503939,2581,8511.465686
547.240294,1558,8519.810958
142.399194,380,8521.595511
52.724602,248,8522.741815
656.775231,2600,8534.437338
108.013876,459,8536.417325
20.366988,196,8537.311558
869.405418,3600,8555.402341
218.0003,1062,8560.140132
1662.417773,3600,8577.768823
946.324642,3600,8594.166979
718.305116,3600,8612.902067
1703.35642,3600,8631.126872
579.2746,1179,8637.132565
49.128794,235,8638.470793
149.138093,403,8640.715773
64.370704,259,8642.027695
8.563663,178,8642.851527
234.574334,652,8645.856685
915.491852,3600,8663.234213
263.755441,823,8666.905061
510.649637,3081,8680.615856
582.575561,3600,8697.63625
32.971855,201,8698.543659
948.082875,3600,8716.727673
132.450964,694,8719.88485
-10.961079,290,8721.178928
421.550202,2063,8730.310768
114.490206,349,8731.813158
148.140809,586,8734.74352
28.927699,195,8735.653405
157.982598,1102,8740.755258
108.604737,469,8742.896188
30.920465,194,8743.784492
685.722928,3600,8761.26475
24.641393,401,8763.053933
235.972056,555,8765.623053
78.758468,341,8767.115458
64.912765,530,8769.863733
1113.898223,3600,8787.609632
755.315171,2251,8797.704535
1101.608634,3600,8815.462477
95.114552,294,8816.853992
990.312336,3600,8833.550752
475.026569,1260,8840.565505
66.926405,257,8841.82633
35.199595,275,8843.086409
1292.756845,3600,8859.16035
776.484281,3600,8878.05357
636.239548,3600,8896.093951
60.470959,251,8897.254066
136.545447,1023,8902.331846
120.823716,346,8904.142811
-8.41274,308,8905.733976
356.595533,3600,8922.041438
1168.92658,3600,8962.564619
201.173524,901,8966.536935
54.019599,238,8967.642262
310.999972,791,8971.350402
408.432382,1404,8977.504105
1039.248301,3600,8993.938921
199.946447,886,8998.244003
417.495753,2269,9009.818187
114.055818,393,9011.596596
236.533308,726,9014.825135
383.261384,2015,9024.636597
1444.676512,3600,9040.962106
73.661236,255,9042.082978
617.982744,3600,9060.083762
38.614433,215,9061.102492
986.823726,2862,9073.853221
87.203497,288,9075.117315
56.819875,264,9076.273264
45.532254,223,9077.272605
863.928521,3600,9094.317976
1489.415307,3600,9110.869121
918.605214,3600,9128.543068
753.69537,3600,9147.262932
52.494131,233,9148.543308
229.864763,2449,9159.704355
882.378868,3600,9176.022419
192.462883,983,9180.231112
848.263017,2524,9192.350648
177.76629,657,9195.291631
1208.049185,3600,9212.251465
1349.945292,3600,9229.007239
19.611841,191,9229.845727
54.546932,326,9231.265363
137.342234,397,9233.137025
1138.514614,3600,9251.067053
32.840176,203,9251.972639
467.804918,2093,9261.809243
70.041887,251,9263.287732
605.388351,2569,9275.057103
57.077329,233,9276.276843
49.568344,230,9277.457408
713.832931,2007,9287.175357
582.324559,3578,9302.835011
387.58527,1217,9308.159453
457.472119,989,9312.504764
160.734195,368,9314.175914
252.607794,2240,9324.0197
602.654381,1703,9331.679744
543.345758,1553,9338.556971
0.646406,235,9339.541859
147.403017,840,9343.255522
79.271714,324,9344.690558
123.529002,860,9348.480689
859.915403,3600,9364.240313
31.947722,201,9365.120325
1286.893341,3600,9380.879763
609.353382,2013,9389.853129
17.170538,291,9391.111377
228.964807,711,9394.132479
730.193072,3600,9409.801204
90.035984,725,9412.989576
773.303965,1900,9423.292327
65.979999,258,9424.48206
51.601158,235,9425.841479
204.703475,475,9427.976235
71.753988,278,9429.280748
1550.323711,3600,9446.597086
547.347921,3600,9463.542939
133.489197,464,9465.75064
223.08924,819,9469.768502
267.36387,967,9475.345349
749.247152,3019,9489.49547
489.374441,1341,9495.401474
155.709971,804,9500.033405
109.151435,383,9502.142162
312.714208,2555,9513.82474
1088.178088,3600,9531.391481
34.96825,319,9532.897674
87.142328,657,9535.933187
80.317335,277,9537.166186
144.910356,434,9539.13735
564.444974,3476,9555.862023
1382.007694,3600,9572.262613
474.793318,2979,9587.381074
55.733072,246,9588.555137
467.204877,3588,9604.846071
539.191295,3600,9622.2193
16.910569,352,9623.751302
115.977263,366,9625.336637
498.548978,1344,9631.708287
969.286401,3600,9649.044972
63.692222,254,9650.204842
657.96228,3600,9666.917671
364.486397,738,9670.274169
1121.293599,3600,9686.501849
38.875087,244,9687.643318
21.17315,198,9688.542064
414.714514,3600,9704.890439
124.60104,359,9706.944797
1590.423306,3600,9724.572339
1043.11538,3600,9742.351252
1088.972209,3600,9758.696294
1164.778145,3600,9776.576925
33.843855,2643,9789.643956
31.333618,306,9791.350702
496.211554,2574,9803.875773
32.632364,299,9805.289213
51.281008,267,9806.510841
131.451691,376,9808.143248
1003.824108,1893,9817.835701
161.381404,1126,9823.10851
1504.550274,3600,9839.264042
197.344173,891,9843.963033
997.248665,3600,9859.337888
1045.51844,3600,9875.685261
824.57126,3600,9892.252759
504.070268,1803,9900.358597
1401.677225,3600,9916.936388
61.011786,344,9918.521552
148.970542,727,9921.8301
271.099155,1001,9926.299069
418.839036,1321,9932.566716
1097.439356,3600,9949.174843
1369.489489,3600,9965.374946
64.671104,260,9966.786016
165.697007,451,9968.806328
60.474193,271,9970.040771
473.704112,1598,9977.238989
662.33876,1666,9985.077165
624.166392,3371,10000.275574
274.189688,1168,10005.807894
311.258813,1052,10010.482878
93.267945,937,10014.78414
746.031575,3600,10031.036854
419.139086,1292,10036.746479
1119.28904,3600,10053.114288
1785.601397,3600,10069.846211
142.996932,983,10074.270678
1269.615616,3375,10089.692344
1129.682331,3600,10106.050593
1076.526558,3600,10122.239045
633.49532,2370,10132.882488
1192.800465,3600,10149.113785
1236.006563,3516,10165.102564
705.189834,3600,10181.466786
61.568365,279,10182.709323
58.246481,253,10183.83166
420.617409,1477,10190.694997
156.975679,508,10192.965043
936.908735,3600,10209.527462
69.416255,318,10210.923672
684.149317,3600,10227.30264
913.247915,3600,10243.500213
383.613299,1886,10252.193519
145.143356,750,10255.625983
678.037127,3205,10270.073596
744.666974,3600,10286.437387
805.605912,2788,10298.755161
726.648697,3600,10314.939719
1155.179358,3600,10331.27084
1162.07874,3600,10347.591597
183.799099,2547,10359.37607
142.681721,1200,10364.764827
1304.871484,3600,10381.216172
189.153641,1183,10386.522741
499.505068,1722,10394.415408
662.301049,3600,10410.324535
1152.312907,3600,10426.503119
100.383871,737,10429.831822
947.347456,3600,10446.098666
151.096348,642,10449.236526
446.763735,3600,10465.263916
36.156521,201,10466.162551
830.130983,3600,10482.479343
700.194449,3600,10498.633721
628.520813,2869,10511.72035
1213.640096,3600,10528.124078
132.821965,1369,10534.171442
835.817279,3600,10550.594832
619.826261,3600,10566.975524
218.372161,1243,10572.634778
385.703732,1113,10577.534191
595.042673,3600,10593.679988
45.861484,227,10594.685926
1081.636444,3600,10611.180343
614.859535,1980,10620.216746
1064.155423,3600,10636.594797
37.507147,210,10637.549866
64.600271,247,10638.670733
121.779173,428,10640.580999
1060.688045,3600,10656.904111
1345.642299,3600,10673.296313
40.671935,217,10674.273272
654.185826,3600,10690.696012
122.666826,497,10692.859213
37.814237,211,10693.785732
185.489727,442,10695.763423
43.708547,220,10696.757836
163.25409,961,10701.114828
575.414298,2418,10712.312868
419.036662,1384,10718.555035
459.247498,3600,10735.052428
89.248667,311,10736.478909
1117.415981,3600,10752.863646
167.972434,963,10757.192599
112.516062,1067,10761.913719
961.182027,3600,10804.44953
1511.064591,3600,10820.828824
125.200617,400,10822.727923
101.879657,314,10824.145132
1106.431968,3600,10840.756563
1179.760411,3600,10857.135787
129.48364,1129,10862.253414
935.696595,3600,10878.651973
834.807937,3600,10894.975759
1050.712981,2577,10906.663657
393.476693,1713,10914.23456
112.134765,349,10915.855109
269.779779,755,10919.254077
605.91009,3600,10935.768519
721.7333,3600,10952.189207
42.249812,226,10953.237138
365.796511,1002,10957.773725
35.137699,228,10959.098002
426.704271,1519,10965.858659
51.713859,291,10967.186733
686.335308,3600,10983.694512
1249.604888,3600,11000.379501
506.461302,3554,11016.597558
824.708629,3056,11030.159293
924.22327,3600,11046.566435
1220.240772,3600,11062.944723
1358.4542,3600,11079.360271
184.419806,432,11081.344586
80.757577,284,11082.642022
95.122365,787,11086.21293
568.659379,1425,11092.7736
344.7453,3600,11109.362093
730.102105,3600,11125.677657
972.561313,3510,11141.646694
746.432681,2150,11151.456042
553.352096,3600,11167.739652
790.644511,3600,11184.079574
77.727911,294,11185.423226
21.901224,272,11186.638381
551.426565,2252,11196.681938
43.937007,262,11197.885184
1373.731077,3600,11214.364605
1306.406725,3600,11230.733499
27.326373,198,11231.727097
934.926243,3600,11249.072973
544.763286,1307,11255.331762
434.600601,2101,11264.895009
1489.489568,3600,11281.389063
88.553314,335,11282.918839
576.619031,3600,11299.454454
1364.654415,3600,11316.07297
912.682452,3600,11332.217754
161.565509,482,11334.569661
42.024217,266,11335.757918
38.75066,216,11336.757251
43.647576,223,11337.75165
78.117496,355,11339.329865
433.517516,1785,11347.4547
384.395433,3600,11363.914315
21.72668,181,11364.730414
81.689383,279,11365.966389
236.784353,848,11369.787957
553.719352,1524,11376.930263
1885.183305,3600,11393.388361
149.118096,517,11395.621394
21.856152,185,11396.491758
158.254371,1551,11403.39327
106.402692,709,11406.626791
473.051045,3600,11423.094235
1656.42147,3600,11440.104253
177.637366,436,11442.348935
166.501765,483,11444.849033
680.217253,3600,11461.815688
95.401308,309,11463.194269
516.992017,3600,11479.745101
86.067106,281,11481.071451
808.269955,3600,11497.584572
19.968868,200,11498.486802
484.800838,3402,11513.950343
55.308134,293,11515.264631
680.821247,3600,11531.775802
425.17484,2139,11541.626309
355.461359,1826,11549.833154
172.428997,519,11552.252248
75.912813,374,11553.990551
85.707723,297,11555.333352
540.026408,2394,11566.381463
62.110981,333,11567.897697
231.622468,555,11570.401099
325.38611,925,11574.511807
1275.344565,3600,11590.921977
615.08757,1980,11600.302767
44.258602,279,11601.577009
37.662926,234,11602.641207
1153.073808,3600,11618.889344
89.859684,326,11620.364338
150.854563,727,11623.688851
35.934789,213,11624.647628
306.012641,2446,11635.763626
507.265363,3191,11649.94113
877.285196,3600,11666.387426
1042.447133,3600,11682.728484
241.377796,756,11686.107079
894.245476,3600,11702.473105
309.732295,1869,11711.073773
847.054036,3600,11727.480462
77.403431,270,11728.655721
627.030971,3223,11743.201559
157.734236,711,11746.605648
321.370934,2314,11757.003079
630.939551,2035,11766.301707
1092.860887,3600,11782.515705
200.066977,1994,11792.009898
105.02001,612,11794.760777
83.69151,320,11796.202086
196.453287,1166,11801.460335
87.909712,644,11804.526594
103.537916,380,11806.233928
64.695487,258,11807.400553
105.91183,437,11809.375065
399.203089,3600,11825.74539
50.920842,239,11826.826452
106.030337,382,11828.541059
112.386263,444,11830.531758
439.509345,2124,11840.250855
678.618373,3600,11856.215897
52.053378,243,11857.283101
221.632422,725,11860.793132
32.317243,226,11861.828537
906.336679,3487,11875.940641
359.418241,1347,11882.256585
263.252016,1586,11889.026374
26.599346,209,11889.951145
29.091006,208,11890.887136
299.046271,1006,11895.681266
1166.801645,3600,11912.349867
188.116231,1160,11917.623581
63.907225,285,11918.941973
189.570653,1286,11924.788324
811.354537,2319,11935.276769
932.167514,3600,11951.2167
591.355327,1841,11959.486254
1019.335581,2312,11969.976048
36.250924,214,11970.909619
1323.3641,3600,11987.245124
219.710007,651,11990.204635
187.546801,1920,11998.721849
455.886181,1060,12003.565054
551.291385,1535,12010.724254
174.743156,441,12012.72704
331.160353,2361,12023.505373
1080.616164,2664,12035.574426
236.426319,1955,12044.579548
309.509728,2430,12055.487307
695.174744,3600,12071.9211
949.887545,3600,12088.226434
34.290841,214,12089.175704
1125.517721,3600,12105.450954
229.605043,2263,12115.672315
1169.168751,3600,12132.225594
813.115709,3600,12148.54758
223.132271,699,12151.800342
602.456533,3600,12168.195622
887.978798,3600,12184.542142
514.778601,1733,12192.583651
270.308944,2145,12202.204153
352.26044,2189,12212.199917
654.046504,1739,12219.954112
99.715907,316,12221.390781
28.948095,199,12222.296836
381.203431,984,12226.728333
94.049894,851,12230.7534
473.196861,2811,12243.43676
1155.196132,3536,12259.424767
96.158234,345,12261.021209
522.373959,1352,12267.333461
16.918123,180,12268.109012
460.163179,2480,12279.325607
386.356505,3003,12292.849813
36.249875,213,12293.794931
544.148616,3206,12309.326897
99.748692,298,12310.724495
118.333967,329,12312.27668
613.1706,1133,12317.711115
100.068184,320,12319.250157
281.923786,600,12322.221031
915.761357,3600,12339.884508
1433.108806,3600,12356.932869
144.696252,1128,12362.601627
62.366399,313,12363.956911
380.029021,1444,12370.311807
32.077089,203,12371.251654
92.589289,330,12372.791783
43.572434,227,12373.821996
125.814593,381,12375.539629
63.412818,267,12376.736049
370.323743,1972,12385.722361
1045.56074,3600,12402.128132
214.938623,1949,12410.856745
35.062014,230,12411.909135
536.112039,1890,12420.685999
153.807676,387,12422.412636
88.886176,307,12423.763096
86.883126,289,12425.048455
26.446774,196,12425.931009
708.968996,2036,12435.224653
1124.433245,3600,12451.46618
31.449363,211,12452.440476
142.229872,400,12454.268342
93.405409,398,12456.306969
190.15204,976,12460.662494
58.794396,255,12461.797398
700.303002,2790,12474.554281
44.475626,247,12475.660133
196.634422,1148,12480.833821
132.50802,395,12482.67866
159.310569,3079,12496.741196
292.71236,819,12500.39398
22.134844,213,12501.364213
177.087463,511,12503.733102
109.902798,321,12505.16122
155.541033,467,12507.257374
48.790758,245,12508.359766
96.772666,935,12512.75795
345.773581,1920,12521.313009
977.081014,3600,12537.618783
