#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
1261.189833,3600,6622.82366
734.781978,3600,6640.748005
659.723018,3600,6658.387334
127.384801,1604,6665.358265
7.883029,248,6666.395852
77.179847,313,6667.800323
962.995639,3600,6683.875242
643.23813,3600,6701.427702
6.726249,277,6702.733792
452.740175,1588,6710.327281
20.289949,207,6711.244925
44.788325,236,6712.280429
702.888823,3600,6730.692238
283.799381,1963,6739.440234
983.808337,3600,6757.366412
49.813607,274,6758.619628
272.920858,1814,6766.666138
471.893404,3600,6784.803019
376.843194,1624,6792.110603
243.419158,1646,6799.705108
334.473756,681,6803.507198
235.118111,873,6807.89042
39.164117,287,6809.157212
24.645671,211,6810.103019
249.324965,1884,6818.276735
530.41054,3600,6834.387181
618.452457,3600,6850.668818
605.594737,1494,6857.296053
54.363517,249,6858.421452
788.952539,3600,6874.430633
675.475573,3409,6889.49364
50.109788,219,6890.449047
150.289091,418,6892.370893
38.387191,217,6893.320644
237.084226,903,6897.295624
226.251761,492,6899.665768
104.598057,823,6903.215018
185.940903,463,6905.19661
110.907633,334,6907.004568
38.095556,218,6908.229538
603.048038,1883,6917.146211
102.355659,336,6918.929132
288.854818,1912,6927.440656
47.534478,238,6928.557928
65.699339,721,6932.708113
834.634162,3441,6949.455058
614.715679,1829,6958.275764
1622.19737,3600,6975.57807
1280.876706,3600,6993.642938
72.242144,335,6995.157426
324.074921,763,6998.829736
35.033793,234,6999.911474
1116.439712,3600,7017.386771
815.176405,2875,7030.671363
858.822081,3040,7074.995073
27.639179,198,7076.18756
7.403102,163,7077.165561
258.033509,985,7081.823627
135.058294,856,7085.911196
339.638961,1371,7092.671482
32.064129,298,7094.015784
589.750863,2671,7107.978626
454.81494,1820,7117.487067
307.585101,646,7120.852087
504.84977,3600,7138.391325
169.764834,435,7140.409016
21.806663,1304,7146.187005
937.091074,3600,7164.195165
604.525803,2300,7174.659312
104.033783,332,7176.167531
166.488548,751,7179.67907
65.065836,272,7181.190766
273.881578,761,7185.480813
130.332244,348,7187.253773
284.446504,1291,7193.363952
356.376218,1180,7198.580243
211.932226,1460,7204.947824
34.982506,214,7205.921303
206.477394,439,7208.024943
30.657735,210,7208.931329
1328.76374,3437,7223.966459
64.755233,319,7225.555743
39.334763,225,7226.582437
258.059691,1918,7234.884692
406.864032,1722,7242.507612
271.825453,1887,7250.932343
1362.79799,3600,7268.465389
643.678344,2050,7277.689709
855.619004,3600,7295.261997
283.574603,798,7298.862506
745.598357,3600,7316.492795
1555.106128,3600,7334.617123
364.942599,958,7338.826828
121.309751,2388,7350.997813
683.085479,3600,7366.806809
44.427274,297,7368.143039
910.819087,3137,7382.84644
92.584144,331,7384.572373
509.320916,3600,7402.628855
355.721081,1562,7410.100279
58.003493,1043,7414.792162
865.906704,3600,7430.887448
97.346789,317,7432.295711
1113.008571,3600,7448.040395
1502.839502,3600,7464.7606
57.978385,275,7466.030728
426.495465,2534,7479.146333
771.739781,3070,7493.623321
330.814472,3114,7508.975605
1147.642058,3600,7525.100425
920.542992,1923,7534.834502
33.104143,305,7536.243361
754.213316,3087,7549.753361
676.209018,3600,7565.6727
146.911156,563,7568.131959
415.188057,3159,7582.107849
320.224486,2274,7592.234676
21.919616,184,7593.016608
550.293421,3265,7608.372948
36.499562,202,7609.451192
136.178671,401,7611.477852
48.069923,220,7612.507159
537.009511,1864,7620.936438
144.347583,537,7623.346403
511.714232,1925,7632.327638
463.330564,3073,7647.756184
740.587432,2598,7659.63271
1888.395295,3600,7677.635974
976.305311,3600,7693.715614
1643.281757,3600,7709.799664
304.15191,1440,7716.281808
180.763999,463,7718.346223
928.492821,3600,7734.00895
519.624415,1712,7743.046722
1236.312214,3600,7759.424548
1154.190699,3600,7777.646549
1954.342349,3600,7794.625395
79.842191,274,7796.168281
798.805377,3600,7812.925188
115.934315,448,7814.942717
47.031526,240,7816.055632
654.231579,2952,7831.155509
1053.026761,3600,7848.076247
260.74776,1344,7854.707155
500.164256,1103,7859.88344
60.026002,248,7860.937577
584.738292,1778,7868.775932
23.815162,202,7869.836982
189.913308,2453,7881.482028
391.514867,886,7885.341498
130.136358,1105,7890.31249
35.125875,213,7891.279675
876.082182,2467,7903.152136
1107.811424,3600,7920.822422
1273.149011,3600,7939.103184
1423.664619,3600,7954.913776
69.549687,258,7956.27264
815.591011,3600,7971.912568
70.500934,243,7972.976597
94.06655,381,7974.804657
742.742215,1792,7982.589411
1192.705519,3600,7998.624377
847.788868,2312,8010.870519
747.356544,3600,8027.457439
297.717012,1351,8034.536116
383.51389,1367,8041.253598
71.693772,287,8042.610621
843.370538,2863,8055.332727
96.28908,388,8057.400699
56.705181,255,8058.854057
395.75815,967,8064.435566
192.132968,1671,8072.297577
65.764251,266,8073.41209
435.058791,1513,8079.970849
665.671107,1291,8086.234761
801.16795,3600,8103.637133
52.418897,250,8104.772538
17.084579,318,8106.184136
893.872226,3600,8124.272633
26.568588,207,8125.206294
78.100971,275,8126.445354
34.782571,406,8128.250504
23.433778,371,8130.132113
132.78292,363,8131.769604
669.722242,2347,8142.948828
258.249368,2063,8153.425368
804.285729,3600,8170.430013
1465.884233,3600,8187.132981
183.317305,582,8189.917996
31.511695,210,8190.857703
137.724177,1536,8198.581695
111.916075,323,8200.251518
22.976818,351,8201.929015
1451.673078,3600,8216.030905
513.248957,3555,8231.724941
845.016776,3600,8249.715032
145.362759,398,8251.992215
202.686139,862,8256.8152
80.566235,283,8258.203237
599.229545,3600,8274.368281
704.852357,2428,8285.154385
1489.917033,3600,8301.091698
68.626957,275,8302.272934
219.177734,922,8306.253057
162.163907,402,8308.101315
345.422287,1119,8313.046156
212.98208,1029,8317.656007
257.488572,1539,8324.559825
793.335082,3600,8342.570109
1405.274612,3600,8359.776093
409.137207,966,8364.456858
8.309338,176,8365.314007
101.295136,397,8367.255237
82.043224,288,8368.595911
42.055313,315,8370.021071
206.208917,866,8373.817024
12.489821,185,8374.666383
13.52574,288,8375.96971
256.282211,1565,8382.955449
237.95425,1006,8387.38093
1204.072003,3600,8403.284972
838.718281,3600,8420.286882
547.543244,3447,8435.645614
1020.266416,3600,8452.39091
301.408089,1637,8460.053931
47.708946,263,8461.395009
839.46505,3600,8479.879309
23.122145,197,8480.821503
73.738794,266,8482.040251
74.100319,310,8483.475626
64.055322,306,8485.034941
540.779236,3600,8502.170907
116.800965,346,8503.794954
116.716384,424,8505.755843
451.318724,3442,8522.871405
814.01176,3600,8539.147728
752.725991,3600,8557.07632
16.907971,198,8557.990664
287.847641,999,8562.323931
1378.387943,3600,8580.026314
1232.826915,3600,8596.895555
1091.819076,3600,8615.376019
39.21359,215,8616.404383
302.057529,2457,8628.796348
52.134888,246,8629.977972
39.853907,219,8631.325759
133.541824,419,8633.252029
369.289567,1949,8643.552982
308.739943,970,8648.061042
919.034873,3600,8665.340176
21.162841,195,8666.213246
98.185763,320,8667.663066
-3.106116,310,8669.01061
58.32298,257,8670.177636
631.005607,2508,8681.440176
275.558332,1530,8688.876857
35.566684,213,8690.310707
361.582757,993,8694.609771
224.74581,719,8697.717786
308.692293,2564,8711.069607
1445.29613,3600,8727.201726
323.433689,1990,8736.505993
42.943464,224,8737.557708
289.319065,1441,8744.230752
1681.342197,3600,8761.714123
419.055101,1784,8770.13174
330.217334,1148,8775.362308
722.345397,3600,8792.97169
480.988765,2202,8802.771311
337.483346,1079,8808.173194
895.882396,3600,8825.639864
154.946579,531,8828.19094
922.778404,3600,8846.079638
330.76157,2528,8857.327651
301.440379,1326,8864.249755
94.567398,300,8866.247329
124.809972,410,8868.279045
430.604711,1599,8875.989335
84.580173,294,8877.650589
136.425776,1134,8883.523895
86.236959,304,8884.954586
728.325606,2312,8896.453005
1727.810394,3600,8913.819197
68.735664,272,8915.210039
732.947661,3304,8954.281198
47.562519,217,8955.271494
670.848583,3391,8970.497303
66.550247,247,8971.58076
84.627095,273,8972.782019
109.646777,679,8975.746806
1186.692253,3600,8992.045951
952.281434,3600,9010.057726
953.680647,3600,9027.442971
194.082876,1128,9032.378312
809.469841,3600,9048.604881
58.710912,255,9050.028559
130.67362,768,9054.476671
417.593044,3600,9070.920219
785.167772,3573,9087.468718
897.627779,3600,9103.967109
279.783516,930,9108.462708
121.418831,729,9111.722667
29.539106,200,9112.636646
140.662374,1039,9117.74331
56.825631,873,9122.217675
88.938986,749,9125.79826
259.40554,1197,9132.147135
1360.437105,3600,9150.474472
127.760212,357,9152.142782
369.144906,1608,9159.377608
54.410981,237,9160.424085
149.102051,426,9162.32883
264.19681,980,9166.840997
34.232061,218,9167.864562
120.468719,514,9170.154335
441.266544,3600,9186.607106
705.483702,3545,9202.983594
561.749593,3506,9220.045548
829.300106,3600,9236.976488
1224.243294,3600,9254.073469
520.862931,2246,9265.330523
711.511145,3593,9282.365782
23.167754,194,9283.321436
556.549044,1107,9288.145891
1104.026914,2732,9300.185973
246.609208,1172,9305.23245
47.7186,315,9306.617497
81.943308,300,9307.945947
435.263588,1092,9312.779163
66.684736,354,9314.366275
256.452691,2241,9324.232541
626.413179,1649,9331.626313
110.666408,309,9333.017044
82.653277,296,9334.519259
541.911606,3600,9350.188939
354.920705,3600,9365.918644
917.990754,3600,9381.676848
1039.820726,3600,9397.373476
105.516607,642,9400.123394
96.694286,318,9401.490752
101.585197,544,9403.928395
449.767242,1109,9408.838382
175.559178,1173,9414.007196
1095.724434,3600,9432.436831
109.523184,367,9434.131104
111.147567,351,9435.745001
70.530858,268,9436.93797
857.623367,3600,9454.657685
19.781791,362,9456.478009
544.40279,3600,9474.061183
59.55454,290,9475.770257
132.467025,414,9477.802824
36.08246,217,9478.816995
175.697257,1090,9483.85578
141.381918,1724,9491.661572
932.737167,3600,9509.489409
79.899924,316,9510.854744
614.235377,3600,9527.836054
199.578379,855,9532.250885
439.876788,1733,9540.151523
162.204714,491,9542.304515
857.121266,2825,9556.270242
367.135507,1763,9564.572924
81.20033,399,9566.280897
1098.736731,3600,9584.016642
63.165605,262,9585.208531
114.184773,344,9586.742567
705.528865,3600,9602.886829
413.185925,2840,9616.949474
441.506213,949,9621.406436
157.816492,811,9624.917111
453.839824,1025,9629.410002
66.029142,573,9632.589441
127.177033,380,9634.629667
841.677552,3392,9650.573153
91.69915,315,9652.023797
542.225051,3600,9668.686735
1946.825945,3600,9684.821087
133.261815,391,9686.757407
1216.943855,3600,9703.07605
484.4414,1281,9709.973669
140.805389,380,9712.079649
705.1283,3600,9728.531783
51.401308,273,9729.732234
261.294526,1234,9736.485487
1096.261022,3600,9753.071241
175.948886,571,9755.895558
493.647392,1593,9764.12764
479.342319,3600,9781.425368
-53.817848,274,9782.722161
390.420528,1611,9790.872477
138.844425,566,9793.949819
218.235551,1109,9799.398337
242.965121,898,9803.451448
1664.728872,3600,9821.101094
46.502352,235,9822.143688
1209.436155,3600,9838.316251
273.806907,1867,9847.52911
754.990537,3282,9861.344598
1147.465075,3600,9877.724424
167.337513,1139,9882.942496
249.751615,547,9885.401376
50.510474,244,9886.482844
897.041832,3600,9902.973719
364.8995,959,9907.330256
74.374951,285,9908.604791
242.376821,900,9912.884005
74.076831,265,9914.113691
116.854281,916,9918.297742
30.332139,194,9919.201899
1025.964979,3600,9935.811863
634.493277,3600,9952.275767
994.91042,3600,9968.736159
60.663569,256,9969.903121
637.621791,1654,9977.38327
104.79032,922,9981.574238
929.685967,3600,9998.041067
170.091673,414,9999.917168
677.215514,3600,10016.377975
533.096859,1299,10022.341392
60.903689,254,10023.450902
67.451739,275,10024.660307
1196.550875,3600,10041.036438
59.624339,251,10042.139879
1454.290027,3600,10058.38062
309.330636,992,10063.245681
1300.214962,3600,10079.849858
646.428269,1707,10087.461864
839.329674,3600,10103.799075
780.801404,2342,10114.122991
193.668389,654,10117.289316
59.688897,252,10118.465132
408.852154,3600,10134.808237
221.398937,966,10139.144556
858.696016,2769,10151.448371
204.918633,899,10155.72029
78.183956,276,10156.985562
1213.619563,3600,10173.337496
665.486024,3010,10186.77996
309.812977,1216,10192.400455
59.450494,251,10193.551336
31.145569,201,10194.445486
380.619433,2740,10206.878733
23.926167,187,10207.751416
206.083374,1080,10212.81525
272.88218,2046,10222.045574
142.787288,795,10225.59364
1037.16406,3600,10241.954161
427.805548,3600,10258.499303
1044.731745,3600,10274.649237
219.190517,1008,10279.188974
176.456425,682,10282.501258
305.473589,2383,10293.055625
1216.944421,3600,10309.204667
82.53693,265,10310.374511
137.891331,396,10312.115225
585.440622,2639,10324.097096
191.176472,883,10328.100472
69.564779,254,10329.260421
29.600995,192,10330.117444
838.021686,3600,10346.358835
400.983251,2267,10356.859919
599.651502,1672,10364.422064
155.116794,372,10366.097104
380.464383,1294,10371.952512
876.696571,3600,10388.316053
978.787932,3600,10404.411733
727.910645,3163,10418.81464
168.270126,469,10420.85439
30.80541,203,10421.755289
335.812767,2396,10432.63261
733.055875,2093,10441.923316
635.87115,2564,10453.601156
509.751246,1197,10458.993701
1016.417002,2224,10469.094317
137.907468,373,10470.757092
68.765434,317,10472.184197
445.066175,1242,10477.741824
558.54796,3600,10493.936593
394.218583,2873,10507.073507
71.078558,260,10508.24519
65.188192,257,10509.374118
271.239779,2859,10522.167779
43.118167,224,10523.434774
1174.534684,3600,10539.468667
141.911218,402,10541.60433
98.686959,292,10542.90674
173.84771,1603,10550.037181
179.839938,447,10552.064815
1471.497588,3600,10568.458478
544.611894,2147,10578.083439
47.547455,227,10579.287243
760.394668,3600,10595.217807
44.534677,235,10596.287092
582.484616,3600,10612.797431
930.380318,3600,10629.171201
353.930876,1240,10634.912758
338.546251,731,10638.165838
795.357122,3600,10654.519091
89.097832,324,10655.93785
574.039514,3600,10672.323981
41.008043,332,10673.832156
298.807543,862,10677.621484
71.492761,349,10679.209545
769.888684,3600,10695.573737
443.104791,3600,10712.113493
231.367489,835,10715.844555
63.131803,254,10716.998096
768.541578,3600,10733.581267
175.296004,753,10736.963537
45.043928,220,10737.952582
628.472252,1707,10745.707041
582.613563,2378,10756.45652
224.850209,491,10758.733285
39.821536,220,10759.690364
220.143818,514,10761.953777
1362.649713,3600,10804.492185
248.90737,2099,10814.097523
71.995296,269,10815.289304
1142.964393,3600,10831.817541
55.479276,323,10833.326253
341.623535,982,10837.860825
1240.622308,3600,10854.292564
32.459411,344,10855.830078
104.545439,386,10857.562235
687.147831,2288,10868.108865
167.313414,1369,10874.19455
46.603581,226,10875.208261
52.483655,235,10876.274501
955.549978,2125,10886.098031
123.293148,406,10887.870873
41.008074,216,10888.82993
845.571227,3600,10905.118704
267.83167,723,10908.295245
96.952409,333,10909.76912
116.060067,333,10911.249099
61.755149,298,10912.578737
72.332392,302,10913.924216
52.620147,239,10915.039979
103.450619,305,10916.437076
116.921099,744,10919.81062
504.543927,3600,10936.308219
335.481947,3600,10952.726457
75.254116,277,10954.016974
935.220216,2648,10966.17008
364.63213,726,10969.442011
1311.537631,3190,10984.114007
451.041052,3600,11000.809078
235.409432,2307,11011.231483
64.975858,286,11012.494912
901.737106,3585,11028.628782
841.864992,3600,11044.988423
561.326758,1142,11050.209331
1019.686271,3600,11066.614703
154.147248,961,11071.177507
36.814016,298,11072.501476
204.687849,506,11074.702384
561.562331,1966,11083.614425
863.847115,3600,11100.058715
1318.417213,3600,11116.491889
66.092276,267,11117.706907
135.948019,461,11119.866073
209.792867,475,11122.048268
58.156991,270,11123.272808
1142.106635,3600,11139.671898
149.7084,1462,11146.439874
954.659634,2353,11157.007918
1209.62444,3600,11173.272205
69.448662,263,11174.457494
1591.825003,3600,11190.787638
38.952284,223,11191.855628
980.579732,3524,11207.84989
1900.608196,3439,11223.574241
743.536952,3390,11239.712371
12.247159,172,11240.524644
401.894208,2499,11252.356563
724.34233,1988,11261.520241
879.987218,3600,11278.008373
223.449981,654,11280.901043
135.681101,449,11282.973331
500.894758,2159,11292.72433
118.391891,412,11294.610052
763.889393,3600,11311.150948
113.477149,423,11313.092417
90.164173,317,11314.528965
1111.104418,3600,11330.978578
275.816851,2187,11340.99885
637.40245,3600,11357.482798
1051.314389,3600,11373.986985
23.838552,3328,11389.021755
203.490016,1422,11395.540049
1276.131303,3600,11411.938909
325.273177,3250,11426.637314
869.21427,3600,11444.174395
872.847455,3002,11458.578789
982.79364,3600,11475.046478
135.362439,413,11476.934483
66.865137,288,11478.231038
62.464459,245,11479.334316
76.448755,277,11480.583332
63.870517,263,11481.818548
541.936018,3600,11498.322197
663.590349,3600,11514.677855
738.15178,3600,11531.179299
59.953299,343,11532.750878
67.249854,257,11533.901127
637.524446,1951,11542.920618
33.555982,221,11543.912083
330.294696,1307,11549.763808
46.887314,238,11550.887726
894.788837,3600,11567.476968
68.89072,263,11568.672084
1226.946336,3600,11585.122668
442.555559,3600,11601.725592
91.507952,365,11603.364832
117.791564,363,11605.053997
958.482147,3600,11621.262979
913.830648,1894,11629.810786
1305.265113,3199,11644.194703
249.347382,1759,11652.126027
113.830394,360,11654.011468
730.955796,3600,11670.126645
