#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
-30.050688,286,6857.459182
414.661964,2308,6867.686715
888.566644,3600,6883.739454
111.498285,693,6886.754084
16.689001,181,6887.559688
926.245201,3600,6903.595164
858.630847,3600,6920.885678
29.049496,207,6921.821586
33.337731,232,6922.851097
1246.290952,3600,6941.203373
242.750997,1369,6947.383573
1236.300451,3600,6965.239709
355.012285,1024,6969.997034
524.992483,2145,6979.843945
947.821067,3600,6997.904577
573.251822,3600,7014.855783
132.408335,767,7019.132212
1604.698207,3600,7035.398538
209.484613,794,7068.346092
62.567174,245,7069.466898
671.296131,2412,7082.362891
20.202379,243,7083.531866
83.586586,349,7085.254347
655.609487,3600,7103.223609
194.886717,1483,7110.721925
66.853351,296,7112.157333
60.120906,286,7113.721451
188.687373,1885,7123.518324
36.223703,221,7124.499474
729.520525,3600,7142.185411
170.186604,586,7144.722779
49.673983,299,7146.010449
1359.293587,3600,7163.985539
856.579427,1966,7173.04335
338.05777,3600,7190.913452
460.027828,2660,7202.752156
555.56776,3285,7217.293926
121.172684,386,7219.007805
77.194074,359,7220.58365
63.22656,1059,7225.379308
618.376756,3257,7239.560348
49.455613,301,7240.848545
104.222406,510,7243.225533
1146.978968,3600,7259.690327
123.920762,324,7261.790632
810.646244,3600,7278.396513
908.493818,3168,7293.942735
1173.096242,3600,7310.329728
28.297441,300,7312.065682
230.525754,1196,7318.628413
73.320157,271,7319.902481
590.264736,3600,7337.565996
487.255559,2074,7348.356976
89.55269,300,7349.688792
983.257487,3600,7365.574994
645.427463,2416,7376.171965
308.728358,964,7381.179829
1068.459817,3600,7399.473485
112.366825,2032,7409.237785
310.224878,832,7412.943787
39.744259,237,7414.024987
69.133378,263,7415.18881
1249.453127,3600,7431.300936
218.969027,830,7434.907626
201.058203,1355,7440.918224
920.587953,3600,7456.980084
546.54841,2833,7470.208341
45.003003,248,7471.433757
1013.794713,3600,7489.883897
600.432076,3600,7507.401713
82.198298,568,7509.973575
55.21311,246,7511.09306
150.855295,1577,7518.145898
169.175858,715,7521.293757
558.56114,2821,7535.080174
1062.442858,3600,7550.853936
1160.631063,3600,7566.835496
1077.370798,3600,7582.725295
1780.923171,3600,7598.584037
200.601003,734,7601.682688
78.636722,603,7604.500428
1350.499344,3600,7622.128573
1095.705764,3600,7640.095829
157.655226,400,7641.931404
148.162861,374,7643.649225
39.238606,219,7644.665663
541.56414,1987,7653.411396
517.586338,2280,7665.306207
54.098592,245,7666.818119
460.529433,2951,7680.287233
53.764723,262,7681.423527
1449.58164,2745,7693.683549
906.862019,3593,7709.728426
537.220183,1079,7714.588084
106.681045,412,7716.459707
25.203181,193,7717.349098
354.571346,1232,7722.768902
773.977065,3600,7739.099021
119.266249,369,7741.261932
176.827183,496,7743.765327
230.987974,1834,7751.998541
134.955742,631,7754.709388
192.843272,450,7756.67985
432.370507,1754,7765.629814
52.417986,308,7767.44816
748.217236,3600,7784.583912
687.738829,3600,7802.266575
153.14843,390,7804.02222
60.548131,306,7805.371641
75.605782,364,7807.039741
788.116845,3600,7825.042378
11.245115,200,7825.971007
149.631381,378,7827.696388
98.663174,1010,7832.353478
1122.745882,3600,7849.577472
258.627208,1672,7857.407416
111.558066,331,7859.089801
264.952009,825,7862.692217
44.137303,344,7864.199833
216.453805,548,7866.593596
30.746879,207,7867.524791
648.797962,3600,7884.39032
42.791995,226,7885.339716
1428.673844,3600,7902.335493
88.56945,305,7903.718007
458.301184,2173,7914.893568
466.689156,3005,7929.976176
617.959113,3600,7946.570333
749.421574,3600,7962.498873
52.784573,375,7964.11306
298.45653,1461,7970.522652
629.213765,3600,7986.437541
181.756106,855,7990.2355
363.842965,1258,7995.874602
59.584818,248,7996.946236
56.011246,246,7998.045423
392.140643,1069,8003.042876
428.809512,1124,8009.428202
96.257092,370,8011.424631
851.010202,3600,8027.991672
53.911131,249,8029.106238
270.856806,1699,8038.245833
762.559015,2360,8048.88147
1199.748096,3600,8066.989052
287.681025,1543,8074.091818
676.004089,3017,8088.332557
1620.887122,3600,8105.318365
31.466761,209,8106.21891
156.822912,3062,8121.890042
673.887642,3600,8138.039356
705.029626,2190,8149.918404
1050.587946,3600,8165.866456
32.146295,226,8167.115723
83.654442,333,8169.262628
436.971828,3600,8186.171178
-6.980454,352,8187.779333
283.511597,1865,8196.921372
4.927763,253,8198.220329
15.171233,187,8199.188029
1416.17887,3600,8213.886755
470.954333,3600,8229.528782
289.110191,1562,8236.47973
577.299787,1930,8246.669209
18.975864,196,8247.594343
1139.175145,3600,8265.893156
281.216256,1076,8270.491264
248.375527,1214,8275.798351
202.89773,2816,8288.191654
843.947557,2563,8299.446783
21.29399,253,8300.786835
633.660558,3600,8316.63679
456.855321,3458,8333.513992
748.249051,1909,8342.600214
59.524229,267,8343.828532
629.112118,1528,8350.690293
1295.313893,3600,8368.463366
263.051836,1335,8374.417136
488.591074,3600,8390.485324
857.842315,3600,8406.605662
32.885123,219,8407.793321
564.041971,3600,8424.211571
64.715868,854,8427.989009
494.875551,3600,8444.097175
111.950101,364,8445.707453
671.216428,3600,8463.370734
638.502734,2669,8477.232582
1481.719154,3082,8493.3703
60.42888,251,8494.559182
104.751591,413,8496.441297
342.516186,2220,8505.587495
21.517225,238,8506.644175
184.242205,2315,8518.397415
1036.615201,3600,8534.881492
1046.595794,3600,8552.997993
250.232625,3111,8567.049578
92.000819,301,8568.734818
419.671536,3600,8585.709179
1014.981388,3600,8603.339864
490.875594,1976,8613.791544
238.033269,976,8618.397866
62.157823,331,8619.92682
989.475332,3130,8636.126427
1098.720071,3600,8654.362765
53.763506,318,8655.972996
78.213229,522,8658.434634
107.486081,556,8660.954597
51.699115,237,8662.065653
201.705741,842,8665.780487
71.374509,303,8667.173987
255.078649,1130,8672.368504
49.110061,225,8673.320509
65.085486,269,8674.470719
108.527842,310,8675.760502
124.477579,675,8678.752102
186.784015,553,8681.320427
286.815274,2542,8693.68692
139.119192,1064,8698.293573
1565.140059,3600,8716.423023
850.475872,3600,8732.585383
27.025422,360,8734.374182
771.966628,3600,8750.803975
319.182177,1688,8759.649721
842.91489,2946,8773.486239
787.955384,3552,8790.811543
483.668497,3600,8807.328118
799.527069,2325,8819.096381
549.511739,1400,8825.493777
31.250148,204,8826.617625
515.843389,2652,8839.976342
1473.151161,3600,8856.252155
231.024654,869,8860.300163
1461.658504,3600,8879.303919
79.255048,382,8881.438465
975.287534,3600,8898.897665
60.507006,245,8900.069927
140.9086,384,8902.166004
591.698884,2952,8916.292791
90.479906,319,8917.629266
31.901235,203,8918.521317
24.493622,316,8919.913558
53.639385,237,8920.924404
84.493493,293,8922.218416
165.407686,549,8924.612003
606.792183,3600,8965.131677
583.852259,2065,8974.486157
734.302828,2351,8984.892161
60.427945,300,8986.25096
91.635008,2163,8996.490571
1423.405532,3600,9014.14965
801.997003,3600,9031.483438
23.012353,187,9032.324529
435.340848,3600,9048.514947
337.550755,3600,9066.389932
401.938495,1976,9075.047791
973.173966,3600,9092.089131
78.872787,2251,9102.087206
679.12048,3355,9118.159686
1443.42448,3600,9136.556659
56.39672,316,9138.009228
355.070165,3600,9155.953589
767.41372,3600,9172.139958
103.772627,322,9173.606128
396.386781,1534,9180.26459
91.47037,302,9181.812103
1163.584354,3600,9198.530322
612.437193,1798,9206.672294
728.259494,3008,9221.687995
222.069287,3156,9236.378622
293.699782,918,9241.626415
80.039626,403,9243.511939
136.61271,857,9247.334775
256.226747,791,9250.82512
453.538662,1077,9255.624162
303.831919,913,9259.883353
70.422573,254,9261.221528
31.85508,200,9262.346411
51.837775,233,9263.715054
702.97126,3079,9278.084372
415.205113,1352,9284.909899
914.6891,3600,9300.652139
472.471475,1431,9306.851862
129.951739,866,9310.692646
53.448485,226,9311.705142
48.904126,232,9312.706156
13.000122,318,9314.116718
176.291709,1182,9319.378551
318.979376,1870,9327.608276
57.506479,232,9328.674327
145.429402,383,9330.372283
832.565466,3600,9346.301832
706.476911,3600,9362.031746
65.724735,320,9363.443701
50.631024,225,9364.462584
677.285771,2449,9375.243979
996.843992,3600,9391.071831
182.45765,2191,9400.402364
245.65896,810,9403.958482
350.789265,1393,9410.128976
1257.543544,3600,9428.354895
1307.988298,3600,9445.594096
265.744335,874,9449.933865
229.647561,568,9452.676835
29.784951,203,9453.639767
560.185794,1367,9460.124726
862.36405,3600,9478.189412
103.941709,539,9480.685969
38.87297,279,9481.985456
58.673263,284,9483.288633
1527.649806,3600,9500.617788
720.02469,3600,9517.229392
1437.072088,3514,9534.571093
610.642461,3600,9550.871816
505.623109,3600,9568.34229
704.364867,3600,9586.191906
607.751874,3600,9602.350066
61.170079,258,9603.605179
1425.688699,3600,9621.163786
487.108564,3600,9638.448722
1522.157498,3600,9655.014189
1680.493071,3600,9671.629005
81.327952,289,9672.897927
865.322296,3600,9689.234639
116.733607,373,9690.861548
1125.035805,3600,9707.904945
913.546641,3600,9725.315149
1141.369287,3600,9743.084352
93.806593,724,9746.349446
928.050926,3600,9763.612849
509.711486,975,9768.564603
337.58154,3600,9785.614535
669.843734,1879,9795.447755
85.453529,286,9797.057704
289.742554,820,9800.8083
528.459285,2857,9814.084579
150.473108,1168,9820.355696
1544.219832,3600,9836.53784
32.672859,356,9838.136872
87.760494,298,9839.508358
1015.708828,3600,9855.547923
834.937891,3600,9871.810415
72.219442,357,9873.560583
590.382677,1800,9881.703142
720.243351,3600,9898.160556
40.178592,212,9899.144764
137.614218,375,9900.815976
652.733631,1790,9908.947645
310.617118,907,9913.260453
462.243937,1045,9918.035808
96.690964,287,9919.375535
42.327484,285,9920.653806
517.854975,1719,9928.65546
67.959533,253,9929.796941
36.816534,206,9930.758591
683.316867,3600,9947.434942
103.573807,1142,9952.465749
30.663524,197,9953.324082
33.236725,198,9954.180511
360.025224,1327,9960.20575
288.832076,1647,9967.903709
526.825656,2608,9979.674031
850.509309,1983,9988.901317
72.263857,402,9990.70369
44.440744,221,9991.743482
246.076768,1220,9997.218573
1218.331841,3600,10013.76038
1175.398792,3600,10029.974356
41.597054,306,10031.373733
115.634531,339,10032.863805
1322.726893,3188,10047.316097
367.472548,3600,10063.980584
773.516037,3600,10080.575641
1089.522397,2958,10093.755922
441.691403,1947,10102.701405
238.556067,1701,10110.218054
461.14778,1279,10116.139603
215.977244,1105,10121.115973
64.861769,924,10125.244205
66.643962,328,10126.716986
168.888757,1700,10134.553203
88.629733,356,10136.224741
544.220268,1240,10141.732467
119.260168,416,10143.591575
296.619252,1819,10151.66161
1161.460345,3242,10166.323814
195.313412,888,10170.365481
1513.726475,3600,10186.71483
768.184014,2104,10196.328264
107.498158,456,10198.350015
72.202095,387,10200.084978
225.619821,655,10203.131113
110.886694,327,10204.624304
367.796638,1930,10213.649362
69.093559,252,10214.803475
391.695288,2660,10226.88791
343.245083,928,10231.000374
332.407059,3003,10244.592544
301.845464,2985,10258.307001
73.20087,332,10259.824555
222.702625,948,10264.219985
277.937509,872,10268.00117
813.687897,3600,10284.333558
87.642899,300,10285.675982
312.109677,1961,10294.396067
81.432424,283,10295.643641
35.026762,262,10296.797693
113.748563,593,10299.390429
169.125453,1162,10304.762767
147.448343,446,10306.816893
843.787312,2533,10317.975216
954.525931,3303,10332.989577
271.418278,997,10337.397318
647.759781,1770,10345.522484
441.251673,1509,10352.419753
814.192075,3600,10368.894184
1084.462093,3600,10385.341295
665.787389,3600,10401.416507
189.100557,1434,10407.851954
1133.860775,3600,10424.093406
1886.039043,3600,10440.270021
129.223421,369,10441.925385
999.049732,3600,10458.274851
884.155356,3600,10474.542854
664.800022,3345,10489.68198
109.178562,1233,10495.10487
797.665962,3600,10511.451334
1429.891566,3600,10527.852592
845.696765,2553,10539.21572
91.522644,309,10540.660682
364.648531,1315,10546.782163
260.474055,2197,10556.570502
170.36386,971,10561.123157
55.858073,286,10562.471642
824.173544,3600,10578.846182
256.107327,3600,10594.79567
1120.352623,3600,10611.296262
1182.965436,3600,10627.660395
61.922096,256,10628.800363
564.455135,3600,10645.140529
1649.385395,3600,10661.460146
778.454719,1530,10668.237794
915.384895,3600,10684.673898
521.241793,2838,10697.636261
1466.137178,3600,10714.170913
750.841284,3600,10730.786659
42.48461,220,10731.795229
155.682217,826,10735.422235
967.566372,3600,10751.808099
89.631751,310,10753.204524
884.789513,3600,10795.614342
587.831039,1528,10802.527303
1206.787273,3600,10818.883563
172.063582,572,10821.540588
808.367548,3600,10838.179699
515.566344,3600,10854.589826
1226.402409,3600,10870.966005
991.924613,3222,10885.72089
177.804634,918,10889.768242
969.610163,3600,10906.030027
42.991286,228,10907.073564
1030.93839,3306,10922.125643
133.798766,376,10923.782045
563.111289,3600,10940.348848
1422.725497,3600,10956.537254
558.95196,2047,10966.008423
438.545585,1839,10974.372129
1077.698131,3600,10990.847809
429.37435,1224,10996.672238
86.18782,347,10998.30616
194.003763,480,11000.521677
401.027192,1464,11007.148126
197.643026,466,11009.280222
108.260546,796,11012.81986
722.328151,3249,11027.453607
645.455448,1785,11035.585388
472.148136,3600,11051.892274
250.242676,905,11056.141188
822.714454,2014,11065.259096
192.840046,574,11067.891737
72.683654,260,11069.026265
1080.333417,3600,11085.423155
1547.017247,3600,11101.982882
817.095677,3600,11118.326591
1146.259067,3600,11134.856487
685.243756,2795,11147.610526
105.307539,328,11149.092989
101.638092,403,11150.84054
192.488755,773,11154.362589
82.880834,272,11155.596008
1047.360361,3600,11171.838964
405.976657,1202,11177.197081
44.861946,225,11178.225083
421.669489,2702,11190.543317
802.78889,2996,11204.2644
141.648509,1267,11209.952811
28.213405,247,11211.08744
73.939041,277,11212.362298
493.088185,3600,11228.638754
696.692916,2215,11239.58768
388.60177,1148,11244.90448
296.208251,2633,11257.339872
70.615121,263,11258.49972
49.008429,242,11259.760284
148.415649,1353,11265.81961
49.082453,322,11267.286766
65.856217,258,11268.444283
329.015985,1623,11275.8026
143.752928,465,11278.127282
80.403423,322,11279.554451
50.499474,237,11280.596985
593.384563,1694,11288.261379
424.813626,3600,11304.868834
165.816524,494,11307.072001
221.661967,582,11309.704781
14.961045,247,11310.808964
34.262819,199,11311.711796
328.032463,838,11315.794314
105.966743,940,11320.046041
491.033791,2713,11332.198709
5.88824,240,11333.269068
29.485306,203,11334.389854
196.075107,1100,11339.315269
50.5331,334,11340.842358
46.943703,222,11341.897177
331.705774,2280,11352.472905
1783.110541,3600,11368.589919
8.576308,164,11369.356459
811.624549,3600,11385.923924
772.822542,3600,11402.130939
1013.847205,3600,11418.605711
72.284366,267,11419.810189
568.426943,3600,11436.569111
261.254852,1256,11442.895593
28.650399,275,11444.337726
420.913804,1111,11450.02724
410.745519,1019,11454.756152
76.388198,358,11456.393392
739.322861,3600,11472.846832
217.814743,787,11476.439344
141.655156,422,11478.351511
801.951584,3600,11494.925563
130.312257,382,11496.626122
360.828369,3600,11513.000168
585.779797,3600,11529.42824
26.449173,214,11530.414695
52.671249,348,11532.025343
1253.092219,3600,11548.387351
339.644304,1019,11553.109639
278.530529,1391,11559.445876
184.117163,458,11561.744632
259.404688,1741,11569.627527
550.005272,2814,11582.528612
178.458516,671,11585.553119
180.183081,469,11587.609075
1023.03342,3600,11604.313547
280.939158,1493,11610.868841
490.427762,1114,11616.103769
257.895924,940,11620.286115
46.663807,233,11621.336016
1152.257839,3600,11637.649207
563.157847,3600,11654.030934
163.414327,1998,11662.948733
1093.863616,3600,11679.333086
196.896988,1183,11684.58455
71.952175,314,11686.005625
771.716745,3600,11702.359408
922.49406,3600,11718.741904
63.703057,253,11719.953814
36.549305,258,11721.168084
105.804536,341,11722.736106
114.139404,353,11724.320388
935.161792,3600,11740.60362
53.119791,236,11741.690723
43.021731,228,11742.710621
1242.296724,3600,11759.084208
77.158993,271,11760.305089
38.101143,234,11761.35682
452.593755,2278,11771.777921
263.033183,1594,11778.884658
1163.881573,3600,11795.66541
85.594638,318,11797.075217
1145.367781,2710,11809.474777
29.587067,275,11810.719053
171.277016,880,11814.637661
671.171085,3600,11831.057483
355.751158,2046,11840.403364
1465.377214,3014,11853.700617
1323.478494,3600,11869.092281
281.631119,598,11871.212111
765.860484,3308,11885.977222
475.523911,2655,11898.30637
505.117481,1104,11903.329037
761.994754,3245,11918.324294
1491.240983,3600,11934.685132
23.839429,212,11935.634093
53.405845,267,11936.863253
61.129029,320,11938.275964
78.438226,299,11939.564918
509.288733,3600,11955.487226
299.251874,995,11960.043574
959.627532,3600,11976.287454
446.199675,3494,11992.154796
1348.858302,3600,12008.519859
17.611738,194,12009.421983
436.32958,1866,12017.857992
113.232885,440,12019.838173
111.628526,345,12021.392256
284.65314,790,12025.077326
76.906632,269,12026.308562
514.654051,3600,12042.808232
36.173641,214,12043.774256
24.664076,203,12044.69556
188.590103,847,12048.484049
616.932603,3600,12064.789219
851.332715,2610,12076.638773
565.668738,1796,12084.839286
1134.365355,3600,12101.093698
762.335558,3600,12117.647952
668.011264,3600,12133.928338
798.685403,3600,12150.245445
32.129142,205,12151.191464
