#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
825.394251,3600,7517.964721
64.890166,252,7519.08231
522.823515,3279,7534.870576
74.176302,273,7536.115009
885.210525,3600,7552.046267
134.79356,927,7555.962199
1085.191211,3600,7572.074534
522.929961,1297,7577.634731
38.286946,219,7578.612699
27.764434,203,7579.51357
224.691609,1865,7587.913387
1052.903657,3600,7603.458843
389.710597,1638,7612.322845
13.296278,236,7613.425329
45.91661,331,7614.941625
1414.304144,3600,7631.19541
39.861231,221,7632.489631
63.093862,265,7634.038024
1371.069542,3600,7651.285201
750.866369,3600,7669.52514
494.924078,2127,7679.261339
7.09064,258,7680.394538
56.781746,257,7681.507168
291.700613,894,7685.817115
654.083798,3600,7701.488379
119.617895,391,7703.498246
173.837625,1161,7708.486093
181.006065,880,7712.461653
1190.851845,3600,7728.364084
703.294717,3600,7745.683617
845.810981,3516,7761.653078
223.280997,1165,7768.205104
65.502739,299,7769.899195
984.553827,3600,7786.429903
93.36609,325,7787.864105
170.186105,889,7792.271873
422.355201,3538,7809.41291
807.757842,2787,7823.625542
64.576922,263,7824.874949
302.559414,3600,7841.119388
897.975055,3600,7858.980397
866.18326,3600,7875.625383
141.352743,356,7877.213557
366.538255,980,7881.708361
496.095583,3600,7897.986397
819.432471,3600,7916.196918
101.578663,403,7918.171033
173.366017,2910,7932.908618
1270.130881,3600,7949.128342
159.023056,787,7952.574187
1061.567193,3600,7968.509907
41.507795,219,7969.509184
177.573041,759,7972.792237
864.001987,3600,7988.791102
775.48497,3387,8004.387939
346.253449,1074,8010.532719
33.642694,213,8011.806288
247.068473,954,8016.221746
1116.98264,3600,8033.164061
52.100934,232,8034.425676
732.733411,3124,8049.019396
1145.120832,3600,8067.126987
141.340585,387,8068.898572
832.518365,3600,8085.223604
506.914869,3600,8102.868462
125.114981,523,8105.216215
45.558008,480,8107.324644
76.813551,270,8108.511116
170.860627,3600,8126.664256
541.663589,1481,8133.435178
1152.97265,3600,8151.491746
122.964918,1802,8159.582833
1097.248701,3600,8177.272237
10.79284,179,8178.127601
377.296699,1109,8183.05658
678.875395,3600,8200.351818
426.848914,1804,8208.225122
93.377137,302,8209.336582
945.639048,3600,8224.097194
247.598546,1679,8231.284645
430.570347,1962,8241.05162
25.786638,354,8242.912706
62.812844,241,8244.242197
967.105122,3600,8262.420573
1170.965988,3600,8278.393417
426.428164,1126,8283.460109
533.276946,1840,8291.405032
23.220322,306,8292.774381
65.564625,346,8294.2923
-65.300369,315,8295.666347
977.627501,3600,8311.705326
99.509078,507,8313.963614
222.012817,1202,8319.520305
60.882796,280,8320.727886
194.871904,1472,8327.292543
652.042106,3600,8345.207727
633.660027,3600,8362.642818
464.686401,1434,8369.486073
575.700255,1290,8375.248133
73.765359,281,8376.539794
54.899193,246,8377.807535
353.308143,1985,8386.370483
1248.769589,3600,8402.290713
40.925293,219,8403.254344
148.485468,1246,8409.661789
1100.633599,3600,8425.694467
59.91568,291,8426.955487
40.520493,453,8429.018295
143.110022,389,8430.753745
493.008455,2016,8439.718044
19.836666,329,8441.223442
68.626326,279,8442.452931
51.439312,246,8443.579889
296.707978,892,8447.562665
48.589239,307,8449.032876
307.912233,1262,8455.411693
55.85558,248,8456.494814
797.99857,3428,8474.033322
1072.037705,3600,8492.700875
850.539482,3600,8508.328218
136.980196,598,8511.255309
201.550546,612,8514.487176
295.922485,2921,8528.62652
1049.946633,3600,8546.330039
141.956386,652,8549.374814
173.748021,1179,8554.858772
57.856373,263,8556.032854
583.732442,3600,8573.595072
1676.110374,3600,8589.809637
560.020238,2170,8600.862728
54.71844,253,8601.986752
1566.66224,3600,8620.040243
125.891068,1000,8625.144677
1135.081548,3600,8643.991519
150.602363,398,8645.805226
766.522949,3468,8662.646083
1229.779595,3600,8678.612739
21.998717,195,8679.491868
101.586721,938,8683.905627
580.258306,3600,8700.841484
312.01959,1005,8706.386291
54.642245,280,8708.022827
832.759495,3600,8724.603563
408.691012,1942,8733.52756
1086.054318,3600,8750.012899
22.586473,369,8751.597353
117.413253,400,8753.56611
54.992661,237,8754.847062
74.83719,283,8756.421386
171.729533,883,8760.968088
973.920384,3600,8777.678852
152.968951,994,8782.731314
117.480585,337,8784.490378
57.371287,369,8786.494637
1036.583293,3600,8802.865661
1049.299912,3600,8820.783077
1247.767313,3600,8838.508306
83.264724,275,8839.955783
58.55543,247,8841.248456
327.605387,844,8845.11328
624.11396,3600,8861.488905
813.758316,3600,8880.513466
628.62416,3600,8898.12523
1420.848462,3600,8915.620912
283.745392,796,8919.058825
708.762632,3536,8959.254748
471.094965,3600,8975.340496
143.120688,394,8977.084055
1116.571952,3600,8993.516075
188.139968,477,8995.859373
63.500452,302,8997.216972
227.455566,853,9001.938538
390.454227,1221,9007.853105
391.885947,1906,9016.573951
52.009029,346,9018.094652
1110.29411,3600,9035.464999
564.057286,3600,9052.512698
1810.904412,3600,9069.425873
724.422343,3319,9084.681769
65.804109,272,9085.931536
83.757213,374,9087.765286
719.286758,3600,9104.211662
1263.989497,3600,9121.661529
153.013399,448,9124.020405
1142.175383,3600,9141.996917
248.40278,1953,9152.053277
1077.326145,3600,9168.393762
308.548005,783,9171.903432
64.357049,247,9173.020644
82.28771,334,9174.528514
638.813014,3600,9191.276303
604.433127,3165,9205.500065
654.310881,3600,9223.217468
1470.82888,3600,9240.991832
806.827246,3212,9255.354064
127.586447,373,9257.001686
279.727007,1025,9262.196686
670.041955,3600,9279.659932
50.809829,230,9280.896039
969.950561,3600,9296.767898
536.355885,1383,9302.903595
443.379438,2864,9315.739656
640.600996,2839,9328.055911
941.570281,2832,9340.590135
1157.134394,3600,9356.500031
452.855846,1466,9362.832354
894.208571,3600,9378.637655
448.147816,1760,9386.345161
725.095909,3600,9401.929569
565.325655,2594,9413.42808
1410.618747,3600,9431.832071
1456.799601,3600,9449.329786
59.586529,255,9450.561307
881.734651,3600,9467.268314
29.148495,238,9468.455149
72.263456,273,9469.974347
199.301175,2699,9483.744133
455.112346,1468,9490.432374
47.243323,261,9491.557398
205.595962,684,9494.586868
489.280527,3600,9512.422446
374.47847,2103,9521.695268
153.241533,390,9523.896342
593.909511,2118,9534.622548
517.095277,3600,9550.95918
55.707059,388,9553.099332
128.691669,366,9555.162964
804.652328,3600,9571.692413
386.658166,3466,9589.105327
141.702337,980,9593.475076
44.61961,226,9594.462353
1045.94086,3600,9611.87605
452.839947,2096,9621.51285
101.759847,911,9625.468387
50.345716,266,9626.661648
523.288399,3600,9644.431032
533.736772,1603,9651.573257
59.164424,258,9652.782745
659.348734,1946,9661.997822
1257.286478,3600,9678.028272
1238.375834,3600,9694.419158
39.698709,224,9695.451119
270.406362,1570,9702.647311
381.256008,3600,9720.918771
305.761622,2390,9731.488726
353.467374,3600,9749.25746
1021.663959,3600,9767.079265
74.520559,290,9768.415271
530.443822,3600,9785.468033
616.485362,2109,9796.418741
378.419142,1344,9802.790673
872.652039,3600,9820.426635
908.827609,3600,9836.604382
277.310734,681,9839.742843
1051.77366,2375,9850.684783
535.962213,2946,9863.502638
1219.208246,3600,9879.939153
1358.390554,3600,9896.377336
103.789618,303,9897.729912
183.078608,1164,9903.031182
1230.109871,3600,9919.623574
1287.445966,3600,9936.228603
48.481261,222,9937.217168
426.70785,972,9941.637437
82.279032,356,9943.285645
221.994001,930,9947.745775
54.148628,235,9948.762143
1112.610575,3600,9964.919956
697.444073,3600,9981.439039
1149.638206,3600,9997.919099
90.688506,309,9999.321728
67.967005,270,10000.587949
158.336246,1984,10009.716063
26.012395,192,10010.593338
365.795098,3600,10026.799027
132.44935,594,10029.538284
52.230587,243,10030.676851
156.73885,1100,10035.566676
793.970722,3266,10050.366081
63.27634,256,10051.528622
37.913795,219,10052.525661
6.543047,380,10054.279658
855.482521,3244,10069.369672
838.037875,2372,10080.376736
653.156974,3600,10096.711103
348.924634,1052,10101.372842
106.51365,697,10104.525853
235.003981,1423,10110.747789
766.078614,3600,10127.109855
739.016509,3584,10143.403724
293.077536,2076,10152.933325
975.019583,3600,10168.943877
1407.495554,3600,10185.313312
315.62432,1095,10190.433727
92.899626,317,10191.816059
310.176627,2186,10201.667642
385.515943,1268,10207.499924
144.211443,454,10209.791392
723.791594,3600,10225.960295
67.161913,261,10227.308728
97.437445,307,10228.678327
354.21885,1594,10235.797527
899.290845,3600,10252.281498
289.041582,627,10255.113174
1181.60281,3600,10271.359363
1586.87209,3600,10287.726421
49.942355,364,10289.3348
255.306751,3600,10305.485728
2009.516994,3543,10321.442453
471.361839,1108,10326.418839
42.144595,220,10327.423306
265.033496,2446,10338.528083
89.015589,286,10339.803338
353.963348,2278,10350.094498
42.171797,217,10351.073624
266.234254,837,10354.879924
88.927834,309,10356.432053
774.997201,2693,10368.591036
255.809189,1832,10377.180544
1515.13224,3600,10393.241943
752.735624,3600,10409.357846
62.102033,393,10411.098731
484.550365,1220,10416.797027
256.308229,2233,10426.641226
1605.279626,3600,10442.899798
298.22312,1211,10448.375089
622.555616,3600,10464.594795
177.719262,745,10468.151005
78.918245,294,10469.488048
1168.287073,3600,10485.578412
63.217333,344,10487.286322
406.598583,961,10491.570114
684.99867,3600,10507.891589
425.40651,3600,10524.241302
681.919647,3600,10540.315429
302.512455,1834,10548.798529
77.099441,269,10549.971755
818.387339,3600,10566.3307
530.877398,3600,10582.632179
897.365628,3600,10598.972744
30.979209,206,10599.887843
499.674162,1384,10606.152617
1070.457189,3600,10622.499248
1104.046931,2623,10634.492374
741.585016,3600,10650.541445
59.133468,368,10652.194973
518.922577,3059,10666.068146
88.045124,288,10667.357023
174.449878,777,10670.888249
130.154464,458,10673.215008
461.407189,2005,10682.193584
29.480141,205,10683.094975
1005.628106,3600,10699.489411
308.597325,1011,10704.029144
161.140005,679,10707.130988
1372.470445,3600,10723.594287
169.729163,2002,10733.01836
165.265051,1439,10739.560436
45.874356,216,10740.55018
804.349075,3600,10756.785455
66.032304,256,10757.957971
548.425772,3211,10798.635661
128.400521,339,10800.197231
1286.79303,3600,10816.555875
352.239168,2858,10829.746483
238.555825,3053,10843.774011
81.866346,328,10845.276815
72.620111,1148,10850.637553
1059.554714,3600,10866.941605
1030.664064,3600,10883.084068
909.996503,3600,10899.45086
111.155438,349,10901.003638
39.912565,297,10902.325699
1616.360345,3600,10918.583181
206.244432,601,10921.537213
958.362434,3600,10937.859748
82.897432,479,10940.211397
47.677096,223,10941.249957
36.754468,210,10942.157915
91.760226,303,10943.532969
43.796129,723,10946.765759
367.374376,1470,10953.39297
386.75227,2654,10965.56649
552.010509,3600,10982.102073
1078.251941,3600,10998.801366
43.954912,223,10999.795877
556.053484,1867,11008.249271
160.34038,1641,11015.809443
822.684667,2120,11025.232295
577.340567,2633,11037.155567
597.139428,1304,11042.983696
70.836648,339,11044.551138
496.95981,1162,11049.847177
444.603525,1812,11058.140022
51.863719,239,11059.209396
32.203498,377,11060.904185
49.662915,226,11061.936639
988.865173,3600,11078.296901
34.438563,217,11079.339109
445.102295,1976,11088.329169
284.445883,596,11091.19882
238.462529,524,11093.517318
74.633134,285,11094.7799
146.008852,2268,11105.215333
1139.171081,3600,11121.658601
963.49347,3600,11138.036472
264.28754,1529,11144.908722
37.501014,222,11146.111392
609.585415,3050,11159.864118
903.778154,3600,11176.07128
865.744316,3600,11192.481128
102.652548,368,11194.057784
153.835957,513,11196.338691
453.071678,892,11200.369196
52.42171,240,11201.715388
75.58509,292,11202.985363
208.228453,1349,11209.069504
655.570308,3600,11225.457781
345.063447,1351,11231.644831
34.374619,302,11233.079954
1130.619412,3600,11250.500115
24.975376,205,11251.534357
41.034292,228,11252.623411
72.884774,262,11253.830372
561.921154,3600,11270.247409
553.326594,3454,11286.03275
958.394824,3600,11302.627775
98.423084,308,11304.044739
103.906509,304,11305.416555
593.796021,2662,11317.749755
680.17315,3600,11334.043825
833.043567,3600,11350.302995
68.755271,256,11351.460914
1032.132968,3600,11367.901278
242.288335,1720,11375.950099
28.908314,195,11376.834826
74.393625,280,11378.137995
535.305419,2101,11387.624879
593.98352,2963,11400.986204
154.800452,2167,11410.970724
134.402887,379,11412.703042
732.047337,2085,11422.111787
834.682974,3140,11436.835279
951.703823,3600,11454.70187
403.20934,1724,11462.438778
91.592518,291,11463.759501
71.951908,262,11464.98419
371.571633,1056,11470.005737
259.28285,1284,11475.777482
614.619516,3534,11492.027771
95.295871,283,11493.334281
559.531031,1152,11498.545619
547.961725,3600,11514.880318
1001.964842,3600,11531.386163
1072.391096,3600,11547.728092
87.089928,329,11549.281765
248.316422,3600,11565.916994
66.477325,298,11567.25918
721.672009,2825,11580.222523
421.407769,2616,11591.933179
113.261758,853,11595.773893
520.15514,3600,11612.350734
779.585162,3600,11628.722342
228.640078,590,11631.425032
807.459173,3355,11646.455171
495.387888,1794,11654.838855
386.50649,899,11658.813463
577.98085,3600,11675.163544
143.38267,378,11676.895219
988.463245,3600,11693.189337
449.509976,2050,11702.411902
30.101388,215,11703.438016
328.142468,1934,11712.242785
370.017273,1136,11717.332684
69.16838,331,11718.873538
464.594277,1106,11723.988112
255.973546,2296,11734.331197
471.247588,1339,11740.420623
83.638981,380,11742.171592
337.371045,1631,11749.636987
348.587008,1034,11754.340161
583.65307,3600,11770.655004
747.625475,3600,11787.153184
1099.586238,3179,11801.719056
611.420948,3600,11818.033843
428.835666,2379,11828.968977
95.009227,354,11830.561656
1163.024203,3091,11844.499194
138.978166,455,11846.514054
610.510362,3600,11862.858641
40.47658,561,11865.177176
126.138722,852,11868.330201
149.381755,409,11869.785475
169.355548,1163,11874.711745
136.555786,778,11878.311128
92.807681,322,11879.971348
121.518045,405,11881.813287
430.638526,861,11885.203818
37.357797,223,11886.229672
95.459778,381,11887.967178
801.819625,3600,11904.564653
80.40812,311,11905.996287
92.205068,342,11907.568877
207.663314,1278,11913.582749
252.964035,646,11916.539814
161.101704,386,11918.281333
43.827435,224,11919.330776
983.315543,3600,11935.646616
100.878199,319,11937.085764
499.071771,3600,11952.958694
411.635991,2412,11963.858969
46.59001,231,11964.876446
1606.248927,3600,11981.068723
68.473982,270,11982.271687
619.966915,3600,11998.603597
311.777791,2229,12008.907836
169.023683,441,12010.950342
48.813973,254,12012.114068
77.131662,1803,12020.223951
63.85387,251,12021.361296
1201.844542,3600,12037.773008
23.472094,206,12038.700025
1155.4454,3600,12055.084057
15.428032,183,12055.917333
23.351019,202,12056.841331
78.294811,306,12058.219476
1147.361608,2775,12070.906253
218.570397,920,12075.061774
967.653811,2982,12088.587002
117.281407,960,12092.881414
53.521218,267,12094.096887
954.338592,3600,12110.441734
432.945348,1328,12116.69139
130.657515,804,12120.263104
159.435212,406,12122.070356
95.363861,366,12123.787743
62.944225,252,12124.926877
826.582199,3079,12139.000943
578.004152,2141,12148.590281
816.963568,1890,12157.432568
113.969189,1030,12162.06559
852.222912,3600,12178.365414
854.582325,3600,12194.763691
672.321512,3600,12211.156958
703.642544,2537,12222.506624
1041.803996,2586,12234.237869
741.549687,2824,12247.229128
32.522295,224,12248.259497
111.469367,436,12250.135567
310.719179,1985,12259.058378
78.342982,265,12260.273317
46.769934,240,12261.371773
56.14586,256,12262.519218
74.889536,277,12263.743495
63.830899,254,12264.883107
29.080133,202,12266.030591
92.736191,734,12269.354647
73.610423,273,12270.595034
170.590246,688,12273.661289
491.751089,3600,12289.945235
798.245835,3600,12307.065504
34.36028,233,12308.167618
205.813818,993,12312.930554
640.533784,1631,12320.728907
285.196162,2679,12333.978375
721.986089,3600,12351.32246
423.338742,779,12354.940555
137.387387,1595,12362.728232
53.942077,225,12363.677767
550.931328,3600,12379.822062
43.060925,232,12381.132669
50.082009,238,12382.180888
68.692245,296,12383.48225
59.522822,247,12384.559728
220.652203,2128,12394.16484
913.028567,3600,12410.42596
66.384323,277,12411.697345
1459.487534,3600,12428.10974
867.490888,3600,12444.466292
246.744066,665,12447.426405
68.939459,297,12448.774978
81.619988,324,12450.290208
96.087251,321,12451.749151
696.929866,3600,12468.172129
752.37865,2421,12479.218941
73.952869,285,12480.545807
174.424543,443,12482.59937
49.059732,230,12483.682242
76.137553,302,12485.050111
333.085602,1088,12489.955029
93.318682,304,12491.359315
1567.421368,3600,12507.719432
588.896639,3600,12524.067586
1108.966867,3600,12540.321265
832.22318,3600,12556.736865
706.71135,3600,12573.186834
58.209397,278,12574.43294
71.99189,319,12575.82063
91.947358,339,12577.33213
100.83069,340,12578.858437
333.627159,3333,12611.362738
209.370008,512,12613.672318
695.030839,2570,12625.346722
581.509,1370,12631.520121
537.44222,1215,12636.928673
895.948243,3600,12652.870414
394.323975,3600,12668.66029
226.937885,983,12673.003639
1100.353798,3600,12689.016329
169.750122,3048,12702.837832
314.562764,1545,12709.901727
818.565092,1963,12718.981566
736.997744,2999,12732.833017
645.179129,3012,12748.241728
476.858906,1329,12754.489192
29.841863,199,12755.401349
37.38967,247,12756.478926
189.836914,467,12758.448077
24.807383,201,12759.333446
