#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
25.217499,199,6876.366383
1688.410492,3600,6892.307224
168.419725,798,6895.855231
668.406633,3600,6912.788145
101.477833,324,6914.298269
742.38344,3361,6929.937027
98.93707,351,6931.950307
636.930249,3600,6949.646548
48.670106,245,6950.746321
625.339827,3600,6968.68458
139.785569,466,6970.841192
121.701906,482,6972.979729
155.175533,717,6976.162332
78.408788,270,6977.387189
181.260556,815,6981.311514
1057.845269,3068,6996.730152
1457.516612,3600,7013.625495
364.956145,900,7018.755317
551.369511,3600,7035.04816
842.768007,1711,7072.834244
176.880896,554,7076.058599
67.253161,817,7080.261029
117.491943,339,7081.844157
755.628065,2372,7093.352874
29.925119,209,7094.293872
1036.543744,3600,7112.670248
563.537786,2448,7125.23982
1430.575621,3600,7142.91168
1105.963825,3600,7160.570569
99.373654,372,7162.344698
42.284461,243,7163.472731
16.061936,186,7164.345999
1083.048206,3600,7181.003182
983.759541,3600,7198.583558
52.405298,318,7199.986328
518.912413,3600,7215.885289
14.932592,181,7216.672396
26.402696,197,7217.558276
35.820012,272,7218.770635
698.718002,3600,7234.687428
49.94513,245,7235.753266
423.500084,1685,7243.197776
324.416022,1873,7251.571288
1238.080801,3600,7269.115755
644.992205,3600,7285.747403
70.159851,492,7288.393092
216.913121,2817,7301.791443
192.797437,1233,7307.217543
39.981122,295,7308.528275
1.227483,254,7309.684259
93.454908,294,7311.151552
106.533815,331,7313.073315
241.962658,2117,7324.083584
720.51026,3600,7342.131081
1021.033193,3600,7358.759691
371.725618,1522,7365.48987
947.138857,3600,7382.219006
542.397662,2066,7391.848166
1407.745149,3600,7410.29329
289.140144,746,7413.672302
259.447197,1989,7422.679996
917.72716,3600,7438.655904
827.059345,1866,7446.64974
619.472513,3600,7463.048896
944.457606,3600,7481.300461
1070.72078,3600,7498.20308
136.468166,347,7499.925772
109.041278,411,7502.174029
500.585548,3600,7519.088275
137.345082,667,7522.024466
15.093213,179,7522.837202
90.572963,367,7524.478514
226.758131,732,7528.124601
1759.363905,3600,7544.795442
490.62352,3600,7560.688821
115.506719,370,7562.389519
1077.259615,3600,7578.252757
692.651443,3600,7594.201849
77.168522,352,7595.707199
34.862953,213,7596.661591
990.164515,3600,7614.073011
56.669211,233,7615.126093
46.318616,231,7616.219238
143.286894,1157,7621.407193
398.625769,3600,7639.356442
148.689579,407,7641.22731
1589.201252,3600,7657.282708
776.198581,3287,7674.290454
223.036844,905,7678.419304
715.576968,2622,7690.211562
144.18266,406,7691.956383
1107.141488,3600,7708.002656
571.220366,2809,7720.488661
172.35961,1138,7725.566124
51.626424,236,7726.612273
385.82286,3600,7743.813158
120.62448,428,7745.753251
113.784049,444,7747.805377
813.724535,3600,7764.497231
480.853574,1682,7773.406347
242.457543,1129,7778.740269
656.454547,2233,7788.770211
81.619207,303,7790.214346
570.21885,3392,7806.962042
64.691074,851,7810.897606
80.080844,343,7812.460787
1016.747384,3600,7830.488603
123.413803,414,7832.376922
1030.430252,3600,7849.538764
79.847961,285,7851.088968
283.316603,1506,7857.976079
1212.989642,3600,7874.822624
530.120243,1639,7882.244695
532.938896,1653,7889.526051
86.675469,373,7891.230631
583.517887,2839,7904.832167
30.379164,204,7905.762447
66.892056,271,7907.033681
462.025145,3100,7922.298093
99.576235,316,7923.888064
940.629397,3600,7941.937198
734.543033,3600,7957.987506
101.124114,452,7959.891546
57.013582,317,7961.285064
312.297724,3600,7977.219106
627.270027,3600,7993.205798
682.543436,2548,8005.018854
557.252113,1558,8013.651046
150.133415,447,8015.71073
56.497154,231,8016.77644
887.46292,3600,8033.758917
62.046464,706,8037.526749
26.506152,203,8038.517958
145.98796,823,8042.33179
128.52588,638,8045.219619
755.238973,3600,8062.680343
1331.135073,3387,8078.490275
1611.577252,3600,8096.393729
1216.197543,3600,8112.733573
832.521676,3600,8130.747407
681.129696,3600,8148.432792
385.051482,1386,8154.975401
1159.725709,3600,8172.229828
156.926311,421,8174.427119
103.42077,415,8176.339754
70.367781,437,8178.377323
265.509689,1077,8183.18601
743.356493,2576,8194.980762
242.114549,1227,8201.54636
580.842636,3600,8215.596478
978.816684,3600,8231.485138
381.17333,1469,8238.470286
17.833752,186,8239.494758
891.261225,3600,8258.399424
17.335315,623,8261.382443
598.686194,3600,8277.371835
90.879478,761,8280.721112
1148.19506,3176,8294.689259
125.728972,487,8296.818147
971.080159,3600,8312.832042
769.985974,3600,8329.388285
594.799349,3600,8347.030485
139.851287,393,8348.805128
1032.891588,3600,8366.407401
113.805553,353,8368.143179
56.85213,305,8369.532145
193.603615,503,8371.82592
1232.710272,3600,8387.800343
38.979126,326,8389.234816
726.966469,3600,8405.117448
863.108717,3600,8422.089929
652.871408,2203,8431.833161
1198.117658,3600,8447.94
985.460909,3600,8465.791863
47.275606,290,8467.184586
1042.672207,3600,8485.391463
165.755693,1000,8491.1075
167.739439,697,8494.940196
1006.387326,3600,8510.24171
363.176613,1987,8520.788545
407.776217,1799,8528.979574
453.569011,1541,8535.84148
677.403192,3600,8553.961202
159.207686,1356,8559.980824
372.283014,3600,8577.59746
29.464705,208,8578.528685
1417.371183,3600,8594.983602
47.363541,246,8596.305893
709.2093,3600,8614.9356
49.572591,575,8617.634598
58.331354,333,8619.195673
231.637799,1095,8624.642251
75.63461,353,8626.592238
105.501294,784,8630.576498
519.297894,3600,8648.899054
286.816043,1168,8654.908972
316.067338,1473,8661.848504
810.286795,3600,8677.877809
1283.338185,3600,8695.005967
571.690375,2157,8705.472633
24.20696,194,8706.529734
23.868332,190,8707.647882
23.551753,206,8708.819541
421.818097,2326,8719.705602
548.064733,2788,8732.010559
259.93444,682,8735.399982
155.802849,849,8739.347217
430.09031,2933,8752.590351
71.415146,254,8753.91266
220.506018,704,8757.848376
429.009019,1623,8765.574515
124.550457,360,8767.159994
96.753006,308,8768.697416
1148.382632,3600,8786.250893
484.453523,2059,8795.907704
63.970438,256,8797.073647
1369.521533,3600,8814.801494
945.590097,3600,8831.345381
84.928447,303,8832.762178
64.711431,255,8834.128826
241.407807,1123,8840.388889
87.644666,294,8841.885942
83.909997,314,8843.329805
54.909801,291,8844.663589
716.402299,3600,8860.870231
159.870694,417,8863.198117
47.657619,228,8864.503519
1152.049588,3600,8883.148807
650.077526,3600,8900.677337
134.732999,972,8905.863459
193.913511,472,8908.418413
809.668698,3600,8924.278848
110.168578,447,8950.670516
94.174458,439,8952.732435
791.124357,3600,8969.059753
530.296925,1606,8976.038376
1045.564695,3600,8992.297287
738.872505,3409,9009.331856
219.009579,589,9012.119768
53.045313,362,9013.714954
56.284957,243,9014.791528
21.881575,318,9016.209973
286.019337,1825,9025.216264
71.405165,278,9026.646819
1078.916653,3600,9042.749478
454.126435,2123,9053.573476
82.216494,458,9056.063346
828.672415,3600,9072.33493
161.569693,812,9075.898084
437.217359,1085,9080.844778
48.834415,216,9081.876692
49.59026,226,9082.9093
1251.104736,3600,9099.757575
815.912561,3600,9116.49805
636.878091,3600,9135.211929
20.761859,186,9136.073407
23.898326,2399,9148.290589
99.243755,337,9149.970845
124.085297,342,9151.556098
42.583449,228,9152.624859
473.427193,2511,9164.042963
355.944675,2797,9176.640686
342.840179,1288,9182.404515
1419.650257,3600,9199.117552
64.459649,368,9201.002753
40.38944,216,9201.954194
939.840687,3600,9219.143536
118.540425,349,9220.963576
502.20603,1588,9228.08426
34.804481,446,9229.978148
1137.127309,3600,9248.020777
604.590832,3600,9265.196212
64.851976,261,9266.569215
345.166785,1090,9271.356334
145.867177,1139,9276.463585
867.171148,2419,9288.170283
81.255571,269,9289.340075
200.486876,727,9292.42789
363.122952,1210,9297.989989
183.335895,509,9300.152924
264.7066,1209,9305.344971
109.216688,302,9306.667251
35.857585,202,9307.558046
1504.81166,3107,9321.299394
48.015897,218,9322.240649
74.585987,298,9323.54255
53.324314,241,9324.628744
102.140686,299,9325.920437
380.720493,1278,9331.69448
481.072004,3600,9347.563952
780.258918,3600,9363.329521
84.465858,277,9364.550613
39.954156,257,9365.691449
45.276658,223,9366.672411
642.42008,3600,9382.43032
272.927811,883,9386.272365
54.697093,291,9387.782578
1363.955735,3600,9403.173195
543.975907,3447,9419.337551
625.902367,1888,9429.123434
60.40753,375,9430.861549
354.411995,1494,9437.725282
329.517001,1719,9446.350222
265.181618,1730,9454.744486
140.40047,389,9456.689779
922.803291,3600,9474.237014
457.091261,1236,9480.49124
65.708169,258,9481.672772
842.184684,2962,9495.072592
34.174186,203,9496.038142
461.436284,1061,9502.085794
67.89872,268,9503.465475
1002.042703,3600,9519.66221
83.283388,290,9520.929381
803.060979,3600,9538.756601
1098.909273,3600,9555.998642
1048.035363,3600,9572.450927
526.734893,3600,9590.484246
154.630675,427,9592.352678
1569.374699,3600,9609.380068
274.959921,1221,9615.233715
357.24816,1247,9620.827655
278.054164,995,9625.35689
105.659639,322,9626.796805
235.752815,1490,9634.175822
302.170001,2125,9644.62148
505.017274,2414,9655.530579
229.722621,604,9658.365023
52.991633,309,9659.800803
1237.99674,3600,9676.069803
1633.990353,3600,9692.469692
944.221429,3600,9709.86703
439.11726,3600,9726.89588
286.508744,1882,9736.370209
1114.795836,3600,9753.066566
225.927816,1033,9757.891971
70.850713,271,9759.24714
1009.750973,3600,9777.141565
71.399222,281,9778.590585
30.379648,211,9779.6765
62.248778,387,9781.487074
80.850674,288,9782.848574
115.45037,820,9786.729899
322.665982,995,9792.084976
650.239985,3600,9809.195983
519.888805,1286,9815.528524
722.517093,3600,9832.335071
1210.952986,3600,9849.309898
647.492839,3357,9863.704287
1023.324657,3600,9880.14043
44.043648,310,9881.530874
887.852082,3600,9897.964116
1089.09481,3520,9914.148245
212.753356,554,9916.667893
1261.172376,3600,9933.269502
312.199232,1726,9941.166091
78.189669,264,9942.371762
1704.90575,3600,9958.762852
111.155948,432,9960.733957
53.325166,232,9961.750496
84.353353,407,9963.594743
1297.927148,3600,9980.13822
195.027575,2751,9992.832617
56.74668,257,9994.002211
583.627034,1766,10001.950778
208.508886,2338,10012.749552
487.727674,3085,10026.600627
1286.057432,3600,10043.000178
45.509506,369,10044.651509
849.56674,2954,10057.977028
307.742995,1309,10064.298753
1003.286317,3600,10080.895219
670.482648,3600,10097.209365
142.709657,467,10099.285616
1107.239789,3600,10115.476892
430.073418,1125,10120.558273
928.199663,1946,10129.257244
392.763299,3600,10145.543266
1803.149705,3600,10161.870333
62.454793,451,10163.877712
253.174406,750,10167.199413
71.82728,325,10168.704501
1638.871929,3600,10185.034621
344.130645,725,10188.325897
248.133778,997,10192.963217
38.742982,226,10194.003661
292.979632,753,10197.325538
65.918394,372,10198.992635
117.087457,385,10200.716595
40.266931,218,10201.714637
1026.738542,3600,10218.294994
285.539246,1316,10224.202603
75.670432,275,10225.435713
885.369772,3600,10241.819771
218.843908,1087,10247.02741
50.322226,263,10248.17383
772.310525,3600,10264.587008
1089.360892,3600,10280.574178
1076.673314,3600,10296.801745
429.72311,798,10300.290658
894.521819,3600,10316.509222
632.893355,2159,10326.354902
263.314402,1657,10333.807598
345.886452,1370,10340.09031
454.365235,1579,10347.181794
1569.944006,3600,10363.668695
73.35537,264,10364.896513
56.250416,477,10367.048927
758.571393,3600,10383.523609
65.003879,249,10384.650459
127.124625,461,10386.661209
36.202739,259,10387.804928
686.546707,3600,10403.893013
429.536575,1374,10410.102292
155.673599,429,10412.019946
105.928346,762,10415.615003
369.892369,1116,10420.581185
507.744784,2130,10430.015372
761.349226,3600,10446.283258
52.408576,234,10447.402514
860.756055,2551,10458.985196
241.135834,539,10461.418293
602.927399,2438,10472.434722
478.191273,3600,10488.757999
43.482273,224,10489.716479
1284.913111,3600,10506.003716
775.1986,3600,10522.091496
805.985036,3600,10538.407673
418.030299,2804,10551.29378
180.196413,3223,10565.921657
906.945696,3600,10582.261814
736.759974,3600,10598.577513
355.447008,1124,10603.649503
490.13763,1060,10608.430929
782.833592,3112,10622.540468
154.31237,402,10624.367743
69.907986,340,10625.935296
1067.519003,3600,10642.246988
259.778146,1012,10646.784348
40.407654,213,10647.70117
499.201215,3119,10661.920754
153.91528,830,10665.563871
575.621062,3600,10681.992082
68.318756,354,10683.563756
1052.500625,3600,10699.962116
46.657871,270,10701.17915
885.832331,2071,10710.791237
28.965627,196,10711.690927
1189.723322,3600,10728.217559
620.979385,2362,10738.908963
616.1119,3600,10755.25277
741.139299,3600,10797.693158
312.301797,1012,10802.276542
1103.150027,3600,10818.620406
868.858067,3600,10835.252792
417.857774,1529,10842.277373
428.074795,801,10845.985662
658.781585,3082,10859.854893
28.987699,199,10860.792638
873.174917,3255,10875.605467
116.887288,1041,10880.345036
622.443064,1937,10889.197553
602.199037,3600,10905.486224
59.698559,345,10907.03195
171.024317,697,10910.07557
1214.171042,3600,10926.591031
864.302574,2323,10937.094623
805.788824,2127,10946.861762
864.515217,3600,10963.316196
74.610079,287,10964.594985
451.303574,1529,10971.579649
31.655534,203,10972.472505
408.309836,1017,10977.100724
453.909513,2168,10987.054305
451.728169,3081,11001.450531
176.340331,1028,11006.098275
561.192791,3600,11022.440844
214.729513,1340,11028.325533
63.984251,253,11029.456101
113.91596,363,11031.0949
1262.691187,3600,11047.514597
762.58437,3600,11063.912401
1065.042111,3600,11080.329521
680.238395,3600,11096.725957
87.815905,304,11098.126832
61.653651,297,11099.488182
278.224238,829,11103.34385
71.844188,311,11104.765717
811.593276,3600,11121.184597
73.431833,329,11122.698261
112.80131,710,11125.923618
64.531494,262,11127.135707
310.331902,805,11130.951005
1110.453391,3600,11147.27582
60.534555,384,11149.015583
333.275052,1918,11157.631279
51.565549,235,11158.694824
844.654156,2765,11171.136178
35.811537,203,11172.083501
180.76223,1503,11178.824572
1428.179271,3600,11195.182412
1393.759455,3600,11211.654024
464.018801,1812,11219.806902
625.145837,1921,11228.520058
256.497443,1171,11234.060245
459.64564,3600,11251.517364
356.259166,1865,11260.257263
685.941895,3600,11276.495789
250.808456,2936,11289.942638
96.845633,296,11291.269544
96.300124,655,11294.274557
52.095,279,11295.522042
564.272047,3600,11312.093289
21.386771,260,11313.285188
281.95649,593,11316.233474
620.228045,1174,11321.502497
220.278478,507,11323.816833
499.867261,3600,11340.13517
127.396348,354,11341.773983
64.266783,240,11342.897623
602.348035,3600,11359.329281
1241.762964,3600,11375.799914
85.901608,299,11377.164755
254.816578,717,11380.502856
209.879383,1206,11385.887435
588.389835,1497,11392.831179
1166.305673,3600,11409.147596
729.77118,3091,11423.106697
774.587827,3600,11440.066104
34.092952,226,11441.250921
1037.666922,3600,11458.749187
557.572806,3600,11475.214153
547.992802,3600,11491.778663
47.31422,288,11493.121194
64.96408,258,11494.310694
37.523442,299,11495.642444
41.933904,219,11496.606708
1397.353302,3600,11512.982501
535.541095,1140,11518.060644
921.784292,3600,11534.6205
288.781982,1093,11539.545184
165.484085,481,11541.91546
114.036958,1651,11549.304993
825.4135,3600,11565.935925
723.764264,3600,11582.404257
668.606735,3600,11598.93161
471.328969,3501,11614.699694
73.958117,343,11616.453087
38.415328,221,11617.407199
124.544864,2518,11628.723325
59.116924,252,11629.878664
2019.349727,3600,11646.066228
271.697917,772,11649.52697
425.629821,3600,11665.945055
713.550443,3256,11680.764694
590.222297,3600,11697.035715
632.605849,2350,11707.781371
1295.678302,3600,11724.181733
465.864925,3600,11740.442609
235.828902,1647,11748.04626
104.546327,344,11749.560821
196.62818,684,11752.698008
71.324772,294,11754.033342
65.044432,255,11755.194086
345.67694,3579,11771.41658
61.994525,507,11773.694742
475.673826,3600,11790.314639
160.468172,2393,11801.216305
58.963578,245,11802.519053
90.46561,305,11803.86156
755.161654,3600,11820.017284
993.491316,3600,11836.409072
90.751147,662,11839.349032
1005.124505,2832,11852.05889
962.962858,3600,11867.800782
543.429608,3600,11883.272028
288.307741,1713,11890.727152
603.652326,2823,11903.817208
481.080205,3600,11920.481463
72.387553,375,11922.201802
150.027498,1434,11928.636573
557.963402,3600,11944.753185
986.880664,3600,11960.862527
1253.150166,3600,11977.072977
797.30203,3600,11993.414901
554.588871,2950,12006.852391
68.330093,265,12008.019564
1053.296267,3600,12024.465346
33.722675,277,12025.703155
23.311664,206,12026.660895
285.778066,1335,12032.711275
24.740546,204,12033.670385
233.395077,505,12035.93124
103.862576,316,12037.338981
82.583716,297,12038.680988
87.236638,294,12040.011736
1500.13812,3600,12056.4052
714.631267,3600,12072.829317
53.674635,248,12073.943533
306.315526,730,12077.226413
140.482895,1198,12082.712924
1147.156758,3600,12099.006259
29.403577,202,12099.882282
183.40412,884,12103.849642
584.576644,3600,12120.375398
1037.173992,3600,12136.93419
100.200717,818,12140.523286
34.46428,231,12141.555189
404.316282,3600,12158.087206
90.034155,322,12159.522163
843.949583,3126,12173.787157
37.768824,240,12174.82434
83.657749,533,12177.189293
418.017434,3600,12193.579683
156.284391,1049,12198.228534
29.006259,214,12199.204099
756.264119,2219,12209.207607
210.768327,2755,12221.715563
1613.701645,3600,12238.093691
