#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
404.816435,2732,7229.656935
1315.925982,3600,7245.451873
83.075878,374,7247.098662
430.384428,3600,7264.60063
149.905607,428,7266.561821
-19.373374,250,7267.705516
1416.745335,3600,7284.186791
698.788773,2637,7297.203655
434.479253,2798,7309.843965
162.773592,1245,7316.859317
530.604996,2309,7328.504434
92.121298,292,7330.109036
105.587887,737,7333.740613
313.502627,733,7336.9187
113.509701,337,7338.363476
935.138908,2624,7351.689882
543.228843,2724,7363.630417
83.690334,281,7364.833266
1035.083799,3600,7381.504423
1151.01294,1958,7390.693612
47.7854,238,7391.778118
180.067931,1080,7397.723929
47.203433,331,7399.850909
320.651742,961,7404.250547
85.135357,370,7405.954277
34.582562,216,7407.136387
164.633131,1641,7414.699023
96.044503,310,7416.074177
464.760379,1742,7424.025065
887.704051,3600,7439.919207
710.00888,3600,7455.874785
1024.609844,3600,7473.070269
506.319542,2740,7487.037043
96.321831,868,7491.17662
460.092369,3600,7508.675788
668.850235,2452,7519.677768
1469.520248,3600,7536.906281
544.917167,2507,7547.902596
30.078718,261,7549.040407
108.92755,338,7550.492281
821.877498,3600,7566.45584
547.017174,1449,7572.985376
573.951701,3600,7588.911948
112.068653,977,7593.123039
630.524093,2502,7604.015272
821.107843,3600,7621.715035
122.563026,467,7623.819527
312.938071,1935,7632.973903
491.58859,3600,7650.496046
242.457425,1487,7657.069854
99.728603,295,7658.616642
647.641524,3600,7676.822759
38.425053,263,7678.037275
440.647571,1477,7684.614869
228.126631,1118,7689.722425
833.818213,2262,7699.63766
944.73702,3414,7715.012874
57.309452,347,7716.585511
19.575629,188,7717.463548
277.250704,889,7721.242768
739.207217,3332,7735.92279
311.90998,852,7740.718467
531.257675,968,7745.419292
1067.14371,3600,7761.779504
332.745129,1227,7768.703124
137.745836,402,7770.77692
16.462509,254,7771.966997
767.261238,3600,7788.403716
235.527092,593,7791.339197
897.301089,3600,7808.865904
61.649969,249,7810.052187
45.076771,306,7811.464503
41.053193,259,7812.626458
1300.696146,3600,7830.662304
857.382856,3600,7847.39984
372.253955,1416,7854.546909
63.97856,274,7855.80814
1076.282338,3600,7872.66188
62.083834,248,7873.794342
508.010871,1304,7879.784671
234.507994,2359,7890.188154
160.216114,996,7894.631449
395.642448,1290,7901.143867
782.454178,3600,7919.032392
889.31088,3600,7937.292931
393.508425,3600,7953.019338
1094.209159,3600,7968.948726
375.60707,2699,7980.88086
191.303674,922,7984.948839
1053.525238,3600,8001.019166
250.060686,717,8004.83727
764.188953,3600,8022.728061
617.978271,1950,8032.040161
125.098548,334,8033.801903
40.436836,215,8034.962708
109.112462,413,8037.137198
1013.770168,3600,8053.487261
162.0587,711,8056.80017
1181.170874,3600,8074.921536
-2.955715,305,8076.284242
312.656705,802,8079.686491
899.018945,3600,8097.685815
1139.900664,3600,8114.455691
881.647604,3600,8132.013601
661.019425,2630,8144.813777
483.580595,2617,8157.357104
469.259347,1180,8162.561509
243.379169,928,8166.775457
939.846516,2159,8178.109502
200.559989,896,8182.118849
990.685324,3600,8199.245805
115.917062,749,8202.755329
586.535464,3166,8215.016749
191.578042,578,8217.550462
1623.878388,3600,8233.420961
137.448406,881,8237.751329
616.475836,1769,8246.938739
1159.231859,2923,8262.015778
88.952227,593,8264.937649
142.280263,533,8267.220124
204.590429,2685,8278.94096
84.11375,293,8280.203396
829.796634,2919,8293.053331
28.152185,208,8293.958351
696.904662,3600,8309.987291
412.136245,1408,8316.192018
39.713673,302,8317.591633
629.565744,2021,8326.62789
1123.578124,3600,8344.661381
27.038879,290,8346.002326
748.824343,3600,8363.485978
50.930313,245,8364.655609
1518.147148,3600,8381.049494
64.332996,268,8382.20196
909.609453,3600,8398.230878
578.795478,3600,8415.213636
644.04538,2934,8427.973891
104.552457,1046,8432.86786
499.538265,1497,8439.312275
149.868575,1118,8444.341872
46.403595,243,8445.415115
24.22678,195,8446.275296
12.991546,190,8447.151876
1110.277267,3600,8464.96696
171.859783,568,8467.687001
79.780751,389,8469.60272
73.711553,309,8471.177921
82.217926,300,8473.037617
650.132468,3600,8491.745138
70.727425,405,8494.047208
51.33961,238,8495.204953
1036.698075,3600,8510.463567
117.004598,733,8514.432622
192.575162,994,8519.774497
575.688664,1376,8526.098939
51.136699,351,8527.701139
44.918027,288,8528.997195
716.22644,3600,8546.761032
13.830449,291,8548.069266
425.528129,3600,8564.338961
136.213677,385,8566.181549
688.130136,2917,8580.68519
910.646463,3600,8597.762938
1113.965504,3600,8616.093518
17.811801,338,8617.689385
600.852891,1431,8624.767647
1167.283689,3600,8643.636208
81.437187,402,8645.480129
83.025222,289,8646.80066
37.664577,214,8647.825608
657.709513,3600,8665.085762
428.477346,2455,8676.054324
1093.009694,3600,8693.232986
462.564617,1514,8699.856098
307.360213,2751,8714.089156
53.721798,230,8715.137143
54.200651,294,8716.532338
597.804706,3600,8732.715643
956.176482,3600,8749.369452
130.746999,369,8750.963444
836.190558,3600,8768.586309
789.998338,3015,8783.083248
1122.577555,3600,8800.05969
294.961583,3304,8816.547069
132.934742,414,8818.42255
980.776446,2962,8832.079267
420.932918,2321,8844.191423
426.585336,1724,8851.962642
60.972467,245,8853.032383
1045.798578,3600,8870.924144
1146.277557,3600,8889.284557
812.691538,3600,8907.16394
982.553851,3600,8923.305793
150.786609,444,8925.25296
39.128058,214,8950.661035
1137.943602,3600,8966.726595
541.994558,3600,8982.812157
75.895094,269,8984.020335
101.278451,330,8985.504221
96.076613,309,8987.193656
101.144794,314,8988.542377
141.644965,761,8991.963218
41.729595,225,8993.054283
96.936432,766,8996.724289
992.678669,3469,9013.814862
718.024405,1919,9022.79485
92.771768,928,9027.907276
331.352747,1614,9035.005568
33.142397,199,9035.877575
611.5049,3600,9053.071892
817.526593,3600,9069.860889
128.9259,646,9072.6992
187.104305,1036,9077.252939
53.226896,228,9078.303071
1020.599977,3600,9095.371077
197.99328,1085,9100.180203
73.418282,313,9101.541194
339.375078,3199,9116.595719
419.58015,3600,9135.25297
94.255413,298,9136.646765
1334.648991,3600,9154.519066
49.328403,225,9155.636691
207.122789,753,9158.891249
402.103574,1408,9165.301156
125.003801,358,9166.883195
27.854895,199,9167.821854
97.751381,392,9169.57895
677.017765,2540,9180.790118
383.510454,1665,9189.007258
262.914626,1548,9196.015522
469.703535,2511,9207.431533
1160.562774,3600,9225.073694
533.143696,1784,9232.787999
133.714301,990,9238.465847
164.432254,1116,9244.214129
40.719924,350,9245.75103
505.698687,3600,9262.405413
155.496624,535,9265.373693
1272.654452,3600,9282.465051
952.158196,3600,9298.44961
1122.486566,3600,9314.149446
464.201483,2555,9325.381904
103.175038,921,9329.562668
91.031849,291,9330.834166
652.571447,3600,9346.758718
691.450464,3600,9362.48952
6.568669,295,9363.790985
128.33161,851,9367.611773
730.188752,1563,9374.483749
375.269924,1178,9379.539321
443.980872,3437,9394.639704
985.383009,3481,9409.781694
81.553756,286,9411.047576
63.384049,276,9412.27669
160.02372,531,9414.599371
126.771482,344,9416.482014
1067.571134,3600,9434.671202
778.714709,3170,9450.210704
42.86214,222,9451.272669
623.800449,2138,9461.355279
266.636732,1484,9468.061016
189.666002,500,9470.86347
29.473831,199,9472.011566
502.89339,3600,9489.517781
102.61763,385,9491.180825
43.921405,272,9492.406227
610.478527,3600,9510.221163
147.761185,429,9512.114088
689.797302,2679,9524.500042
44.720268,218,9525.609928
122.206551,600,9528.812913
405.38331,3600,9545.518191
686.201715,2738,9559.147948
199.986275,666,9562.191411
78.951292,293,9563.742101
153.138353,1123,9568.556171
610.815382,3600,9586.408469
1360.071304,3600,9602.570113
1233.743815,3600,9620.067855
66.194474,265,9621.40346
663.847573,3454,9638.011744
722.893134,3600,9654.576723
175.013208,926,9658.945119
1257.454567,3600,9675.237519
169.572532,2139,9684.954334
1098.38516,3600,9701.451946
789.398284,3600,9719.710915
717.658193,3600,9737.135961
43.055173,231,9738.32833
1215.681881,3600,9754.384945
75.695784,291,9755.987083
295.001307,1042,9761.050214
45.653348,279,9762.630765
775.540015,3600,9780.245546
77.906775,375,9782.005932
329.978747,1360,9788.580494
425.718248,974,9793.956282
1040.677587,3600,9810.691906
1343.11246,3600,9828.128638
110.803626,890,9832.080096
366.894718,917,9836.362795
44.426333,246,9837.494024
813.620841,3600,9853.600639
804.905076,3600,9869.812771
74.214515,257,9870.990629
1098.49905,3600,9887.361286
173.732567,697,9890.517639
138.002547,834,9894.46266
48.982356,374,9896.152066
32.62512,198,9897.05279
60.231029,250,9898.20766
953.615185,3076,9912.327534
106.529388,342,9913.901915
116.330064,327,9915.387442
118.331365,1213,9920.960124
586.353066,3600,9937.557701
127.45193,537,9939.988932
57.582659,478,9942.175201
300.473749,1084,9947.357575
617.581014,3600,9963.456598
256.411179,961,9968.055925
17.495362,190,9968.91463
236.231388,935,9973.112877
755.101765,3600,9989.659551
481.420582,3600,10006.179742
1338.037869,3600,10022.467765
230.762145,810,10025.984079
33.87791,342,10027.54215
1105.786498,3600,10043.940407
34.076561,207,10044.838401
980.757974,3600,10061.465692
1007.307674,3600,10077.764408
77.011004,321,10079.539891
1152.743487,3600,10095.636065
514.725676,3600,10111.805604
60.199618,310,10113.191586
1094.29433,3600,10129.606322
353.560288,1184,10135.157578
55.698383,242,10136.280426
71.782641,569,10138.789911
85.226487,421,10140.659925
110.817604,386,10142.375762
438.786006,2071,10151.574972
837.590871,3600,10167.89451
703.365335,1881,10176.627349
1498.869967,3600,10192.887113
121.595954,345,10194.43344
488.454842,2605,10206.266702
973.120647,2173,10216.303533
798.300278,3600,10232.575958
347.243037,979,10236.993479
1247.861904,3600,10253.457791
127.555302,405,10255.344682
67.057834,304,10256.765467
1470.872812,3600,10272.945899
53.000269,235,10273.990062
51.395329,240,10275.086916
174.133977,572,10277.653937
176.43122,395,10279.421627
1619.273566,3600,10295.668068
566.48595,3600,10311.792167
45.017856,223,10312.805712
557.304076,1959,10321.736126
547.800298,1614,10329.00895
1494.745256,3600,10345.223285
59.625736,244,10346.32118
27.950753,192,10347.233741
62.624024,239,10348.341971
155.280376,570,10350.923304
293.362871,1478,10357.830839
66.447244,310,10359.237642
337.558561,1113,10364.221377
836.396502,3600,10380.698043
39.723903,213,10381.677113
360.48597,1726,10389.388148
1147.455966,3600,10405.490825
884.878633,3600,10421.7378
728.396186,1841,10429.956049
1518.044047,3600,10446.219897
23.01298,192,10447.12387
73.217891,420,10449.200919
1228.435976,3600,10465.227363
939.505751,3171,10479.639909
929.201424,3293,10494.416715
67.425505,264,10495.600921
775.31,2475,10506.953598
192.544515,1233,10512.435256
1705.580989,3600,10528.834386
277.87221,2479,10539.89335
215.566562,1204,10545.557059
214.999165,654,10548.484318
118.993357,390,10550.216234
902.93596,3600,10566.586449
755.306683,3600,10582.862958
83.616681,285,10584.139042
1601.278962,3600,10600.525482
1327.811569,3600,10616.883001
196.025245,1789,10624.896225
341.944955,1000,10629.440936
63.254568,263,10630.618621
125.651827,348,10632.14705
627.039157,3600,10648.405144
415.716655,2660,10660.555295
875.267615,3600,10676.888918
28.22729,200,10677.79719
1474.181759,3600,10694.19166
1030.422854,3600,10710.721721
537.29442,1403,10716.997523
39.124843,216,10718.022678
558.109297,3600,10734.54652
137.66501,753,10737.93766
122.399449,343,10739.572328
1435.575386,3600,10755.83993
85.311776,279,10757.100743
36.990159,217,10758.104236
520.890179,3600,10800.58212
151.471018,2985,10814.159554
32.944401,415,10816.008231
397.560943,1226,10821.62169
1092.7594,3600,10838.273797
348.17362,731,10841.580583
68.58615,319,10843.056087
46.06454,311,10844.509034
538.615695,3600,10860.784206
62.741629,248,10861.928866
351.758793,1421,10868.52545
124.994215,1163,10873.66682
344.271771,734,10877.007915
1243.476403,3195,10891.613992
832.22141,2385,10902.233422
570.176511,1439,10908.769917
199.741026,590,10911.405993
1245.590564,3600,10927.982275
414.672376,2095,10937.413362
932.141422,3600,10953.844209
619.620257,3600,10970.317772
1508.686734,3600,10986.777692
69.96746,329,10988.253291
80.141259,3406,11004.130718
834.656367,3455,11019.806543
1534.324491,3600,11035.997314
600.03083,1504,11042.713663
909.828633,3600,11059.176711
44.403331,274,11060.418631
75.434038,291,11061.738514
1045.354848,3600,11078.100234
44.725568,229,11079.176645
326.66275,1452,11085.821608
45.544331,264,11087.032109
497.861418,1083,11092.059993
986.471201,3150,11106.409443
562.21532,2565,11118.087905
586.164407,1049,11122.925503
1146.778363,3600,11139.317912
27.806008,296,11140.660082
95.66523,332,11142.21738
601.81204,3600,11158.550261
94.823997,306,11159.947621
396.858221,3212,11174.418695
1005.873454,3600,11190.747828
1468.105612,3600,11207.152411
279.649531,851,11211.009111
58.34868,292,11212.374109
81.196964,429,11214.259626
82.894335,308,11215.655238
1029.588625,3600,11232.162484
431.239197,799,11235.942583
405.317256,3600,11253.391928
59.492154,241,11254.49505
26.946746,204,11255.462481
562.44063,3600,11271.789493
90.315128,394,11273.559232
49.730113,277,11274.8139
54.884198,326,11276.349701
46.066888,226,11277.598687
622.616988,3410,11292.991456
306.220612,2648,11305.258755
202.857595,1118,11310.2918
957.759455,3600,11326.853605
818.6689,3244,11341.605934
553.228871,2536,11353.3492
48.739308,224,11354.33998
624.475985,3600,11370.516212
9.573664,167,11371.509512
71.390856,264,11372.6679
164.108552,1346,11378.842115
37.840035,220,11379.832655
688.599214,3574,11396.044012
75.704725,288,11397.362
1021.296953,3600,11413.692256
485.307058,2333,11424.27405
391.314996,1107,11429.492726
259.749541,1425,11436.123267
144.630272,376,11438.030149
124.516072,365,11439.777752
55.492043,294,11441.300688
255.618461,961,11446.161579
39.485691,265,11447.669853
50.086611,237,11448.863947
81.396171,312,11450.455056
308.904217,2709,11462.707077
302.918967,1801,11471.11834
415.900436,3177,11485.829012
1239.94981,3600,11502.042759
655.458208,2356,11512.787375
310.449436,2666,11524.968919
40.083999,222,11525.973346
195.767618,993,11530.516603
23.105797,195,11531.402042
51.81088,305,11532.791642
107.384008,332,11534.30655
307.100966,3600,11550.745542
28.866759,213,11551.723254
197.276262,479,11553.935423
100.764175,2565,11565.769302
369.399973,3600,11582.242118
1637.10213,3600,11598.780132
853.179672,3600,11614.979949
70.891055,283,11616.437362
943.434873,3600,11632.695797
541.306831,3600,11648.771145
57.51202,250,11649.892337
91.088481,346,11651.516228
248.18144,2003,11660.726133
79.107636,303,11662.063528
354.288476,3600,11678.426216
100.282874,322,11679.890448
41.567012,228,11680.910253
841.645358,3600,11697.170431
150.40982,486,11699.380859
121.933804,416,11701.268843
595.788803,3377,11716.622511
84.761296,593,11719.378023
28.209622,199,11720.329299
821.790179,3600,11736.617041
82.63671,290,11737.929715
547.443333,2877,11751.059919
596.769469,3600,11767.42574
571.80515,3600,11783.900974
995.675953,3027,11797.820639
1548.951201,3600,11814.157824
542.29485,2813,11827.040641
143.03989,1606,11834.195938
81.94792,311,11835.604832
48.290187,231,11836.684149
985.88906,3600,11852.778023
245.3406,729,11856.074126
98.746557,315,11857.482715
887.568863,3087,11870.241672
1423.532234,3600,11886.069633
48.201019,253,11887.266553
891.918996,3600,11903.853777
49.562802,249,11905.005733
823.434435,3511,11921.26546
110.787426,720,11924.488217
132.073577,378,11926.203814
281.326863,1656,11933.691723
262.178084,3600,11949.703187
714.162838,3600,11965.773765
363.161108,3600,11981.993497
91.721518,307,11983.339509
267.074595,567,11986.166749
916.139674,3600,12002.280121
184.409194,1184,12007.82763
60.30158,251,12009.008548
880.14019,3600,12025.399326
58.384277,244,12026.527991
1160.455392,3600,12043.004084
577.540358,2410,12053.820537
851.192691,3287,12068.794158
19.98097,201,12069.664994
1130.497479,3600,12086.059474
210.47329,1267,12091.737062
182.486235,924,12095.902773
874.515028,3600,12112.257455
235.854575,990,12116.977526
115.610086,396,12118.737532
744.793027,2552,12130.322011
204.622825,478,12132.463309
621.355214,3600,12148.789552
901.37083,3600,12165.279163
708.17916,2920,12178.570308
67.023683,259,12179.713589
38.517952,294,12181.052749
253.483466,540,12183.476339
79.662849,269,12184.697388
124.291863,396,12186.468081
1406.114581,3600,12202.89661
1175.951599,3600,12219.117234
112.535652,352,12220.712464
84.751389,287,12222.04471
55.839288,395,12223.825477
772.783707,3600,12240.174234
58.910703,255,12241.37513
683.587031,3600,12257.643198
217.119301,2028,12267.044519
138.510282,390,12268.835652
112.730962,345,12270.413066
30.293941,205,12271.32057
111.48945,348,12272.856862
194.398333,2849,12285.85106
21.689077,202,12286.744472
82.907319,293,12288.006695
18.122307,187,12288.860533
304.053762,3159,12303.820739
52.14996,256,12305.0174
39.203785,222,12306.071573
1214.350961,3600,12323.708453
411.978775,945,12328.165786
50.719529,327,12329.710794
61.591503,242,12330.854219
32.049163,199,12331.829763
272.351586,946,12336.49964
24.59622,195,12337.420002
658.544275,2388,12348.978244
63.687968,256,12350.179239
41.350129,216,12351.161236
885.873504,1650,12358.838751
109.24332,312,12360.255459
713.292056,3600,12376.84347
373.76366,2049,12386.166387
74.514951,322,12387.655527
