#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
94.705363,304,6886.98373
353.72049,943,6891.144394
77.699363,625,6893.955703
85.346789,3506,6910.371888
44.457065,220,6911.394631
170.014384,704,6914.647267
418.422105,1905,6923.460005
913.900129,3600,6941.844139
22.631999,204,6942.755465
563.236003,2396,6953.482507
541.457288,2903,6968.334882
778.060529,3600,6985.343533
794.107674,2946,6999.908418
677.982834,3600,7017.368294
816.154046,3600,7033.93699
338.937629,1137,7068.449297
199.385711,904,7073.412757
686.834701,3082,7089.006037
602.80782,3600,7107.377178
405.961365,1576,7115.257498
25.50461,203,7116.45894
505.220774,2437,7128.485969
523.691352,1778,7137.404065
42.738383,222,7138.488916
57.935628,360,7140.14226
1527.970159,3600,7157.184718
1073.750556,3600,7174.380435
1254.463703,3600,7192.344642
82.537108,293,7193.716066
566.313029,1725,7201.289171
1455.715922,3600,7217.200122
103.54628,304,7218.576394
637.185434,1928,7227.235114
21.025874,273,7228.408696
264.753574,879,7232.199871
215.858379,1301,7237.864215
1050.886069,3600,7253.899503
1798.835697,3600,7271.589309
1019.60289,3600,7288.698255
215.421356,655,7291.977127
325.682704,733,7295.310943
213.694508,1825,7303.693623
1211.569507,3600,7321.845555
1131.968811,3600,7339.267913
820.878072,2550,7352.122491
957.703029,3600,7367.914438
1105.863063,2912,7381.482656
211.87892,683,7384.946957
542.679976,3600,7402.966666
218.845928,638,7405.863079
100.887287,316,7407.606347
104.522547,322,7409.169862
341.858382,2798,7421.840632
32.270624,231,7422.855443
768.993851,3600,7438.805919
933.763627,3600,7454.650162
151.526764,477,7456.858351
195.613344,908,7460.937656
66.416813,275,7462.17946
769.497264,3600,7480.553605
1265.131418,3600,7497.483151
69.047254,359,7499.137593
277.778584,984,7504.43833
138.376324,492,7507.009151
371.310164,1322,7512.987713
891.754882,3338,7528.362345
48.341217,226,7529.402042
599.556385,1568,7537.040027
475.8185,1575,7543.8685
834.377931,3600,7559.778568
52.925972,244,7560.887217
967.502437,3600,7576.809578
92.588858,297,7578.116288
49.646426,240,7579.167101
427.349491,3600,7595.045859
1415.470041,3600,7612.421719
219.091093,1075,7617.352314
141.192393,390,7619.079196
589.466945,3600,7636.538641
51.775764,318,7638.39289
1594.178794,3600,7654.598544
65.242947,271,7655.798029
890.102464,3600,7674.226954
766.680356,3600,7690.422993
99.076427,655,7693.280836
63.709526,263,7694.432795
105.07522,947,7698.562771
436.098695,1832,7706.871714
1099.590011,3600,7722.961506
681.842462,3600,7739.303025
434.615891,2118,7749.678868
1641.073939,3600,7766.94305
1104.25923,3600,7784.210013
96.259307,325,7785.616707
739.963817,3600,7803.353221
1075.244225,3600,7820.789785
58.613016,281,7822.275935
185.285749,457,7824.620318
113.515142,1122,7829.829551
775.86015,3600,7846.404757
80.759584,392,7848.68439
231.949582,1776,7857.179335
323.896267,843,7861.085587
28.05992,328,7862.511832
110.316972,320,7863.911857
583.387032,3385,7879.895373
46.110163,297,7881.158455
1306.170521,3600,7897.315615
232.558819,1928,7906.794417
656.72932,3600,7924.741243
409.977919,1732,7933.930287
110.60613,672,7937.3355
631.437046,3600,7953.062951
80.200873,382,7954.749224
122.726532,1420,7961.136935
18.985168,193,7961.980371
263.040043,653,7964.829678
48.14311,248,7965.929717
647.199846,3600,7981.779603
4.872748,295,7983.06525
144.294243,374,7984.732253
771.559799,2978,7997.980618
35.222184,212,7998.941264
1156.307343,3600,8017.404816
552.084549,1366,8023.59492
288.432428,1793,8032.217864
136.228489,474,8034.73654
167.95436,877,8039.182212
1417.371246,3600,8055.310369
85.336432,295,8056.839742
380.889362,1293,8064.281269
74.015285,386,8066.13377
162.530116,2615,8077.938285
326.633724,3600,8095.827399
956.607716,3600,8112.106605
1017.300247,3600,8130.168926
30.85216,216,8131.164515
111.428345,557,8133.578657
51.787575,240,8134.608301
755.473563,3600,8152.736552
433.622345,3104,8166.471412
357.775665,1667,8175.589082
59.857687,458,8177.725651
264.075592,978,8182.146189
327.453169,1746,8190.026307
12.162731,506,8192.258469
1260.441395,3600,8209.069712
712.98976,3600,8223.551286
720.511273,2953,8236.796617
745.131192,3600,8255.962867
112.694684,1584,8263.464378
779.772737,2176,8273.16862
778.673226,3600,8288.984827
202.508007,696,8292.041345
926.763791,2731,8304.202763
81.00903,545,8306.606729
1578.825127,3600,8322.756105
119.789746,347,8324.255341
20.671266,194,8325.106688
51.713901,249,8326.200731
137.193148,1557,8334.827013
764.338959,1522,8341.894516
474.078696,2360,8352.48424
461.677492,2473,8365.021446
833.020545,3600,8381.409564
1010.940214,3600,8397.428217
217.53645,1261,8402.811341
89.698748,378,8404.426113
1098.55276,3600,8421.410996
774.372192,3600,8437.463028
72.408403,304,8438.785847
494.481896,2414,8449.82241
601.449878,3600,8467.569095
121.622037,384,8469.453508
45.537423,226,8470.619694
897.76889,3600,8489.450406
70.778209,413,8491.75343
330.662043,2115,8500.877911
1088.553836,3600,8518.480948
347.385553,1860,8527.141152
81.909218,302,8528.504603
966.210415,3600,8546.166739
214.3819,865,8550.241596
507.332722,3600,8566.641539
166.916306,502,8569.455888
19.154708,195,8570.752739
459.642718,2330,8581.529765
513.153923,1875,8590.05823
619.188744,1701,8598.68019
1435.530107,3600,8616.899441
1279.121372,3600,8635.124916
880.354514,3600,8653.43809
116.251881,715,8656.973735
458.373511,3014,8670.609311
768.430854,3600,8686.949349
145.593036,823,8691.468255
59.604385,246,8692.522
174.089943,1603,8699.525902
32.595336,201,8700.413502
155.298924,707,8704.303454
436.292453,3600,8721.792832
1254.899066,3600,8738.151837
36.345425,208,8739.165212
79.417388,291,8740.466833
63.326281,285,8741.829165
44.676548,233,8742.859918
1149.032317,3600,8760.297618
713.629644,3600,8777.027526
546.848704,1473,8784.458005
1034.615561,3600,8801.21856
75.744392,279,8802.449011
60.099392,420,8804.32708
506.432705,3083,8819.921004
570.020841,1817,8828.384157
1464.040204,3600,8846.256788
269.173274,1211,8851.747283
56.501035,239,8852.775618
42.669487,217,8853.724727
56.047947,271,8854.861035
29.557098,190,8855.677996
36.395334,204,8856.617836
22.986977,187,8857.459357
64.909841,265,8858.679611
69.824586,318,8860.165762
1095.342989,2475,8873.040047
189.992502,581,8876.152077
952.376929,3600,8894.559811
51.294664,226,8895.599601
521.151417,3600,8913.02838
105.078482,451,8915.165235
261.852136,1989,8923.813256
101.131355,344,8925.345129
228.474679,707,8953.038406
101.070905,318,8954.490715
553.924534,2860,8967.134829
35.326402,220,8968.148017
439.382187,2395,8978.913282
891.50158,3600,8995.505675
494.768849,1800,9004.630436
1044.617608,3600,9021.338135
232.911358,784,9025.702815
857.607551,3600,9041.878997
216.500098,518,9044.19306
808.274806,3600,9062.282327
60.886017,247,9063.399791
157.984528,370,9065.030678
726.843841,3600,9081.180607
67.975322,261,9082.375453
135.164726,1334,9089.060346
853.6605,3600,9105.49465
84.178516,353,9107.290267
896.327531,3600,9124.685389
334.072059,1938,9134.782476
75.346496,265,9136.031579
76.210483,635,9138.989415
82.983114,293,9140.308649
605.904355,2032,9150.95629
624.631509,3391,9166.29787
170.758798,1875,9174.83897
343.300197,1401,9181.110425
97.591199,317,9182.520905
1133.193629,3600,9199.246754
458.627964,3600,9216.611676
87.892909,313,9218.027906
1140.613677,3579,9234.566822
29.934262,201,9235.704654
131.128383,891,9240.985305
418.760416,3600,9257.088235
1263.0886,3600,9274.32922
58.758341,405,9276.315631
421.128709,1105,9282.120899
137.918113,2931,9295.029887
178.963782,421,9296.879855
12.800145,182,9297.862873
49.956621,306,9299.168982
225.77818,2773,9311.269869
452.617747,3600,9327.147889
101.093652,300,9328.50226
362.583315,1751,9336.473341
220.001453,1071,9340.992586
50.488305,225,9341.990706
146.697984,376,9343.655005
33.486923,199,9344.54198
149.320894,387,9346.250642
903.242582,3167,9360.099936
225.337056,1351,9366.060074
247.645842,2202,9375.741468
99.088203,299,9377.028188
295.096106,3552,9392.64672
377.585372,1349,9398.389078
65.117482,252,9399.457791
1258.157241,3600,9415.40368
354.564586,1463,9423.70133
740.902098,3600,9440.41272
817.941565,3600,9458.455428
535.690486,2909,9472.448351
43.071368,972,9477.73074
223.522548,1492,9484.91416
123.278772,354,9486.459511
103.471726,315,9487.848765
773.479302,3600,9505.579994
470.337176,1365,9511.582586
915.307708,3600,9528.749148
565.979641,3600,9545.463913
526.635251,2524,9558.142761
549.689847,2740,9570.415993
380.767554,2475,9583.159132
1056.739465,3600,9599.383518
27.513777,203,9600.273507
79.286797,344,9601.931505
1007.917816,3600,9619.412211
251.277828,2581,9631.284005
119.012454,370,9633.303922
544.31611,3468,9649.796527
1432.705407,3600,9666.512933
82.302572,303,9667.879136
421.757858,2630,9679.811746
61.38711,349,9681.352587
1349.683129,3600,9697.862148
39.378619,333,9699.319829
45.496406,227,9700.299465
81.097539,342,9701.788064
275.798583,659,9704.723314
167.401681,502,9707.610022
304.177357,1410,9715.020301
836.795804,3600,9731.33882
444.940451,2808,9745.605587
83.132689,311,9747.024089
817.740577,3600,9764.497042
725.243375,3600,9781.738592
38.035281,242,9782.895438
628.18369,2675,9796.723377
759.503797,2651,9808.808597
176.19995,799,9812.418156
277.185499,928,9817.726255
735.59246,3600,9834.005615
1215.872135,3600,9850.660075
979.91521,3529,9866.049395
1068.264021,3600,9882.541911
1735.70176,3600,9898.992189
1106.290965,3600,9915.526537
132.625547,358,9917.173456
1143.470734,3600,9933.764164
52.704593,232,9934.849923
1139.304838,3600,9951.307886
602.180389,3597,9967.796515
86.911571,299,9969.146208
852.273348,2049,9978.394814
47.792719,231,9979.435388
658.829731,3600,9995.984067
305.328712,1308,10001.902287
93.782544,311,10003.477308
962.186193,3600,10019.696927
867.845705,3600,10035.945888
38.98025,273,10037.159191
283.929363,901,10041.418211
54.14605,240,10042.484609
1574.965473,3600,10058.741183
155.231722,420,10060.976085
42.360956,227,10062.020996
232.882878,1267,10067.759087
661.845743,1750,10075.665089
1323.809225,3600,10092.072222
239.948323,1159,10097.554748
288.304698,2204,10107.392977
1053.084237,3600,10123.569778
243.145611,2594,10135.529496
70.569947,266,10136.757324
625.06912,1441,10143.117333
579.969438,1435,10149.411511
495.436865,2124,10159.242221
64.542945,265,10160.405672
49.243892,389,10162.126062
647.487443,1761,10170.010222
1525.763716,3600,10186.348286
423.671652,3600,10202.773895
84.652404,425,10204.710519
383.980732,2764,10217.412207
110.027683,632,10220.240055
29.457204,197,10221.117815
36.057112,208,10222.094662
622.59957,3600,10238.416682
1402.59925,3600,10254.882887
941.459357,3600,10271.144269
92.972076,368,10272.798743
841.691121,3600,10289.134491
829.990595,3600,10305.281764
69.23096,263,10306.514957
59.633931,234,10307.532584
1570.697008,3600,10323.710661
63.065535,245,10324.778857
149.908049,404,10326.658771
34.533421,204,10327.579596
469.449514,1334,10333.554445
1343.186467,3600,10349.880918
113.962781,1223,10355.437777
1358.273859,3600,10371.889407
1124.183531,3482,10387.73648
1461.563167,3600,10403.831701
876.060777,2690,10416.113479
992.511504,3600,10432.29019
780.874146,3600,10448.400971
38.370334,217,10449.630325
40.7964,215,10450.565436
523.451989,3600,10466.6037
111.679147,371,10468.440636
41.326708,211,10469.386366
85.36148,285,10470.648971
83.727302,293,10471.949994
951.463122,3600,10488.264403
994.217064,3600,10504.542637
108.325671,329,10506.020849
617.770275,2699,10518.039431
69.982776,254,10519.184634
1168.634877,3600,10535.557639
188.313185,1146,10540.73263
35.166056,221,10541.979422
56.278706,256,10543.12935
1076.451245,3600,10559.141191
34.526564,209,10560.288695
61.194972,254,10561.447036
158.901463,1141,10566.651074
337.299564,3600,10582.922606
271.770089,1992,10591.825402
339.722415,1868,10600.455894
128.596727,350,10602.018575
617.032247,2281,10612.264732
1125.809534,3600,10628.617783
275.986566,773,10632.09881
164.216622,389,10633.812619
241.91259,837,10637.759853
190.554686,1325,10643.727196
763.882271,3600,10660.039082
752.747092,3600,10676.363203
645.94837,3108,10690.635772
912.857306,3600,10706.783716
70.49073,256,10707.944361
555.92789,1134,10713.35088
1046.886507,3600,10729.905849
26.004092,189,10730.815966
557.357223,1014,10735.269139
1641.309649,3600,10751.67178
92.742385,371,10753.354852
731.57528,3435,10795.009666
800.119854,3054,10808.806125
28.14382,189,10809.87841
216.211694,3091,10823.840842
670.769585,3600,10840.440902
82.004774,306,10841.853057
38.231586,293,10843.232203
70.293177,276,10844.493515
530.290155,3426,10859.941784
225.988452,1193,10865.352196
646.44664,1585,10872.644693
443.270783,2618,10884.687993
140.801176,481,10886.857713
554.921994,3344,10901.789202
411.772899,3600,10918.045464
139.432239,388,10919.820106
845.180775,3600,10936.317914
124.032483,382,10938.090638
867.49684,3600,10954.526525
28.249626,198,10955.39885
528.14019,978,10960.091116
443.884529,1188,10965.323204
423.940511,3600,10981.880636
325.859424,1901,10990.454887
199.731063,1054,10995.329661
49.102055,241,10996.643276
73.840852,265,10997.901268
592.789272,1204,11003.411281
74.871626,342,11004.963904
278.750205,965,11009.343642
144.636262,779,11012.813365
167.75501,819,11016.677401
1293.071061,3600,11032.645725
48.455536,238,11033.939982
149.279735,523,11036.254231
675.726512,3600,11052.818036
34.626103,213,11053.759217
88.059606,330,11055.185603
66.862673,320,11056.600879
248.80691,1387,11062.811399
61.431472,277,11064.111995
59.182434,366,11065.785637
101.946114,356,11067.416881
395.087859,2706,11079.73344
89.939872,315,11081.156816
776.682312,3600,11097.566101
29.781413,218,11098.570302
39.735129,224,11099.604952
57.417375,351,11101.284721
42.784832,226,11102.344876
291.266431,1124,11107.396466
1216.034986,2872,11120.539074
389.400628,1044,11125.305904
59.250103,252,11126.460684
49.746401,233,11127.778286
1005.501844,3600,11143.872175
625.278495,3600,11160.278914
413.400222,1036,11165.08058
81.327636,521,11167.320689
754.291503,3600,11183.669772
720.537004,3600,11199.784656
297.384921,923,11204.177741
82.600064,289,11205.503354
40.357986,224,11206.513384
96.323117,368,11208.159324
485.488592,1914,11216.831451
159.213332,480,11218.960527
49.863953,299,11220.584427
886.449339,3600,11237.114857
56.747251,351,11238.833218
686.177929,2666,11251.784269
946.79821,3600,11268.219097
31.668172,219,11269.210469
873.181745,3600,11285.669327
68.81561,353,11287.288167
190.867029,3093,11301.555213
105.825448,402,11303.386048
368.500036,2668,11315.722887
421.760658,1746,11323.622814
703.532963,3600,11339.938358
497.614577,3028,11353.945081
52.249997,224,11354.958256
126.936793,364,11356.538634
439.570655,3600,11372.99401
1523.856414,3600,11389.293296
96.321001,296,11390.865988
162.223911,387,11392.579805
108.514976,495,11394.729935
962.451678,3600,11411.074258
611.318055,3600,11427.588059
309.46652,2187,11437.855367
828.471212,3600,11455.62811
660.884105,3600,11472.11054
34.879405,225,11473.100347
735.285919,1674,11480.70317
43.357445,272,11481.978264
48.644886,338,11483.532785
636.595174,1683,11491.311033
21.770479,186,11492.179249
211.349464,1985,11501.155894
584.748693,3396,11516.56374
210.280033,789,11520.159045
158.077456,392,11521.90186
867.239747,3122,11536.220878
70.894608,264,11537.44082
66.236624,252,11538.592856
1270.413131,3600,11555.123291
44.056354,322,11556.578862
284.937129,1288,11562.668871
230.924575,723,11565.908551
523.111209,2525,11577.288391
44.206255,225,11578.596722
200.696563,478,11580.709394
112.289467,437,11582.685736
30.30472,203,11583.614324
20.876743,199,11584.515441
484.945345,1214,11589.865813
1279.033332,3019,11603.957063
59.866617,265,11605.198195
703.867521,3600,11621.415528
445.00963,946,11625.70417
149.925213,432,11627.604825
30.769418,213,11628.553445
1064.737818,3600,11644.777941
526.534929,1459,11651.349787
76.94122,271,11652.580686
1415.792936,3600,11668.931247
287.05016,983,11673.568381
710.003609,1818,11681.706161
937.805917,3600,11697.980788
30.007686,234,11699.042275
610.713529,3600,11715.424591
189.177643,1162,11720.826322
53.103845,234,11721.901196
574.191492,2367,11732.533378
50.998599,278,11733.800519
587.965897,3600,11750.253674
58.84522,246,11751.352665
317.090992,1720,11759.144357
385.119691,3600,11775.464759
138.152778,440,11777.404481
232.573676,941,11781.654842
330.926064,2652,11794.150624
823.730549,3323,11809.28028
109.748562,948,11813.527982
11.74424,185,11814.366482
163.253141,438,11816.338338
253.681997,1098,11821.497315
226.610619,727,11824.748146
1066.466947,2894,11837.752983
91.034653,414,11839.805435
611.864652,3600,11855.749061
444.872138,3213,11869.316331
981.422658,2618,11881.07277
208.22339,2990,11894.229383
65.13345,515,11896.557749
40.518301,258,11897.779659
307.92155,720,11901.034461
40.169708,225,11902.04863
74.144623,278,11903.353432
434.97643,1495,11910.180035
409.201022,1150,11915.597267
12.134422,185,11916.433779
57.417138,243,11917.565707
1131.074493,3044,11931.505151
378.998263,2877,11944.214649
181.782844,2072,11953.379239
796.42542,3600,11969.693785
190.359991,1655,11977.112222
1476.106562,3600,11993.443514
312.313931,3600,12009.865281
91.515124,304,12011.25527
322.674573,905,12015.372435
51.316865,260,12016.537245
672.302569,3600,12032.951193
1615.088655,3600,12049.345499
1098.147193,3525,12065.31462
1143.344605,3600,12081.740446
82.498981,382,12083.429731
