#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
379.757734,1307,7348.891074
329.653246,1509,7355.609795
473.711338,2722,7367.577588
815.119927,3600,7384.560119
1473.168066,3600,7402.630006
318.766378,929,7407.033675
96.707562,302,7408.639439
532.412512,3600,7424.869461
94.268612,335,7426.33002
329.467576,3600,7442.16106
334.364946,1252,7447.591598
1163.037741,3600,7464.299436
76.069086,356,7465.924746
1424.757424,3600,7483.950306
80.498893,963,7488.874791
910.673287,3112,7503.736645
525.975069,3115,7518.214656
361.812666,1879,7526.735018
399.290512,3600,7543.566241
71.72474,278,7544.878711
1514.86188,3600,7560.763953
66.849299,266,7561.969546
35.368764,220,7562.96912
514.202189,1745,7570.832328
203.479929,3600,7586.520916
1151.391167,3600,7602.240616
67.104571,265,7603.409364
168.747388,799,7608.0468
661.697081,3600,7624.793265
848.038915,3113,7640.587677
616.366152,3600,7656.652704
751.762714,3600,7675.059195
411.952781,1700,7682.721579
241.314304,561,7685.537574
228.099319,1318,7691.167159
936.188146,3600,7707.195784
139.965921,1102,7712.113248
1453.997687,3600,7728.05231
74.694155,288,7729.318027
361.468741,1175,7734.348781
45.617304,237,7735.356274
811.313214,3600,7752.922559
78.335014,493,7755.046915
31.057665,220,7756.01108
50.524652,416,7757.846779
1451.737289,3600,7776.211777
217.408126,551,7778.888779
809.842091,1882,7787.348261
30.956746,208,7788.26935
451.357067,2926,7803.029705
157.780081,460,7805.059753
554.751191,3484,7822.217333
187.522086,688,7825.69322
33.714499,309,7827.107705
30.827536,202,7828.037021
1168.47679,3600,7844.330089
320.62993,3600,7861.949553
30.305834,210,7862.897164
719.549028,3600,7879.780627
45.885984,307,7881.1011
551.973921,3600,7897.242237
1218.138076,3600,7915.57782
115.880831,348,7917.363273
358.495738,1499,7924.192941
130.818608,832,7928.974143
952.7943,3600,7945.760944
72.304993,262,7946.951016
562.367349,1622,7954.023017
103.778324,313,7955.686692
146.676254,804,7959.093537
131.465347,374,7960.727103
453.733887,1018,7965.196422
1099.029513,2175,7974.838931
1240.822886,3600,7990.670678
402.967401,1450,7997.158881
1032.39639,3600,8015.556673
217.574272,1046,8020.370302
68.336742,284,8021.640597
361.800669,3600,8039.273637
917.093681,3600,8055.403555
101.88338,363,8057.318916
589.220565,3600,8075.33496
305.390056,2039,8084.281856
161.407004,1220,8091.462732
1362.469267,3600,8107.596707
1079.940156,3600,8125.726593
180.110707,1094,8130.856925
850.521644,3600,8148.548378
817.324404,3600,8164.791014
134.124371,384,8166.549698
24.920982,200,8167.77424
65.840395,270,8169.516136
625.46084,3600,8186.403906
17.297139,269,8187.599578
79.337112,309,8189.199889
380.081949,3600,8206.135394
181.323691,1048,8210.39909
122.967923,623,8212.615563
786.41376,3600,8227.965236
798.339118,3600,8245.521017
1610.352314,3600,8263.649419
294.918909,783,8267.32383
676.839307,1888,8275.505697
942.794673,3600,8291.293503
688.637915,3600,8307.330009
118.350509,336,8308.822369
821.624002,3600,8324.904745
540.218029,3600,8342.919102
778.1651,2765,8355.645178
7.196988,288,8357.135624
568.748953,1473,8364.645871
350.762596,2273,8375.063895
9.656511,358,8376.72514
588.619283,2849,8389.302361
1412.800597,3600,8405.2168
634.779364,2470,8417.305556
56.873248,286,8418.535209
431.2537,1999,8427.209689
88.52934,342,8428.775212
211.478353,1413,8435.182027
210.662562,569,8437.665081
400.765397,2022,8446.644231
969.263385,3273,8462.756439
124.982855,1995,8472.980626
224.044211,528,8475.851964
875.595114,3600,8494.58583
529.021845,2139,8503.325515
942.688105,2087,8513.228978
1386.918978,3600,8530.587273
618.713276,3121,8546.093811
1464.404385,3600,8562.54521
38.698062,227,8563.5469
65.203932,389,8565.284651
609.642775,3600,8582.936088
83.370121,367,8584.534137
848.858354,2602,8597.027995
232.598027,1225,8603.147669
985.376527,3600,8621.331331
829.161953,3600,8640.38703
1157.918135,3600,8658.004499
115.1169,728,8661.339482
690.968173,3600,8677.366178
564.174611,3374,8693.551692
1396.938527,3600,8711.41662
231.699534,902,8715.516495
67.593538,242,8716.674396
1185.889399,3600,8732.869131
1096.513191,2294,8743.541422
12.51071,275,8744.797624
1390.762548,3466,8761.660952
96.143251,406,8763.47105
94.417757,330,8764.986405
840.216682,3600,8782.100564
831.900937,3600,8799.242939
243.664614,649,8802.082902
-2.903598,413,8803.938752
1133.649311,3600,8821.844445
205.358853,1378,8828.319323
82.632464,310,8829.711755
49.138281,336,8831.245484
600.156693,3600,8849.252507
445.014979,2107,8858.481555
66.696932,315,8859.938149
110.560304,336,8861.805534
214.258581,1301,8869.030836
933.624691,3481,8886.437976
821.525208,3600,8904.460455
137.891597,1125,8910.067911
40.69267,220,8911.00369
52.123379,238,8912.032728
308.244228,1734,8919.750875
989.45059,3600,8960.264885
109.430728,313,8961.623832
544.174762,3600,8977.745116
140.830345,372,8979.385736
33.798617,203,8980.258018
248.977251,1660,8987.938191
70.797151,277,8989.118662
67.3703,341,8990.642414
102.185972,2313,9002.371504
251.816618,1477,9009.472072
26.77927,200,9010.499284
331.686978,3600,9027.877669
558.197421,2723,9039.787719
97.729036,294,9041.074928
89.393678,309,9042.424586
76.136306,292,9043.725412
32.19964,204,9044.617009
267.169009,1399,9051.910354
745.234432,3480,9068.433759
761.369403,3600,9084.977795
1788.248964,3600,9101.425866
79.720662,275,9102.895218
1472.076356,3600,9120.245681
162.354714,616,9123.359878
490.180722,1512,9130.758298
1293.762771,3600,9149.342373
583.73173,3288,9164.364745
99.863666,328,9165.785652
1181.543297,3600,9182.023489
48.849906,241,9183.076912
1389.857967,3600,9199.822056
1507.747948,3600,9217.19248
98.211518,911,9221.614743
293.833929,701,9224.865273
1309.455013,2898,9238.888216
325.606777,1932,9248.142076
584.079053,1301,9253.919594
216.94252,1794,9262.616216
120.252424,1255,9268.88423
474.876877,1259,9274.298942
42.922572,215,9275.299374
61.083476,246,9276.593966
1126.317901,3600,9293.331981
25.041428,195,9294.19092
46.136309,232,9295.228004
1175.917704,3600,9311.088271
680.424211,3600,9326.971337
427.076674,3600,9342.951052
747.930623,3600,9358.759609
572.633085,3600,9374.611576
476.73583,2569,9385.722422
875.386427,3600,9401.373345
119.944982,342,9402.852817
1288.893553,3600,9419.905225
67.51112,304,9421.653509
21.235855,238,9423.002289
177.374075,516,9425.745829
453.835512,1730,9433.720337
99.325873,367,9435.395516
145.022873,384,9437.127219
107.559501,485,9439.296178
104.508399,412,9441.15393
1185.859082,3600,9459.198014
59.974795,243,9460.279868
355.184651,2133,9470.311142
94.616058,308,9472.082842
453.151675,3600,9489.59948
200.132304,629,9492.330235
805.175543,3600,9510.144986
159.204934,1514,9516.818307
52.612514,240,9517.918387
1698.88729,3600,9535.667477
35.817723,217,9536.670989
87.230298,396,9538.41977
663.795631,3600,9555.654058
968.514592,3600,9572.112363
120.481475,1051,9576.946759
1478.336642,3600,9594.784357
89.889584,368,9596.390445
1169.577261,3600,9613.853864
995.650705,3600,9630.084031
107.270498,375,9632.166824
90.444947,1543,9640.027872
30.35146,203,9641.273465
1158.510184,3600,9657.546979
38.21393,222,9658.591904
106.423167,348,9660.409252
741.232046,3600,9676.431617
254.625555,763,9680.144532
997.700303,3600,9696.321085
654.517545,3600,9714.319828
36.271063,216,9715.339011
382.486599,2030,9724.680052
337.151809,1560,9731.6673
573.144423,2382,9743.934675
85.713173,338,9745.439736
1538.463451,3600,9762.459633
1035.111021,3600,9780.142152
195.935057,976,9784.725511
138.288527,370,9786.503486
986.253806,3600,9804.439583
71.068681,364,9806.152331
1182.823632,3600,9823.677877
1251.541189,3600,9839.947951
1661.881931,3600,9855.922652
80.919526,270,9857.121693
485.644134,1199,9862.564224
727.026138,3508,9878.523
213.633858,727,9881.829702
8.846077,308,9883.242543
336.231048,1079,9888.089474
1401.369917,3600,9904.538582
422.476332,1017,9909.197784
1046.844404,3600,9925.685981
1124.16996,3600,9942.428146
1358.091502,3600,9958.804624
287.792429,999,9963.294398
675.98622,1676,9971.113569
70.25393,252,9972.252504
842.434063,3600,9988.77718
859.808593,3600,10005.283382
341.28209,1595,10012.512199
41.700661,211,10013.483724
1472.212102,3600,10029.677164
123.278132,1224,10035.157503
1278.110478,3600,10051.462395
227.795536,1422,10057.954533
685.296653,2130,10067.977418
61.573208,253,10069.137271
31.554435,201,10070.061216
1218.927196,3600,10086.49813
-7.320357,307,10087.915389
1140.391064,3600,10104.233977
1475.707572,3155,10118.456026
103.386206,435,10120.437635
235.24585,1314,10126.283354
645.078805,3514,10142.261934
476.925961,1985,10151.07275
99.336796,311,10152.78649
138.857538,445,10154.74033
646.79452,3279,10169.351913
608.026032,1393,10175.873943
1386.84291,3600,10192.138805
511.048582,1770,10200.051266
271.368424,2403,10211.287071
153.465233,526,10213.720728
605.296176,3600,10229.992268
115.215627,315,10231.383234
941.539491,3600,10247.917501
1101.659385,3600,10264.328924
196.4443,1264,10269.815261
1072.541637,3600,10286.177382
725.164791,3600,10302.324092
25.415343,194,10303.181082
95.81061,294,10304.47606
84.460818,304,10305.88781
884.746288,2195,10315.591841
354.656389,2848,10328.543384
884.182242,2653,10340.580899
330.148593,710,10343.707636
322.093603,854,10347.607749
171.727268,1397,10353.976582
267.758775,827,10357.942874
758.909231,3600,10374.207489
60.609964,249,10375.614432
409.366735,1140,10380.616401
31.341175,193,10381.515661
751.53987,3600,10397.717645
286.076909,2213,10407.527168
1045.283928,3600,10423.772323
189.363012,458,10425.775429
33.076863,248,10426.877508
119.388213,344,10428.407838
57.502692,362,10430.071574
1076.438818,3600,10446.336719
688.541428,3600,10462.630381
341.3672,1009,10467.104489
900.363323,3600,10483.438952
23.656848,194,10484.323599
60.411959,252,10485.409536
1198.910221,3600,10501.569819
80.287781,295,10502.90235
599.88381,3600,10519.261008
70.007497,258,10520.408026
1436.008968,3600,10536.761325
155.82703,639,10539.622949
465.735681,1291,10545.700215
604.696359,1372,10551.827616
210.696913,757,10555.182997
863.466179,3600,10571.678623
234.007654,2117,10581.263671
393.579064,1076,10586.031073
159.985138,420,10587.883428
40.287864,318,10589.323522
88.685952,341,10590.878085
1138.243712,3084,10604.915459
-10.126144,2532,10616.528244
1478.274485,3600,10632.678034
51.398089,295,10633.974223
597.114787,1507,10640.938952
74.207131,269,10642.14461
130.559457,380,10643.858967
898.036498,1714,10651.478624
121.279431,351,10653.355888
319.182126,1955,10662.080537
744.731474,3600,10678.396456
49.985458,304,10679.775973
373.591082,1491,10686.471754
643.422507,2575,10698.237523
928.395633,3600,10714.76641
248.447392,1285,10720.543585
163.808565,1680,10728.438343
2027.984131,3600,10744.735922
616.692567,3600,10760.985588
514.428377,3600,10803.504023
74.039019,337,10805.05031
97.10149,305,10806.424053
267.694819,1010,10811.107852
75.169014,372,10812.75907
626.729591,1648,10820.15866
90.562134,321,10821.727203
1876.753128,3600,10838.381546
227.786713,1590,10845.645719
755.40707,3600,10861.925937
213.654842,1295,10867.944126
647.984859,3600,10884.094207
258.963085,1894,10892.851738
107.183827,324,10894.268358
68.310836,365,10895.904851
29.481645,192,10896.786484
256.134196,555,10899.239039
115.946682,400,10901.022436
876.284171,3600,10917.280218
49.561521,232,10918.314349
254.896387,2179,10928.518949
123.814296,900,10932.57377
149.019855,1075,10937.353054
718.352469,3600,10953.7877
184.435484,1255,10959.737484
1081.378522,3600,10975.963032
613.95971,3600,10992.511745
43.186061,228,10993.545961
793.152872,2698,11006.100134
76.04653,277,11007.355874
177.958193,522,11009.736336
795.261435,3600,11025.929919
386.510595,3338,11040.96271
218.667528,1835,11049.364984
222.979052,553,11051.866324
132.862555,360,11053.754346
885.510692,3600,11069.938707
71.601989,280,11071.430315
411.808622,821,11075.040818
223.577384,1013,11079.608372
64.534219,311,11081.016823
845.174437,3600,11097.426245
897.120542,3600,11113.91048
46.574086,270,11115.16762
513.776608,2391,11126.105626
78.147225,268,11127.565655
136.27448,399,11129.327806
824.093895,3026,11142.916479
552.046701,1184,11148.385919
958.746259,3600,11164.757645
84.887034,324,11166.170163
402.360239,1078,11170.896149
40.355694,215,11171.903286
51.502421,233,11172.945364
246.604672,1095,11177.82208
93.44798,362,11179.479465
42.777945,222,11180.472988
340.880858,2338,11191.195847
1256.405117,3600,11207.562086
528.753432,1115,11212.657184
353.741035,2728,11225.058835
109.066833,1045,11229.746831
793.842803,3600,11247.093541
50.764813,239,11248.241617
340.465644,2530,11260.211253
91.011475,295,11261.504827
144.623326,1120,11266.591214
302.495858,964,11270.91776
400.01392,3368,11286.366837
899.655981,2300,11297.012233
416.138235,2557,11308.575243
110.276781,331,11310.111254
498.166677,1322,11316.401025
192.718983,782,11319.897516
972.523801,3600,11336.243073
40.586776,212,11337.20898
1090.438967,3600,11353.760211
61.427809,243,11354.859186
24.04798,192,11355.699347
57.529316,246,11356.769332
1316.994298,3600,11373.230097
422.071242,994,11377.774361
75.651546,263,11378.997947
46.935772,224,11380.014433
228.174462,2424,11391.153554
1112.003176,3600,11407.225974
83.303937,274,11408.647185
1207.067128,3600,11424.916509
1243.093082,3600,11442.155686
116.131537,337,11443.907001
78.891471,276,11445.305761
120.531111,457,11447.756862
267.634294,895,11452.195404
1424.154413,3600,11468.677555
668.647407,2693,11480.837186
734.570058,3600,11497.374701
136.728764,1266,11503.102846
141.155713,471,11505.492296
1556.929574,3600,11521.531268
232.80129,819,11525.424596
246.236159,906,11529.561716
352.059811,2762,11542.270081
29.001244,213,11543.255293
333.286681,2372,11554.018301
165.164365,2249,11564.450296
433.133054,2536,11575.85395
94.310699,345,11577.42316
328.205887,1978,11586.553564
202.324161,2152,11596.206534
28.308233,204,11597.427692
28.035068,219,11598.442251
436.346559,2104,11608.00904
483.409749,3600,11624.345459
46.635959,297,11625.670563
816.17659,3600,11641.906776
102.859607,318,11643.297608
74.557523,323,11644.726065
565.987474,1469,11651.344348
120.941389,361,11653.234885
159.423223,978,11657.602522
46.770488,233,11658.617764
110.015356,782,11662.140144
127.204689,681,11665.170923
534.24467,2292,11675.674047
47.439336,235,11676.754429
23.293375,207,11677.659042
39.047705,225,11678.672509
664.288365,3600,11694.982311
53.067119,238,11696.023616
298.379558,1207,11701.492917
1428.559384,3600,11717.842537
19.239658,203,11718.798282
792.443199,3600,11735.155626
391.921186,3600,11751.588873
868.511177,3600,11767.929735
46.289026,247,11769.054409
1364.138784,3600,11785.504985
959.622374,3600,11802.204876
1106.886309,2645,11814.060985
34.188486,222,11815.061826
247.637634,1095,11819.988545
1032.526004,3600,11836.371349
1014.73792,3600,11852.478315
183.843693,1549,11859.704673
51.43584,335,11861.224991
166.386836,2249,11870.019344
36.987448,218,11870.808355
574.236447,1606,11878.006108
807.552958,3600,11894.307846
491.726668,2599,11906.181698
75.258041,620,11908.982677
75.15406,352,11910.616532
101.925326,335,11912.350881
177.324697,1786,11920.539707
714.697942,3600,11936.805945
57.858628,255,11937.936195
638.978257,3600,11953.844366
653.898863,2306,11964.256484
134.626965,370,11965.859939
15.291911,192,11966.720769
181.74161,1103,11971.807678
230.912756,525,11974.15059
50.043497,270,11975.378231
998.101679,3600,11991.736529
446.470408,1098,11996.526115
800.489162,3600,12013.109035
98.316197,314,12014.522845
228.121656,510,12016.822881
80.680558,282,12018.069626
25.777126,198,12018.964356
143.247403,392,12020.727768
690.079998,3600,12037.152093
426.095198,2796,12049.944895
83.301142,532,12052.33183
664.261727,3600,12068.69311
1384.611242,3600,12085.06921
48.139529,230,12086.095629
828.934989,3600,12102.347852
238.564027,514,12104.651444
517.550444,1804,12112.85426
930.738718,3600,12129.387877
369.496275,880,12133.375206
969.47564,3092,12147.376242
235.206777,1158,12152.705172
40.164218,365,12154.611506
609.942934,3600,12170.72549
1381.339823,3600,12187.080715
59.511649,244,12188.152995
139.746076,803,12192.031427
481.61408,1571,12199.044042
90.940748,326,12200.54496
43.035124,246,12201.647836
109.344491,389,12203.421076
143.217938,686,12206.49062
564.696982,1187,12211.977178
677.365458,3600,12228.402561
79.164726,286,12229.652373
459.990076,1590,12236.708335
55.986947,269,12237.9409
861.120042,3600,12254.230221
195.922548,758,12257.646068
1416.082852,3600,12274.147257
90.738075,286,12275.480309
230.916675,1170,12280.756171
80.321066,295,12282.079463
803.513824,2944,12295.336215
1624.902441,3600,12312.794369
459.817714,2184,12323.683017
1045.356521,3600,12341.094144
40.135623,252,12342.396702
638.959854,1612,12350.004914
538.868329,3437,12366.032767
163.853217,1124,12371.113678
125.086815,334,12372.678208
622.096765,3090,12386.746153
102.369289,1098,12391.702474
68.236181,268,12392.917823
54.931065,239,12394.007049
52.92165,330,12395.473124
730.560844,3600,12411.801898
54.132407,235,12412.877412
328.531486,1264,12418.799565
984.012269,3600,12435.067158
72.750412,337,12436.638902
808.482184,3600,12452.882937
181.339581,856,12456.987312
600.118322,1718,12464.629869
376.956409,2918,12477.980714
150.45273,1418,12484.509503
50.600723,223,12485.512209
35.075551,214,12486.442688
54.56841,273,12487.676194
616.232144,2916,12500.978618
