#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
42.113659,271,6892.879092
1153.705498,3600,6909.611032
232.288186,2615,6921.814111
1281.079743,3600,6940.131923
247.147782,874,6944.109536
238.480297,899,6948.148034
1759.482797,3600,6966.008944
709.380865,1259,6971.81373
405.594177,1442,6978.536076
968.38796,3600,6996.298389
83.76094,739,6999.866958
946.263232,3600,7017.223781
1173.810728,3600,7033.888444
762.687609,3600,7081.512519
67.13327,282,7082.854901
551.693004,2232,7093.67034
715.935633,3600,7111.920763
817.345815,3600,7130.37041
96.26784,334,7132.158579
70.12363,261,7133.583587
119.111139,333,7135.147147
342.977384,1561,7142.456846
310.637332,1757,7150.202831
804.107079,3600,7168.593262
442.484769,974,7172.800511
1289.432229,3600,7190.651706
216.432379,1234,7196.26059
716.257455,3039,7209.755846
546.570074,3600,7225.664716
896.074326,3600,7241.341243
79.821672,281,7242.711107
1486.854941,3600,7258.913992
110.366986,343,7260.854793
585.348012,3566,7277.750508
780.197281,3600,7295.284101
564.542494,3600,7311.922648
733.957363,3600,7330.862423
1211.986825,3600,7348.586787
114.217871,337,7350.110474
37.51404,289,7351.424502
231.257153,654,7354.336113
111.218683,1785,7362.19892
1045.272727,3600,7378.007312
681.784834,2155,7388.774926
95.077146,371,7390.419704
592.672557,2349,7402.817624
1142.915158,3600,7419.607203
646.718106,3600,7435.451223
9.25566,251,7436.537668
30.015529,213,7437.676224
51.3431,240,7438.692892
1143.369253,2487,7449.416215
937.640114,3600,7466.187348
934.577507,3600,7484.209691
375.234606,1455,7491.372842
68.928716,331,7492.861999
45.973903,311,7494.226381
254.282526,2503,7506.826533
999.166007,3600,7522.97002
38.05398,225,7523.985709
76.704469,287,7525.249215
26.324479,229,7526.285515
22.774543,199,7527.385317
985.986311,3600,7544.185911
1402.793266,3600,7560.097112
35.317476,205,7561.020825
80.080299,340,7562.614512
1288.085309,3600,7578.455605
84.357018,298,7579.774186
98.676171,370,7581.410554
166.914857,1416,7587.607502
1089.629397,3600,7603.373356
372.307712,918,7608.546809
361.437054,876,7612.953684
392.046469,3600,7629.173141
824.925326,2986,7644.507276
878.719676,3600,7661.158256
153.903683,800,7665.796305
71.060507,303,7667.545573
16.463323,189,7668.416671
205.620369,602,7671.143553
1510.857288,3600,7687.646758
144.320591,456,7689.570874
138.552217,386,7691.225985
30.614974,216,7692.168951
1166.351674,3600,7708.213534
52.139448,325,7709.633025
870.758639,3600,7725.68273
219.894191,1519,7732.255018
231.866182,2033,7742.491871
41.293039,250,7743.764071
1029.763217,3475,7759.206382
1021.095733,3600,7777.76504
152.164043,927,7782.124669
484.188985,2257,7792.429243
1142.32135,3600,7809.904196
149.256649,378,7811.653235
1150.090202,2415,7824.141347
491.618779,1330,7830.328068
196.115404,1265,7835.916184
-9.861466,304,7837.272303
22.299695,240,7838.329762
155.150939,399,7840.21084
1261.929522,3600,7857.847488
240.361822,920,7862.074603
457.758081,3018,7876.202696
-14.783677,431,7878.366818
91.529394,317,7879.71578
1391.6124,3600,7895.64804
884.283248,3223,7911.688609
320.568186,1060,7917.399276
603.998974,2062,7927.359232
927.500754,3401,7943.727434
111.486442,327,7945.179014
52.302145,231,7946.208714
314.696053,3600,7962.153826
224.238023,1160,7967.263826
852.455422,2534,7978.466097
407.078056,1256,7983.940422
69.502318,328,7985.394836
591.572845,3528,8001.106395
67.751551,263,8002.346704
1058.923395,3600,8020.844914
972.120926,3518,8037.997279
3.544086,266,8039.255117
1631.832471,3600,8055.412423
272.748506,2397,8068.174751
495.26288,1708,8075.991454
493.699459,3600,8093.769405
918.225716,3600,8109.936042
930.22732,3600,8127.889376
60.989143,361,8129.500169
67.732726,263,8130.925157
1322.199308,3600,8148.614262
48.881825,300,8150.217193
17.405099,388,8151.983667
58.418988,475,8154.149242
944.279078,3600,8171.232129
185.643734,1288,8177.573958
596.308407,2465,8188.790821
755.03011,3600,8205.734905
808.703819,3600,8220.079434
828.873322,3600,8235.912504
417.896005,2325,8248.080829
259.454777,679,8251.636703
1045.430928,3600,8269.244345
481.514333,3600,8285.111621
770.796019,3600,8301.066852
1157.595004,3600,8316.902268
429.252988,1422,8323.409057
998.687707,3600,8341.375856
-2.020831,309,8342.73181
819.176267,3600,8359.870208
476.742313,3600,8376.685349
300.323099,639,8379.659787
479.620812,1806,8387.511149
52.653858,246,8388.607662
74.237553,285,8389.877142
721.027838,3600,8405.831411
676.922204,3600,8422.731761
242.362722,521,8424.990856
490.670195,2550,8436.458274
-38.034494,530,8438.734948
1224.75124,3600,8455.657538
1094.424984,3600,8473.833137
29.473352,206,8474.95214
44.168636,300,8476.513102
107.329689,363,8478.45255
562.323742,3600,8496.856584
110.741489,1533,8502.820103
1101.496089,3187,8518.511143
277.360348,746,8522.197271
425.28764,3600,8538.323902
257.953713,976,8543.718585
105.923026,485,8546.440628
653.077031,3600,8562.895573
188.0578,1042,8567.940929
1074.562119,2916,8582.14831
223.293975,749,8585.449858
1262.479204,3600,8603.042293
1334.068782,3600,8621.153933
947.973829,3600,8640.202575
203.731792,573,8643.076257
105.797956,719,8646.409405
148.62661,441,8648.443521
774.372089,2859,8662.466996
546.1063,1260,8668.063258
1333.262342,3600,8684.288491
59.95872,245,8685.437867
17.820266,187,8686.286091
85.834,309,8687.785063
202.809715,836,8692.28452
78.143665,276,8693.462182
509.680905,1701,8700.962327
278.059219,1006,8706.505574
93.090739,303,8708.27325
96.354243,308,8709.80416
30.499849,353,8711.623891
1186.913331,3600,8727.757525
839.938787,2878,8741.183148
399.471543,1786,8749.375387
122.585077,451,8751.313941
291.029672,934,8756.040223
231.56542,894,8760.772173
30.201319,192,8761.665769
626.191919,3600,8778.354413
808.751861,3600,8796.000228
222.666749,521,8798.323412
1128.829603,3600,8816.089251
1054.354832,3600,8832.658359
351.473138,1373,8840.218208
101.641566,342,8841.998516
36.727008,212,8842.977134
1218.55716,3600,8859.048207
60.914016,240,8860.143707
100.117254,382,8862.261909
346.529092,968,8867.969404
683.064252,3600,8885.880167
1060.316287,3420,8902.872654
240.52677,1128,8908.787198
65.425749,355,8910.336725
144.58617,1118,8915.339654
226.192501,957,8919.533509
400.587204,3600,8960.009086
193.02487,1051,8964.616993
118.572536,365,8966.25276
70.769034,319,8967.693777
1099.317886,3600,8983.752537
257.889332,1194,8989.336701
507.916911,3086,9004.51853
127.219464,406,9006.399052
993.455979,3600,9023.440862
75.794522,274,9025.013735
453.712248,2116,9034.8963
1028.287508,2902,9047.771058
19.898986,291,9049.388036
71.034248,278,9050.944273
69.065196,301,9052.674994
956.378366,3600,9069.636569
536.719032,3387,9085.223253
269.703934,837,9089.313133
1506.19396,3600,9105.743726
1462.926435,3600,9123.363772
38.043795,304,9124.755124
1170.557858,3600,9142.813922
323.379518,2151,9153.721951
32.459101,204,9154.654619
52.874344,232,9155.80975
67.135636,266,9157.000692
104.092982,333,9158.414801
85.747368,273,9159.596991
48.297513,224,9160.585627
171.338823,511,9162.874134
88.169151,295,9164.353457
661.745182,2911,9177.435028
103.590306,302,9178.694005
182.981976,441,9180.546098
1160.445075,3460,9196.891423
870.837448,3600,9214.11537
77.218013,280,9215.451471
184.694817,1618,9223.118996
219.216842,1384,9229.190408
153.164807,684,9232.17479
925.473448,3600,9250.195612
112.093764,333,9251.694335
59.102129,245,9252.786653
275.891873,680,9255.783279
382.633928,2132,9266.710377
347.865468,2915,9280.377122
101.299704,433,9282.468093
1020.373993,3600,9298.520303
72.142874,265,9299.644226
58.283747,336,9301.06641
348.499726,1525,9307.682947
67.210602,249,9308.791983
593.019684,1588,9316.041769
59.181306,230,9317.002747
898.09523,3600,9332.842134
400.744556,1034,9337.509777
73.983368,604,9340.029168
217.417262,623,9342.769158
238.695969,1630,9349.986246
127.292787,802,9353.678143
40.090069,215,9354.584532
42.565607,222,9355.506449
1187.773156,3600,9371.361279
639.398857,3600,9386.932707
50.724441,340,9388.613004
81.159151,393,9390.266428
21.196266,192,9391.102464
234.822696,1290,9396.550936
610.137603,3600,9412.323056
932.449233,3600,9430.663821
335.068468,1906,9439.360056
767.422217,3600,9457.310099
877.12662,3600,9474.955647
45.423209,224,9476.303095
134.985443,541,9478.914718
147.495785,1026,9483.642951
954.943737,3600,9500.972064
867.415185,3600,9517.582678
35.055303,208,9518.522826
75.688503,588,9521.109821
446.723691,1723,9530.216501
158.318593,812,9534.104407
635.803919,3600,9550.219842
962.541591,3600,9567.924889
66.508969,327,9569.352771
1515.199771,3600,9587.21429
8.89944,198,9588.113422
635.617036,3511,9603.935705
59.023371,252,9605.232962
89.325013,822,9609.683671
776.177703,3600,9626.21663
532.669971,2805,9640.104123
413.369076,1332,9646.347882
47.365321,349,9647.85953
1148.697225,3600,9664.60052
289.313863,2789,9676.992431
92.248041,373,9678.969209
643.020585,3165,9693.07771
391.960157,921,9697.574175
977.032518,2398,9709.045562
145.622791,1024,9714.471672
1277.078532,3600,9730.778918
978.504882,3600,9748.65832
100.685448,323,9750.126855
1127.078137,3600,9767.940527
356.938983,2535,9779.986104
1168.191364,3600,9798.146842
834.519848,2579,9809.899897
85.967303,314,9811.289408
553.457503,1891,9821.185444
1405.887334,3600,9837.35772
236.092234,1030,9842.377572
1370.1919,3600,9858.046628
158.392504,424,9859.951474
167.198144,1418,9866.2967
71.30681,250,9867.453867
49.893804,221,9868.466802
93.509926,377,9870.203315
48.991792,230,9871.273403
581.366879,3600,9887.63544
745.689631,3600,9904.13499
53.025093,225,9905.146169
119.486434,430,9907.103806
90.934073,290,9908.42607
338.997354,1319,9914.623911
1027.894885,3600,9931.22441
47.022065,216,9932.190698
66.187419,263,9933.39254
149.445648,403,9935.279516
34.233268,207,9936.201807
493.813142,3018,9950.080935
78.207966,295,9951.367572
1260.084362,3600,9967.866479
1647.328528,3600,9984.146825
1277.823001,3600,10000.634425
93.360294,416,10002.547592
671.801084,3600,10018.927869
273.957862,1220,10024.523873
330.618454,922,10028.632513
67.087086,332,10030.186553
110.548873,1095,10035.072067
1251.555979,3600,10051.373122
721.240272,2547,10063.314746
876.562146,2659,10075.368387
978.661496,3600,10091.766394
54.17176,247,10092.869079
666.832575,2160,10102.781514
37.374572,204,10103.711986
961.363984,3600,10119.98933
235.230062,735,10123.185065
32.118071,312,10124.596339
472.849161,1320,10130.57691
887.873174,3600,10146.807864
161.343177,933,10150.939011
55.206175,238,10152.087625
680.379604,3600,10168.403379
55.471769,344,10169.935243
29.237444,222,10171.244673
577.926312,2178,10180.893906
109.281989,320,10182.34784
241.524774,528,10184.697136
312.902341,2865,10197.738409
975.210568,2613,10209.883675
1465.290099,3600,10226.064362
483.253858,2858,10239.062054
56.151819,232,10240.128822
1177.830989,3600,10256.654065
1052.742093,3600,10272.830467
319.917481,3600,10289.181922
48.215765,364,10290.796994
50.26754,323,10292.213459
1162.961481,3600,10308.409278
85.286705,425,10310.228873
520.717445,1219,10315.654526
170.630367,855,10319.736964
313.899765,1474,10326.255023
70.551575,267,10327.496297
97.204186,1265,10333.112416
297.7151,2986,10346.642974
501.683138,3253,10361.654282
42.938931,307,10363.003777
51.977086,235,10364.051993
947.081819,3600,10380.53302
1159.592314,3600,10396.807171
951.399881,3600,10413.017094
184.295884,1707,10420.581968
1077.906365,3600,10436.735695
379.343716,3600,10453.080338
828.805466,3600,10469.358481
73.726574,330,10470.828309
256.703612,1065,10475.593961
795.007472,3197,10490.096195
244.040639,2938,10503.118595
26.89257,192,10504.008597
295.160949,849,10508.075125
57.186277,373,10509.726797
1130.867805,3600,10526.109014
126.195843,409,10527.920109
627.851228,3600,10544.3179
47.594227,228,10545.312703
652.061433,3600,10561.576553
911.917749,1931,10570.369405
76.276423,285,10571.680852
46.263277,230,10572.705478
489.744196,1504,10579.587044
577.395064,2109,10588.924866
95.89051,360,10590.560976
550.601949,1581,10597.847548
85.368833,385,10599.586465
34.091416,376,10601.312672
1525.250181,3600,10617.670309
189.330584,1009,10622.136165
517.699272,1495,10628.89559
124.62932,787,10632.436066
864.879225,3600,10648.700651
232.423162,514,10651.022093
602.717383,3600,10667.316424
84.074226,388,10669.062425
107.819656,334,10670.57024
711.670825,3200,10685.201495
493.305822,3600,10701.618833
1128.998666,3600,10718.111492
26.415761,195,10719.028663
344.508727,1245,10724.594398
528.370117,3600,10741.273919
100.289258,353,10742.81835
171.480328,418,10744.699467
50.518708,277,10745.928208
469.098085,1426,10752.489599
67.505085,475,10754.599431
715.970974,2201,10764.429751
812.826535,3600,10807.001139
317.433508,1556,10814.109689
1084.365095,3600,10830.637438
217.341708,960,10835.045546
213.502683,530,10837.499753
234.734918,797,10841.129972
168.839228,390,10842.948129
137.371901,360,10844.612405
189.514928,473,10846.784513
1149.346803,3109,10860.810367
29.600261,197,10861.705519
524.336976,1555,10868.953312
367.244038,1169,10874.122144
632.249402,3600,10890.539694
1397.502764,3600,10906.777789
902.177677,3600,10923.148205
132.924453,353,10924.731113
747.345434,3600,10941.316068
1530.567713,3600,10957.511847
97.353752,319,10958.929717
211.565099,2438,10970.177068
87.640796,305,10971.568305
57.662313,306,10972.927672
48.851484,238,10974.045255
827.168272,2609,10986.018533
1045.69178,3600,11002.72088
156.230015,485,11004.942616
938.556723,2355,11015.72556
34.501724,212,11016.660058
1023.800254,2982,11029.891147
752.840477,2047,11039.213822
454.791316,1493,11046.027663
868.604375,3600,11062.404991
734.6074,3600,11078.767288
42.825051,249,11079.959582
799.312205,3600,11096.385346
465.143495,2405,11107.4011
403.086188,1038,11112.20774
104.195275,360,11113.792071
211.272229,1268,11119.58758
282.746232,3600,11136.077918
200.874581,1435,11142.564887
290.804391,1290,11148.517832
1173.184326,3600,11164.877017
805.42633,3600,11180.929041
1233.268245,3600,11197.231075
431.420611,1565,11204.501482
72.125107,309,11205.952756
239.902819,561,11208.452969
938.574892,3600,11224.864418
1127.187273,2803,11237.95629
101.292002,353,11239.975592
149.814386,706,11243.242931
158.200939,420,11245.167472
-28.90254,479,11247.387602
1269.653549,3600,11264.227488
65.173418,247,11265.317061
101.790298,489,11267.567744
57.56316,297,11268.919122
124.229936,360,11270.49135
180.005043,1053,11275.266954
693.302774,3600,11291.767883
872.461463,2265,11302.30173
31.97192,206,11303.251421
82.432224,395,11305.050459
303.057132,912,11309.11783
931.863911,1903,11318.059591
279.198285,857,11321.904129
235.732223,757,11325.322279
75.481179,309,11326.733858
1261.090348,3600,11343.120163
522.489737,1044,11347.810257
614.485746,3600,11364.252499
177.716759,1236,11369.827567
77.636579,266,11371.048794
329.15713,2032,11380.539626
136.640454,344,11382.097512
692.761373,1702,11389.730777
82.504513,295,11391.294917
781.262406,2857,11403.976142
448.573304,2587,11415.848887
49.578296,237,11416.918383
23.656819,198,11417.800642
603.15763,2793,11430.685856
1024.410184,3600,11448.515397
64.778595,710,11452.07487
177.211625,459,11454.132422
548.964273,3600,11470.625777
1421.976437,3600,11487.221191
486.663023,2246,11497.312158
57.861657,338,11498.833275
75.254978,293,11500.159467
1143.749662,3600,11516.497576
493.826105,1796,11524.77574
315.723622,875,11528.776302
1072.70006,3600,11545.258413
594.600191,1242,11550.880523
677.864126,3600,11567.465404
144.962388,373,11569.178985
113.79879,340,11570.686986
113.627699,830,11574.38056
589.531315,1878,11583.14874
75.002415,355,11584.720947
1240.248643,3600,11601.307427
180.29743,1339,11607.390619
38.889339,273,11608.568418
23.436595,203,11609.465234
342.617162,808,11613.049455
170.553652,555,11615.557133
922.978368,3600,11631.959561
1458.610656,3600,11648.032299
52.019406,236,11649.117517
1416.412133,3600,11665.543455
49.565103,237,11666.644693
289.536765,2061,11676.085451
1377.795745,3600,11692.422079
323.070343,1704,11700.045901
221.685435,774,11703.57474
326.767985,3600,11719.975097
25.491513,217,11721.023779
23.994394,204,11721.954832
165.237543,484,11724.116737
407.151093,1361,11730.30277
245.542777,1481,11736.953923
379.115411,981,11741.440262
879.562628,3600,11757.841522
438.931756,1169,11763.102625
663.813835,3600,11779.398829
489.40942,2751,11792.304728
708.920555,3366,11807.634408
862.859203,3600,11824.06465
911.346291,2724,11836.269812
753.211677,3248,11850.873492
893.9079,3600,11866.807847
385.199154,2595,11877.357229
79.835367,302,11878.838779
142.513065,384,11880.752155
105.656113,327,11882.238368
125.162711,2611,11893.828029
584.395702,3600,11910.21034
514.524767,2762,11923.079082
28.830683,300,11924.407436
1383.556507,3600,11940.596765
835.427991,3600,11956.529651
1025.167669,3280,11971.417081
66.631446,253,11972.570381
18.084735,186,11973.395943
157.463991,450,11975.416229
597.031809,3393,11990.846933
1175.285981,3600,12007.181432
61.982888,323,12008.645923
597.409034,1348,12014.789605
912.917116,3600,12031.157789
40.816745,219,12032.149654
256.223186,816,12035.862687
1156.19384,3600,12052.272586
1153.399559,3097,12066.298742
45.568248,231,12067.349252
18.860209,186,12068.214723
171.233822,449,12070.244415
104.434515,315,12071.739167
53.346779,233,12072.781619
79.668533,296,12074.129039
198.936525,465,12076.202554
400.946284,943,12080.634549
860.624163,2222,12090.560927
